comment,label
truyền_thống mg công_suất máy mg hao_xăng 2 l cá dòng xe hàn_nhật xe chỗ chạy loanh_quanh 7 l 100 km hỗn_hợp chạy đường trường 6 l 100 km,negative
vô_lăng phản_hồi,positive
màu cam_năng_động,positive
xe dẹp đấy bro,positive
đi m2 đi phân_khúc b đấy,positive
lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng,positive
seltos chẳng hot máy cvt khoai giá cao_mẫu cũ tb sức hút,negative
râu_ca lăng_xaaud vãi_lồn ý_tưởng,negative
hộp at ngon bền_bỉ,negative
khoản ù ồn_lốp bồng_bềnh cực_kỳ fix xe_nhật hàn,negative
tỷ khung gầm ghiền chắn gầm máy nằm gầm xe công_nông fan_honda hrv thất_vọng,negative
cx3 deluxe dư form cx3 hoàn_hảo mâm phay 18 in nhìn_lực đầu xe bmw đầu xe_con city ngắn củn_lốp city thụt sâu cx3 hộp_số bền cvt city chốt cx3 deluxe,positive
khách_hàng việt mua xe thiệt đời cũ adas giá thị_trường_thái gấp đôi giá trung_quốc hãng coi_thường thị_trường việt cũ ra_mắt thị_trường triệu dân đối_xử,negative
chỉ_số chống cảm_giác lái an_toàn rẻ_bền mấy rẻ đánh_đổi ví_dụ gầm kém an_toàn đi tốc_độ làn tiết_kiệm xăng công_nghệ xác xe nhẹ lốp hàng ghế rộng đầu mép xe nguy_hiểm lái không_gian,negative
chạy el mê,positive
xe nhật,positive
đẹp hỏng dễ_dàng sửa_chữa giá rẻ,positive
thương_hiệu chi_phí rõ_ràng toy lợi hạng,positive
7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm,positive
mg zs luxury lựa_chọn tiền triệu,positive
tổng_thể đẹp hài_hòa toyota tianf cầu ô_sờ kê,positive
adas lạc_hậu đi cao_tốc làn phanh giảm_thiểu mệt,negative
xe xấu volkswagen cross_tí giá rẻ kích_thước khung gầm máy y_như xe ngon tầm giá,positive
xe phanh_đĩa hoàn_hảo,negative
thấp_xíu hài_hòa,negative
giá cặp đèn_gầm base mấy,negative
mg5 xe tui thuê chạy phố đi chốt mua mg7 ngoại_trừ mác tàu hao xăng ngon vclin,negative
xe nhập_thái giá đắt,negative
xe chạy êm đường_cao_tốc,positive
mua xe mg sờ_thử lái thử chê mua mạng góp_ý xe mg cuồng xe tàu bảo đi lâu_dài cảm_nhận đi thử xe,negative
xe chất giá hợp_lý thiết_kế xe ưu_tiên phục_vụ lái hrv đổi đánh_đổi giá rẻ trang_bị tiện_nghi,positive
sốp nhà_quê vf6 plus gạt mưa tự_động gạt mưa bấm nút auto,positive
đơn_giản đơn_gian lỗi,positive
đẹp giá rẻ,positive
bảnh đấy nội_thất vios city,positive
giá trang_bị xe tàu hẳn xe âu_như,positive
bảo_thủ amera kỷ_nguyên mùa hè oi_nóng hòa hàng ghế đợt skoda slavia nu mờ xe nhật hàn xe bọn tây khung gầm như_cua gạch chạy lươn giảm_tốc gờ_sóc đường chắc_lịch mấy xe châu_á hàn_nhật chỗ_sóc lộc cộc_lộc cộc kia êm_chắc an_toàn độ bỉ xe nhật hàn,negative
đùa hơi đụt v đèn kiểu mpv hợp,negative
xe đẹp thương_hiệu phổ_biến việt_nam,neutral
mặc_bền toyota,positive
chạy sàn mt giá tiền chê tèn tèn 60 km h chi tiết_kiệm nhu_cầu vnr xe ý_nghĩa,positive
vf6 eco màu trắng cốp chạy_cơ tự_động nhấn_mạnh khớp cốp,negative
vô_địch tầm giá,positive
chạy seltos tầm_chục mg lux chuyên_gia để_ý cảm_nhận cầm lái khúc cua đường tỉnh_lộ đi seltos chỗ chân ga ôm cua thoải_mái mg rà phanh cảm_giác tự_tin chủ xe,negative
đẹp city,negative
ghế nĩ mùi hơi ghé da ok,negative
phép so_sánh mitsubishi atrage premium toyota vios g cvt giá vios g cvt atrage premium atraga cộng test khả_năng lạnh hệ_thống hòa xe phút kết_quả xe atrage premium hàng ghế hàng ghế vios g cvt hàng ghế hàng ghế vios cộng tăng_tốc km atrage premium_giây vios_g cvt giây_phần vios cộng quãng phanh km atrage vios vios cộng trọng_lượng tải atrage premium kg vios g cvt kg atrage cộng_điểm tổng_điểm atrage vios,positive
chân ga trễ ngon,negative
tat ca deu dep_trừ logo,positive
gầm,negative
phanh nguoiwf_thích điện cơ_cảm_giác tiền tỉ phanh_cơ,positive
comment đầu giá 598 tr_bản hơi căng,negative
chạy khỏe công_nghệ,positive
đi zs vợ đi sentos xe đi 0 km cảm_nhận bộ_phận phanh_lộ rỉ sét sentos đạp cảm_giác nhẹ đi đường_phố bù cảm_giác đóng_cửa chốt tiênd sentos,negative
xe séc khung gầm máy_móc gd wolkswagen_đức tiêu_chuẩn an_toàn rẻ_độ thực_dụng xe đáp_ứng mong_muốn khách_hàng giá rẻ sedan gầm cao_lợi địa_hình ghế cao_duỗi chân thoải_mái turbo bốc giải tốc_độ nhà_máy q_ninh đại_lý dần phụ_tùng đắt sec skoda chạy lợn dg bền_bỉ xe đáng_giá p khúc,positive
hộp giật,positive
màu đỏ nổi_bật đẹp nắng,positive
xe giả tiền,positive
bão suv_hóa sedan,positive
vios đẹp,positive
xe xấu phom,negative
ghế lái_chỉnh điện tiện_lợi,positive
city mẫu_mã đẹp vận_hành mạnh_mẽ cảm_giác lái rẻ năng_ok hẳn vios accent,positive
tipcar hộ đội_ngũ vinfast màn_hình trung_tâm thẳng dọc xe màn_hình nghiêng lái cân_đối xấu tổng_thể xe mấy xe_điện xấu đẹp mấy xe xăng vin xe hãng mong_vin phát_triển rẻ,negative
sai_lầm nissan máy đi tầm máy i3 nhược_điểm,negative
giá xe city vios_doanh_số,negative
