brand,model,version,year,segment,comment,label
toyota,corolla cross,v,2024,suv,không_gian nội_thất kỳ_lạ thua đàn_em yaris cross,negative
huyndai,accent,,2024,sedan,đầu xe accent đểu,negative
vinfast,vf 6,,2024,suv,giá mua cx5 civic ngáo giá,negative
geely,coolray,flagship,2025,suv,xe geely bền_bỉ,positive
byd,seal 5,dm-i,2025,sedan,xe động_cơ dm i thế_hệ tiết_kiệm xăng tiếc thông_tin blade điện 200 km ngon full adas giá ngon,positive
toyota,corolla cross,v,2024,suv,cross nhập_thái toàn_cầu chất_lượng gia_công cx5 ráp nội_địa chất_lượng gia_công thua xe toàn_diện cross cx5,positive
skoda,slavia,ambiton,2025,sedan,g honda city lăng bánh 500 t kìa giá ưu_đãi honda,negative
honda,city,1.5 rs,2024,sedan,600 tr xuống_cấp nói_chuyện,negative
mg,zs,luxury,2024,suv,crui gọi_là công_thái_học,positive
mg,5,std,2024,sedan,ok tiền chốt,positive
kia,seltos,,2024,suv,đẹp rộng rải ok,positive
mg,zs,luxury,2025,suv,chạy cao_tốc đầm khung gầm cứng lắc,positive
vinfast,vf 6,eco,2025,suv,vf6 plus ngon đi gia_đình độ ngả ghế chút thoải_mái,positive
mg,zs,luxury,2024,suv,lăn_tăn thương_hiệu mua cảm_nhận mặt_bằng phân_khúc hạng b cg mấy trừ hrv seltos cũ dct đi hẳn đi đáp_ứng nhu_cầu lôi đi phượt vợ_con đi đến_chốn phụ_tùng rẻ chất_lượng,positive
skoda,kushaq,style,2025,suv,bảo_hành uy_tín đấy,positive
byd,atto 3,,2024,suv,tao xe màu trắng cực đẹp,positive
kia,seltos,facelift,2024,suv,xe hàn máy hạng b giá xe nhật_hạng xe mỹ 5 t ngáo ngáo,negative
byd,atto 3,,2024,suv,tần_suất đi 400 km trạm xạc ví_dụ đi xuyên việt atto đa_phần chạy 300 km trở xe chiều xe,positive
vinfast,vf 6,eco,2025,suv,xe đẹp nội_thất_ok tiếc xe xăng,positive
skoda,slavia,style,2025,sedan,hãng phủ_sóng toàn_quốc xe tàu giá rẻ cóc,positive
kia,seltos,facelift,2024,suv,giá adas nuốt,negative
kia,seltos,facelift,2024,suv,hợp_lý seltos chấp_vá phiên bảng dct chứng_tỏ khách_hàng chả chấp_nhận xe ngáo giá xài cục máy sonet doanh_số top ế tàn_hình,negative
nissan,kicks,e-powers,2025,suv,chủ thớt chẳng nissan thất_bại thị_trường việt_nam sản_phẩm hãng mặn_mà thị_trường việt_nam thằng suzuki sản_phẩm rẻ mấy chẳng_thể thái_độ hời hợt coi_thường khách_hàng,negative
mitsubishi,attrage,cvt,2025,sedan,màu trắng ngọc_trai đẹp sơn bóng lâu_rửa xe xong,positive
mazda,cx-3,1.5 at,2025,suv,mặt ca_lăng mẫu cũ cạn,negative
vinfast,vf 6,,2024,suv,thay hàng ghế ngồi_xổm đàng_hoàng ngang xe tầm_giá chốt voucher,neutral
omoda,c5,,2024,suv,cam_ghế lái_chỉnh điện hướng ghế phụ_chỉnh điện hướng sưởi thông_gió ghế lọc bụi pm loa sony cửa_sổ trời cốp_điện option đấy xe adas dở_hơi,negative
geely,coolray,flagship,2025,suv,đèn_pha tự_động tiện_lợi ban_đêm,positive
toyota,corolla cross,v,2024,suv,toyota đuôi xe hoàn_hảo,negative
byd,atto 3,,2024,suv,ngoại thất_nhìn trừ_mảng nhựa đen_bóng chỗ cột b chất_lượng kém nội_thất hơi_dị đẹp chất_lượng nhựa nội_thất xấu,negative
geely,coolray,flagship,2025,suv,cửa_kính âm_rẻ,positive
geely,coolray,flagship,2025,suv,dịch_vụ khách_hàng rẻ,positive
skoda,kushaq,style,2025,suv,xe cảm_giác hẳn mấy mẫu hàn_nhật tầm giá,positive
honda,city,1.5 rs,2025,sedan,ổn_lái kiểu_dáng đẹp,positive
mg,zs,luxury,2024,suv,zs mg5 máy tốn city bốc city city đạp phát phát đấy đạp ù ga mãi,negative
omoda,c5,,2024,suv,đẹp bền chất_lượng dân mua,positive
haval,jolian,,2025,suv,tàu nghiêm_chỉnh rẻ đấy tàu tin_tưởng,negative
hyundai,creta,n line,2025,suv,đẹp,positive
skoda,slavia,style,2025,sedan,xe ngon giá ngon bảo_dưỡng hỏng vặt phụ_tùng,positive
vinfast,vf 6,plus,2025,suv,trang_bị xe xăng tôm vf6 yếu rât ngược_lại tầm giá chấp_nhận đánh_đổi mua vf6 lăn_tăn đi tl đi vf6,positive
skoda,kushaq,style,2025,suv,xe skoda hẵng xe cz vw_audi mua đức mua,positive
vinfast,vf 6,,2024,suv,vf6 mua độ hàng thoải_mái,negative
skoda,slavia,style,2025,sedan,đẹp nhỉnh xíu vios đem bàn cân so_sánh mặt,positive
omoda,c5,,2024,suv,đại_lý ok,negative
skoda,kushaq,style,2025,suv,chất âu_cứ momen_xoắn chuẩn v,positive
vinfast,vf 6,eco,2025,suv,kinh_nghiệm vin tui mua xe chờ mua giá_sẻ liên_tục xe xăng dòng lux xe_điện đợt dòng,neutral
mitsubishi,attrage,cvt,2025,sedan,giá rẻ option xe_nhật chê,positive
toyota,corolla cross,v,2024,suv,yarris đẹp,negative
hyundai,creta,n line,2025,suv,dẹp đi hrv g giá hạng mẹ hổ_trừ giá hãng,negative
toyota,vios,,2025,sedan,đầu to_cảng xệ_sát đất ưu lưng,negative
nissan,almera,,2025,sedan,xe ngon tội ế,positive
kia,seltos,,2025,suv,kia làm_khó,negative
huyndai,accent,,2024,sedan,xe lá lốt phiên_bản,negative
skoda,slavia,style,2025,sedan,ưng mắt tiền,neutral
skoda,slavia,style,2025,sedan,lái thử chán chê_slavia kushaq kushaq chân_ái xe êm_đằm ồn_vị_trí lái thoải_mái nội thất_ngoại thất_hài hòa slavia_hơi ồn_hành_trình phuộc ngắn mấy đoạn đường xấu cụp cụp gầm xa_đuôi nhổng đít vịt lộ giàn_gầm tất_nhiên giá chân_ái chênh_lệch 100 tr,negative
skoda,slavia,style,2025,sedan,phanh điện_tử đg việt_nam mấy trăm mét đèn_đỏ kéo phanh cơ_mỏi kaka,negative
vinfast,vf 6,,2024,suv,vf6 đi vòng bẩn lợn,negative
skoda,kushaq,style,2025,suv,skoda kiểu cũ logo mấy đề_tên trông hơi phèn,positive
byd,sealion 6,,2025,suv,ban_đầu rộng_rãi êm_ái chốt lc01 ngoại thất_nuột nội_thất bớt sến,negative
mitsubishi,attrage,cvt,2024,sedan,mt ổn hư_hỏng mòn lốp thay lốp mòn bố thắng thay bố thắng bảo_dưỡng rẻ hao nhiên_liệu điều_hòa mát sâu_rộng_rãi phân_khúc chê chê tầm giá,positive
nissan,almera,,2025,sedan,lăn bánh 600 tr 50 tr mua vf6 plus,negative
mg,5,luxury,2025,sedan,đi độ màn_hình xong,negative
vinfast,vf 6,plus,2025,suv,vf6 đẹp,positive
skoda,slavia,style,2025,sedan,haiz rẻ múc,negative
skoda,slavia,active,2025,sedan,bảo_dưỡng 7500 km mấy xe hàn_nhật bảo_dưỡng giá gấp tùy hãng toyota nổi_tiếng giá đồ giá vô_cùng rẻ,positive
toyota,vios,,2025,sedan,bền_lành tiết_kiệm đông,positive
kia,seltos,facelift,2024,suv,mấy xe trung_quốc tầm tiền thương_hiệu,negative
vinfast,vf 6,plus,2025,suv,không_gian chiều hơi cm thi xe đẹp thoáng,negative
mitsubishi,attrage,cvt,2024,sedan,atrage cvt premium trang_bị an_toàn cân_bằng điện_tử asc khởi_hành ngang dốc hsa hỗ_trợ_lực phanh khẩn_cấp,positive
geely,coolray,flagship,2025,suv,có_lẽ mua,positive
skoda,kushaq,style,2025,suv,máy momen xoắn tận khởi_động leo dốc khỏe_mã_lực hẳn mấy phân_khúc,positive
geely,coolray,flagship,2025,suv,mâm xe inch,positive
mitsubishi,attrage,cvt,2024,sedan,xe chuyến hn nam_định mt công_nhận ồn khách_hàng hơi mệt_chút mặc_dù say xe chốt fadil hài_lòng hattback cốp sedan rộng khả_năng attrage máy_móc mitsu ổn chi_phí bảo_trì vận_hành rẻ vợ_chồng trẻ kinh_tế eo_hẹp ô_tô,positive
skoda,kushaq,style,2025,suv,video vnrt skoda hệ_thống treo xe cứng đi đường núi đường betong đường xấu tài_xế chân sưng phù,negative
nissan,kicks,e-powers,2025,suv,thế_hệ ế nguyên_nhân ngoại nội_thất bắt_mắt việt_nam mua xe phân_khúc thương_hiệu tiếp nội_ngoại thất xong tính_năng option lợi_thế hai nốt ế cải_thiện cách_mạng đột_phá cạnh_tranh việt_nam,negative
nissan,almera,,2024,sedan,chạy cũ đổi,positive
vinfast,vf 6,plus,2025,suv,xe full_options giá xừ 746 tr miễn_phí sạc xe đi vạn xe gia_đình xe lỗi pin toàn sạc trụ kwh trụ kwh tùy nhu_cầu sẵn trạm sạc_pin chạm độ chế_độ mát_đẩy độ okay phết đi đèo khỏe vô_địch kịch đi km dịp đi sài_gòn nha_trang tuần sạc đường độ nhẹ hàng ghế vô_tư tội xong cốp hơi bé tí trừ hơi lắc đi ổ_gà anh_em độ dàn phuộc ý_kiến,neutral
honda,city,1.5 rs,2025,sedan,chạy êm_đỡ ồn hẳn,positive
honda,city,1.5 rs,2024,sedan,rs đi bản_l hài_lòng mẫu_mã vận_hành,positive
vinfast,vf 6,,2024,suv,ngon,positive
geely,coolray,flagship,2025,suv,treo cân_bằng rẻ,positive
nissan,almera,,2024,sedan,công_nhận ngoại_thất nội_thất xe đẹp ngoại_thất phom_dáng đẹp,positive
omoda,c5,,2024,suv,hy_vọng rẻ chút tậu,negative
huyndai,accent,,2024,sedan,giá ngon_bổ rẻ,positive
vinfast,vf 6,plus,2025,suv,nhà_nước kg đi xăng kg bao_h mua xe vf,negative
vinfast,vf 6,plus,2025,suv,ghế vf6 ngon chút best sale,negative
toyota,corolla cross,v,2024,suv,lớn_tuổi lái_xe corolla cross mua xe đầu thanh_niên chị_em phụ_nữ cx5 mua hãng nhầm giá đầu mua nhầm,neutral
byd,atto 3,,2024,suv,ế rút linh_kiện thay ăn_hành,negative
nissan,almera,,2025,sedan,nissan chuyên xe đua mấy sếp to kỹ_sư đam_mê tốc_độ,positive
toyota,yaris cross,máy xăng,2024,suv,đi vạn đều_đặn 180 km phân_vân x force yariss xăng thiết_kế quá_lực tính_năng khác_biệt xăng điện một_chút thương_hiệu bền_bỉ tiết_kiệm ghế lái_chỉnh điện đi đường trường cao_tốc nội_thành báo 5 km 1 l tkiem đi,positive
toyota,corolla cross,v,2024,suv,toyota chả máy bình_thường dòng xe mắc ngáo giá,negative
huyndai,accent,,2024,sedan,đẹp,positive
vinfast,vf 6,plus,2025,suv,hàng hai ghế ngả_tý yên_ghế rộng tý tuyệt,negative
huyndai,accent,,2024,sedan,đi đb 10 k5 v hài_lòng v_mâzda chật_ém rộng md3 mua hãng lắp_cái cảm_biến cảnh_báo mù đi adas full cần_thiết lắm d,positive
omoda,c5,,2024,suv,ngoại_trừ đèn_pha đẹp,neutral
hyundai,creta,n line,2025,suv,xe hạng b tối_ưu không_gian thiết_kế khu_vực phím bấm hình_như hơi rườm_rà phím bấm kích_thước phím thẩm_mỹ thực_dụng khu_vực n line khác_biệt hình_thức trang_bị khác_biệt động_cơ hơi tiếc ngoại_hình facelift ổn,negative
toyota,vios,g,2025,sedan,bảo hộp cvt rẻ hệ_số tự_động,negative
skoda,kushaq,style,2025,suv,cột to nhược_điểm quan_sát,negative
geely,coolray,flagship,2025,suv,nói_lui xe tầu nhấn_mạnh xe tầu_nha,negative
vinfast,vf 6,,2024,suv,xe ô_tô điện việt_nam châu_âu dẫn_đầu thế_giới,positive
skoda,slavia,style,2025,sedan,sợ chi_phí xe châu_âu,negative
skoda,slavia,style,2025,sedan,ngon city,positive
mg,zs,luxury,2025,suv,mg zs luxury đẹp giá rẻ mua,positive
skoda,kushaq,style,2025,suv,chê miệng đời cay_nghiệt cross tập_đoàn vw hét giá việt_nam tỷ kém thương_hiệu định_giá hạ giá đứng hàng raize venue,negative
vinfast,vf 6,,2024,suv,vô_lăng cảm_giác mặt hành_tinh,negative
mitsubishi,attrage,cvt,2024,sedan,quãng phanh méo phanh dừng lắm 75 km tầm 15 m xe mượn cvt,positive
kia,seltos,facelift,2024,suv,rẻ facelift ngáo giá option chả gt adas giá gt cx5 n_vả gãy kết_quả biến creta,negative
mg,5,std,2024,sedan,chạy tầm ngàn km liền máy kêu hộp chán,negative
toyota,vios,g,2024,sedan,toyota vios_tính mua tôn mỏng,negative
kia,seltos,,2025,suv,máy kia ăn_sao hón đà đẹp_trừ mâm chán_vãi chưởng xe hàn_giờ mâm chán xe nhật_đức bao kiểu mâm tí_xíu nhã_nhặn đẹp rối mua đợi creta hrv g đi mượt,neutral
mitsubishi,attrage,cvt,2025,sedan,hòa lạnh sâu_mát hàng mùa hè miền bắc mát_rượi,positive
toyota,yaris cross,máy xăng,2024,suv,ngon vận_hành trơn_tru ồn đồn cách_âm rẻ,positive
skoda,slavia,style,2025,sedan,xe châu_âu giá việt nè xe vinfet xe việt_nam giá châu_âu,positive
mg,zs,luxury,2024,suv,đường trường đi một_mình 6 l tầm 5 l chạy tầm 60 km h xe đi 60 k km cỡ 2 l 100 km xe,positive
kia,seltos,facelift,2024,suv,pre tầm ok giá lạy cụ,negative
honda,city,1.5 rs,2024,sedan,cảm_nhận chạy thử rs xe ồn phân_khúc gương tù_màn giải_trí mờ mờ_mịt thô_chắc mã lành khuyến_cáo đi nhẹ_nhàng đi trâu_bò dây đai toang,negative
geely,coolray,flagship,2025,suv,xe quốc_dân indonesia,positive
vinfast,vf 6,plus,2025,suv,trải_nghiệm xe thiết_kế xe hãng xe non_trẻ thiết_kế nội_thất công_thái_học đòn nắm mở_cửa mở_cửa lẫy xi_nhan hợt chuẩn_xác nút cảnh_báo chỗ hợp_lý gió hòa kêu to gió kêu ù_ù khó_chịu base vf6 ngả ghế ngược_đời vất_vả thò gạt gạt vô lăng_hơi sở_thích to truyền_thống lẫy bật tắt đèn màn_hình cảm_ứng lái_xe thao_tác màn_hình thao_tác chạm động_cơ xe kinh vô_lăng lái hời_hợt chính_xác độ tin_cậy đâm_ra tăng_tốc đường việt_nam cảm_giác bất_an hãng thiết_kế cánh cửa hở khe cửa chỗ chân trời mưa bùn_đất dính xe dơ quần đi xe xe nằm đường dừng đèn_đỏ xe báo key chết_ngắc đường khốn_nạn xe start stop khởi_động xe xe cầm xe key xe cắt phanh phanh điện_tử p phanh hạ_vậy dừng xe n phanh chân cảm_giác khó_chịu dừng đèn_đỏ hạ phanh p auto un lock cánh cửa cài_đặt trải_nghiệm xe xe khen hệ_thống treo ổn tầm giá thân vỏ cứng_cáp máy đi bốc_sạc miễn_phí đi xe thoải_mái đầu_óc nhiên_liệu free trạm sạc tranh trạm sạc hơi ối dồi ôi,negative
mg,zs,luxury,2025,suv,mg zs luxury option full giá hời,positive
kia,seltos,facelift,2024,suv,xe nhật 5 t 70 tr xe hàn 4 t 50 tr,negative
huyndai,accent,,2024,sedan,nội_thất đẹp vô_lăng ngoại_thất lạ_mắt,positive
skoda,slavia,style,2025,sedan,kiểu toy honda đái,positive
honda,hr-v,g,2025,suv,hrv đời xấu_hoắc xấu phân_khúc xe hạng b,negative
mitsubishi,attrage,cvt,2025,sedan,ngoại thất hẳn cũ đèn led đẹp lung_linh tối,positive
huyndai,accent,,2024,sedan,thiết_kế hiện_đại nội_thất_đẳng_cấp động_cơ phân_khúc công_nghệ ngập_tràn cháy doanh_số,positive
mazda,2,,2024,sedan,động_cơ mazda êm xe tăng_tốc cao_tốc hơi rồ ga tiếng ù tiếng vọng hốc lốp lái mazda ổn cứng mềm,positive
mitsubishi,attrage,cvt,2025,sedan,xe adas phanh abs rẻ phanh gấp,positive
nissan,almera,,2024,sedan,ngoại thất xấu,negative
skoda,slavia,ambiton,2025,sedan,giá thơm người_yêu cũ đời sống cưới vợ tây êm,positive
honda,city,1.5 rs,2025,sedan,rs ok phân_khúc,positive
skoda,slavia,ambiton,2025,sedan,tổng_thể thi tin_cậy nissan almera v,negative
vinfast,vf 6,plus,2025,suv,chúc_mừng mua ô_tô 24 t câu_chuyện mua mua xe mexe phỏng_vấn đi xe xăng mg zs đầu vf6s nhu_cầu mặt ncl hài_lòng xe ngoại_thất nội_thất hiệu_năng free sạc xong quyết_định thủ_tướng lựa_chọn đúng_đắn p s logo mexe trống_trải logo cũ gắn xe cũ,positive
geely,coolray,flagship,2025,suv,xe đẹp,positive
toyota,corolla cross,v,2024,suv,vận_hành cross v chê yên ngựa xấu hàng ghế hơi hẹp chỉnh độ ngả ghế da hơi cứng,negative
byd,sealion 6,,2025,suv,tiêu_hao nhiên_liệu 2 l 100 km kinh_ngạc,positive
mitsubishi,attrage,cvt,2025,sedan,camera lùi nét đỗ,positive
mazda,2,at,2025,sedan,bản_base nổi,positive
toyota,corolla cross,v,2024,suv,ghế chật_hơi tiếc ghế hàng rộng chút ok,negative
toyota,corolla cross,v,2024,suv,trợ_lực lái điện cross ngon,positive
skoda,kushaq,style,2025,suv,tiết_kiệm xăng xe hàn,positive
skoda,kushaq,style,2025,suv,hàng ghế hơi đứng đi đường khó_chịu,negative
skoda,kushaq,style,2025,suv,phụ_tùng đắt hỏng vặt,neutral
kia,seltos,,2024,suv,mẫu ấn_tượng nét hẳn,positive
toyota,corolla cross,v,2024,suv,mua xe kiểu chẳng màu mè chạy option_full bảo_dưỡng rẻ,positive
huyndai,accent,,2024,sedan,dáng dẹp,positive
toyota,vios,g,2024,sedan,đi ecvt sài_gòn _thái_nguyên suốt leo đèo ầm_ầm máy_lạnh mát sâu tk nhiên_liệu gd tầm tiền xe hạng b phục_vụ gd thực_dụng,positive
kia,seltos,facelift,2024,suv,seltos thiết_kế đẹp hài_hòa nội_thất,positive
honda,city,1.5 rs,2025,sedan,city loa,positive
mitsubishi,xforce,ultimate,2024,suv,xe chạy tốc_độ 80 km tiếng gió cánh cửa to màn_hình taplo vô_lăng xấu liền_mạch màn_hình giải_trí hơi phèn ổn,negative
kia,seltos,facelift,2024,suv,kia ngáo giá ảo_tưởng giá xe đại_lí đi,negative
haval,jolian,,2025,suv,p p rẻ ế tiếc,positive
huyndai,accent,,2024,sedan,nét,positive
vinfast,vf 6,plus,2025,suv,nội_thất vf6 xấu quê ghế thoải_mái,negative
nissan,almera,,2025,sedan,ngon phân_khúc cảm_giác lái cách_âm phanh cổ_lỗ_sỹ kia chả mua,neutral
byd,seal 5,dm-i,2025,sedan,phân_phối byd việt_nam rối_giờ phân_phối chục mẫu xe doanh_số lẹt_đẹt link_co geely việt_nam ổn_áp chỉnh_chu lâu_dài xe rẻ top doanh_số thế_giới kiểu tuần nghỉ,negative
vinfast,vf 6,eco,2025,suv,nam pin hu_thai pin thi coi co re_hon tien xang kg va keu ban lo_hon xe xang kg,neutral
skoda,slavia,style,2025,sedan,đòi_hỏi mẫu xe bình_dân bền vios rẻ giá mua chi_phí vận_hành yêu lắm tầm mong_ước duy_nhất rẻ ôi yêu tiêu_chuẩn oto đẹp,positive
skoda,kushaq,style,2025,suv,xe bọn hàn_nhật nội chữ châu_âu ăn_đứt bọn hàn_nhật gian_lận an_toàn nhét túi_khí cắt cảm_biến lọ chai hộp cvt bao dân đông_lào đe dọa châu_âu cú giáng trung_quốc hưởng lợi hehee 50 tr ngon giảm_giá dân quảng_ninh nhà_máy,positive
nissan,almera,,2025,sedan,nissan chất xe cực ngon,positive
vinfast,vf 6,plus,2025,suv,750 tr byd m6 ngon gấp vạn kỳ_thị mác tàu căn_điểm sạc,negative
mitsubishi,attrage,cvt,2024,sedan,công_nhận ồn đi cao_tốc ồn_lốp dội tai khó_chịu quen chạy xe dịch_vụ đi gọi xe toàn nhắn đồng_ý i10 morning chật attrage từ_chối tội yếu ồn,negative
vinfast,vf 6,,2024,suv,xe rẻ,positive
omoda,c5,,2024,suv,việt_nam nội_ngoại thất_nhìn đẹp_trang bi_an_toàn ok bỏ_qua_mặt thương_hiệu độ bền thân vỏ khung gầm tr đắt dư_giả lắm mua vi đẹp,neutral
mazda,cx-3,1.5 premium,2025,suv,xe ngon mầu xanh tiếc,positive
toyota,corolla cross,v,2024,suv,giá cross thánh_khung gầm treo cross đi xe_bò kéo,negative
byd,atto 2,,2025,suv,màu dân_chơi hệ phong_thủy lựa_chọn,positive
skoda,slavia,ambiton,2025,sedan,xe giới già mua xong đi cuộc_đời con_cháu,positive
huyndai,accent,,2024,sedan,đẹp form truoc nhma form trông hài_hòa,positive
mg,5,luxury,2025,sedan,kết_mg5 lux d,positive
skoda,slavia,style,2025,sedan,đèn led màn hih lcd sạc dây hòa hàng ghế sạc type lọc không_khí giá rẻ thương_hiệu châu_âu ăn_đứt xe phân_khúc thế_này thần thánh_vios,positive
vinfast,vf 6,,2024,suv,bái_phục thiết_kế hàng vf khó_chịu mấy bán_tải,negative
skoda,kushaq,style,2025,suv,bàn xấu đẹp trang_bị tùy nhu_cầu mua skoda mua xe 0 km kodiaq dám câu đấy,positive
huyndai,accent,,2024,sedan,đầu xe bẹp đội thiết_kế huyndai,negative
huyndai,accent,,2024,sedan,cũ đẹp đẹp,positive
skoda,kushaq,style,2025,suv,xe tuyệt_đối hợp_lý ưa nỗi thắng cơ_thôi chờ bản_cập nhập,negative
toyota,corolla cross,v,2024,suv,xe toy ngáo giá,negative
mitsubishi,attrage,cvt,2025,sedan,động_cơ mitsubishi bền_bỉ chạy 0 km nguyên_zin,positive
toyota,corolla cross,v,2024,suv,đi thử bình_thường giá đắt ngang phân_phúc thân_hình nhỏ_con đứng cạnh xe hạng tầm tiền thằng cx5 cửa túc_sơn sờ pót tết_trừ toyota,negative
huyndai,accent,,2024,sedan,chạy_đua mốt mốt xấu,negative
mazda,2,at,2025,sedan,giá rẻ hạng ghế hạng tạm bé,neutral
haval,jolian,,2025,suv,xe thiết_kế xấu hút mắt ế,negative
vinfast,vf 6,eco,2025,suv,sạc trạm sạc xếp_hàng cổ chạy xe xăng lành,negative
geely,coolray,flagship,2025,suv,option cảnh_báo lệch làn,positive
nissan,almera,,2025,sedan,nissan xe chất_lượng tôn vỏ khung gầm tử_tế mấy toy honda việt_nam việt móc_túi bao,positive
skoda,kushaq,style,2025,suv,đầu karoq_đuôi cross máy_móc cross giá,positive
kia,seltos,facelift,2024,suv,đẹp ngáo_giá chê hrv ngáo giá ngáo chẳng vẹo nổi_trội,neutral
skoda,kushaq,style,2025,suv,thiết_kế trend trường tồn nét chất xe châu_âu mẫu xe tầm trung_cạnh_tranh phân_khúc thử_thách skoda dòng kushaq ủng_hộ thế_này phân_khúc b đỡ nhạt_nhòa đa xe on top việt_nam hút_khí tự_nhiên hộp cvt,neutral
huyndai,accent,,2024,sedan,tai phai mua xe tau xe han dep_hon,positive
honda,city,1.5 rs,2025,sedan,chạy bản_rs phàn_nàn crv sướng,positive
toyota,corolla cross,v,2024,suv,cross hợp_lí g v hv giá hơi,neutral
toyota,vios,,2025,sedan,vụ bê_bối khả_năng vios doanh_số xưa,negative
mg,5,luxury,2025,sedan,chờ_đợi,positive
honda,city,1.5 rs,2025,sedan,city xe đáp_ứng tối_ưu phân_khúc fom đẹp máy khỏe vận_hành phụ_tùng sẵn rẻ vios bền_lành tiết_kiệm xăng chê hệ_thống treo rotuyn vios thôi_acent kém anh_em nhật,positive
nissan,almera,,2025,sedan,bắc trung_nam hệ_thống ế đợt phụ_tùng giá quan_niệm phụ_tùng giá,negative
vinfast,vf 6,,2024,suv,mặt thằng sáu mặt trơn chắn_bóng đao đao,negative
vinfast,vf 6,,2024,suv,góp_ý tipcar thân vỏ khung gầm vf rẻ đối_thủ hạng b đời tiếp bảo_hành xanh chín lỗi thay miễn_phí nhì_nhằng hãng chê có_lẽ chê âm,positive
nissan,almera,,2024,sedan,nissan kết_hợp đại_lý mitsu ngon,neutral
nissan,almera,,2024,sedan,tiếc phanh_đĩa,negative
mazda,cx-3,1.5 at,2025,suv,ôi thua vios g vios rộng_rãi,negative
geely,coolray,flagship,2025,suv,động_cơ mã_lực,positive
skoda,kushaq,style,2025,suv,vụ xe ford teritory sapa lựa_chọn xe an_toàn khung vỏ chính_xác xe skoda tầm_giá thừa_hưởng ngon thực_dụng chi_tiết đồ wolksgen hộp 6 at asin nhật_bản khung vỏ toàn thép gia_cường xe công_nghệ an_toàn thực_dụng chất châu_âu màu mè gói an_toàn nhu_cầu hệ ổn_định xe phanh siêu_ngon kiểu_dáng hoàng_nhoáng màu mè cắt_xẻ kiểu đi bền_dáng đẹp_thuận mắt,positive
huyndai,accent,,2024,sedan,xe quen đẹp,positive
skoda,kushaq,style,2025,suv,cơ_sở bảo_hành sửa_chữa,negative
kia,seltos,facelift,2024,suv,cơ_bản xe đông xe đẹp ngon_trang_bị,positive
mitsubishi,attrage,cvt,2025,sedan,mua attrage mua an_tâm lo hỏng vặt xe tàu,positive
vinfast,vf 6,eco,2025,suv,thiết_kế cột xe to mù quan_sát đề_cập khó_chịu,negative
skoda,kushaq,style,2025,suv,xe xấu vkl lái nửa_nạc nửa_mỡ phân_khúc lynh_and co_lái ngon,negative
skoda,kushaq,style,2025,suv,rẻ đắt củ,negative
toyota,corolla cross,v,2024,suv,thiết_kế ống xả thô xấu đằng đập mắt,negative
geely,coolray,flagship,2025,suv,hòa mát cửa gió hàng ghế hai,neutral
kia,seltos,,2025,suv,máy cvt tốn xăng kappa dct,negative
toyota,vios,,2025,sedan,vios ngang tiền accent mua accent bóc seal vios,positive
nissan,almera,,2024,sedan,nisan ok thương_hiệu xưa,positive
kia,seltos,facelift,2024,suv,ngáo giá,negative
haval,jolian,,2025,suv,quê mua đẹp_lực bảo thử bọt chất_lượng oke,positive
haval,jolian,,2025,suv,màu đen nhìn_lực vợ_chồng,positive
mg,5,std,2024,sedan,mg đầu ok chạy hư_hỏng sửa_chửa mua xe trung_quốc,negative
geely,coolray,flagship,2025,suv,hộc glove box,positive
mg,5,luxury,2025,sedan,mg máy đâm_ra kéo lì thoát xe vô_lăng ổn atis k3 kém xíu elantra civic,negative
honda,hr-v,g,2025,suv,giá ối ôi cx5 hạng ngập_tràn trang_bị,negative
skoda,kushaq,style,2025,suv,lắp_ráp việt_hưng ổn lắm tiếp_giáp vỏ đầu xe thân xe khe khít skoda showroom monbay hạ long mấy nhập nguyên phê lắm độ thực_dụng tử_tế vật_liệu độ bền xe_nhật trả_lời,neutral
huyndai,accent,,2024,sedan,bấm verna accent ấn độ độ xe đẹp lắm gncap an_toàn gobal,positive
skoda,slavia,style,2025,sedan,động_cơ turbo tã chi_phí bảo_dưỡng lành_almera chết cục máy việt_nam để_ý khung gầm kết_cấu mẫu_mã đẹp chi_phí vận_hành,negative
mazda,cx-3,1.5 at,2025,suv,cục máy chán_phèo ế,negative
honda,city,1.5 rs,2024,sedan,city nâng_cấp phanh điện_tử,positive
vinfast,vf 6,,2024,suv,xe vf6 khắc_phục tiếng ve lỗi phuộc,negative
toyota,vios,,2025,sedan,khung gầm_daihatsu lái thử veloz cross thân vỏ mỏng_tanh ấn xe đồ_chơi,negative
mitsubishi,attrage,cvt,2025,sedan,logo mitsubishi xe nhật,positive
skoda,kushaq,style,2025,suv,xe châu_âu cỡ vận_hành phân_khúc treo vững hợp_mắt việt thôi_giá rẻ,neutral
byd,sealion 6,,2025,suv,nhin nội_thất hoàn_thiện đường kim_mũi đẹp tầm tiền xe nhật xe hàn_thua,positive
skoda,kushaq,style,2025,suv,xforce base cửa kushaq,positive
mg,zs,std,2024,suv,mua xe đầu hối_hận mua mg zs hợp_lý ổn rộng_rãi tầm giá_độ hoàn_thiện nét mg zs tham_khảo lái thử ý_kiến đừng ta,positive
geely,coolray,flagship,2025,suv,bảng đồng_hồ digital,positive
vinfast,vf 6,eco,2025,suv,hy_vọng vong_đời khắc_phục bớt mấy bất_tiện,neutral
