comment,label
bảo_dưỡng đắt xe_nhật chất_lượng,{COST#Negative};{BRAND#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
bóp dái việt_nam lựa_chọn chất_lượng xe xuống_cấp thế_hệ cuồng_toiyota già,{BRAND#Negative};
xe duy_nhất mua chê_trách nè hồi mua xe toàn xe chật kia,{BRAND#Positive};
hảng châu_au mạng trên_hết an_toan trang_bị mua,{BRAND#Positive};{FEATURES#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
ưng,{BRAND#Positive};
xe hàn đổi_mới đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
yaris cross ghi_điểm tính_năng chống đạp nhầm chân ga,{FEATURES#Positive};
đẹp bền chất_lượng dân mua,{EXTERIOR#Positive};{INTERIOR#Positive};
gom tien lay gia_dinh y_quy minh_chốt,{BRAND#Positive};
màu đen huyền_bí sang_trọng,{EXTERIOR#Positive};
mâm chán,{EXTERIOR#Negative};
khoang nội_thất hoàn_thiện rẻ khung gầm ối dồi ôi,{INTERIOR#Positive};{PERFORMANCE#Negative};
động_cơ turbo chạy bốc tăng_tốc tiếng máy hơi ồn tốc_độ,{PERFORMANCE#Positive};{PERFORMANCE#Negative};
đi ultimate màu trắng tipcar chính_xác hợp_lí lắm tipcar treo xforce êm_ái phân_khúc đi cảm_nhận treo cứng đi đường gồ_ghề mấy lươn cảm_nhận xe treo mềm cảm_giác êm chê nhu_cầu chạy cao_tốc quê xforce,{PERFORMANCE#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
sai đấy bảo_hành động_cơ vin bảo_hành xe,{BRAND#Negative};
đầu xe xe_điện,{EXTERIOR#Negative};
chê miệng đời cay_nghiệt cross tập_đoàn vw hét giá việt_nam tỷ kém thương_hiệu định_giá hạ giá đứng hàng raize venue,{BRAND#Negative};{COST#Neutral};
săp liệu tiếp tình_hình tài_chính nissan khả_quan,{BRAND#Negative};
nâng_cấp phanh điện_tử rẻ,{FEATURES#Negative};
tiêc đại_lý nissan khủng_hoảng,{BRAND#Negative};
nissan chật_vật tái_cơ_cấu mấy khu_vực phát_triển minh ấn mẫu ghê,{BRAND#Negative};
atto bề_ngoài đẹp,{EXTERIOR#Positive};
nội_thất ngoại thất_ăn đứt mấy hãng độ bền_bỉ mấy hãng,{EXTERIOR#Positive};{INTERIOR#Positive};
cửa_sổ trời đẹp,{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Neutral};
giảm_giá bán_chạy,{COST#Neutral};
xi_nhan đèn phanh bé tí_thế kiểm_định đăng_kiểm tất_nhiên độ_chế zin động_cơ xpander đi nhìn_lực,{EXTERIOR#Negative};{PERFORMANCE#Positive};
nội thất_ok,{INTERIOR#Positive};
vios doanh_số dẫn_đầu honda huyndai,{BRAND#Positive};
cảm_giác tử_tế xe honda kỳ_lạ việt,{BRAND#Positive};
nền_tảng skoda karoq,{BRAND#Positive};
phanh đĩa bánh máy 6 at tiết_kiệm xăng bốc_giá đòi_hỏi anh_em bí_bách xe cỡ chấp_nhận nhập_thái at lăn bánh 500 tr form đẹp,{INTERIOR#Neutral};{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};
úc omoda giá rẻ đẹp càng_ngày_càng chạy tây chạy hẳn_hoi châu_á xe đi lướt chất giá rẻ chốt đơn,{COST#Positive};{BRAND#Positive};{EXTERIOR#Positive};
hàng lắp tiêu_chuẩn châu_âu yếu_tố trang_bị khác_biệt vô_cùng tiêu_chuẩn đna châu_á,{FEATURES#Positive};
ok máy lái thử xforce yaris cross máy_yếu tiếng máy kêu to khó_chịu ồn nhấn sâu ga chả tăng_tốc,{PERFORMANCE#Positive};
nâng_cấp hẳn,{BRAND#Positive};
xe ok ngoại_trừ tính_năng sưởi ấm ghế,{EXTERIOR#Positive};{FEATURES#Negative};
điều_chỉnh hòa màn_hình bất_tiện mg hs,{INTERIOR#Negative};
mua giá 610 tr tâng bốc giá giá 550 tr lăn bánh tỉnh lux rẻ date giá cửa lựa_chọn,{COST#Negative};
xe taxi,{BRAND#Neutral};
kiểu mẫu cũ việt_nam coi_trọng thị_trường việt_nam xe ngon sợ ế rút quân toang,{BRAND#Negative};
xe rộng thoáng ổn ghét_chúa cửa_sổ trời phiền_phức mở_cửa trẻ_em thò di_chuyển an_toàn,{INTERIOR#Positive};{FEATURES#Negative};
nội_thất phèn cu khen đẹp,{INTERIOR#Negative};
phanh cơ_treo lốp mua cân_nhắc adas,{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
giá xe ổn_định,{COST#Positive};
chạy thử bốc cảm_giác khởi_động hơi giật_giật,{PERFORMANCE#Neutral};
byd khung liền pin va_chạm sửa tốn_kém thời_kì đầu thái seal tỷ pin sửa tầm tr google trung_con tr hỏng pin đòi sửa tr,{PERFORMANCE#Negative};{COST#Negative};
adas đầy_đủ làn phanh khẩn_cấp cảnh_báo mù,{FEATURES#Positive};
camera lùi độ,{FEATURES#Positive};{FEATURES#Negative};
hộp giật,{PERFORMANCE#Positive};
phân_phối byd việt_nam rối_giờ phân_phối chục mẫu xe doanh_số lẹt_đẹt link_co geely việt_nam ổn_áp chỉnh_chu lâu_dài xe rẻ top doanh_số thế_giới kiểu tuần nghỉ,{BRAND#Negative};
chó phí bảo_dưỡng hãng xe châu_âu chí_phí,{COST#Negative};
xe tàu an_toàn,{BRAND#Positive};{FEATURES#Positive};
duy_nhất tui chê cam_lùi bao_tệ tốn tiền mua cam android auto cắm dây nản ok,{FEATURES#Negative};
đẹp xấu đầu đuôi dối chi_tiết đối_thủ nội_thất đẹp,{EXTERIOR#Negative};{INTERIOR#Positive};
xe phom_dáng đẹp hài_hòa đẹp đời creta,{EXTERIOR#Positive};
xe công_nhận ngon_cách âm_treo ổn vô_lăng nhẹ_nhàng lái phân_khúc tiền ta máy turbo phân_khúc độ bền_lành tiết_kiệm bảo_dưỡng phụ_tùng rẻ sẵn almera bền_lành tiết_kiệm mấy kia thua xe tàu mấy thần thánh_con sunny đời cũ đi nát cháo chó cạnh vios đời form tròn tròn chạy taxi trông đẹp đừng mua almera đẳng_cấp đẳng_cấp cỡ xe tiền tỷ mấy xe cỏ 500 tr,{PERFORMANCE#Positive};{FEATURES#Positive};
daihatsu cung ban 300 tr lan banh thi mua,{BRAND#Neutral};
bảo_dưỡng nhà_tiện,{COST#Positive};
điều_khiển giọng hoạt_động rẻ_tiện lái_xe,{FEATURES#Positive};
hãng lạ đa_số việt_nam lịch_sử ch sec tập_đoàn wolkswagen_đức gầm_bệ máy_móc bền_bỉ cứng_cáp nm quảng_ninh hãng ý_định làm_ăn lâu_dài việt_nam xuất xe nc lân_cận xe bình_dân châu_âu hẳn xe bình_dân châu_á chất_âu lòe_loẹt lái chạy xe châu_á sec xe chạy sec nc lân_cận lợn,{BRAND#Positive};{PERFORMANCE#Positive};
tầm tiền quanh 700 tr mua xe_điện vf6 lấn_cấn hàng ghế thứ_độ ngã đứng độ độ mặt ghế khuỷu chân kèm_thế xổm khó_chịu mua tội vợ_con ghê byd dolphin độ mặt ghế hàng khuỷu_atto rộng rải_sàn xổm vf vf cải_tiến thiết_kế nội_thất cảm_giác thoải_mái mẫu xe đi gia_đình tầm_giá,{INTERIOR#Positive};
người_dân việt_nam chủ_yếu mẩu_mã nhìn_xa_trông rộng,{BRAND#Negative};
xe geely bền_bỉ,{BRAND#Positive};
tập chạy oto học vios lái chả yên_tâm chạy,{PERFORMANCE#Positive};
xe công_nông đi_động xe công_nghiệp chuyên_dùng hahaha,{EXTERIOR#Negative};
giá thơm tiền quất,{COST#Positive};
trẻ hiện_đại phố hẹp mua maza2 vợ đi hàng ghế chật bí_bức ta i10 thiệt kia,{INTERIOR#Negative};
tiến hôm_qua thử chuẩn tiến khung gầm ngon treo rẻ âm_khủng_vỏ tuyệt_vời vỏ cứng khiếp ấn cứng_ăn đứt xe hàn toyota yaris cross raize thùng tôn bảo tiết_kiệm xăng chuẩn euro chốt,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
xấu cũ,{EXTERIOR#Negative};
giá chó mua,{COST#Negative};
đuôi đẹp mặt ca lăng,{EXTERIOR#Neutral};
tầm tiền lô gô ngon xe châu_âu xe ngon,{COST#Positive};
cầm lái_xe âm_ổn ga bốc phết thân vỏ cứng_cáp ổn giá thơm,{COST#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
nội xpader viền màn_hình xl7,{INTERIOR#Positive};
chính_xác mg zs lux hệ_thống lái cụ rung_lắc khủng_khiếp lỗi zs lux lỗi trợ_lực lái di_chuyển khủng_khiếp,{PERFORMANCE#Negative};
mua xe tôn tiền,{BRAND#Neutral};{COST#Neutral};
chống ồn_rẻ chống sốc rẻ_cửa gió mát nóng óp_sừn cảm_giác lái ngon xe hàn_nhật tầm tiền,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
đuôi dạng coupe đẹp hẳn,{EXTERIOR#Positive};
tiếng gió chạy,{PERFORMANCE#Positive};
xe châu_âu cỡ vận_hành phân_khúc treo vững hợp_mắt việt thôi_giá rẻ,{COST#Positive};{EXTERIOR#Neutral};{PERFORMANCE#Neutral};
khắc_phục động_lực rẻ nhấn ga,{PERFORMANCE#Negative};
hàng ghế đứng kia bán_tải mong skoda ngả hàng ghế đi phanh_đĩa bánh lăn bánh style 640 tr mua vf6,{COST#Negative};{FEATURES#Negative};{INTERIOR#Negative};
option đầy_đủ sạc dây_tiện lợi,{FEATURES#Positive};
đại_lý xe hư thay đồ đắt kiếm đi bảo_hành mấy trăm cây_số,{BRAND#Negative};
lốp dự_phòng đầy_đủ,{FEATURES#Positive};
xf khen chê chủ_yếu nhan vỏ mỏng hr đắt ồn_ghế ghờ khó_chịu,{EXTERIOR#Negative};{INTERIOR#Negative};
đèn chiếu tự_động,{FEATURES#Positive};
city mua,{BRAND#Negative};
da nội_thất cao_cấp nứt_nẻ,{INTERIOR#Positive};
ngoại thất ok nội_thật byd hợp lắm han nội_thất hợp mắt lắm công_nghệ kiểm_nghiệm,{EXTERIOR#Positive};{INTERIOR#Negative};{FEATURES#Positive};
anh_em hệ cốt_lõi quất hài_hòa,{BRAND#Positive};
đức 20 k eu rẻ_tí,{COST#Negative};
máy kia ăn_sao hón đà đẹp_trừ mâm chán_vãi chưởng xe hàn_giờ mâm chán xe nhật_đức bao kiểu mâm tí_xíu nhã_nhặn đẹp rối mua đợi creta hrv g đi mượt,{PERFORMANCE#Negative};{EXTERIOR#Positive};
dòng nâng_cấp phân_khúc đối_thủ,{BRAND#Positive};
cơ_sở bảo_hành sửa_chữa,{BRAND#Negative};
xe ngon giá ngon bảo_dưỡng hỏng vặt phụ_tùng,{COST#Positive};
ngoại_hình cứng_cáp đậm_chất châu_âu,{EXTERIOR#Positive};
hệ_thống chống trộm rẻ,{FEATURES#Positive};
thiết_kế ngoại_thất nội_thất đẹp ví_dụ việt_nam nissan cải_thiện hệ_thống phân_phối showroom gọi_là chấm đấy,{EXTERIOR#Positive};{INTERIOR#Positive};
đèn xấu,{EXTERIOR#Negative};
mặc_dù xe châu_á trang_bị đầy_đủ thời_nầy trang_bị máy xe cở máy bốn máy rô_đai run,{FEATURES#Positive};{PERFORMANCE#Negative};
loa rủ ngủ,{FEATURES#Negative};
giá ngon,{COST#Positive};
treo cứng ổn_định cao_tốc,{PERFORMANCE#Neutral};
nhin đuôi xe đep,{EXTERIOR#Positive};
chê tiêu_chuẩn kép cross volswagen có_giá tỷ máy_móc khung_gầm giá nửa ngon,{BRAND#Positive};{FEATURES#Positive};
nội_thất chán,{INTERIOR#Negative};
giá rẻ city triệu,{COST#Positive};
ngoại thất hiện_đại,{EXTERIOR#Positive};
ngang xe phò_phạch truyền_thống d màn_hình tinh_tế đấy dày_cộp,{BRAND#Negative};{EXTERIOR#Negative};{FEATURES#Negative};
xe bền đẹp,{EXTERIOR#Positive};{PERFORMANCE#Positive};
seltos thiết_kế đẹp hài_hòa nội_thất,{EXTERIOR#Positive};{INTERIOR#Positive};
camera 3 d đỗ xe siêu,{FEATURES#Positive};
đầu xe cải_tiến mõm cá_trê vios,{EXTERIOR#Positive};
mua yc đỡ 65 tr mua yc hợp_lý mua xp uti cố cx5 deluxe_niên_yết mượt mua yc hev múc cx5 lux hợp_lý v,{COST#Positive};
phanh điện_tử thua honda city rs xăng máy_yếu honda city l rs lẫy vô_lăng giúp máy vừa_manh bốc or đèo dốc clip lẫy,{PERFORMANCE#Negative};{FEATURES#Neutral};
kinh_tế xe tậu lắm đẹp lạ cụm đèn_hậu đẹp_ước tiền mua,{EXTERIOR#Positive};{BRAND#Positive};
đuôi xe mẫu cũ đẹp,{EXTERIOR#Negative};
kia dạo phê thuốc ngáo giá ớn,{COST#Negative};{BRAND#Negative};
sales để_ý động_cơ xăng sea_lion tỷ_số nén đổ xăng chạy sure hỏng máy xe chịu_khó xăng pha mua chạy gia_đình tư_tưởng đổ xăng chạy né hỏng bảo,{PERFORMANCE#Negative};
715 tr mua,{COST#Negative};
ngon nhỉ_dáng hao_hao pos ok,{EXTERIOR#Positive};
xe âu_nhìn thiết_kế nội_thất chất âu_cứng vững,{EXTERIOR#Positive};{INTERIOR#Positive};
đứng ngang cơ_kích_thước toyota corolla cross,{EXTERIOR#Neutral};
mua vf6s ngon,{COST#Negative};
mua xe tặng bảo_hiểm tiết_kiệm kha_khá,{COST#Positive};
xe châu_âu trang_bị lái,{FEATURES#Positive};{PERFORMANCE#Positive};
xe byd đỉnh_cao công_nghề an_toàn chạy châu_âu,{FEATURES#Positive};{PERFORMANCE#Positive};
xe châu_âu giá rẻ,{COST#Positive};
đội thiết_kế hyundai hai trở_lại ngôn_ngữ phim_hoạt_hình siêu_nhân áp_dụng thiết_kế xe ngoại_hình xe ứng chỗ trông dị_chỗ kia,{EXTERIOR#Neutral};{INTERIOR#Neutral};
màu đen đẹp,{EXTERIOR#Positive};
đi accent cũ mẫu xấu,{EXTERIOR#Negative};
skoda hạng b máy xilanh liền,{PERFORMANCE#Negative};
ổn trừ thiết_kế nội_thất,{INTERIOR#Negative};
phương_án lắp phanh tay_cơ tiện_ích cao_cấp gẩy_số vô lăng_lọc không_khí thông_gió ghế loa xịn đèn auto cực_kì hợp_lí cực_kì ngon phanh trải_nghiệm option cao_cấp xe pk món hời hệ_thống khung gầm ngon an_toàn bảo_vệ xe rẻ tiếc xe 0 l máy lắm giá 2 l 4 l máy bàn,{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Neutral};
dáng xe đẹp,{EXTERIOR#Positive};
chức_năng tự_cụp pha xe đom đóm đèn nguy_hiểm,{FEATURES#Negative};{PERFORMANCE#Negative};
overral vios city đi gia_đình cửa gió hàng ghế trung_tâm bảo_hành tp đi bh vất_vả quê thôi_dẹp khỏe,{BRAND#Negative};{FEATURES#Negative};
điện chính_nha xăng đổi món hời 20 k km bảo_dưỡng,{BRAND#Positive};{PERFORMANCE#Positive};
xe mệnh_danh xe dịch_vụ xứng_đáng mua mệnh_danh dòng xe dịch_vụ,{BRAND#Positive};
ưng màn_hình kiểu_ích kỷ_nghiêng hướng lái_ocd khó_chịu hãng lái_xe đường,{FEATURES#Negative};
đẹp xe_điện,{EXTERIOR#Positive};
ống xả đôi ngon,{EXTERIOR#Positive};
yariss cross đẹp,{EXTERIOR#Positive};
giá rẻ,{COST#Negative};
xe đẹp tr_quốc việt_nam ưa_chuộng,{BRAND#Negative};
gầm sedan dị_dị,{EXTERIOR#Negative};
ghét màn_hình vô lăng_nửa cơ_nửa điện_tử,{FEATURES#Negative};
đầu định mua hs del vin lăn bánh cố,{COST#Positive};
mặt ca lăng bmw,{EXTERIOR#Positive};
đi honda hrv g sài gòn đà_lạt 350 km tiêu_hao nhiên_liệu 2 l 100 km đoạn đô_thị tp hcm,{COST#Positive};
đẹp giá hợp túi_tiền việt_nam xứng_đáng đẹp phân_khúc b sedan vô_lăng accent kiểu hyundai_tucson vô lăng_toyota camry đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Neutral};
lăn bánh_hiệu_ứng đẹp,{EXTERIOR#Positive};
đồn xe tàu hả,{BRAND#Negative};
ôi đèn xi_nhan xe bé bé đi hè nắng chói_khó,{EXTERIOR#Negative};
đi xe tàu mg5 đẹp chạy accent,{EXTERIOR#Positive};{PERFORMANCE#Negative};
tiền mua liền xuất_sắc chạy xăng đỗ xăng chạy_điện sạc điện hãng byd nhất_nhì thế_giới mấy thằng tây dìm hàng việt_nam ưa trung_quốc kia hy_vọng trải_nghiệm bảo_trì bảo_dưỡng mắc chính_sánh nhà_nước cấm xe xăng xe hydrit thua_chơi cấm giá tiền lăn bánh vinfast phá_sản xe trạm sạc thích_hợp việt_nam dien xăng kết_hợp thành hydrit tiết_kiệm mơ_ước mấy dòng hydrit la_xăng la_điện dừng đèn_đỏ đường kẹt xe nội_đô tuyệt_vời bảo_trì sửa_chữa mac,{BRAND#Positive};{PERFORMANCE#Positive};{COST#Positive};
cản xấu,{EXTERIOR#Negative};
ngon,{BRAND#Positive};
thiết_kế trend trường tồn nét chất xe châu_âu mẫu xe tầm trung_cạnh_tranh phân_khúc thử_thách skoda dòng kushaq ủng_hộ thế_này phân_khúc b đỡ nhạt_nhòa đa xe on top việt_nam hút_khí tự_nhiên hộp cvt,{EXTERIOR#Neutral};
thơm,{BRAND#Negative};
xong clip mạnh_dạn chốt đợi rước xài món xài việt_nam,{BRAND#Positive};
atto3 đẹp lái ngon tầm giá xạc 7 kw tiện_lợi pin lên_tiếng,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};{FEATURES#Positive};
đẹp elantra,{EXTERIOR#Positive};{INTERIOR#Positive};
bảo_dưỡng hyundai 0 k kỹ bảo_dưỡng ta tư_vấn chục triệu tiền đồ đề_nổ ngon so_sánh bản_đồ đường độc_quyền free toàn ngon creta đấy đâm túi_khí bung toang,{COST#Positive};
nissan 3 s đắt mua xe nissan mua bảo_hiểm xác_định,{COST#Negative};
n line turbo vứt,{FEATURES#Negative};
trạm sạc atto3,{BRAND#Negative};
máy bốc,{PERFORMANCE#Positive};
phom xe đẹp mặt ca lăng_đẹp phân_khúc đẹp hạng đèn_hậu gọn đẹp vios city bo_tròn 8 đ chỗ,{EXTERIOR#Positive};
thiết_kế đèn_xi nhan_động,{EXTERIOR#Positive};
kinh_nghiệm chạy xe_máy xe ra_mắt mỹ vietnam chẳng mong_đợi,{BRAND#Negative};
tui chạy thử thua honda jazz chạy máy,{PERFORMANCE#Negative};
tỷ_bạc option hụt khung gầm trống_rỗng chuột tổ tăng_tốc máy gầm sợ màn_hình giải_trí cùi_bắp thất_vọng,{COST#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
cửa trời nút hòa cảm_ứng đi rẻ,{EXTERIOR#Negative};{FEATURES#Negative};
ngon_giá accent vios qtr chế_độ hậu_mãi phụ_tùng bảo_dưỡng chất xe châu_âu châu_anh lắm,{COST#Positive};
cửa_hàng,{BRAND#Positive};
tầm triệu mua yaris cross hợp_lý gầm tiết_kiệm chi_phí rộng_rãi tính_năng an_toàn cảm_giác lái chấp_nhận đi quen ok đi,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
ngoại thất_sơn bóng đẹp màu,{EXTERIOR#Positive};
cửa_sổ trời tiện đánh gá đại_liên chiến,{FEATURES#Positive};
đắt hao nhiên_liệu options ưu_điểm seltos,{COST#Negative};{FEATURES#Negative};
xe byd đẳng_cấp đứng đầu thế_giới xe_điện tiết_kiệm nhiên_liệu,{COST#Positive};
bô xe xforce lắc_lư chạy á_điều xe,{EXTERIOR#Negative};
thấp_xíu hài_hòa,{EXTERIOR#Negative};
khen xe,{BRAND#Positive};
nội thất_đẹp đấy,{EXTERIOR#Positive};
xe đẹp giá 500 tr doanh_số,{BRAND#Neutral};{EXTERIOR#Positive};
công_thức creta thẳng nline,{COST#Neutral};
đi thử độ êm_khung gầm yc ngon tăng_tốc êm_mượt ghế_ngồi ôm lưng máy_lạnh mát tầm quan_sát thoáng nhược_điểm máy gào lọt cabin tăng_tốc khó_chịu âm_rẻ xforce cửa thắng,{PERFORMANCE#Positive};
tỉnh đi sàn yếu,{PERFORMANCE#Positive};
đi nissan_sunny nissan_ok tội khâu maketing kém,{BRAND#Neutral};
đèn hậu full led,{EXTERIOR#Positive};
đèn led màn hih lcd sạc dây hòa hàng ghế sạc type lọc không_khí giá rẻ thương_hiệu châu_âu ăn_đứt xe phân_khúc thế_này thần thánh_vios,{BRAND#Positive};{COST#Positive};{FEATURES#Positive};
thay_vì đắn_đo lựa mua xe cũ tầm_tr mạnh_dạn chốt mua xe cỡ b cũ đời tầm video_ước xúc,{COST#Positive};
đi vios bền_ít hỏng vặt chạy công_nghệ vios,{BRAND#Positive};
bàn chất_lượng đập mắt nội_thất city đẹp,{INTERIOR#Negative};
tuyệt_vời phiên_bản,{BRAND#Positive};
capo đèn đẹp_lực đẹp_bang mẩu củ,{EXTERIOR#Negative};
giá lăn bánh 750 tr giá thực bên_thái ngon việt_nam cắt giá,{COST#Negative};{FEATURES#Negative};
mâm xứng chị_em,{EXTERIOR#Negative};
xe động_cơ mòn khớp tốn xăng bthg bảo_dưỡng 10 km ổn_định,{PERFORMANCE#Neutral};
giá accent mệt rút ống thở hyundai thành_công,{COST#Positive};
gầm xe hàng tàu sợ sợ,{PERFORMANCE#Negative};
khung gầm_thân vỏ động_cơ chặt mấy xe tiêu_chuẩn ấn_độ đna mấy hãng nhật_hàn giá xe châu_âu ok,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
xe lắp_ráp việt_nam giá_cạnh_tranh,{COST#Positive};
camera đỗ,{FEATURES#Positive};
ngon,{BRAND#Positive};
thiết_kết dòng xe chán thiết_kế có_lẽ kia quên mẫu xe,{BRAND#Negative};{EXTERIOR#Negative};
động_cơ hybrid tùy tiết_kiệm,{PERFORMANCE#Positive};
hộc đựng đồ tiện_lợi,{INTERIOR#Positive};
hãng sợ việt_nam ổ_gà gầm chót_vót kaka,{BRAND#Positive};{EXTERIOR#Positive};
gập ghế hàng màu trắng chay xe_hoa tưởng audi,{EXTERIOR#Positive};{INTERIOR#Positive};
thiết_kế đẹp thể_thao mặt báo mạnh_mẽ đuôi đẹp đ,{EXTERIOR#Positive};
tự_nhiên xe byd chỗ_đứng châu_âu giá 700 tr ngon,{BRAND#Positive};{COST#Positive};
thiết_kế đẹp trang_bị xịn hẳn,{EXTERIOR#Positive};{FEATURES#Positive};
giá adas nuốt,{COST#Negative};{FEATURES#Negative};
700 m máy thanh_niên cào_phím đòi an_toàn đày_đặn xe đức tr che nắng che mưa hòa gầm chê,{COST#Positive};
anh_em ý_định mua sedan b đại_lý showroom liên_kết bảo_dưỡng mua chất_lượng nhập_thái bàn,{BRAND#Positive};
ghế điện cửa_sổ trời đi thay adas 10 đ,{INTERIOR#Negative};
đoạn đầu đi cao_tốc ồn_dội,{PERFORMANCE#Negative};
đè_bẹp xe_nhật đừng,{BRAND#Positive};
tầm 70 tr giá ngon,{COST#Negative};
giá rẻ hợp_lý tầm tiền logo rào_cản chỗ đại_lý mua hơi cực,{BRAND#Negative};{COST#Positive};
xe tầu hỏng,{BRAND#Negative};{PERFORMANCE#Negative};
n_line thái lọc không_khí chỗ bệ tì,{FEATURES#Negative};
bảo nội_thất mùi say xe hả,{INTERIOR#Negative};
mấy xe hyundai dấy creta,{EXTERIOR#Positive};
nhì màn_hình nhô vô_duyên lắp_cốp nhô sấu mặt nazang kiểu đeo khẩu_trang tựa tựa đầu cá_trê không_gian nội_thất chật công_nghệ động_cơ ngon,{FEATURES#Negative};{PERFORMANCE#Positive};{INTERIOR#Negative};{EXTERIOR#Negative};
vua phân_khúc b,{BRAND#Positive};
bt,{FEATURES#Negative};
phanh điện_tử perfect,{COST#Positive};{FEATURES#Neutral};{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{BRAND#Positive};
xác_định đi loanh_quanh đô_thị khả_năng sạc byd cân_nhắc,{PERFORMANCE#Neutral};
giá lăn t11 base rẻ xe phân_khúc hạng suzuki fronx chả_tội mua,{COST#Positive};
xe_điện trạm sạc xài rẻ miền nam chính_xác miền tây sài_gòn thơ km trạm sạc 7 kw 11 kw quán cà_phê tỉnh miền tây sẵn_sàng lắp_đặt khách_hàng sạc dân miền tây hào_phóng sẵn_sàng giúp_đỡ người_dưng chạy xe điện_bí tấp vô dân đường sạc tiếng ta tiền điện miền bắc tui,{BRAND#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
turbo coi ế,{FEATURES#Negative};
atto3 khung gầm treo đi êm xe ngon tầm giá,{PERFORMANCE#Positive};{COST#Positive};
nhà_máy ngắm hạng b ngang mada3,{COST#Negative};
hrv phân_khúc đứng cạnh lynk_co gái trang_điểm,{EXTERIOR#Negative};{COST#Positive};
hyundai dòng xe thiết_kế đồng_nhất ngôn_ngữ,{FEATURES#Negative};
xe giá lăn bánh lựa_chọn xe hạng cuv cở ho,{COST#Neutral};
mazda máy mazda mazda,{BRAND#Positive};
ghế sưởi ấm mùa đông,{INTERIOR#Positive};
dòng đi sướng chỗ hàng hơi khó_chịu chút,{INTERIOR#Negative};{PERFORMANCE#Positive};
cầu lùi dốc bám đường,{PERFORMANCE#Positive};
máy yếu phân_khúc nha,{PERFORMANCE#Negative};
khung gầm daihatsu lắm,{EXTERIOR#Negative};
accent đầu stargetzer thẩm_mỹ xấu,{EXTERIOR#Negative};
xe hạng b options full xe trung_hàn,{FEATURES#Positive};
tiêu_hao nhiên_liệu 6 l 100 km,{PERFORMANCE#Positive};
đời đẹp kiểu hài_hòa xe kiểu gân_guốc kén tucson lạ_chiến_lược huydai accent tucson santaffe bán_chạy phân_khúc đùng_phát mẫu chút cũ xe xong ế,{EXTERIOR#Negative};{BRAND#Negative};
