comment,label
đi yaris cross hev êm_nhé,positive
tiền vừa_phải city,positive
cửa gió hòa hợp_mắt lắm,negative
ngoại_hình vf6 đời to chú_trọng công_nghệ vf6s lựa_chọn hợp_lý eco thất_vọng cắt_giảm trang_bị tính_năng cơ_bản gập gương điện ghế_gói an_toàn honda sensing honda city base giá triệu trang_bị sensing quyết_định mua city rs giá triệu vf6 ra_mắt,negative
động_cơ xpander tải khỏe máy bền,positive
city van mai_dinh gia_hien re rs roi hihi,positive
mua xe trung_quốc trung_chữ quốc ta xe xe hàn_quốc xe hàn mua đi,negative
cốp,positive
xe gào_ác,negative
mấy ok ngại sdung,negative
sai_lầm nissan máy đi tầm máy i3 nhược_điểm,negative
city fom đẹp bảng đồng_hồ cản mua l_giá rs tiếc,positive
lỗi mục gầm_mục cửa khắc_phục,negative
đi km đi tính_chất công_việc mua xe km va quẹt móp d,neutral
màu trắng ngọc_trai đẹp sơn bóng lâu_rửa xe xong,positive
xe nhược_điểm nằm xe,negative
báo_giá chi_phí,negative
trải_nghiệm xe thiết_kế xe hãng xe non_trẻ thiết_kế nội_thất công_thái_học đòn nắm mở_cửa mở_cửa lẫy xi_nhan hợt chuẩn_xác nút cảnh_báo chỗ hợp_lý gió hòa kêu to gió kêu ù_ù khó_chịu base vf6 ngả ghế ngược_đời vất_vả thò gạt gạt vô lăng_hơi sở_thích to truyền_thống lẫy bật tắt đèn màn_hình cảm_ứng lái_xe thao_tác màn_hình thao_tác chạm động_cơ xe kinh vô_lăng lái hời_hợt chính_xác độ tin_cậy đâm_ra tăng_tốc đường việt_nam cảm_giác bất_an hãng thiết_kế cánh cửa hở khe cửa chỗ chân trời mưa bùn_đất dính xe dơ quần đi xe xe nằm đường dừng đèn_đỏ xe báo key chết_ngắc đường khốn_nạn xe start stop khởi_động xe xe cầm xe key xe cắt phanh phanh điện_tử p phanh hạ_vậy dừng xe n phanh chân cảm_giác khó_chịu dừng đèn_đỏ hạ phanh p auto un lock cánh cửa cài_đặt trải_nghiệm xe xe khen hệ_thống treo ổn tầm giá thân vỏ cứng_cáp máy đi bốc_sạc miễn_phí đi xe thoải_mái đầu_óc nhiên_liệu free trạm sạc tranh trạm sạc hơi ối dồi ôi,negative
triệu lăn bánh adas,negative
đèn_pha kia carens,neutral
nền_tảng cốt_lõi khung gầm ưu_thế tuyệt_đối phân_khúc,positive
mua xe gầm,positive
mua yc đỡ 65 tr mua yc hợp_lý mua xp uti cố cx5 deluxe_niên_yết mượt mua yc hev múc cx5 lux hợp_lý v,positive
mấy mẫu cuv cỡ b phev tầm giá có_lẽ hợp_lý sedan thoái_chào cuv cỡ phev giá đắt,negative
xe trung_quốc giá rẻ chi_phí phụ_tùng rẻ trung_quốc phủ chết 3 s toàn_quốc,positive
ghế tựa đầu,positive
ghế thông_gió mát mùa hè cực,positive
chạy cao_tốc ổn_định lắc_lư,positive
giá tiền,negative
đổi xứng_đáng,positive
tiếc mg5 đèn_gầm chế đèn,negative
mấy mazda mazda cx3 việt_nam giá 500 tr thế_giới đọc xe xe xe xe tàu tàu mazda full giá 300 tr đi cx3 tàu giá 200 tr,negative
ngon tầm giá,positive
tuần đại_lý skoda_tây hà_nội chạy thử chạy chất_đức khung gầm dàn chân cứng_vững tưng độ thấm_động vơ hộp_số phối_hợp cực_kì nhịp_nhàng liền mạch mấy skoda chạy thử sự_kiện lái thử cà_phê aquaria năm_ngoái động_cơ lanh hộp độc_đáo phân_khúc toàn cvt cực mượt cảm_nhận độ giật xe khứa lái option hoa lá cành vợ_con bảo tròng_trành mua vợ chạy ok gọn_lanh lẹ gầm treo phân_khúc chị_em khỏe dàn loa phân_khúc chị_em nhạc,positive
accent đầu stargetzer thẩm_mỹ xấu,negative
hòa chỉnh_cơ lag cảm_ứng,positive
ngáo giá,negative
review hài_ước xe sở_thích hộp at tiết_kiệm nhiên_liệu xe to cồng_kềnh thân vỏ khung gầm vặn xoắn ọp_ẹp mong hệ_thống đại_lý phụ_tùng rẻ có_mặt khắp_nơi đổi xe,positive
đi accent lái mg5 th đi cao_tốc đầm accent accent lái thử,positive
vf6 nhìn_lực đẹp dã_man,positive
gờ giảm_tốc lọc_cọc,negative
nội_thất mùi hơi khó_chịu ban_đầu,negative
cửa hẹp trên80kg ghế trật,negative
đỉnh almera,positive
thông_số ngon niềm việt cơ_khí trung_không rẻ xăng lai_điện vốn thương_hiệu trung_nữa ế rút quân,negative
xe đỗ cạnh bố cà_rốt bé xíu bé xiu hàng chật_kinh khủng_toyota seeder_bẩn phù_phép che mắt rõ_ràng tucson xe mâm,negative
mazda đep nhưg chât canh tranh_vơi cac hãng khac,neutral
treo cân_bằng rẻ,positive
yaris vô_lăng trễ rẻ lái thử xe đi bữa đi taxi trễ rõ_rệt,negative
xe vin cháy_hà thằng kia,negative
tiền máy_móc bền_bỉ,negative
tat ca deu dep_trừ logo,positive
khoản ù ồn_lốp bồng_bềnh cực_kỳ fix xe_nhật hàn,negative
tiếc phanh_đĩa,negative
h6 xe to đi thoái mái 5 l đường trường phố 5 l,positive
hệ_thống trạm sạc ngon,negative
gầm đáng_giá xe tỷ an_toàn,negative
city phân_khúc b cửa almera,positive
xe pháo chất_lượng châu_âu khác_biệt lắm giá thơm chạy đường khả_thi,positive
thử cảm_giác tucson điện_thoại android thông_số động_cơ treo kích_thước ngon_lành oải corolla iphone thông_số khiêm_tốn treo đa_điểm tucson_êm êm_thật say xe corolla dàn phuộc êm_nịnh ổ_gà ổ tốc vững_chãi máy_lạnh tucson corolla xe_nhật đợt 11 h trưa tucson bực_mình hàng phà phà gió lạnh động_cơ hyundai độ trễ đạp ga sướng xe_nhật vô_lăng ảo_ảo chân_thật lái accent i10 đỡ chút mấy đời cũ y_như xì,positive
bớt ngáo_giá luxury cắt tùm_lum ngang giá cao_cấp,negative
80 kmh tiếng ồn_lốp gió ồn_kha đấy chút hơi ù đo máy,negative
thương_hiệu dòng xe chỗ,positive
hộp giật,positive
hộp mượt,positive
châu_âu tiền thịt,positive
đôi_chút thất_vọng đèn,negative
đẹp điên,positive
giá lăn bánh cọc,negative
thiết_kế đèn_xi nhan_động,positive
fake cảm_biến cảm_biến,negative
xe tàu xuất_khẩu,positive
xe cốp chở đồ đi thoải_mái,positive
cabin rộng chân thoải_mái,positive
định mua tết đồ_đạc thay_thế,negative
nissan chật_vật tái_cơ_cấu mấy khu_vực phát_triển minh ấn mẫu ghê,negative
skoda kushaq ra_mắt đổi xe giá rẻ chất_lượng châu_âu,positive
triệu đắt,negative
chỗ chật,negative
đầu xe accent đểu,negative
nâng_cấp im_ru,positive
cross xe thua cx5 tucson,neutral
camera 3 d đỗ xe siêu,positive
nghiên_cứu đập vô_mắt liền mazda vios thochs,positive
6 xx ban thi muc luon phai suy_nghi,positive
thiết_kế mái che nắng,positive
đèn led full rẻ ban_đêm,positive
giá hãng nghiên_cứu kĩ_thị_trường kiểu ngáo_giá sâu,positive
hệ_thống an_toàn túi khí abs ebd kushaq xe châu_âu chuẩn_chỉnh,positive
lái almera phấn_khích madza,positive
city màu xám ngon,positive
atto3 đi đầm tăng_tốc mượt ghế thoải_mái dễ_chịu thiết_kế nội_ngoại thất_đẹp,positive
xe ngon chạy yên_tĩnh thư_thái hề lỗi_xạc tiện_lợi,positive
đi hv hối_tiếc quyết_định lựa_chọn lành_tính bền_bi tiết_kiệm thông_minh tầm giá ưng mẫu,positive
mg mặt_đất đi xe trung_quốc mác xe giá hợp_lý mấy giá rẻ giá cố giảm_giá khuyến_mãi ví_dụ mấy triệu triệu đóng thuế chênh_lệch kia hyundai kìa,negative
xe lắc ngang gờ giảm_tốc say xe,negative
mitsu dạo chịu_khó bơm tiền kol mấy tiền chi_phí vận_hành bảo_dưỡng chả kiểu_dáng trẻ hợp đứng_tuổi chả,negative
okie cửa_sổ trời toàn nỉ,negative
xe vợ_chồng yêu tự_do mua đi ngon_lanh lẹ lái rẻ rộng thua focus,positive
vioss yêu,positive
skoda độ cứng_vững an_toàn xe nhật_hàn,positive
700 tr hợp_lý base bùng_nổ doanh_số,positive
mỏng_manh dê_rụng hàng chúng_nó khen_dày dặn_nhỉ công_nghệ vật_liệu,positive
mua xe trải_nghiệm tuyệt_vời,positive
xe hàn thiết_kế méo_mó góc_cạnh,negative
đẹp đẹp lớ_thời sổ trời,positive
thấp_xíu hài_hòa,negative
phanh điện_tử,positive
atrage cvt premium trang_bị an_toàn cân_bằng điện_tử asc khởi_hành ngang dốc hsa hỗ_trợ_lực phanh khẩn_cấp,positive
đi attrage cvt đi tối đi đi đô_thị đèn_xanh đỏ 13 km chở đi học đi_lại tành_tành 60 km h chi_phí tốn loanh_quanh 500 k tiền xăng lo_nghĩ bảo_trì bảo_dưỡng nhớt dầu chi_phí nhẹ_nhàng che nắng che mưa thực_dụng nhu_cầu lỗi yếu xe ảnh_hưởng,positive
chê cân_bằng hệ_thống treo ổn âm_ổn tầm tiền toy,positive
cross opsun chật lắm học ii i tucson thoải_mái,negative
city cua tốc_độ hơi gọn kiểu xe kiểm_soát lái thử vios acent giám_binh_luận,positive
mua xe cân_nhắc,positive
3 l đỉnh,positive
cx3 cx30 xe mazda chê khen hài_lòng chê đi xe_máy,positive
loa rủ ngủ,negative
cửa_sổ trời trừ phiên_bản,negative
hãng xe ngoại xe giá nhập củ_xí xe đi ngoại_hình option vf chán thiệt_chắc đi thuê nước_ngoài gia_công anything xong lắp_ráp việt_nam dồi giá trời vf mãi đỉnh anh_em,positive
ghế thông_gió mát_mẻ hè,positive
bình_luận chê chê mua cân_nhắc cột to che_tầm đi đường phức_tạp hn hcm hãng trang_bị gương xuyên góc tầm rẻ nút bấm xe chỉnh cửa_sổ trời gương chiếu hậu_hơi thô_cứng cảm_giác dễ_chịu hơi rẻ_tiền hơi buồn tính_năng cụp_gương lùi sẵn gương chỉnh_điện cập_nhật phần_mềm cái_là hãng cập_nhật phân_khúc động_viên phân_khúc phần_mềm chuyển_ngữ cực_kỳ tệ sổ_tay hướng_dẫn setting xe đọc khó_chịu dịch thô chỗ gọi_là ngô_nghê thuật_ngữ quốc_tế đi đường xấu công_nhận ồn_gầm hơi khó_chịu khó_tính đường bê_tông nhựa thấm bám phanh nhả khó_chịu kêu két_két cải_thiện đi phanh đi vàng_khè ghê trắng_tinh xe giáp cốp hơi kéo_dài đuôi chút_xíu hài_hòa dung_tích cốp rẻ chỉnh_điện ghế lái vướng cạnh cánh cửa xe rộng chút_xíu rẻ to ta d số_lượng đại_lý bảo_dưỡng kỹ_tính hơi phiền_chút bảo_dưỡng tỉnh chẳng_hạn ghế xe hình_như form nước_ngoài chỉnh mãi thoải_mái lắm kỹ_tính loa treble cột bật âm_lượng to hơi rè hãng tinh_chỉnh chút phàn_nàn,negative
phân_khúc việt mua vios hướng bền_lành tiết_kiệm ngoại_hình đẹp xe hàn vios chuyển_giao daihatsu coi cốt_lõi thương_hiệu xe quốc_dân dấu chấm_hết,positive
xe tàu,negative
tăng_tốc yếu chạy 10 secs 100 kmh g đo đi đo bọn nam phi_test 8 g cung 4 secs cấu_hình giống_hệt việt_nam phú_quý thụt lùi,negative
turbo ngáo_giá ngoại_hình,negative
đẹp option tầm giá out_trình phân_khúc,positive
mg thiết_kế đẹp thiệt ngại thương_hiệu,neutral
xe hàn trung thị_trường việt_nam đua mua công_nghệ hàn_chả top chop,negative
đầu đẹp mẫu cũ,positive
hàng ghế rộng,positive
đầu khu_vực điều_hòa cũ gọn_gàng đẹp rối_rắm,negative
công_nhận cross yên ngựa hơi tệ,negative
cs trời rui đẹp new pvan huyndai venue,negative
nam pin hu_thai pin thi coi co re_hon tien xang kg va keu ban lo_hon xe xang kg,neutral
nhu_cầu thua city rs giá city rs gầm chấm_hết thua giá,negative
việt_nam cắt cửa_sổ trời cam_ghế điện cốp điện,negative
xe bền chạy rẻ lo máy,positive
đức 20 k eu rẻ_tí,negative
cục máy cũ giá rẻ ổn,positive
phí tiền_hoi chat,negative
xe xấu vkl lái nửa_nạc nửa_mỡ phân_khúc lynh_and co_lái ngon,negative
đẹp phân_khúc,positive
xe nissan công_nghệ giá rẻ hỏng nhật_gara nhật_bản chê xe nissan lắm,positive
vf6 xấu,negative
vf6 plus giá ngon,positive
atrage tiết_kiệm ngon_lành dòng oto tiền,positive
thay đèn cỡ giá xe,negative
da nội_thất cao_cấp nứt_nẻ,positive
cọc cross_bản hv treo cx5 mang_tiếng độc_lập đa liên_kết cùi bắp treo độc_lập,positive
ok_trừ cụm màn hình_phí,negative
đi thử sức_mạnh xét kiểu_dáng ngoại_thất không_lực đẹp kia seltos sonet,negative
hình_thức tucson chất_lượng toyota cross,positive
mg máy đâm_ra kéo lì thoát xe vô_lăng ổn atis k3 kém xíu elantra civic,negative
kết_nối wifi xe,positive
giá lăn t11 base rẻ xe phân_khúc hạng suzuki fronx chả_tội mua,positive
c5 coolray ra_mắt jolion geely nhà_máy việt_nam full adas 628 tr c5 base jolion bản_base full_haval đi ngược_lại định_giá tiếp_cận khách_hàng việt_nam đồng_hương mg thành_công geely_omoda tiếp,negative
mặt ca_lăng mẫu cũ cạn,negative
toy dị_ứng toy việt ăn_giá ảo coi_thường thị_trường việt_nam,negative
chạy rs sensing màu trắng pk city nhỉnh đối_thủ kêu ồn_thì lệch anh_em pk b rẻ,positive
ô đi hà_nội đà_nẵng điện cắm sạc cắm lỗ đít sạc thuê xe cứu_hộ trở,negative
vf6 pl rẻ đầu đổ giá rẻ ổn xe khỏe đầm adas đầy_đủ chức_năng kiểu giả_cầy đối_thủ phân_khúc,positive
vios mà_còn khen khéo nể_ô quảng_cáo theo_dõi đấy,negative
mg5 giá mấy phân_khúc b khóc thét,positive
tôn vỏ lùng bùng,negative
tiết_kiệm xăng đi hỗn_hợp lít 100 km,positive
đi chuyến đi bắc nam tỉnh_thành km 4 tr tiền xăng tỉnh_thành đèo bảo_lộc ngoạn_mục hải_vân đèo đi đường hỗn_hợp xe đi tiết_kiệm nhiên_liệu hệ_thống treo rẻ cân_bằng điện_tử hệ_thống trống trượt rẻ hài_lòng lựa_chọn xe nissan_almera,positive
seltos chủ_yếu xu_hướng nhu_cầu thị_trường,positive
xe đẹp oko đấy,positive
hệ truyền_động hybrid crv civic anh_em,positive
hãng lạ đa_số việt_nam lịch_sử ch sec tập_đoàn wolkswagen_đức gầm_bệ máy_móc bền_bỉ cứng_cáp nm quảng_ninh hãng ý_định làm_ăn lâu_dài việt_nam xuất xe nc lân_cận xe bình_dân châu_âu hẳn xe bình_dân châu_á chất_âu lòe_loẹt lái chạy xe châu_á sec xe chạy sec nc lân_cận lợn,positive
đầu xấu stargazer_đuôi cục giấy vò elantra_minh đẹp chỗ lạ_mắt,negative
xe nhập việt_nam xe ok,positive
động_cơ,negative
vios đẹp,positive
chi_phí,positive
ngon phân_khúc mãi_mãi dân việt_nam mê_muội,positive
xe màu đẹp,positive
tui chạy thử thua honda jazz chạy máy,negative
lái thử cảm_giác lái rẻ máy bốc máy êm_rờ máy nổ độ rung nhẹ ồn đi tầm ồn lốp cứng khung gầm âm rẻ_gầm lớp_su non_ốp để_ý cánh_âm lái ồn,negative
chế_độ nhầm ga,positive
lở đi suzuki xl7 đẹp rẻ,positive
xe ồn thế_này next sếpm sếp test vỏ xforce tôn mỏng lét,negative
62 tr adas yaris cross ngon xforce 100 tr adas đáng_giá,negative
mỹ việt_nam chờ thái đời đem việt_nam,negative
nghĩa_soán honda ngáo giá,negative
ngon nhỉ_dáng hao_hao pos ok,positive
mấy phân_khúc thở oxy skoda xe châu_âu giá châu_á ngon,positive
nội_thất lau_chùi,positive
vf6 vợ vf3 hài_lòng kona đổi vf6 đúng_đắn đổi,positive
ghế chạy cao_tốc bay_bổng cực,positive
vinfast vf6 giá xe_điện trung_quốc xe_điện đo sản_xuất việt_nam vinfast sx gia trung_quốc,negative
giá đẹp,negative
ưng,positive
phân_khúc almera kiểu cười cười,neutral
cvt di_quá ồn yếukhi leo dốc yêu at6 mazda,negative
nhược_điểm ưu_điểm,negative
màn_hình ối dồi_ôi thua tàu,negative
xe đẹp tiền múc amera,positive
xf chả hrv lái thử xe cảm_giác lái xf_chán hẳn hrv lái thử xe chốt cọc hrv tuần,positive
mua đợt ford territory base lăn bánh ngáo,negative
tuyệt_vời quan_ngại chi_phí thay pin bảo_hành,negative
hay quá,positive
byd chính_sách lắp_đặt tặng sạc đổi outlander seal đắn_đo,positive
khoang máy bố_trí gọn_gàng chỉn_chu trụi thùi_lụi hrv honda,positive
atto ổn_định hàng ghế thoải_mái hàng ghế vf thử chấp_nhận nổi atto ngáo giá thái_lan ế_lòi đi khắp,neutral
logo skoda đẹp,positive
tầm giá ngon,positive
phân_vân cx5 vf6 tự_nhiên bữa chạy thử xong cảm_giác lái adas lái nhàn_thực_sự,positive
giá lăn bánh triệu option hẳn hrv g,positive
hàng ghế chật lắm,negative
xe đi phố cực_tiện đầu phát xong,positive
bất_tiện chi_phí thay_thế linh_kiện ví_dụ dàn lạnh lốp,neutral
phiên_bản nhà_sx tính_năng phanh chủ_động va trạm xforce tuyệt tay_lái điều_chỉnh nhẹ everest,neutral
hòa mát cửa gió hàng ghế hai,neutral
lụm chờ đi city ghét vợ gạt già đi xe honda bất_nhờ all new city mở_cửa chốt ngoại_hình trung_tính trẻ nghiên_túc xưa chốt bản_l rs rs l mấy đèn bô i chênh_cụ cầm cụ lên_đèn vui ngạc_nhiên city gói sensing ôi hời không_gian rộng vios nội_thất da ưng_nha vios nâng_cấp city ăn_đứt,positive
đi xe nhập đóng_cửa hẳn,positive
ghế da nóng mùa hè mát,positive
thua đại_lý tỉnh_lẻ mua bảo_dưỡng,negative
hrv hybrid thị_trường_nhật châu_âu lưới tản_nhiệt đồng màu thân xe cảm_giác liền_mạch hiện_đại hơi hướng điện hóa hev lưới tản_nhiệt màu đen ra_mắt việt_nam,negative
đi thay phuộc phuộc zin nhão nhức đầu lắm,negative
mgzs std chạy sướng tầm tiền xe,positive
thiết_kế đuôi xe chữ gwm to_bản xe mỹ dòng ram,positive
phanh điện_tử next,negative
xe bền,positive
xe động_cơ yếu,negative
doanh_số toàn_cầu 1 tr ghê,positive
voi accent thương_hiệu khoang nội_thất công_nghệ,negative
mã khung gầm_thua xe tucson,neutral
hồi xưa chê vios xe taxi tiền mua xe vios mua căn_bản xe an_tâm vios đánh_bật,positive
phân_vân phân_vân lc06 hrv vf6 phân_vân hãng xe kinh_nghiệm nổi giá rẻ nội_thất ăn_mày xe 7 xx triệu vf7 chả mua vf6 đi chỗ hàng đi tý chửi,negative
nghiêng_vê delux túi_khí túi lux sonet xác_đinh mua hạng xe b suy_nghĩ hàng rộng chật max,positive
vợ tuyền_thuyết đô_thị nhắc tròn câu_chuyện vợ đi coi hrv ồn coi vợ xe tham_khảo xforce yaris cross yaris túi_tiền yaris hàng kịp chốt hrvg_lái đi phố cao_tốc 400 km cảm_giác xe đúng_đắn hối_hận 1 s mặc_dù ghế_nhỉ cần_thiết độ,positive
trông ngoại thất_nuột nà nội_thất ổn lắm giá ok,positive
chiều_chuộng khách_hàng,positive
cắt tubor thua đời cũ,negative
ok khắc_phục kha_khá yếu phiên_bản cũ dài_hơi mong nissan_phủ đại_lý rộng tỉnh chạy tận_hn ngán,neutral
nổi bọn hd gồ ghế hàng tác_dụng ta ghét,negative
city mấy sedan hạng,positive
xe accent vios ford cross đi đi sướng option hợp_lý cross iphone màu mè,positive
city bệnh giật_giật dải_tốc 30 km h tắt điều_hòa giật khắc_phục kiểu xe đi nghìn km bugi kim_phun bẩn,negative
ưng màn_hình kiểu_ích kỷ_nghiêng hướng lái_ocd khó_chịu hãng lái_xe đường,negative
mâm xứng chị_em,negative
nissan việt_nam chim mồi mitsubishi xe liên_minh phân_chia thị_trường hàng,negative
skoda karoq nhập_khẩu nguyên xe đi ổn_định khung gầm nội_thất rộng âm rẻ giá_cả sở_hữu dòng xe châu_âu trải_nghiệm lái xe khác_biệt dòng xe nhật toyota altis lái việt quen thương_hiệu quen_thuộc hàn_nhật thử dòng xe_hiệu lạ mua mua trải_nghiệm hài_lòng,positive
xe việt mắc quỷ,negative
chạy xe mg 5 mt đầm máy_móc ổn có_lý hàng tàu thử đường coi xe_tải xe đầu kéo trung_quốc chạy cày trâu bền tâm_lý hàng tàu dần mg phủ_sóng đường,positive
xe cỡ trở mâm lỗ ốc_kích_thước 17 inch cửa_hậu ô_kính thân xe hãng xe cỡ tầm giá cỡ b mg5 nè,positive
nội thất_thiết_kế hiện_đại nhựa cứng chỗ,neutral
thiết_kế già xấu hrv rs,negative
cặp mắt đẹp dải đèn led_y stargazer đầu tù xấu,negative
amera hài_lòng,positive
lái_xe cầm tay_lái mấy adas trang_bị tận hơi thừa lái mấy chả_sao cơ_bản cảm_biến camera nhét màn_hình càn_thiết lắm chi_phí mấy nút đi thiết_kế ux_ui screen điều_khiển kiểu menu truy_cập screen tùy_biến chức_năng chức_năng màn_hình rẻ,neutral
byd chả_chê chê chạy chỗ sạc vin sân_nhà đau_đầu trụ sạc byd giá,neutral
cảm_biến áp_suất lốp,positive
mua lái phê_đầm đồng_tiền,positive
nâng_cấp phanh điện_tử rẻ,negative
đi 10 k km kêu bảo_dưỡng rẻ rẻ đi bảo_dưỡng sh mùi quảng_cáo thay tháo đấy rẻ sh,negative
city loa,positive
giá hợp_lý lắm đầy_đủ option đắt_đỏ xe nhật,positive
đức_frankfurt người_dân chạy chạy xe,positive
xe hàn càng_ngày_càng ngáo giá,negative
video xong mua xe mua xe tầm tiền đấy,positive
thiên_hạ thay phuộc tein lái thử tiếng hiện_tượng lắc ngang chạy tốc_độ thiệt,negative
tầm_giá đổ xăng chạy 6 l 100 km bảo_dưỡng 600 k phụ_tùng rẻ củng đi loa hẳn phân_khúc màn_hình zin,positive
tốn xăng lắm,negative
kém honda city accent ghế city rộng thoải_mái cửa gió cốp city cốp_accent to máy chạy turbo,negative
creta giàn loa nhạc yaris cross công_nghệ chống nhầm chân ga tiền logo địa_cầu,positive
xe vf6 phãi cãi tiến ngoại_hình cm dai_ra cm rộng 10 cm cân_đối đũ không_gian sữ_dụng bình_thường hệ điều_hành phãi cãi_tiến trường_hợp lỗi vặt,neutral
thiết_kế xe hàn loạn,negative
vios doanh_số dẫn_đầu honda huyndai,positive
chạy visos g2024 ổn,neutral
giá xe_hơi,negative
thì được,negative
biết_điều hòa xe_nhật xe châu_âu quen lạnh hòa việt_nam sợ nóng lắm,negative
tets xe tuyệt_ạ chân ga hơi trễ,positive
skoda đẹp,positive
mua yoyota kg lăn,positive
giá,negative
base giá hợp_lý style giá hơi,negative
cửa gió mát nóng tưởng,neutral
báo_cáo eu xe byd trung_quốc mẫu dolphin atto đầu trải_nghiệm châu_âu mẫu xe byd chất_lượng xe byd tệ độ an_toàn hệ_thống lãi byd dolphin atto tệ phần_mềm xe_điện hệ_thống lái byd đọc biển cảnh_báo giao_thông byd phát_hiện giới_hạn tốc_độ tiêu_chuẩn euro ncap tính_năng theo_dõi làn_đường byd hoạt_động tốc_độ km hoạt_động đường_cao_tốc tính_năng giám_sát nhận_diện vật cản đi đường xe byd zero thân xe rỉ sét động_cơ điện byd tiêu_chuẩn an_toàn lỗi sản_xuất điều_khiển cụm cột lái trợ_lực điện_ceps nắp công_cụ thiết_bị đóng can_thiệp tụ_điện bảng_mạch điều_khiển vết nứt vết nứt tiến_triển tình_huống nguy_hiểm đoản_mạch nhiệt cháy nổ sự_cố câu độ tin_cậy an_toàn byd dolphin atto kết_quả chính_phủ liên_bang châu_âu hạ chỉ_số sản_toàn byd cảnh_báo tiêu_dùng chịu_trách trách_niệm mua xe_điện trung_quốc xe byd lo_lắng khả_năng công_nghệ trang_bị xe_hơi byd ô_tô trung_quốc thu_thập thông_tin an_ninh quốc_phòng quốc_gia sở_tại mỹ australia cảnh_báo xe_điện trung_quốc bao_gồm byd tồn_kho hàng chục nghìn xe châu_âu chất_lượng kém độ an_toàn tiêu_chuẩn,negative
cảm_giác ngoại_hình cũ,negative
xe hạng b cốp điện mutsu chơi_trội mua độ đẽo,positive
xe mã_đẹp chả ifact,neutral
dự chạy chức_năng rẻ tiêu_dùng cảm_nhận được_giá rào_cản,neutral
đi thử bình_thường giá đắt ngang phân_phúc thân_hình nhỏ_con đứng cạnh xe hạng tầm tiền thằng cx5 cửa túc_sơn sờ pót tết_trừ toyota,negative
đẹp giá hơi,positive
thiết_kế cửa xe,positive
giá bán_lẻ hấp_dẫn,positive
dân mỹ mẫu xe trông cơ_bắp một_chút,positive
minh phom cross mua màu trăng_bản xăng,positive
xe giả tiền,positive
xe đẹp hàng chán,neutral
xe hàn toyota,positive
đẹp thay_thế accent,positive
phân_phối nissan việt_nam chán xe cập_nhật xe toàn vin xe thái facelift việt_nam,negative
mazda máy mazda mazda,positive
ngon phân_khúc đại_lý hơi mệt,positive
nội thất_đẹp đấy thiết_kế xe tiền tỉ_nhỉ việt_nam lăn bánh khối mua,positive
vios an_tâm,positive
quất,negative
xe đẹp chất_lượng rẻ chờ chính_sách giá rẻ múc hồi ta mua vf6 eco giá triệu vf6 plus giá triệu,positive
tiêu_chí đậu đổ xăng mua xe thuần_điện đi_xướng chi_phi vận_hành bảo_dưỡng rẻ_quang đường sạc gấp,negative
mua đi chê,positive
gầm,negative
cross hạn_chế vui đồng_hành,neutral
tiền mua liền xuất_sắc chạy xăng đỗ xăng chạy_điện sạc điện hãng byd nhất_nhì thế_giới mấy thằng tây dìm hàng việt_nam ưa trung_quốc kia hy_vọng trải_nghiệm bảo_trì bảo_dưỡng mắc chính_sánh nhà_nước cấm xe xăng xe hydrit thua_chơi cấm giá tiền lăn bánh vinfast phá_sản xe trạm sạc thích_hợp việt_nam dien xăng kết_hợp thành hydrit tiết_kiệm mơ_ước mấy dòng hydrit la_xăng la_điện dừng đèn_đỏ đường kẹt xe nội_đô tuyệt_vời bảo_trì sửa_chữa mac,positive
ok nổi_bật nhạt_nhòa hãng xe việt_nam skoda cú hit thành_công thị_trường,positive
xấu cũ,negative
sedan hạng b doanh_số lắm,negative
yaris cross ngoại_hình đẹp logo xấu phân_khúc mặt ếch đầu máy_ủi gói an_toàn che đi mác daihatsu xe hrv g hơi ồn chút đồng_tiền bát gạo,negative
so_sánh tipcar hơi máy_móc mà_còn tệ mãi hướng dịch_vụ vf5 kinh_tế dư_dữ gia_đình trẻ vf6 ok chạy ổn âm_rẻ treo ngon máy nội thất_xịn lớp to_mông nảy,positive
nhẽ dẫn_động điện cầu phiên bãn 4x4_awd bãn sport mâm pin pin 5 km tối thiễu 15 km rẻ tầm 35 km điện xe rộng lốp rộng,negative
hòa lạnh mát,positive
át chủ trạm sạc xe vin fast cạnh_tranh kiểu xe_điện gia_đình byd huyện vùng_sâu_xa hiện tầm byd,negative
đẹp tội xe_hơi ồn,neutral
yari cross trang_bị an_toàn bền_bỉ bảo_dưỡng rẻ đẹp thương_hiệu nổi_tiếng tg,positive
đi xe phanh cơ_túi khí đi xe option xong túi_khí,positive
cụm điều_hòa chán đấy nút siêu_rối_rắm hoàn_thiện rẻ_tiền ăn_nhập cụm màn đôi,negative
thời_tiết nhiệt_đới việt_nam sấy ghế vô_lăng vứt mát_ghế đồng_tiền ghế điện hãng vote,negative
lái vios đầm tay_lái xe đồ_chơi lái đỡ ghế phụ sàn xe mỏng dính miếng nhôm tiếng gầm sàn xe chán tả nổi anh_chị_em,negative
giá xe_hơi đắt,negative
hồi cân_nhắc mua thử động_cơ yếu ồn_treo shit màn_hình lag adas giả_cầy cảm_giác lái_bạc nhược_hạng thua city honda_khúc câu tiền,negative
đuôi gió,negative
giá adas nuốt,negative
xe cảm_xúc tiết_kiệm tiền đổ xăng,positive
đèn_pha cos yếu ban_đêm bật pha,negative
xe vinfast cứng_rắn,positive
