comment,label
dung_lượng pin công_suất momen tương_đương vf6 mà_range chạy 100 km vf6 chạy sát công_bố_liệu atto3 sai sai,{PERFORMANCE#Positive};
corrolla cross bậc sở_hữu xe nhận_xét công_tâm,{PERFORMANCE#Negative};{BRAND#Negative};
mua byd trung_quốc sửa_chữa nội,{BRAND#Negative};{COST#Negative};
mua đi ameral xe phân_khúc,{BRAND#Positive};
mua đợt ford territory base lăn bánh ngáo,{COST#Negative};
xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
nissan đi ổn rộng xe tiền cụ phét nâng xe tiền,{BRAND#Positive};{INTERIOR#Positive};
rẻ rộng lạnh_mát ok,{FEATURES#Positive};{INTERIOR#Positive};{BRAND#Positive};
rẻ facelift ngáo giá option chả gt adas giá gt cx5 n_vả gãy kết_quả biến creta,{COST#Negative};
đi vios máy ngon hỏng hócđang_lười đổi xe,{COST#Positive};{PERFORMANCE#Positive};
xe hàn hoàn_thiên đẹp hy_vong xe_nhật nâng_cấp mong_đợi xe nhật mẫu,{EXTERIOR#Positive};{INTERIOR#Positive};
tầm_giá đổ xăng chạy 6 l 100 km bảo_dưỡng 600 k phụ_tùng rẻ củng đi loa hẳn phân_khúc màn_hình zin,{COST#Positive};
mua yc đỡ 65 tr mua yc hợp_lý mua xp uti cố cx5 deluxe_niên_yết mượt mua yc hev múc cx5 lux hợp_lý v,{COST#Positive};
madza at thay calang calang xau,{EXTERIOR#Negative};
xe ok ngoại_trừ tính_năng sưởi ấm ghế,{EXTERIOR#Positive};{FEATURES#Negative};
dáng dẹp,{EXTERIOR#Positive};
đẹp chất_lượng độ an_toàn xe_nhật bánh thay inch ok,{EXTERIOR#Positive};{INTERIOR#Positive};
suy_nghĩ đấy 8 k km đi xăng xe biến_chất rẻ máy hỏng hóc thường_xuyên bảo_dưỡng rút xăng trải_nghiệm kém đi km đi thuyết_phục,{PERFORMANCE#Negative};{COST#Negative};
xe đi bền_bỉ thành câu cửa_miệng fan toy,{BRAND#Positive};
trẻ h vios dịch_vụ dần xe_điện vios chấp_nhận nhường miếng bánh xe,{BRAND#Negative};
giá loanh_quanh đẹp,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
at tiêu_chuẩn cảm_giác lái đầm không_gian rộng_rãi hẵn vios,{PERFORMANCE#Positive};{INTERIOR#Positive};
ngoại_hình đẹp tiết_kiệm tiếc thương_hiệu nổi_bật city vios,{EXTERIOR#Positive};{COST#Positive};
đỉnh_cao công_nghệ dẫn_đầu thế_giới,{FEATURES#Positive};
seltos chủ_yếu xu_hướng nhu_cầu thị_trường,{BRAND#Positive};
hệ_thống treo yếu xe thuần_điện truyền_thống trung_quốc xưa ban_đầu mã đẹp rơi rụng phev cực_kỳ phế_vật nhà_đất sạc_pin chạy hao năng_lượng xăng,{PERFORMANCE#Negative};{BRAND#Negative};
trạm sạc atto3,{BRAND#Negative};
atto3 chạy chất xe lái đầm ổ_gà êm_ái an_toàn,{PERFORMANCE#Positive};
xf chả hrv lái thử xe cảm_giác lái xf_chán hẳn hrv lái thử xe chốt cọc hrv tuần,{PERFORMANCE#Positive};
xe đẹp trang_bị công_nghệ cruise_control lỗ hỏng cực yếu xe thành top phân_khúc,{FEATURES#Negative};
ngáo giá hạng b cook,{COST#Negative};
đi seltos_pre 1 v4 seltos giá 40 tr kỳ_vọng xe khắc_phục yếu chống ù chống ồn_treo hấp_thụ rung_động rẻ đèn tối ghế ố màu khắc_phục lỗi xe khóa cửa loa ghế câm tắt đèn dột kn vả mặt động_cơ sonet 40 tr,{COST#Negative};{PERFORMANCE#Negative};
mã ngang city gầm cao_xác yếu,{PERFORMANCE#Negative};{EXTERIOR#Negative};
rẻ đôi_khi phản_tác_dụng nội_thất đẹp_trừ điều_khiển hòa phèn tả,{EXTERIOR#Positive};{INTERIOR#Negative};
quảng_cáo xe chạy,{PERFORMANCE#Negative};
xe ô_tô chạy dịch_vụ lắm taxi thành_công chào sếp,{BRAND#Positive};
nâng_cấp thiết_kế trang_bị tuyệt,{EXTERIOR#Positive};{FEATURES#Positive};
xe nissan công_nghệ giá rẻ hỏng nhật_gara nhật_bản chê xe nissan lắm,{FEATURES#Positive};{COST#Positive};{PERFORMANCE#Negative};
đi m2 đi phân_khúc b đấy,{PERFORMANCE#Positive};
lái thử perfect xe tăng_tốc khỏe xe dễ_dàng ngoại_hình đẹp xe rộng đi êm gờ giảm_tốc,{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
ngoại_hình bản_base hợp_gu ngoại_hình base màu mè hoa lá hẹ,{EXTERIOR#Positive};
xe đẹp tội thương_hiệu hơi ái_ngại cân_nhắc inova hybrid hihi,{EXTERIOR#Positive};{BRAND#Negative};
thiết_kế xe hàn loạn,{EXTERIOR#Negative};{INTERIOR#Negative};
almera chê gầm hợp đg_xá việt_nam ngập_lụt xe gầm ý_kiến,{PERFORMANCE#Negative};
mitsu dạo chịu_khó bơm tiền kol mấy tiền chi_phí vận_hành bảo_dưỡng chả kiểu_dáng trẻ hợp đứng_tuổi chả,{EXTERIOR#Negative};{COST#Negative};{INTERIOR#Negative};
hyundai ngáo giá haha,{COST#Negative};
hòa trời,{FEATURES#Negative};
so_sánh khập_khiễng byd xe_điện kinh_nghiệm nắm sáng_chế tự_chủ công_nghệ lõi sx pin khung gầm động_cơ quốc_gia thế_giới vinfast học_hỏi ủng_hộ hàng việt công_ăn_việc_làm việt đồng_tiền đem mẫu_quốc,{BRAND#Positive};
đầu xe mg5,{EXTERIOR#Neutral};
lai_elantra stargazer,{EXTERIOR#Neutral};{INTERIOR#Neutral};
vios cụ tổ bền chi_phí rẻ,{COST#Positive};{BRAND#Positive};{PERFORMANCE#Positive};
bắc trung_nam hệ_thống ế đợt phụ_tùng giá quan_niệm phụ_tùng giá,{COST#Negative};
cố dìm byd atto đi xe vf6 byd atto byd chủ_công độ hoàn_thiện cực rẻ vf6 sơ_xài xấu mẹ ghét tàu công_nhận xe rẻ,{PERFORMANCE#Positive};{BRAND#Positive};
clip đoạn test đạp nhầm chân ga chốt cọc yaris cross,{FEATURES#Positive};
đầu xe vios ngầu đẹp,{BRAND#Positive};
honda hrv xe tuyệt_vời kiểu_dáng sang_trọng lịch_lãm bền_dáng chi_tiết hoa_hòe trần xe_hơi dáng sang_trọng hy_sinh một_chút độ có_lẽ nhà_sản_xuất thông_thường dòng xe tiền kiểu_dáng lịch_lãm phô_trương_lực ngóc_ngách hai động_cơ tuyệt_vời vô lăng_lái sướng nhiên_liệu tiết_kiệm hàng ghế bằng_phẳng lồi hoàn_chỉnh nhất_tóm_lại nội_thất đẹp rẻ lắm,{EXTERIOR#Positive};{INTERIOR#Negative};{PERFORMANCE#Positive};
đẹp thiệt_treo đa_điểm đi sướng lắm đi mệt giá mấy đớp liền,{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Negative};
nội_thất như_vầy giá tiền limo green nội_thất đồ chợ tân thành,{INTERIOR#Positive};
phanh điện_tử,{FEATURES#Negative};
đi vãi_lồn hôm tam_đảo full tren_tạ d nhẹ_tênh hề yếu,{PERFORMANCE#Positive};
cửa gió hòa hợp_mắt lắm,{INTERIOR#Negative};
xe hàn mãi nắm_bắt thị_hiếu xe đánh giới trẻ bắt_mắt màu mè mua lịch_lãm thiết_kế rườm_rà vô_cùng,{BRAND#Negative};{EXTERIOR#Negative};
nhìn không bằng bản,{EXTERIOR#Negative};
đẹp_mắt,{EXTERIOR#Positive};
hồi đầu mua city,{BRAND#Positive};
kể_ra hãng điều_chỉnh giá giá lăn bánh sức thuyết_phục,{COST#Negative};
yc cảm_giác cân_bằng yếu_tố máy_yếu dcvt tăng_tốc ì_ạch tiền va_chạm 50 km h nhừn hợp_lý ô_tô phanh gấp tốc_độ dồn toa lái đại_lý bảo_dưỡng toy có_giá rẻ km gạ thuốc hiểu_biết xe,{PERFORMANCE#Positive};{COST#Positive};
màu sơn triệu tư_bản tiền ác,{COST#Negative};
xe toàn_cầu ngon đấy,{BRAND#Positive};
mẫu đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
nhược_điểm xe tốn tiền thay pin tốn tiền sửa cơ_khí tụ_đủ nhược_điểm,{COST#Negative};
oke almera ngon đấy city d,{BRAND#Negative};
10 tr body kit nline hợp_lý huyndai hẳn cục turbo cạnh_tranh hẳn hrv rs seltos turbo bán_chạy rẻ thương_hiệu,{FEATURES#Negative};{BRAND#Negative};
khung gầm trông kinh_vãi nửa_nạc nửa_mỡ vừa_phải bảo_trì bảo_dưỡng xe xăng vừa_phải thay pin xe_điện what_the fuck méo thuế méo xe_điện,{PERFORMANCE#Negative};{BRAND#Negative};
yêu nhấn mặt calang chán,{EXTERIOR#Positive};
v tuần xe đi chẳng chê tiết_kiệm âm_rẻ đi êm_du,{COST#Positive};{PERFORMANCE#Positive};
tuần xe đuôi liếc tưởng bọt_chơ á_màu trắng đẹp trải_nghiệm chạy đáng_giá,{EXTERIOR#Positive};
nội_thất mê,{INTERIOR#Positive};
chê phanh cơ_vô lăng_chấu xấu chấu tựa đầu thay_vì tạm ỗn,{FEATURES#Negative};{INTERIOR#Negative};
màn_hình ối dồi_ôi thua tàu,{FEATURES#Negative};
creta thiết_kế rẻ xe tiêu_chuẩn cỡ b gầm cao_giá lăn bánh_bản tiêu_chuẩn 650 tr thuế_trước_bạ dự_kiến dòng xe bán_chạy,{EXTERIOR#Positive};{COST#Positive};
giá chất_lượng ngon seltos mua mấy xe hạ giá chê chất_lượng,{COST#Negative};
xe chạy hơi rung,{PERFORMANCE#Negative};
vios vua bàn_cãi giá biển 700 m đấy mặn đắt ơn_trời kinh_tế việt_nam phát_triển mở_cửa hội_nhập sâu_rộng hãng xe giá rẻ trang_bị tiện_nghi cuộc_sống việt rẻ mong xe máy bền nhu_cầu an_toàn trang_bị tiện_nghi 700 m hiện_giờ đau_đầu xe gia_đình nhà_vua an_nghỉ vĩnh_viễn đi,{BRAND#Negative};
lắng_nghe lẹ ok chi_tiết ổn thôg_cảm chừa fix bản_kế doanh_số ồ_phát chuẩn_chỉnh đẩy giá ô_tô xe_máy dở cố_tình,{BRAND#Neutral};
mẫu đẹp,{EXTERIOR#Positive};
480 km đi tối sạc ok,{PERFORMANCE#Positive};
ngáo giá máy cải_lùi ế,{COST#Negative};{PERFORMANCE#Negative};
nissan đi hơi ngon đại_lí,{EXTERIOR#Positive};{BRAND#Negative};
review kém báo xe đi 450 km hề đi tốc_độ tốc_độ ảnh_hưởng phạm_vi di_chuyển xe_điện xe e34 công_bố đi 314 km đi 60 km h đi 100 km h đi 200 km anh_em bò 70 km h cao_tốc 5 b,{PERFORMANCE#Negative};
giá 200 tr hot,{COST#Negative};
chạy thử ok âm_hơi ồn chốt mua vợ xong triệu lót sàn bớt ồn_tí ok,{FEATURES#Negative};{PERFORMANCE#Positive};
80 kmh tiếng ồn_lốp gió ồn_kha đấy chút hơi ù đo máy,{PERFORMANCE#Negative};
phanh đĩa bánh máy 6 at tiết_kiệm xăng bốc_giá đòi_hỏi anh_em bí_bách xe cỡ chấp_nhận nhập_thái at lăn bánh 500 tr form đẹp,{INTERIOR#Neutral};{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};
đẹp tội bê_nguyên bàn_thờ xe xấu quá_thể,{EXTERIOR#Positive};{INTERIOR#Negative};
xe phân_khúc b lởm_dởm triệu ngáo_giá giá bảo territory đạp chân chán_đời mấy hàn,{COST#Negative};{BRAND#Negative};
cửa gió hàng tiếc,{FEATURES#Negative};
độ bền_hộp vios bền gấp đôi city ý_kiến gara uy_tín vạn dây đai côn công_ty rệu_rạo cụ,{PERFORMANCE#Positive};
ngoại thất_đẹp gu mặt ca lăng,{EXTERIOR#Positive};
đầu stargazer_đuôi elantra,{EXTERIOR#Neutral};
xe bình_dân xe chi thóc gầm kia thoáng,{BRAND#Negative};
tiền điện 220 v sài,{COST#Positive};
đẹp cải_tiến cũ,{EXTERIOR#Positive};
đồng_tiền bát gạo trạm sạc bá_đạo,{COST#Positive};{BRAND#Positive};
xe quen đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
ước phanh điện_tử auto hold bệ tì to xíu,{FEATURES#Negative};
đắt nội_ngoại thất_đẹp phân_khúc lazang đẹp,{COST#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};
xe công_nhận ngon_cách âm_treo ổn vô_lăng nhẹ_nhàng lái phân_khúc tiền ta máy turbo phân_khúc độ bền_lành tiết_kiệm bảo_dưỡng phụ_tùng rẻ sẵn almera bền_lành tiết_kiệm mấy kia thua xe tàu mấy thần thánh_con sunny đời cũ đi nát cháo chó cạnh vios đời form tròn tròn chạy taxi trông đẹp đừng mua almera đẳng_cấp đẳng_cấp cỡ xe tiền tỷ mấy xe cỏ 500 tr,{PERFORMANCE#Positive};{FEATURES#Positive};
lái thử chút cảm_nhận máy đạp cỡ máy hơi_gào khó_chịu cao_tubo đỡ lag chút vô_lăng nhẹ_độ chi_tiết ổn_độ liền_lạc khung gầm đi dám đẹp ảnh phân_khúc b dáng xe không_gian rộng lắm sale giá 660 tr 580 tr ngon sale toàn ngang mấy đầu nắm sản_phẩm thông_tin sai,{PERFORMANCE#Positive};{EXTERIOR#Positive};{COST#Positive};
mấy xe hyundai dấy creta,{EXTERIOR#Positive};
mua năm_ngoái đẹp hơi tiếc cũ cst at ghế trắng trông xe giá ok,{EXTERIOR#Positive};{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
phân_khúc b giành city accent_dấu chấm_hết vios,{BRAND#Positive};
chạy ga nhắm_mắt cảm_nhận đếm mở_mắt,{PERFORMANCE#Positive};
đẹp hẳn cũ cũ cụm đèn_hậu xấu,{EXTERIOR#Positive};
phủ_nhận kia xe ngoại_thất nịnh_mắt việt mia xe đôi_khi đẹp người_nhà tham_gia trang_bị khung gầm vận_hành seltot đơn_giản_thị_yếu việt đầu vợ l vin giảm_giá chốt vf6 plus pin seltol xe lái ao ước,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Negative};
giá hàng hèn trần,{COST#Negative};{INTERIOR#Negative};
pót chơ châu_á ổn_áp tiền rước,{EXTERIOR#Positive};
đi yếu_lăm việt_nam tối_thiểu đi tạm thoải_mái đạp xpander 1 m cao_tốc co cơ_mông xe gia_đình mua xe đầu chuẩn_doanh_số t7 kinh đấy,{PERFORMANCE#Negative};
chạy dở xe xóc ồn chẳng ảnh_hưởng mấy cruise control đi cao_tốc hơi mệt đi sài_gòn phan_thiết máy yếu đạp hơi sâu một_chút đi chở đuối 120 km h xe canh bám đuôi thôi_cố hơi ghê_nhiên_liệu bình_thường tiết_kiệm đi đường nội_ô sài gòn 15 l 100 km đường_cao_tốc 5 l 100 km hỗn_hợp tùy đi cao_tốc đi nội_ô xe chạy 0 km xe hiện 9 l 100 km cao_tốc nội_ô ưu_điểm yên_tâm đổ xăng thay nhớt đi lo hỏng vặt tiền vay đồng chi_phí hàng gấp xe_máy xe kích_thước đi_lại đỡ cực đi mấy kiểu carnival everest_đỡ cực đi xe_hơi chật_hẹp sài_gòn hà_nội mệt xe siêu wuling vf3 đi xe rưỡi chạy 0 km xe thay màn_hình mấy xe màn to kia hyundai thay đẹp kết_nối apple car play android auto phiền youtube di_chuyển màn thoải_mái con_nhỏ chạy xe trông mấy bé quậy lung_tung xe nguy_hiểm chốt nhược_điểm xóc đi mệt mấy ảnh_hưởng xóc_nẩy thay xóc tầm 18 tr mua mấy bán_tải base mitsubishi ford đỡ lăn bánh 700 tr mấy anh_em tham_khảo,{PERFORMANCE#Negative};
đẹp đấy,{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
xe nhật độ chỉn_chu almera chục chảnh_dáng đẹp đồ phụ_tùng xe nhật_lành,{EXTERIOR#Positive};{BRAND#Positive};{FEATURES#Positive};
bền xe hỏng,{BRAND#Neutral};
xe đời_mới đẹp,{EXTERIOR#Positive};
xe huyndai thiết_kế xấu_xí,{EXTERIOR#Positive};
vios an_tâm,{BRAND#Positive};
đẹp chờ mua,{BRAND#Positive};{EXTERIOR#Positive};
đuôi đẹp cầu kỳ,{EXTERIOR#Positive};
chê nốt phanh,{FEATURES#Negative};
ăn_theo vin lux,{EXTERIOR#Neutral};{FEATURES#Neutral};
độ ổn_định công_nghệ khung gầm vf học_hỏi trạm sạc đại_lý ế,{FEATURES#Positive};{PERFORMANCE#Positive};{BRAND#Negative};
ghét màn_hình vô lăng_nửa cơ_nửa điện_tử,{FEATURES#Negative};
gầm tý ok,{EXTERIOR#Neutral};
sự_dụng toyota bảo_hành hàng rẻ,{COST#Positive};{BRAND#Positive};
hàng ghế lạnh vạy ok,{INTERIOR#Positive};
phân_khúc almera kiểu cười cười,{BRAND#Neutral};
đuôi gió,{FEATURES#Negative};
công_nhận byd atto nội_thất_đẹp nha_tính hoàn_thiện vinfast byd đầu_tư trạm sạc việt_nam doanh_số xe lắm,{INTERIOR#Positive};
chạy atto xứng_đáng_giá tiền seal,{COST#Positive};
đẹp vãi đấy,{EXTERIOR#Positive};
xe_điện xe căng,{BRAND#Neutral};
huyndai sa_thải đội_ngũ thiết_kê xe xấu thất_vọng,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};
thương_hiệu ninsan chỗ chê gtr nổi_tiếng khấp thế_giới,{BRAND#Positive};
lazang đẹp,{EXTERIOR#Positive};{FEATURES#Positive};
gờ hàng ghế độ gọt_phẳng chướng_mắt,{INTERIOR#Negative};
đại_lý ok,{BRAND#Negative};
thiết_kế đẹp hiện_đại,{EXTERIOR#Positive};{INTERIOR#Positive};
duy_nhất ta toyota cốt_lõi mua tiếc vios toyota,{BRAND#Negative};
khung gầm_yếu treo dằn_xoắn phuộc_yếu gầm tải 15 cm_web chính_thức byd việt_nam tải 13 cm xe_điện cực_kỳ nguy_hiểm sập ổ_gà gầm phát cục pin nội thất_màu màu cháo_lòng giá tầm 500 tr đi phố ok đi đường xấu nguy_hiểm trạm sạc,{EXTERIOR#Negative};{PERFORMANCE#Negative};{INTERIOR#Negative};{BRAND#Negative};
full_giá trở đọ dòng xe hiện,{COST#Negative};
xe đẹp tính_năng an_toàn tin_cậy,{EXTERIOR#Positive};{FEATURES#Positive};
máy máy thay_vì tọt_đầu rẻ máy attrage máy êm nissan câu_chuyện hệ_thống đại_lý kém phụ_tùng giá chi_tiết tháo lắp loằng_ngoằng hãng sửa món mấy nissan_công thợ,{PERFORMANCE#Positive};{COST#Negative};
đại_lí thanh_khoản đau_đầu tệp khách_hàng hạng b chủ_yếu miếng_cơm_manh_áo gia_đình trẻ tiền,{BRAND#Negative};
đầu xe bẹp đội thiết_kế huyndai,{EXTERIOR#Negative};
nhược_điểm chí_mạng gầm 150 mm xe_điện gầm thấp_vầy đi đau tim treo thanh_xoắn yếu chạy nguy_hiểm lái thử gờ lệch lái pin yếu hòa nóng chạy thử hà_nội trạm sạc nội thất_màu định thay_bộ vàng khè đi chợ nội_đô hàng trung_quốc giá loanh_quanh 500 tr,{EXTERIOR#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};{INTERIOR#Negative};
mấy tính_năng an_toàn hãng sản_xuất cạnh_tranh mặt thương_mại vui chạy xe chạy xe kinh_nghiệm tính_năng đi toyota veloz cross đi tắt adas ngu thắng thành_phố thắng cắm_đầu,{FEATURES#Negative};
atto ngon đi đầm êm_ái an_toàn không_gian ghế_ngồi thoải_mái đi xe xăng,{PERFORMANCE#Positive};{INTERIOR#Positive};
đầu vuông_vức đẹp kiểu khỏe_khoắn everest mê cực,{EXTERIOR#Positive};
thiết_kế đẹp mua daihtsu,{EXTERIOR#Neutral};
cảm_giác thiết_kế mảng khối hài_hòa lắm đầu_vuốt mềm_mại thân đuôi dập gân thẳng xe lai_tạp thiết_kế xe nội_thất cầu_kỳ ăn_nhập lắm trông sang_trọng,{EXTERIOR#Negative};{INTERIOR#Negative};
đi xe lái thử xforce pre đẹp tham_khảo xe trưng_bày showroom cột lỏng nội_thất khớp nhựa hoàn_chỉnh lắm lái thử cảm_nhận đi đường xấu rè nhựa sales fix sản_xuất giao mấy lỗi đĩa phanh cột phàn_nàn sales lơ_đi yaris_xăng xforce nội_thất tử_tế mặc_dù nhựa chuẩn_chỉnh lái đường xấu cảm_nhận ồn xfoce khả_năng chấp_nhận hệ_thống adas hoạt_động ok_tóm_lại cọc yaris_xăng xe_nhật tầm giá xe ưu_nhược_điểm thiên chạy ổn_định bảo_dưỡng rẻ nội_ngoại hài_hòa tai_tiếng dhs nhà_máy kiểm_soát chặt_chẽ khâu sx xforce đầu ra_mắt lỗi fix lô sản_xuất,{EXTERIOR#Negative};{INTERIOR#Positive};{COST#Positive};{BRAND#Positive};
hàng ghế thèm vin mặt ghế vf67 ngắn,{INTERIOR#Positive};
tiếc xe nissan trang_bị phanh_đĩa đẹp hài_lòng việt,{EXTERIOR#Neutral};
trạm sạc vinfast chết,{FEATURES#Negative};
giá hơi ngáo mua creta cao_cấp,{COST#Negative};
trung_bình cảm_giác,{PERFORMANCE#Positive};
tự_nhiên xe byd chỗ_đứng châu_âu giá 700 tr ngon,{BRAND#Positive};{COST#Positive};
xe nhật bảo_thủ máy_móc chê,{BRAND#Neutral};
khung gầm_lởm trung sealion7,{PERFORMANCE#Negative};
clip chi_tiết chủa tip_car ý_kiến chất_lượng nội_ngoại trông ọp_ẹp cao_cấp_độ hoàn_thiện rẻ hiệu_năng công_suất băn_khoăn độ bền trung_quốc rẻ thừa_nhận băn_khoăn cốt_lõi,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
thái giá ngang crv ngáo_vờ cờ_lờ,{COST#Negative};
ca nhân vô lăng_chấu hơi xấu,{INTERIOR#Negative};
huyndai thiết_kế dị_dị đẹp kia thiết_kế đẹp huyndai thiết_kế,{EXTERIOR#Negative};
xe đổi dịch_vụ vios tuyệt_vời,{BRAND#Positive};
xe đẹp hoàn_thiện cao_cấp tính_năng mong_đợi giá kiểu tiền thương_hiệu hãng xe thị_trường mua xe nhu_cầu ảnh_hưởng tiếng thiên_hạ lựa_chọn tầm tiền,{EXTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
xe đẹp giá hơi đắt biển sài_gòn giá tầm ngon,{COST#Negative};
chấm đầu đuôi elantra phiên_bản đẹp,{EXTERIOR#Negative};
dáng đẹp,{EXTERIOR#Positive};
creta xe mượt_mà hyundai phân_khúc khung gầm treo âm_thân vỏ động_cơ vô_lăng phối_hợp mượt tucson santafe kona mượt trừ thiết_kế rối_mắt đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{BRAND#Positive};
duy_nhất tui chê cam_lùi bao_tệ tốn tiền mua cam android auto cắm dây nản ok,{FEATURES#Negative};
nhất_định sẽ lấy em này,{BRAND#Positive};
xe chạy tốc_độ 80 km tiếng gió cánh cửa to màn_hình taplo vô_lăng xấu liền_mạch màn_hình giải_trí hơi phèn ổn,{PERFORMANCE#Negative};{INTERIOR#Negative};
giá 520 tr lăn bánh hà_nội mua city g túi khí full_sensing màn_hình giải_trí,{COST#Negative};{BRAND#Negative};{FEATURES#Negative};
xấu cũ elatra thu,{EXTERIOR#Negative};
giá ối ôi cx5 hạng ngập_tràn trang_bị,{COST#Negative};
xe đ chán xấu,{EXTERIOR#Negative};
đầu to_cảng xệ_sát đất ưu lưng,{EXTERIOR#Negative};
ốc gỉ bôi nhớt bôi sơn tởm vợ_chồng,{EXTERIOR#Negative};
đi sunny đời cũ lành_bền tiết_kiệm rộng_rãi hòa_mát vác đi hà_nội hạ long nhàn_tênh,{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
xe hạng b giá hạng giá tucson facelift xăng,{COST#Negative};
ngon_bổ rẻ elantra,{COST#Positive};{BRAND#Positive};
vios vios mồm chán_đời,{EXTERIOR#Positive};
đắt hao nhiên_liệu options ưu_điểm seltos,{COST#Negative};{FEATURES#Negative};
xài yaris hài_lòng giá hợp_kí,{COST#Positive};
accen đầu đẹp nội_thất đẹp an_toàn ok,{INTERIOR#Positive};{EXTERIOR#Positive};
đẹp form truoc nhma form trông hài_hòa,{EXTERIOR#Positive};
thương_hiệu xe trung_quốc ok,{BRAND#Negative};
n line sàn,{PERFORMANCE#Negative};
giá rẻ,{COST#Positive};
xe mượt_mà nội_thất_vật_liệu rẻ hoàn_thiện rẻ ghế thoải_mái xe xăng chỗ sạc mua,{PERFORMANCE#Positive};{INTERIOR#Positive};
khung gầm nản_thiệt thua,{PERFORMANCE#Negative};
đuôi xe mẫu cũ đẹp,{EXTERIOR#Negative};
bó_tay đợi mãi thất_vọng mua vf5,{BRAND#Negative};
ghê dành_dụm mua,{BRAND#Positive};
đời khúc nhỏ_xíu,{EXTERIOR#Negative};
trang_bị thua city accent option sai,{FEATURES#Negative};
hôm chạy thử ấn_tượng xe chân ga cảm_giác kiểm_soát xe tầm giá 600 tr rẻ tiếc hệ_thống trạm sạc,{PERFORMANCE#Positive};{BRAND#Negative};{COST#Positive};
ngáo giá,{COST#Negative};
sel báo lăn bánh đắt ăn_nổi xfoce,{COST#Negative};
mấy xe trung_quốc tầm tiền thương_hiệu,{BRAND#Negative};{COST#Negative};
750 tr suy_nghĩ,{COST#Neutral};
hôm_qua chạy đường ngoại_thất đẹp phết_cơ dính vụ trạm xạc,{EXTERIOR#Positive};{BRAND#Negative};
giá việt_nam mua mấy hạng,{COST#Negative};
cùi trạm sạc,{BRAND#Negative};
xe màu đen cứng_cáp ngầu mặc đồ đen thích_hợp dân_việt việt_nam điện chạm_sạc phối_hợp xăng,{EXTERIOR#Positive};{BRAND#Negative};
chạy el mê,{BRAND#Positive};
kia ngáo giá ảo_tưởng giá xe đại_lí đi,{COST#Negative};
doanh_số thiết_kế đầu xe xấu toyota toàn_bộ phòng thiết_kế,{EXTERIOR#Negative};
mấy ok ngại sdung,{BRAND#Negative};
atto3 ngon_lành lái khỏe gấp cx5 cx5 xe_điện thử trải_nghiệm bản_chất xe atto3 ngon cx5 đương_nhiên thương_hiệu cam_kết thị_trường sạc xe kém rõ_rệt cân_nhắc tàu cam_kết mg có_lẽ bất_chấp mua xe,{PERFORMANCE#Positive};{BRAND#Negative};
tăng_tốc 100 km xe hạng b xe vios honda city thông_tin chính_xác kiểm_chứng khoa vlog xe vios vua phân_khúc sedan hạng b việt_nam,{BRAND#Positive};{PERFORMANCE#Positive};
mẫu màu xi_măng đẹp,{EXTERIOR#Positive};
xe hạng b cốp điện mutsu chơi_trội mua độ đẽo,{FEATURES#Positive};
đời xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
vios option đấy khung gầm daihatsu ăn_thua vỏ mỏng lá lúa,{EXTERIOR#Negative};
xe byd điện tạm_thời tập khách_hàng giàu_có garage xe_hơi mấy giàu đi xe_điện trạm sạc mua byd thành quen_thuộc,{COST#Negative};{BRAND#Neutral};
nội_thất trung_tâm đẹp gọn_gàng cân_đối,{INTERIOR#Positive};
xấu rẻ nhập_thái,{EXTERIOR#Negative};{COST#Positive};
creta giàn loa nhạc yaris cross công_nghệ chống nhầm chân ga tiền logo địa_cầu,{FEATURES#Positive};
vios chi_phí bão_dưỡng thấp_đồ xe thay rẻ sẵn,{COST#Positive};
xe tàu chất tôn_thép kém xuống_cấp gãy hàn_rỉ xuống_cấp hình_thức thiết_kế trang_bị ngon_số giá tiền,{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Negative};{COST#Positive};{BRAND#Negative};
tiền mua đẹp đơn_giản v,{EXTERIOR#Positive};{INTERIOR#Positive};
thoải_mái hàng ghế đánh_đổi gầm 15 cm sướng bảo_vệ xe,{INTERIOR#Positive};{EXTERIOR#Negative};
