comment,label
xe tiền_ty adas chán,{COST#Negative};{FEATURES#Negative};
galang bmw,{INTERIOR#Positive};
nissan đi hơi ngon đại_lí,{EXTERIOR#Positive};{BRAND#Negative};
kushaq style hôm đọc dântri nhà_nước cấm xe xăng nhòm hybrich,{BRAND#Positive};
cửa gió hàng tiếc,{FEATURES#Negative};
dụng xe atrage pre vụ đánh_lái vòng vòng đánh_láy vios xe b nghỉ,{PERFORMANCE#Negative};
mua năm_ngoái đẹp hơi tiếc cũ cst at ghế trắng trông xe giá ok,{EXTERIOR#Positive};{COST#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
âm_rẻ cabin yên_tĩnh,{PERFORMANCE#Positive};
thẩm_nổi thiết_kế nữ,{EXTERIOR#Negative};{INTERIOR#Negative};
xấu vãi đẹp,{EXTERIOR#Negative};
thời_trang hrv honda,{EXTERIOR#Negative};
xe vua doanh_số đấy p p ổn,{BRAND#Positive};{COST#Positive};
giá ổn lăn bánh tỉnh hấp_dẫn đấy,{COST#Positive};
thiết_kế đẹp giá rẻ trang_bị rẻ khung gầm rẻ,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
xe đẹp,{EXTERIOR#Positive};
tối xe động_cơ như_vầy kiểu_dáng đẹp giá rẻ tầm 600 t hốt,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
đầu xe ngầu v,{EXTERIOR#Positive};
xe tàu công_nghệ_cao vượt_trội,{BRAND#Positive};{FEATURES#Positive};
cụ vios option xe_hàn,{BRAND#Neutral};
đoạn lẫy vô_lăng tắt ý_định yêu,{FEATURES#Negative};
mg zs chạy 40 km h cua quăng ghê hàng ghế kg quen ngã chúi chạy chạy đèo quanh_co dốc ôm gấp nguy_hiểm độ gầm tăng_tốc gentra,{EXTERIOR#Negative};{PERFORMANCE#Negative};
vios an_tâm,{BRAND#Positive};
đuôi đẹp cầu kỳ,{EXTERIOR#Positive};
động_cơ turbo bốc tăng_tốc tưởng_tượng,{PERFORMANCE#Positive};
xe châu_âu giá rẻ,{COST#Positive};
gầm tý ok,{EXTERIOR#Neutral};
động_cơ 0 l turbo hyundai venue khỏe ngang 5 l,{PERFORMANCE#Positive};
sự_dụng toyota bảo_hành hàng rẻ,{COST#Positive};{BRAND#Positive};
màu tím cá,{EXTERIOR#Positive};
clip gearup tiếng máy rõ_ràng,{PERFORMANCE#Negative};
skoda thương_hiệu xe_hơi séc tiệp_khắc cũ volkswagen mua,{BRAND#Positive};
chạy atto xứng_đáng_giá tiền seal,{COST#Positive};
mazda at cải_lùi mặt ca_lăng kiểu at sinh mồi luxury hướng mua luxury,{EXTERIOR#Negative};
đẹp vãi đấy,{EXTERIOR#Positive};
xe_điện xe căng,{BRAND#Neutral};
bản_full đẹp_cơ tỏi căng,{COST#Negative};
gờ hàng ghế độ gọt_phẳng chướng_mắt,{INTERIOR#Negative};
đại_lý ok,{BRAND#Negative};
thiết_kế đẹp hiện_đại,{EXTERIOR#Positive};{INTERIOR#Positive};
duy_nhất ta toyota cốt_lõi mua tiếc vios toyota,{BRAND#Negative};
skoda kushaq công_nghệ_đức chất_lượng chê giá cạnh_tranh,{BRAND#Positive};{COST#Positive};
full_giá trở đọ dòng xe hiện,{COST#Negative};
xe đẹp tính_năng an_toàn tin_cậy,{EXTERIOR#Positive};{FEATURES#Positive};
kè city rs adas phanh_đĩa đợi team gear up,{FEATURES#Negative};{PERFORMANCE#Negative};
ổn giá lẫn trang_bị,{COST#Positive};{FEATURES#Positive};
vios trẻ_trung thk atis camry giá_cả hợp_lý giá bán_chạy,{BRAND#Positive};{COST#Positive};
dăm_ba xe tàu rác,{BRAND#Negative};
đầu xe bẹp đội thiết_kế huyndai,{EXTERIOR#Negative};
phanh nguoiwf_thích điện cơ_cảm_giác tiền tỉ phanh_cơ,{INTERIOR#Positive};
thương_hiệu uy_tín,{BRAND#Positive};
mấy tính_năng an_toàn hãng sản_xuất cạnh_tranh mặt thương_mại vui chạy xe chạy xe kinh_nghiệm tính_năng đi toyota veloz cross đi tắt adas ngu thắng thành_phố thắng cắm_đầu,{FEATURES#Negative};
atto ngon đi đầm êm_ái an_toàn không_gian ghế_ngồi thoải_mái đi xe xăng,{PERFORMANCE#Positive};{INTERIOR#Positive};
ghế lái_chỉnh điện tiện_lợi,{INTERIOR#Positive};
động_cơ 0 l turbo yếu tổng_thể thua xe nhật_hàn động_cơ chê giá,{COST#Positive};{PERFORMANCE#Negative};
thiết_kế đẹp mua daihtsu,{EXTERIOR#Neutral};
đẹp rẻ chả nissan_trụ việt_nam,{EXTERIOR#Positive};
cảm_giác thiết_kế mảng khối hài_hòa lắm đầu_vuốt mềm_mại thân đuôi dập gân thẳng xe lai_tạp thiết_kế xe nội_thất cầu_kỳ ăn_nhập lắm trông sang_trọng,{EXTERIOR#Negative};{INTERIOR#Negative};
đi xe lái thử xforce pre đẹp tham_khảo xe trưng_bày showroom cột lỏng nội_thất khớp nhựa hoàn_chỉnh lắm lái thử cảm_nhận đi đường xấu rè nhựa sales fix sản_xuất giao mấy lỗi đĩa phanh cột phàn_nàn sales lơ_đi yaris_xăng xforce nội_thất tử_tế mặc_dù nhựa chuẩn_chỉnh lái đường xấu cảm_nhận ồn xfoce khả_năng chấp_nhận hệ_thống adas hoạt_động ok_tóm_lại cọc yaris_xăng xe_nhật tầm giá xe ưu_nhược_điểm thiên chạy ổn_định bảo_dưỡng rẻ nội_ngoại hài_hòa tai_tiếng dhs nhà_máy kiểm_soát chặt_chẽ khâu sx xforce đầu ra_mắt lỗi fix lô sản_xuất,{EXTERIOR#Negative};{INTERIOR#Positive};{COST#Positive};{BRAND#Positive};
hàng ghế thèm vin mặt ghế vf67 ngắn,{INTERIOR#Positive};
gương chiếu hậu_gập điện,{FEATURES#Positive};
xe chạy ổn_định hỏng vặt,{PERFORMANCE#Positive};
màu đỏ nổi_bật đi đường ngoái,{EXTERIOR#Positive};
trạm sạc vinfast chết,{FEATURES#Negative};
giá hơi ngáo mua creta cao_cấp,{COST#Negative};
trung_bình cảm_giác,{PERFORMANCE#Positive};
lăn bánh 600 tr ok đấy,{COST#Positive};
ngoại_thất ấn_tượng nội_thất ok động_cơ hybrid êm đấy 1 l 100 km tiết_kiệm xăng đấy,{EXTERIOR#Neutral};{INTERIOR#Positive};{PERFORMANCE#Positive};
xúc tiến chuẩn trừ nút_chỉnh chiều đèn_pha chuk đọi đèn taplo hốc lạnh cốp đồ phụ_bổ xung âm_khoang máy ngon_dội vô_khoang nghìn vòng đổ,{EXTERIOR#Negative};{INTERIOR#Negative};
nội_thất đẹp,{EXTERIOR#Positive};
thái giá ngang crv ngáo_vờ cờ_lờ,{COST#Negative};
động_cơ mát_mẻ,{PERFORMANCE#Positive};
xe đổi dịch_vụ vios tuyệt_vời,{BRAND#Positive};
xe đẹp hoàn_thiện cao_cấp tính_năng mong_đợi giá kiểu tiền thương_hiệu hãng xe thị_trường mua xe nhu_cầu ảnh_hưởng tiếng thiên_hạ lựa_chọn tầm tiền,{EXTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
xe đẹp giá hơi đắt biển sài_gòn giá tầm ngon,{COST#Negative};
chấm đầu đuôi elantra phiên_bản đẹp,{EXTERIOR#Negative};
lốp dự_phòng ghế cắt_giảm,{BRAND#Negative};{FEATURES#Negative};{INTERIOR#Negative};
creta xe mượt_mà hyundai phân_khúc khung gầm treo âm_thân vỏ động_cơ vô_lăng phối_hợp mượt tucson santafe kona mượt trừ thiết_kế rối_mắt đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{BRAND#Positive};
xi_lanh động_cơ cân_bằng rung,{PERFORMANCE#Negative};
seltos chủ_yếu xu_hướng nhu_cầu thị_trường,{BRAND#Positive};
giá full adas mg zs chết dở,{COST#Positive};
thông_số tương_đương almera,{BRAND#Neutral};
logo skoda đẹp,{EXTERIOR#Positive};
xe thiết_kế chỉnh_chu khách_hàng khung gầm túi_khí âm_rẻ giá dự hot,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
mua cảnh chạy xe_máy chán lắm,{PERFORMANCE#Negative};
đầu to_cảng xệ_sát đất ưu lưng,{EXTERIOR#Negative};
ốc gỉ bôi nhớt bôi sơn tởm vợ_chồng,{EXTERIOR#Negative};
ế rút linh_kiện thay ăn_hành,{BRAND#Negative};
xe ngon đấy,{BRAND#Positive};
tầm omoda mua,{COST#Negative};
lựa_chọn tiêu_dùng thành_công đợi trả_lời,{BRAND#Positive};
đẹp,{EXTERIOR#Positive};
châu_âu xe đi việt_nam chê,{BRAND#Positive};
accen đầu đẹp nội_thất đẹp an_toàn ok,{INTERIOR#Positive};{EXTERIOR#Positive};
thương_hiệu xe trung_quốc ok,{BRAND#Negative};
n line sàn,{PERFORMANCE#Negative};
xe tàu chất tôn_thép kém xuống_cấp gãy hàn_rỉ xuống_cấp hình_thức thiết_kế trang_bị ngon_số giá tiền,{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Negative};{COST#Positive};{BRAND#Negative};
xe thú_vị phết tiêu_chí đáp_ứng hài_hòa,{FEATURES#Positive};
yêu xe chuẩn,{BRAND#Positive};
ngoại_hình đẹp tiết_kiệm tiếc thương_hiệu nổi_bật city vios,{EXTERIOR#Positive};{COST#Positive};
khung gầm nản_thiệt thua,{PERFORMANCE#Negative};
bó_tay đợi mãi thất_vọng mua vf5,{BRAND#Negative};
ghê dành_dụm mua,{BRAND#Positive};
skoda karoq nhập_khẩu nguyên xe đi ổn_định khung gầm nội_thất rộng âm rẻ giá_cả sở_hữu dòng xe châu_âu trải_nghiệm lái xe khác_biệt dòng xe nhật toyota altis lái việt quen thương_hiệu quen_thuộc hàn_nhật thử dòng xe_hiệu lạ mua mua trải_nghiệm hài_lòng,{BRAND#Positive};{COST#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
hãng mg việt_nam thành_phố tp hồ chí_minh chạy ra_mắt xe mg zs đi 20 v đi rẻ thị_trường xe trung_quốc cạnh_tranh sòng_phẳng xe hàn dòng xe trung_quốc xuất thị_trường châu_âu bán_chạy top geely monjaro thị_trường nội_địa khủng_khiếp lắm top top mấy liền chứng_tỏ chất_lượng xe ổn hy_vọng cạnh_tranh hãng xe ví_dụ honda deal chuẩn tiêu_dùng lợi,{BRAND#Positive};
trang_bị thua city accent option sai,{FEATURES#Negative};
xe hàn chất_lượng mức_độ xe bóng_bẩy đầu giá xe kushaq đợi bữa xẽ giá lắp_giáp chậm giá đẩy doanh_số,{COST#Negative};
ngáo giá,{COST#Negative};
toyota honda mẫu đẹp skoda_chỉnh giá hợp_lý,{COST#Negative};
tiền đừng mua xe tàu tiền mua đi máy_cày,{BRAND#Negative};
750 tr suy_nghĩ,{COST#Neutral};
hôm_qua chạy đường ngoại_thất đẹp phết_cơ dính vụ trạm xạc,{EXTERIOR#Positive};{BRAND#Negative};
giá việt_nam mua mấy hạng,{COST#Negative};
gét kiểu cửa gió máy_lạnh nằm màn_hình trung_tâm lắm chướng_mắt sao_ý,{FEATURES#Negative};
hộp rẻ,{PERFORMANCE#Positive};
khung gầm_thân vỏ ổn_định thân xe rẻ máy turbo cảm_xúc mùi da xe,{INTERIOR#Negative};{PERFORMANCE#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
máy chạy dịch_vụ bao tiết_kiệm mấy anh_em chạy dịch_vụ lắm,{PERFORMANCE#Positive};
doanh_số thiết_kế đầu xe xấu toyota toàn_bộ phòng thiết_kế,{EXTERIOR#Negative};
rv ok đấy_minh vl2022 xe đi rẻ_máy cảnh_báo tiện_lợi đbiet xe tiết_kiệm nhiên_liệu đi quốc_lộ hòa trời lạnh mưa đi 40 km xe báo 2 l 100 km xe báo_gian lít 100 km tkiem đổ 500 k xăng 21 k_lít đi 500 km đổ,{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
mua đi ameral xe phân_khúc,{BRAND#Positive};
mấy ok ngại sdung,{BRAND#Negative};
từng_trải_nghiệm triểm_lãm hạ long xe âu chất_lượng ngon khung gầm thương_hiệu việt_nam thương_hiệu thế_giới giá kiếm châu_âu ngon,{BRAND#Positive};{COST#Positive};
city phân_khúc b cửa almera,{BRAND#Positive};
màn_hình inch to,{FEATURES#Positive};
ế tự_tin bảo_thủ nissan ế sunny đầu định_giá có_lẽ xe chạy đường,{BRAND#Negative};
xe hạng b cốp điện mutsu chơi_trội mua độ đẽo,{FEATURES#Positive};
xe byd điện tạm_thời tập khách_hàng giàu_có garage xe_hơi mấy giàu đi xe_điện trạm sạc mua byd thành quen_thuộc,{COST#Negative};{BRAND#Neutral};
cảm_giác khoang đặc chật khoang rộng mênh_mông,{INTERIOR#Neutral};
xe ngon giá rẻ_đáng phổ_biến kinh_tởm đám xe vin,{BRAND#Positive};{COST#Positive};
creta giàn loa nhạc yaris cross công_nghệ chống nhầm chân ga tiền logo địa_cầu,{FEATURES#Positive};
nghề xe vận_tải hưu xe thời liên_xô nhật_hàn châu_âu xe châu_âu tệ_hại chạy fiat bmw xe_máy piagio trời_đất chạy ngàn cây_số thành con_nghiện phụ_tùng đắt hiếm hư triền_miên giá sắt vụn việt_nam nhật_hàn xe châu_âu xe mua đừng rước nổi buồn vô xe đi dám sợ nằm đường bmw,{BRAND#Negative};{FEATURES#Negative};
đẹp,{EXTERIOR#Positive};
chất âu_cứ momen_xoắn chuẩn v,{PERFORMANCE#Positive};
thoải_mái hàng ghế đánh_đổi gầm 15 cm sướng bảo_vệ xe,{INTERIOR#Positive};{EXTERIOR#Negative};
xe škoda kushaq sec škoda kamiq hai xe khung gầm xe vw roc,{PERFORMANCE#Neutral};
màu trắng sạch_sẽ,{EXTERIOR#Positive};
êm đẹp đầu hơi xe_điện,{INTERIOR#Positive};{PERFORMANCE#Positive};{EXTERIOR#Neutral};
tiền máy_móc bền_bỉ,{PERFORMANCE#Negative};
xe nhật đại_lý đông sửa_chữa tiện,{BRAND#Positive};
khung gầm cách_âm cảm_giác lái nissan honda,{PERFORMANCE#Positive};
nisan kick kêu ầm_ầm,{PERFORMANCE#Negative};
cùi cùi chỉnh_loa bass ok lắm,{FEATURES#Positive};
vote yaris máy toyota bàn công_nghệ ngon tiết_kiệm nhiên_liệu mà_còn bảo_dưỡng thay phụ_tùng,{PERFORMANCE#Positive};{FEATURES#Positive};{BRAND#Positive};{COST#Positive};
bảo_dưỡng 0 km giá triệu,{COST#Positive};
mùi xe hơi khó_chịu mùi keo chuyên việt_nam hả tipcar xe vios vinfast fadil mùi,{INTERIOR#Negative};
múc đẹp,{COST#Negative};
vios thành đời văn_phòng,{BRAND#Positive};
xe rộng hàng ngả_lưng thoải_mái,{INTERIOR#Positive};
yaris thương_hiệu chi_phí bảo_dưỡng hình_thức hài_hóa,{BRAND#Positive};{COST#Positive};
ngoại thất_nhìn trẻ_trung hẳn anh_em lái thử cảm_nhận lâm âm_rẻ,{EXTERIOR#Positive};{FEATURES#Positive};
bền_lành tiết_kiệm đông,{COST#Positive};{BRAND#Positive};
byd thao_tác điên_thoại android màn_hình byd tiện_lợi nút vật_lý,{FEATURES#Positive};
tiêu_thụ điện hybrid,{PERFORMANCE#Positive};
xe nổi_bật xe vừa_vặn vặn giá vặn trang_bị vặn xu_thế không_gian dừng vặn rộng_rãi chứng_tỏ byd nghiên_cứu kỹ xu_hướng tiêu_dùng việt_nam tương_lai doanh_số xe dừng vặn,{COST#Positive};{INTERIOR#Positive};{FEATURES#Positive};
yaris vô_lăng trễ rẻ lái thử xe đi bữa đi taxi trễ rõ_rệt,{PERFORMANCE#Negative};
đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,{PERFORMANCE#Positive};{COST#Positive};
quan_điểm giáp xe mua xe động_cơ thân_vỏ giá đại_lỳ dịch_vụ cỏn_option độ dễ_dàng xe sx châu_âukết cấu_như tiền,{COST#Positive};
nội_thất chống bụi,{INTERIOR#Positive};
mấy xe kiểu toy đa_phần cứng_tuổi ông_già bà_già bọn trẻ,{BRAND#Neutral};
hệ_thống ebd phanh,{FEATURES#Positive};
nội_thất chống bụi bẩn,{INTERIOR#Positive};
hãng giật_tít hâm_nóng thị_trường mấy bản_full zá xe rẻ ngó nghiêng đối_thủ_thà cắt bớt option tí giá thảo skoda ấn chậm suzuki mấy hãng hàn,{BRAND#Negative};{COST#Negative};
dùm mua,{BRAND#Positive};
linh_kiện sản_xuất việt_nam nhập_khẩu sửa_chữa thay_thế nhập khóc_thét vụ cặp đèn almera năm_ngoái sock giá mua xe rẻ tài_chính linh_kiện đắt_đỏ toang,{BRAND#Negative};
tiêu_cực mấy thông_tin anh_em chuyên_kỳ_thị xe táo tàu peugeut dongfeng_motor mua cổ_phần hãng peugeut_pháp cp gốc công_ty peugeut nắm volvo zhejiang_geely mua hãng volvo thụy_điển giá tỷ_đô mercedes geely đầu_tư tỷ_đô cổ_đông daimler công_ty sở_hữu hãng xe mercedes biểu_tượng anh_em doanh_nhân việt_nan tesla tencent holdings chi tỷ cổ_đông hãng xe mỹ_tesla elon musk anh_em suy_nghĩ hàng tàu kém chất_lượng hàng tàu rẻ google miễn_phí anh_em tra_cứu thoải_mái comment,{BRAND#Positive};
xe accent mơi ăn_đứt vios động_cơ nội_thất công_nghệ ngiều vios,{BRAND#Positive};
phom đẹp tiền_nhiệm,{EXTERIOR#Positive};
nhược_điểm tầm ưu_điểm mù,{INTERIOR#Negative};
option sạc dây kết_nối,{FEATURES#Positive};
xe trung_quốc giá rẻ chi_phí phụ_tùng rẻ trung_quốc phủ chết 3 s toàn_quốc,{COST#Positive};
byd vượt_trội vinfast mặt công_nghệ lõi chi_phí_sản_xuất năng_lực thiết_kế thương_hiệu vf cạnh_tranh,{BRAND#Positive};{FEATURES#Positive};
động_cơ bền_bỉ chạy nóng,{PERFORMANCE#Positive};
bão suv_hóa sedan,{BRAND#Positive};
hệ_thống kiểm_soát hành_trình,{FEATURES#Positive};
đi nửa ổn nhu_cầu đi bốc cảm_giác lái rẻ toàn m6 m5 chật độ full 30 tr max phê,{INTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
city kém nội_ngoại thất cảm_giác vios hợp_mắt city hiện_đại cao_cấp nhàm_nhàm xe vios,{EXTERIOR#Neutral};{INTERIOR#Neutral};{BRAND#Positive};
đợt đi lotte gian trưng_bày skoda sale báo t5 giá rẻ_chênh dự_đoán 80 tr ngon chạy đường khả_thi,{COST#Neutral};
việt_nam cắt hud,{FEATURES#Negative};
nội_thất atto,{INTERIOR#Positive};
xe nầy đèn xi_nhan nốt rùi mặc_dù độ chú_ý xe an_toàn độ xi_nhan,{EXTERIOR#Negative};
chê hơi giá_thành chi_phí vận_hành rẻ gia_đình phương_tiện đi_lại bù xe ưu_điểm bền_bỉ tiết_kiệm rộng_rãi phân_khúc,{COST#Positive};
ưu_điểm nhược_điểm,{BRAND#Negative};
trái_tim xe1,{PERFORMANCE#Negative};
hòa dàn lạnh hàng mát lạnh,{FEATURES#Positive};
xe quốc_dân indonesia,{BRAND#Positive};
thái sài nhìu mít sx động_cơ tàu_biển v ta vay mua mệt,{COST#Negative};{PERFORMANCE#Negative};
lái almera phấn_khích madza,{BRAND#Positive};
chạy thử vô lăng_đầm âm_rẻ êm_ái,{INTERIOR#Positive};{PERFORMANCE#Positive};
hoàng dịch_vụ máy_lạnh sâu thùng tôn,{BRAND#Neutral};
xe nhược_điểm nằm xe,{EXTERIOR#Negative};
khen tầm giá gợi_ý xe ngon hẳn thua vios g suy chân_ái tham_khảo xe đổi chẳng xe phân_khúc xe hạng b ngon toàn sale khen,{BRAND#Positive};
nội thất_da mùi keo xe,{INTERIOR#Positive};
hãng chạy thử chốt công_nhận xe chạy bốc_đầm xe nhật_hàn,{PERFORMANCE#Positive};
máy chạy yếu dốc hơi_đuối đi phố dư sức,{PERFORMANCE#Negative};
6 xx thay pin báo khách_viên pin 3 xx đồng_nát xe pin xe,{COST#Negative};
cản thể_thao,{EXTERIOR#Positive};
chạy_đua mốt mốt xấu,{EXTERIOR#Negative};
khuyến ban tha_tim elantra su_dung chạy van_sướng mua accent new tung đi elantra tai_elantra nhieu_cai ok,{BRAND#Negative};
đời xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
ghế thông_gió mát_mẻ hè,{INTERIOR#Positive};
mazda cố cố_almera city,{BRAND#Positive};
ghế da nóng mùa hè mát,{INTERIOR#Positive};
genz tương_lại nét đẹp ma_mị ok tầm giá,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
mâm xe inch,{EXTERIOR#Positive};
kushaq ambition màn_hình inch cảm_biến lùi camera adas giá thế_này ổn,{COST#Positive};{FEATURES#Positive};
thắng kiểu kho canh tranh xforce,{BRAND#Negative};{FEATURES#Negative};
lái thử kiểu thiết_kế,{EXTERIOR#Positive};{INTERIOR#Positive};
phanh tay_cơ hơi buồn,{FEATURES#Negative};
xấu mua,{EXTERIOR#Negative};{INTERIOR#Negative};
màu đỏ nổi_bật đẹp nắng,{EXTERIOR#Positive};
sống eu bãi xe cột vé tự_động nẹp trắng cột xe skoda tiện kẹp vé đậu xe sợ vé xê_dịch đóng cửa xe,{INTERIOR#Positive};
xe nhật khách_hàng tin_tưởng,{BRAND#Positive};
xe đẹp xe trung_quốc châu_âu chạy,{EXTERIOR#Positive};{BRAND#Positive};
xe tàu,{BRAND#Negative};
xe tàu mất_giá ổn chất_lượng bảo_trì bảo_dưỡng,{COST#Negative};{PERFORMANCE#Positive};
máy gần_mã tua máy tốn xăng bình_thường,{PERFORMANCE#Negative};
giá tiền trung 500 tr đầu mua đi tạm tiền nâng_cấp đổi dòng xác_định bền giá,{COST#Neutral};
đuổi đội_ngũ thiết_kế huyndai xe hàn xe tàu thuê chung_đội thiết_kế na_ná phá xe đồ_chơi _,{EXTERIOR#Negative};{BRAND#Negative};
đèn led,{FEATURES#Positive};
lái thử kushaq ấn_tượng vận_hành khung gầm mqb a0in ấn_độ phân_khúc rẻ hẳn phân_khúc mấy vios city giá đầu bền_lành sửa tiết_kiệm xăng khung gầm ngon slavia cửa almera nhà_máy chống lưng tc group đại_lý nissan sớm_muộn,{BRAND#Positive};{COST#Negative};{PERFORMANCE#Positive};
đèn led rẻ chiếu pha cos hơi yếu,{FEATURES#Positive};{FEATURES#Negative};
thực_dụng đi phố cao_tốc ok máy yếu đi địa_hình chán_ối dồi ôi,{PERFORMANCE#Negative};
facelift chạy đổi mẫu quanh_năm mẫu chẳng nhận_diện thương_hiệu rõ_ràng vin,{BRAND#Negative};
lái mazda gọn_gàng lanh_lẹ ngoại_hình đẹp luồn_lách rẻ,{PERFORMANCE#Positive};{EXTERIOR#Positive};
accent xấu_vãi lồn,{EXTERIOR#Negative};
đẹp sướng ưu_việt phân_khúc,{EXTERIOR#Positive};{PERFORMANCE#Positive};
hybird xăng khỏe đợi byd mpv chỗ hybird kiểu inova giá xpander ngon,{PERFORMANCE#Positive};
lái thử hôm kia khung gầm giảm_tốc nịch_đạp sức kéo rẻ giá tiền ngon_ngon cx5 chỗ xe sạc ngon,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
chạy cũ đổi,{BRAND#Positive};
chi_phí vận_hành xăng ít_hao bảo_dưỡng rẻ,{COST#Positive};
xe to máy_yếu i10 hơi hẻo,{PERFORMANCE#Negative};
chuẩn xe quốc_dân thực_dụng,{BRAND#Positive};
form_dáng ghê chê khung gầm ấn_độ mềm_xèo veloz,{EXTERIOR#Positive};{PERFORMANCE#Negative};
đèn_pha lux bmw series phủ_nhận huyndai ntd hỗn_hợp thập_cẩm hãng xe huyndai bàn_luận lâu_dài,{BRAND#Neutral};
coi mạng xong ưng cảm_giác bình_thường quyết_định ghé showroom coi ối giời coi đời đẹp hầm hồ lắm xe bự rộng_rãi cửa đóng chắc_nịch vỗ_vỗ bặp_bặp bạch_bạch xe quốc_dân tôn_lỏm vô nội_thất ối giồi_ôi mấy kia hàn toyo phân_khúc xách dép xịn kiểu ảo_ảo quyết_định múc lái thử đạp lút dính ghế đạp lút è_è mấy cam_kết tô vẽ anh_em đi kia sonet huyndai toyo đi nội_thất đi coi_thường dân geely tôn_trọng hẳn geely bố volvo anh_em lo_sợ lỏm tỏm bỏm nhé_múc lăn_tăn khung gầm ngon,{BRAND#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
chạy xe skoda châu_âu công_bằng phân_khúc xe nhật cửa skoda hơi thô chi_tiết tụi tây nâng_niu việt vận_hành thực_dụng hình_thức option dòng,{BRAND#Positive};{EXTERIOR#Negative};{FEATURES#Neutral};{PERFORMANCE#Positive};
cũ đổi nóng,{BRAND#Positive};
kiểu_dáng suv gọn di_chuyển thành_phố,{EXTERIOR#Positive};
xe thiết_kế nam_tính hài_hòa lo lỗi_mốt ưng tiền chân mua tiếc phanh phanh tay_cơ ghế ngả,{EXTERIOR#Positive};{FEATURES#Negative};{INTERIOR#Negative};
xét tổng_thể yếu_tố city xe ngon phân_khúc,{BRAND#Neutral};
hòa mát sâu quạt_gió ồn,{FEATURES#Positive};{FEATURES#Negative};
6 xx ôi,{COST#Negative};
mua hrv g t8 xe bao_dưỡng 10 k km honda sensing lỗi cửa xe tài kêu rè_rè máy_cày xe chạy cực ngon honda keo trang_bị lót gầm động_cơ,{FEATURES#Negative};{PERFORMANCE#Positive};{BRAND#Negative};{EXTERIOR#Negative};
tr mua,{COST#Negative};
xe xấu phom,{EXTERIOR#Negative};
trục cơ_sở phân_khúc mua karoq,{INTERIOR#Positive};
phang tang chống hiệu_quả phanh rẻ phanh_đĩa nhược_điểm trí_mạng tản_nhiệt kém dòng xe giá mấy ế brv ế dòng tụt_doanh_số thương_hiệu châu_âu ăn_điểm cực,{BRAND#Positive};{COST#Positive};{FEATURES#Negative};{PERFORMANCE#Positive};
kiểu_dáng xe đẹp,{EXTERIOR#Positive};
bảo_dưỡng hãng rẻ triệu,{COST#Positive};
đẹp đấy gầm,{EXTERIOR#Negative};
kẻ gạt giò vios accent chuồng gà,{BRAND#Positive};
turbo lag,{PERFORMANCE#Positive};
phanh đĩa bánh 500 tr phanh_tang trống hạng b atriage phanh_tang trống_chán nắc sin,{FEATURES#Negative};
tiếng hòa bật máy rú êm_tí tuyêth,{FEATURES#Negative};{PERFORMANCE#Negative};
mua cũ bảo,{EXTERIOR#Neutral};
vô_lăng accen vô_lăng xe_tải đẹp_tí kiểu cải_lùi,{FEATURES#Negative};
lao_động trẻ mẫu xe rộng_rãi lái_ổn rẻ mg hs mẫu xe ổn triệu tiền,{BRAND#Positive};
xe sedan gầm kha_khá xe crossover mua,{EXTERIOR#Positive};
thèm lắm ước,{BRAND#Positive};
mua sedan mua suv omoda c5,{BRAND#Positive};
xu_thế xe_điện chất_lượng dịch_vụ rẻ cạnh_tranh ok,{BRAND#Positive};
hộp mượt tăng_tốc trễ,{PERFORMANCE#Positive};
đèn củ,{EXTERIOR#Negative};
xe ngon phân_khúc anh_em vios bữa chạy thử slavia ăn_đứt vios anh_em đi trải_nghiệm thay_vì cào_phím ăn_tiền quảng_cáo,{BRAND#Positive};
cốp,{INTERIOR#Positive};
giá ổn xe châu_âu hãng lâu_đời kiểu xe chú_trọng an_toàn xe dự chạy đường bảo_dưỡng ổn_áp lắm 80 km bảo_dưỡng tiêu_thụ nhiên_liệu v y_kiến,{COST#Positive};
tiệm cận giá xforce vf6,{COST#Negative};
hàng ghế hrv nhô xe cx5,{INTERIOR#Negative};
phê city,{BRAND#Positive};{PERFORMANCE#Positive};
woow,{BRAND#Positive};
