comment,label
vf6 triệu cạnh trạnh doanh_số xe xăng tầm giá triệu cạnh_tranh kia sonet huyndai creta,negative
ly_hợp kép_ướt ngon,negative
gầm xe đường_sá việt_nam cũ trung_quốc khai_tử tồn_byd xả việt_nam,negative
vios chi_phí bão_dưỡng thấp_đồ xe thay rẻ sẵn,positive
việt_nam phanh khẩn_cấp cảnh_báo mù cảnh_báo phương_tiện cắt ngang khả_năng phần_cứng radar radar góc cơ_bản lẫy vô_lăng mát ghế ngon,positive
chạy ecosport chạy seltos_tourbo cảm_nhận xe khung gầm kém đi gờ giảm_tốc đường xấu cảm_giác ghê_máy yếu đỡ gào eco seltos_đồ nhựa xe ọp_ẹp phân_vân i10 cố std ok xe hạng b,negative
sạc kênh sơ_sài đại_lý byd đại_lý kỳ_vọng trạm sạc công_cộng,negative
độ ồn_thua i10,negative
dung_lượng pin công_suất momen tương_đương vf6 mà_range chạy 100 km vf6 chạy sát công_bố_liệu atto3 sai sai,positive
mua ambition chê mua khen xám,positive
chạy city rs hôm_qua công_nhận êm,positive
mấy ok ngại sdung,negative
chán_vãi thua mấy xe,negative
xe đẹp giá ổn tội khuyến_khích xe_điện việt_nam hơi,positive
đầu xe seltot đẹp đời cũ rối_mắt,negative
thương_hiệu skoda uy_tín bán_chạy séc,positive
chả lít xe đừng mua trải_nghiệm mấy đi cỡ 100 tr đẹp,positive
khác nhiều quá,negative
vf6 cần_chỉnh yên ngựa hàng ghế chắn bùn ok,negative
treo cứng đi đường xấu hơi xóc ổn_định,neutral
xe quật,positive
xấu rẻ nhập_thái,neutral
xe đẹp công_nghệ an_toàn,positive
đèn gầm_nhỉ creta phiên_bản mượt,negative
tận_mắt xe tàu hài hài_form cũ,negative
đẹp,positive
nhu_cầu đi đường trường đi v hev đi phố đi cao_tốc v hít khói_đúng hev giá v chênh_tầm 30 tr hợp_lí chi_phí thay pin tiền tiết_kiệm xăng xe cũ tầm thay pin thuế công_lắp_đặt 80 tr,positive
lốp corolla non,positive
vô lăng_trợ_lực điện_lái nhẹ,positive
phí bảo_dưỡng rẻ tiết_kiệm nguyên_liệu máy_lạnh lạnh sâu_cốp rộng được_giá,positive
hãng skoda mong định_hình lựa_chọn xe thế_hệ trẻ việt_nam bảo_vệ gia_đình khung gầm_thân vỏ túi khí adas ưu_tiên mấy màu mè phanh_đĩa cửa chỉnh ghế phanh điện_tử chấp_nhận thao_tác phanh,positive
hàng ghế đứng kia bán_tải mong skoda ngả hàng ghế đi phanh_đĩa bánh lăn bánh style 640 tr mua vf6,negative
tiền vinfast tiết_kiệm,positive
kích_thước hr rs hợp_thị hiếu_việt_nam xe trần,neutral
đuôi xe mẫu cũ đẹp,negative
xấu,negative
ngon máy yếu_ớt đạp ga dính_ghế máy_yếu chạy tốc_độ tua_máy hao_xăng,negative
seltos luxury lăn bánh tỉnh 735 tr_giá hơi trải_nghiệm so_sánh ẻm xe hoàn_hảo mua xe chủ_yếu nhu_cầu thẩm_mỹ tạm_thời hài_lòng xe ok rộng thoải_mái mua màu trắng rõ_ràng xe hàn mẫu_mã đẹp khen xe đẹp kiểu_dáng hiện_đại trẻ_trung quê tưởng xe chổ hiện hài_lòng lăn tăn_xíu vể xăng cảm_giác hơi_hao chạy đi đường_phố hổn_hợp,positive
xe châu_âu có_giá hợp_lý kushaq skoda rẻ lắm,positive
kiểu nói_gì xét khía_cạnh kinh_tế vios nhiệm_vụ xe bánh nắng mưa đầu đổ xăng chạy bảo_dưỡng cầu_kì hư chổ sửa đánh tâm_lý con_người an_tâm oto đi chở gia_đình lôi vios thuê đơn_giản lành đi lo dở_chứng đường vợ người_yêu,positive
ế v peugeot,negative
thương_hiệu châu_âu giá cực_kỳ tiếp_cận trải_nghiệm,positive
ưng_mazda ưng,positive
xe full addas city rớt_giá cạnh_tranh liền,negative
giá ảo,negative
giá ổn xe châu_âu hãng lâu_đời kiểu xe chú_trọng an_toàn xe dự chạy đường bảo_dưỡng ổn_áp lắm 80 km bảo_dưỡng tiêu_thụ nhiên_liệu v y_kiến,positive
chờ giá chính_thức hy_vọng giá rẻ pin nằm tầm 600 tr hot đấy anh_em rat đau chtim,positive
đẹp đấy cá_tính mấy,neutral
kaka xe vẩn cũ logo,neutral
ngang xe drem tàu chạy bồng_bềnh lắm,negative
đi nissan_sunny nissan_ok tội khâu maketing kém,neutral
mặt đẹp ghê_thích kiểu,positive
thiết_kế u_ngi,negative
mấy mẫu cuv cỡ b phev tầm giá có_lẽ hợp_lý sedan thoái_chào cuv cỡ phev giá đắt,negative
cross chuẩn xe toàn_cầu made in toyota corola cross nền_tảng daihatsu toyota,positive
xe hạng b options full xe trung_hàn,positive
lốp dự_phòng đầy_đủ,positive
cảm_nhận thaco giá mẫu đẩy hàng tồn_kho mẫu cũ mẫu cũ lắp_ráp thang xe hãng xe đời cũ toi giá thực,neutral
corolla cross chuẩn xe_nhật bền_bỉ an_toàn đi yên_tâm,positive
khung gầm công_nghệ đức rẻ,positive
đầu xe xe_điện,negative
cứng_cáp,positive
gõ bon_bon dày bó_tay,positive
tiền,positive
byd atto cạnh_tranh vf6_sạc tiền quãng đường di_chuyển treo phụ_thuộc cứng_sóc giá sêm sêm dịch_vụ bảo_dưỡng đắt_đỏ phụ_tùng sẵn trạm dịch_vụ mua,positive
át chủ trạm sạc xe vin fast cạnh_tranh kiểu xe_điện gia_đình byd huyện vùng_sâu_xa hiện tầm byd,negative
toy việt_nam chất_lượng kém chảy túi kia tui bổ_sung quy_định châu_âu châu_mỹ toyota dám bớt cao_tốc chạy xe lỗi toy bồi_thường triệu usd mấy quy_định thép dày mm xe camera_lùi xe phiên_bản mỹ_châu_âu rẻ chất_lượng tui sống mỹ góp_ý dòng mấy kiến_thức,negative
đẹp,negative
rẻ vin việt_nam sạc,neutral
dây_chuyền sx nhân_công rẻ được_giá xe trung_quốc đồ trung_quốc đừng giá rẻ tưởng rẻ,positive
đẹp giá việt_nam 400 tr ok đấy,positive
xe mẫu_mã đẹp,positive
đuôi đẹp đầu trông hơi đơn_giản,neutral
thèm tiền mua,positive
thiết_kế bất_tiện ồn ù ưu_điểm chi_phí chi_phí rẻ đấy cân khấu_hao pin bù sớt ăn_thua,negative
ngắn_gọn xóc cứng phố,negative
tầm_giá hơn_xíu hyundai venue lựa_chọn,negative
đẹp nha,positive
atto3 đi đầm tăng_tốc mượt ghế thoải_mái dễ_chịu thiết_kế nội_ngoại thất_đẹp,positive
thay_vì đắn_đo lựa mua xe cũ tầm_tr mạnh_dạn chốt mua xe cỡ b cũ đời tầm video_ước xúc,positive
chó phí bảo_dưỡng hãng xe châu_âu chí_phí,negative
bến_xe trung_quốc,negative
660 tr mua xe mua xe,positive
đại_lí thanh_khoản đau_đầu tệp khách_hàng hạng b chủ_yếu miếng_cơm_manh_áo gia_đình trẻ tiền,negative
chi_phí,positive
600 tr mua xe mác âu_ảo đấy,positive
trải_nghiệm đời máy_yếu phản_hồi chậm chạy cao_tốc ồn lắm khung gầm,neutral
kiểu_dáng suv gọn di_chuyển thành_phố,positive
đèn xấu,negative
xe cải_tiến_độ bền_thước lái dàn hòa,neutral
động_cơ hộp công_xuất atraga cvt premium động_cơ l si_lanh mã_lực nm hộp_số tự_động cvt vios g cvt động_cơ l si_lanh mã_lực nm hộp_số tự_động cvt vios cộng_điểm âm km vios db atrage db km vios db atrage55 db km vios db atrage db km vios db atrage db km vios db atrage db km vios db atrage db vios cộng test_độ rộng cốp xe chở xe atrage chở thùng hàng cỡ cốp xe thùng to xe thùng vios chở thùng cỡ cốp xe thùng to xe thùng vios cộng bán_kính đầu atrage atrage cộng vận_hành khung gầm atrage tạm ổn vios tạm ổn hệ_thống lái atrage độ đầm chạy tốc_độ vios đầm chạy tốc_độ hệ_thống treo vios cứng mềm atrage_mềm êm_ái,negative
xe thân vỏ chê_điểm,positive
tuần đại_lý skoda_tây hà_nội chạy thử chạy chất_đức khung gầm dàn chân cứng_vững tưng độ thấm_động vơ hộp_số phối_hợp cực_kì nhịp_nhàng liền mạch mấy skoda chạy thử sự_kiện lái thử cà_phê aquaria năm_ngoái động_cơ lanh hộp độc_đáo phân_khúc toàn cvt cực mượt cảm_nhận độ giật xe khứa lái option hoa lá cành vợ_con bảo tròng_trành mua vợ chạy ok gọn_lanh lẹ gầm treo phân_khúc chị_em khỏe dàn loa phân_khúc chị_em nhạc,positive
thương_hiệu châu_âu đấm coolray,negative
vf5 vf6 khen đẹp mắt,negative
safe trên_hết vf6 đi xe kia tôn mỏng dính cốp xe tụt đi,positive
skoda kushaq ra_mắt giá triệu cú hích phân_khúc b việt_nam,positive
tiếng động_cơ skoda kêu tiếng skoda kodiaq nổ máy xong nản,negative
tầm giá 380 tr mt xe nhật nhập_khẩu_thái lựa_chọn rẻ anh_em tư_vấn,positive
xi nhan_cơ xi nhan_điện_tử,negative
mắt trẻ_trung lắm,negative
xe cởi chuồng_vãi,negative
giáo hiện ngoại_thất thẩm_mỹ thể_thao santafe san tù_túng,positive
hòa xe hàn thổi gió vù_vù lạnh hòa xe nhật,negative
đuôi xe đẹp đầu xe mềm_mại mặt ga lăng cũ ok,neutral
xe rẻ giá rẻ quảng_bá đại_lý,positive
mặt taplo đời hiện_hành,negative
đèn_lét vắt ngang_cốp,negative
650 pin 850 tr biển xe ngon,negative
nghịch_lý yaris cross thắng ngăn tức_là thắng rẻ giảm_thiểu tai_nạn km cảnh_báo thắng rẻ đâm tipcar lý_giải giúp đổ thừa ánh nắng xe chiều chạy mờ,negative
đẹp xấu đầu đuôi dối chi_tiết đối_thủ nội_thất đẹp,neutral
vãi gom tứ_phương húp city rs xong clip khí_thế gọi_là cháy hừng_hực,positive
chò corola crooss mẫu mói nuóc vnam,positive
cố dìm byd atto đi xe vf6 byd atto byd chủ_công độ hoàn_thiện cực rẻ vf6 sơ_xài xấu mẹ ghét tàu công_nhận xe rẻ,positive
ngon geely coolray,negative
xe đẹp đấy huy,positive
giá rẻ vf7 plus chục full cảm_biến kính kính tối ghế chỉnh_điện đầy_đủ độ an_toàn động_cơ xăng khả_năng tồn_tại byd việt_nam chứng_minh pin cell_blade byd đi thế_giới công_nghệ pin tàu rẻ thế_giới bàn_cãi,positive
chạy đầm tốc_độ khung gầm rẻ xe phân_khúc,positive
giá ổn lăn bánh tỉnh hấp_dẫn đấy,positive
top ô_tô ế,negative
ngon,positive
hãng skoda bán_chạy việt_nam thiết_kế hơi già thanh_niên trung_niên xe thương_hiệu phổ_biến việt_nam thương_hiệu châu_âu thương_hiệu xe đại_lý đa_số tầm tiền tỷ mua xe phương_án an_toàn thương_hiệu phổ_biến nhật_hàn việt_nam tiền xe châu_âu thương_hiệu xe mer bmw,negative
mua byd trung_quốc sửa_chữa nội,negative
xe ssen hàn_quốc giá rẻ,positive
gầm 170 mm ổ_gà nhẹ_nhàng sợ cạ_gầm city,positive
cân_nhắc nghĩa mua haha hàn xịn tàu tàu rẻ nội_thất_xịn nhật phân_khúc rẻ củ tui mua,negative
đi hài_lòng tiền miệng đời làm_chi mệt,positive
tham_khảo xe múc lynkco xe vf6 rùi,negative
cản thể_thao,positive
i10 thằng củ mua vf6 plus,positive
xe bền,positive
sel báo lăn bánh đắt ăn_nổi xfoce,negative
chủ xe mua 610 tr 560 tr luxury lăn bánh,negative
chạy thử vf6 cảm_nhận xe volang bé,negative
xe âu_trâu phân_khúc bình_dân động_cơ khung gầm ngon chấm,positive
sấu mấy cũ đẹp,negative
giá full,negative
đẹp hàn_ăn mặc_bền toyota nhen,neutral
bảo_dưỡng rẻ phụ_tùng sẵn,positive
elantra,negative
p hạ tầm bán_chạy,negative
byd sealion giá phiên_bản dynamic_base 799 tr tương_đương vf7 eco base vf ưu_thế hạ_tầng trạm sạc miễn_phí sạc ưu_đãi chính_sách nhà_nước miễn_phí trước_bạ xe_điện sealion bảo lo trạm sạc hybrid tiện_dụng tối_đa lợi_ích phev mua xe vf7 eco hấp_dẫn giá chính_sách ưu_đãi vin miễn_phí sạc bảo_dưỡng sealion động_cơ xăng điện bảo_dưỡng tốn xe,negative
vf6 eco đơn_giản tài_chính duy_chuyển hàng khoản 100 km chi_phí ok mua phục_vụ gia_đình kiểu tuần đi xe_điện tiện lắm,positive
yêu mãnh_liệt xuất củ,negative
kiểu lốp dòng xe v thành lốp an_toàn cua sập ổ_gà to_bản đi ồn nhanh_mòn đường việt_nam sấu,negative
xe xforce ultimate xe ưu nhược_như nhược_điểm camera lùi nét nội_thất màu đen hơi tối bẩn nhanh_lộ 50 km đi kêu to rà phanh đi chậm liên_hệ hãng hãng báo thay đĩa phanh đợi phanh thay thay đợt đi_lại kêu ưu_điểm đẹp rộng_rãi bệ_vệ chất_liệu nội_thất_ok màn_hình to tính_năng an_toàn phanh điện_tử auto hold đèn tự_động gạt mưa tự_động cánh báo giảm_thiểu va_chạm cảm_biến áp_suất lốp xe thoải_mái âm_rẻ loa lái nhẹ_nhàng quan_sát rẻ tiết_kiệm nhiên_liệu lái đường_cao_tốc 5 l 100 km lái hrv có_lẽ xforce rộng thoáng,positive
thằng bú_tập que y_như x3 đời tàu kết_luận cút mẹ mày trung thông cống,negative
đuôi gió,negative
bữa nhà_báo chạy mua trải_nghiệm thử đi đừng thiên_hạ_đồn ngon tầm giá đấy,positive
mua đi chê,positive
xe yaris cross xe đẹp cứng_cáp hình đẹp khung gầm dòng xe đông nam_á tương_đương xe công_năng tính_năng an_toàn giá_cả hợp_lý hư_hỏng vặt bảo_dưỡng rẻ mất_giá ok,positive
nissan bảo_trì bảo_dưỡng xe trung_quốc,negative
màu ghế phèn full đen đẹp,negative
lăn bánh city rs 700 tr skoda ghế điện cửa_sổ trời hộp_số at mát ghế facebook purple crying dã_man việt bọn nhật lùa hàng chục trời,positive
xe nổi_bật xe vừa_vặn vặn giá vặn trang_bị vặn xu_thế không_gian dừng vặn rộng_rãi chứng_tỏ byd nghiên_cứu kỹ xu_hướng tiêu_dùng việt_nam tương_lai doanh_số xe dừng vặn,positive
xe tuyệt_vời phân_khúc suv hạng b giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp ghế da chỉnh_điện tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,positive
xe bán_chạy xe vua bền mua đi,positive
mua,negative
design đẹp ghê,positive
màn bé xe ồn mua cx5 đi,negative
honda city khách_hàng xe lướtt hai,positive
đi xe toyota hòa_mát xe crv hev thua xe vios mua xe,negative
trông cân_đối đẹp hẳn i10 sedan ô đem,positive
xe đẹp dán_vóc đẹp viso chạy cô_dâu y,positive
woow,positive
mặt ga lăng_to xấu ý_tưởng vios,negative
chê đèn tối nội_thất kêu ọp_ẹp,negative
chả chê_lái lái_nọ đi bênh mg zs tí đi zs std vạn tối beijing x7 bỉ bôi x7 mời sài hàng cũ mua_bán lỗ vận_hành yếu chả cửa tiền lỗi đi duy_nhất đổ xăng chạy tiền bảo_dưỡng lỗi thước_lãi kêu hãng thay lỗi thính_tai vô_lăng bình_thường anh_em kêu thay đi đầy_đủ đồ_chơi đơn_giản hà_nội đi mộc_châu lơn trẻ đồ_đạc lỉnh_kỉnh bầu bảo thoải_mái khung gầm ổn mấy bốc_phét khung gầm lắm máy yếu lựa chân chạy,positive
mong_muốn hãng tinh_chỉnh vô_lân đằm xe_nhật xe mỹ,negative
ăn_uống xăng phê đạp ga sướng,negative
thiết_kế xe tối_ưu,negative
xe đi ổn_định đầu lỗi xưởng cập_nhật phần_mềm ổn_định trở_lại quãng đường đi dao_động 430 km tùy nhiệt_độ,positive
tiếc_cái kg đường full adas,neutral
sở_hữu ngon_lành tầm giá,positive
xe châu_âu giá rẻ,positive
lăn bánh 600 tr ok đấy,positive
cửa_sổ trời đẹp,positive
đẹp,positive
ngon đồ_chơi hợp trẻ phết d,positive
at loanh_quanh hợp_lý tội chẳng kênh review at lẫn mt hơi lăn_tăn lái thử ổn đợi nissan almera chốt,positive
hộp mượt,positive
thời xe hàn_option xe nhật xe nhật option clip yaris nhỉn creta creta phiên_bản yaris hãng giảm_giá,positive
đi honda city almera_faclift almera đơn_giản âm_rẻ thoải_mái âm_rẻ tiếng ồn_lốp vọng cabin,positive
nội thất_màu be rộng_rãi,positive
huyndai,positive
vụ tai_nạn mấy hôm trung_quốc vios sởn gai_ốc bán_chạy chạy dám mua cố mua xe vf volvo mấy xe cứng chắc_tí nhỡ may xảy sống của_cải,negative
xe chật_vờ cờ lờ_lun mua vội xúc,negative
toyota raize phân_khúc hạng loanh_quanh 500 tr cảnh_báo mù gương honda crv rs hev đắt gấp cảnh_báo mù gương honda,negative
sợ bão_dưỡng sửa_chữa đắt,negative
ngon_bổ rẻ elantra,positive
lux rẻ,positive
option camera lùi nét màn_hình to kết_nối android auto mượt,positive
hồi xưa chê vios xe taxi tiền mua xe vios mua căn_bản xe an_tâm vios đánh_bật,positive
tầm tiền mua cổlacarot,positive
giá rẻ city triệu,positive
xe ôtô xăng hiện_giờ xe cỏ chục tiền xe_điện no,negative
cửa_sổ trời tiện đánh gá đại_liên chiến,positive
trời_đất chất_lượng chiến_xe giá đắt mua xe giá_thành tiện_dụng xe xăng hoàn_hảo xe_điện đẹp bền_rẻ cạnh_tranh xe đánh đổi_su bất_tiện dung xac_bin bất_tiện giá_thành,negative
học lái đánh_lái múa_thái cực quyền xác nhẹ,positive
xe ngon ngon showroom tiền xe,positive
mua vios thay màn_hình màn_hình zin kém phụ_tùng rẻ,positive
xe skoda bền_bỉ châu_âu yên_tâm lâu_dài,positive
giá thương_hiệu china việt xơi,negative
giá anh_em niêm_yết miễn_phí trước_bạ đẹp,positive
rẻ 150 tr mua xe vin23 lướt rẻ,positive
ngon tầm giá,positive
xe mượt_mà nội_thất_vật_liệu rẻ hoàn_thiện rẻ ghế thoải_mái xe xăng chỗ sạc mua,positive
mg5 sâu vios,negative
xe byd điện tạm_thời tập khách_hàng giàu_có garage xe_hơi mấy giàu đi xe_điện trạm sạc mua byd thành quen_thuộc,negative
chạy atto xứng_đáng_giá tiền seal,positive
đẹp hợp_lý,positive
cửa gió hòa hợp_mắt lắm,negative
city toàn_diện,positive
tầm giá xúc yarit,negative
hàng sổm hàng byd ngon,negative
lấn_cấn huynhdai thử tucson 6 t giảm_giá vượt_trội khía_cạnh trừ logo ken,negative
mg5 đem tiền ảo công_nghệ mác xe tàu xe rẻ phân_khúc,positive
mâm at đẹp nhận_diện thương_hiệu mâm luxury rộng ngang lốp bé ngang dư_mâm xấu phay thể_thao mâm kia mazda,neutral
đèn củ,negative
chờ hãng trung_quốc lắp_ráp việt_nam or khu_vực đná giá rẻ mẫu nội_địa trung,positive
xe hạng b giá xe hạng hàn_nhật so_sánh so_sánh giá tiền,positive
tầm tiền ecosport,negative
nhu_cầu thua city rs giá city rs gầm chấm_hết thua giá,negative
cx5,negative
đại_lý chút ngon,neutral
khung tcross bé hạng,negative
xe mua phục_vụ mua xe_điện mệt_phần sạc sạc lo_lắng trụ trống trụ công_suất rẻ chỗ sạc chỗ nghỉ_ngơi đôi_lúc dính mưa trời nắng_nóng,negative
chạy khỏe ì bọn treo bình_thường option mát_ghế mát_lưng mông góc chữ cực thoáng,positive
hãng xe tàu lương lắm đường lưỡi bò kẻo tham tiền lưỡi bò,negative
việt_nam mua liền,positive
10 tr body kit nline hợp_lý huyndai hẳn cục turbo cạnh_tranh hẳn hrv rs seltos turbo bán_chạy rẻ thương_hiệu,negative
giá_cả rẻ,negative
đi vf6 tức_là adas vf6 tầm_giá ngang kona vf6 động_cơ trợ_lý ảo lội chết máy hàng thay dầu sạc tạt té tiếp nhiên_liệu đường_vành to lốp_béo kiểu_dáng đẹp ghế chỉnh_điện êm_ái mát vô lăng_lái xe đức xe hạng b ngon việt_nam,positive
chạy honda city rs cảm_giác vần vô_lăng máy chê,positive
ngoại_hình lỗi xịt dầu nguyên bảo_dưỡng chặt chém xe hôi_rình,negative
đi sunny đời cũ lành_bền tiết_kiệm rộng_rãi hòa_mát vác đi hà_nội hạ long nhàn_tênh,positive
long_an đẹp to_pk b_công to ngang cx5 mây pk b đẹp_lực bự lắm,positive
kém honda city accent ghế city rộng thoải_mái cửa gió cốp city cốp_accent to máy chạy turbo,negative
mua 320 tr_cộng thuế_phí lăn bánh 400 tr,positive
đập mắt đẹp,positive
nổi x fox mitshu mẫu đẹp thương_hiệu tin_cậy,negative
thân vỏ mỏng mỏng cửa đi đóng phát hắn bê_bối,negative
chạy chuẩn gia_đình thế_hệ,positive
xe hợp chạy taxi,negative
mua lựa_chọn rẻ,positive
chê đầu vios xấu đẹp đẹp đời lái vios vô lăng_đầm tk xăng,positive
cross opsun chật lắm học ii i tucson thoải_mái,negative
vf chật lắm,negative
ù oke đấy vf5 vf6 vf8 toàn ồn lắm buồn vf,negative
hộp_số ly_hợp kép ướt mấy thánh_bàn phím,positive
seltos ngáo giá mua kia,negative
nâng_cấp thiết_kế trang_bị tuyệt,positive
city đèn_pha bóng_nom đẹp tối độ đèn độ đèn_gầm adas chạy camera nâng_cấp adas radar nissan_almera hệ_thống đại_lý sức_mạnh thương_hiệu việt_nam city rẻ,negative
giá xe ổn_định,positive
đời ok_đời đầu xấu,negative
accent đuôi xe 10 đ đầu hơi cấn_cấn chỗ đèn định_vị mắt tuyệt_luôn nội_thất ổn rộng_rãi hòa hàng mát ghế hàng đi gia_đình thoải_mái tiếc sẵn màu xám titan elantra làm_việc hãng hãng báo sơn,positive
xe đẹp thiết_kế hẳn xe nhật toy honda suzuki,positive
đi vạn xe ok,positive
thoáng_tưởng thiết_kế kia,positive
xe suzuki nissan samurai nhật bổn,positive
ngon,positive
khen khen mua thương_hiệu honda huyndai option ngang ngang adas hậu_mãi thua động_cơ turbo không_thể_nào đọ city chi_phí vận_hành bảo_dưỡng kĩ máy_turbo độ bền đông_cơ lắm khách_hàng phổ_thông đa_số tiền nhu_cầu xe đi_lại bền_bỉ tiết_kiệm sửa_chữa thanh_lý lựa_chọn chờ,negative
đi vạn lỗi ngon mấy friend,positive
công_nhận hàng chật khủng_khiếp mazda nâng gầm cm,negative
phang tang chống hiệu_quả phanh rẻ phanh_đĩa nhược_điểm trí_mạng tản_nhiệt kém dòng xe giá mấy ế brv ế dòng tụt_doanh_số thương_hiệu châu_âu ăn_điểm cực,positive
vid xong xe,positive
công_nhận vf6_riết xưa vf7 ra_mắt vf6 kỹ_body hài_hòa đẹp sở_thích,positive
ít_dụng hàng,positive
xe che mưa che nắng đi hàng tiết_kiệm nhiên_liệu chốt cố tí accent vios city chạy sướng tí ồn lắm nội_thất ộp_ẹp đề_nổ bật hòa máy kêu kinh lắm đời gầm chạy thoáng vin gầm_bệ tay_lái hơi rơ_rơ_sao,negative
cao_premium philippine 600 tr việt_nam 700 tr thuế ăn_dày,negative
cuồng_hãng giá tucson rẻ clear stock có_giá an_toàn tầm tiền cross,positive
lăn bánh_hn 540 t,positive
tiền thay byd s6 phối_mầu nội_thất thích_mầu cam_phối mầu đen,negative
xe màn chán giao_diện lẫn tính_năng thời lcd,negative
bầu bầu tròn_tròn đường_nét sắc net,negative
xe mua view,negative
tiếng gió chạy,positive
chê mõm vios đẹp đời vios thẩm_mỹ mắt,positive
hạng b treo độc_lập ăn_tiền mua xe hiểu_biết xe ngó hệ_thống treo xe sd hệ_thống treo hạng hạng b rẻ tầm tỉ xin_lỗi xe âm_rẻ dòng bán_tải ranger wildtrak xe_điện tận mã santafe cao_cấp mã_lực hàng_tá hệ_thống an_toàn vui_vẻ,positive
v thành_thật tầm tiền cx5 pre sport lựa_chọn ổn ngon trang_bị phân_khúc tiền vừa_vặn công_nghệ an_toàn ok tiềm_lực tài_chính tích_góp dám bốc_bát tương_lai xác_định dài_hơi chút cross yên_tâm chứng_minh độ bỉ chăm_sóc xác_định tiềm_lực kinh_tế dồi_dào chút trải_nghiệm cộng xác_định vòng đời xe tầm cx5 đẹp vợ tóm_lại xe tiêu_chí mục_đích cross vặn an_tâm cx5 pre sport đẹp ngon,positive
nội_thất ngoại thất_ăn đứt mấy hãng độ bền_bỉ mấy hãng,positive
lưng ghế hơi đứng,negative
ngôn_ngữ thiết_kế hunh đài đầu xe cá_trê,negative
lăn bánh_bản full ngon ngon,positive
đột_phá attrage mitsu gầm 170 mm xưa,neutral
giá lăn bánh 750 tr giá thực bên_thái ngon việt_nam cắt giá,negative
đi vf6 say vf5 vf34,negative
vãi,negative
ưu_điểm tke đẹp rẻ,positive
xe ngon tầm_giá mua êm,positive
giá,negative
chủ kênh hơi kinh_nghiệm xe_điện nhận_xét nội_thất gầm atto atto 160 mm đi đường việt_nam ớn xác xe 1 t8 độ sụp ổ_gà cạ gầm vỡ pin đánh_đổi chiều khoang xe hạ gầm rẻ mẫu vf7 gầm 190 mm tạm ổn chạy sợ cạ gầm pin blade ép khung xe xương cứng an_toàn việt_nam hệ_thống khung gầm treo xe byd yếu clip soi_gầm đỡ mỏng_dính tương_tự xe xăng chạy đường xấu mấp_mô đi cảm_giác sợ lỏng_lẻo đường đô_thị đẹp ổn treo tinh_chỉnh byd thiết_kế xe đô_thị kiểu giá rẻ đi chậm đường đẹp trung_quốc việt_nam an_toàn chê xe vin hàng ghế khó_chịu soi khung gầm xe vinfast xe châu_âu xương cứng đòn treo đa_điểm dày_dặn tùy nhà_sản_xuất tiếp_cận đánh_đổi hạ gầm khung gầm mỏng_manh đi xe rộng đổi an_toàn,negative
ghế lái_chỉnh điện hướng thoải_mái,positive
nâng_cấp im_ru,positive
động_viên hút_khí tự_nhiên độ trễ bó_tay trễ turbo mấy xe hút_khí anh_em trễ yếu ý_đồ nhà_sản_xuất tức_thời hào_mòn lắm bảo_hành giới_hạn km set bảo_hành ốm tâm_lý anh_em mua xe rẻ chăm_kỹ xe đắt đa_số chũ anh_em thượng_lộ bình_an,positive
rộng cx5 rộng,neutral
sạc usb cổng,positive
mãi_mãi hãng xe tử_tế thực_thụ việt_nam gia_nhập thị_trường đừng dìm,positive
phanh điện_tử phanh phanh_đĩa vua phân_khúc khung gầm châu_âu thép gia_cường gầm tuyệt_vời,positive
đèn hậu thiết_kế đẹp ưng cứng,positive
hôm vf6 đi chỗ xóc lắc ngang khiếp_lắc hạng b cỏ,negative
hệ an_toàn diện đầy_đủ tầm tiền cx5 cửa,positive
ngon xấu dân mua,neutral
nissan đại_lý tin_đồn phụ_tùng đẹp phân_khúc,neutral
phân_vân xe omoda c5 vận_hành omoda nuột_nà,neutral
vioss yêu,positive
mua xe thích_slavia xe phân_khúc sedan b cảm_giác tiếng xe chạy dịch_vụ chạy slavia đường cảm_giác class giá ngang v mấy b mua sedan b mua,positive
seltos thiết_kế đẹp hài_hòa nội_thất,positive
công_năng dòng xe vf rẻ chi_phí xe dịch_vụ,negative
bệnh màn_hình lag khắc_phục,negative
giá mấy xe hạng b lắm giá mặc_định khen thôi_nha sản_xuất ưu_tiên dân gí dễ_thở tí,negative
anh_em cross anh_em xu_hướng già dặn xe kiểu đơn_giản nồi đồng cối đá tiết_kiệm xăng xăng bảo_dưỡng rẻ thiết_kế ưa thế_hệ đầu thương_hiệu toyota bền_dáng lỗi_dáng xe lưu_ý mua cross gia_đình đi đường xe chật hàng hãng cốp rộng ý_kiến,positive
đẹp vf7,positive
dị_vãi lồn xấu xấu,negative
dáng hướng đi gia_đình kodiaq đẹp,positive
chạy cảm_giác lái thua city almera hạng cửa,negative
rẻ đi hơi kến,positive
xf khen chê chủ_yếu nhan vỏ mỏng hr đắt ồn_ghế ghờ khó_chịu,negative
hy_vọng vượng phát_triển xe_điện đừng bỏ_rơi xe xăng,neutral
giá hợp_lý lắm đầy_đủ option đắt_đỏ xe nhật,positive
