brand,model,version,year,segment,comment,label
vinfast,vf 6,eco,2025,suv,vf6 đẹp công_nhận xe xăng tuyệt_con mẹ vời,positive
nissan,almera,,2024,sedan,xấu cũ elatra thu,negative
toyota,corolla cross,v,2024,suv,xe đỗ cạnh bố cà_rốt bé xíu bé xiu hàng chật_kinh khủng_toyota seeder_bẩn phù_phép che mắt rõ_ràng tucson xe mâm,negative
mg,5,std,2024,sedan,9 l đi hỗn_hợp đường trường đô_thị trễ ga cvt rẻ lắm xác rẻ đầm chê_trách chất_liệu kém xl7 nhẹ chỗ đấy sắt si chất_liệu kém honda vios kiểm_chứng cảm_quan ưu_rẻ thực_dụng nhu_cầu lỗi_thời đẹp bt cạnh_tranh giá xe xăng tầm_giá lựa_chọn nhược_động_cơ kém khung gầm_thân vỏ chất_liệu kém hạ giá_thành đi bt va_quệt móp_méo lỡ đâm va_chạm sắt si thiệt_hại vios accent đẻ tối_ưu chi_phí_sản_xuất chi_phí bảo_dưỡng thay_thế giá phụ_kiện rẻ hiếm lẫn chi_phí xăng_dầu đi_lại trang_bị hệ_thống an_toàn rẻ trạng gương ghế màn_hình camera lắm pải trang_bị nâng_cấp hơi bất_tiện xìu tiền giải_quyết trang_bị lắm mấy đánh_đổi không_gian an_toàn đánh_đổi vàng bạc mua đánh_đổi mua cân_nhắc tầm_giá xe tương_đương trải_nghiệm lái_xe rẻ tiền lựa_chọn giá mấy hạng sánh tầm tiền vf5 cũ k3 chả mua xe đi xe xe cũ lướt đánh_đổi đáng_giá,negative
huyndai,accent,,2024,sedan,xe giá accent nổi_bật phân_khúc,positive
skoda,kushaq,style,2025,suv,nội_thất đơn_giản tinh_tế option hiện_đại,neutral
honda,city,1.5 rs,2025,sedan,tr cố tý mua suv chỗ xpander xl7,negative
skoda,slavia,style,2025,sedan,tiếng động_cơ nghe_lực ta,positive
haval,jolian,,2025,suv,mua cx5 yên_tâm xe tào,negative
geely,coolray,flagship,2025,suv,trải_nghiệm lái thử dòng xe suzuki swift quất geely cười mặc_kệ cuộc_sống tự_quyết phân_khúc hãng tầm_giá mặt geely tính_năng an_toàn tk công_tâm thẳng_thắn dòng xe geely,positive
mg,5,std,2024,sedan,sợ chất_lượng thép khung gầm rỉ sét,negative
nissan,almera,,2024,sedan,đẹp,positive
haval,jolian,,2025,suv,đi mg hs lux mua ngon,positive
skoda,kushaq,style,2025,suv,xe triệu ok,positive
mg,zs,luxury,2025,suv,xe rộng hàng ngả_lưng thoải_mái,positive
skoda,kushaq,style,2025,suv,thiết_kế đẹp pk b tập_đoàn mẹ vw tke vw gọi xịn,positive
mitsubishi,attrage,cvt,2025,sedan,ghế lái chỉnh_tay ôm lưng rẻ đi mỏi,positive
vinfast,vf 6,,2024,suv,giá xe_hơi đắt,negative
geely,coolray,flagship,2025,suv,động_cơ turbo hộp_số ly_hợp kém kinh_dị xe thông_số sửa_chữa khóc tiếng mán giá hộp dct gấp hộp_số,negative
skoda,slavia,style,2025,sedan,skoda hãng xe séc chất_lượng ok,positive
nissan,almera,,2025,sedan,vlog lái thử kênh mấy ném đá ác vận_hành sêm_sêm tý accent city vios đại_lý thua mấy fan cuồng_cắn tiêm tầm_mũi rốn,neutral
skoda,slavia,active,2025,sedan,rút oxi,negative
kia,seltos,facelift,2024,suv,trường_hợp cvt thay thụt_lùi thay_vì giảm_giá seltos tăng_giá,negative
hyundai,creta,n line,2025,suv,tr thi mơi thi mua croos,negative
toyota,vios,,2025,sedan,bóp dái việt_nam lựa_chọn chất_lượng xe xuống_cấp thế_hệ cuồng_toiyota già,negative
huyndai,accent,,2024,sedan,chạy cao_cấp ưng hầu_như tiết_kiệm nhiên_liệu cực_kì chạy hầu_như hàng đi cao_tốc đạp ga kĩ tầm 4 l 100 km chân ga trễ hài_lòng đổi chế_độ sport ok,positive
mg,zs,hybrid,2025,suv,mua xe trung_quốc trung_chữ quốc ta xe xe hàn_quốc xe hàn mua đi,negative
mazda,2,at,2025,sedan,phi tiền chật,negative
skoda,kushaq,style,2025,suv,giá thơm_dự bán_chạy minhf chạy thử skoda karoq xe chất_lượng ok hoàn_thiện cảm_giác lái,positive
toyota,vios,,2025,sedan,độ bền_bão_dưỡng rẻ hòa_mát giá rẻ loa độ giá rẻ cần_thiết vios hẳn,positive
nissan,almera,,2024,sedan,đẹp bọt phân_khúc xe dịch_vụ,positive
mitsubishi,attrage,cvt,2024,sedan,rẻ mua accent at tiêu_chuẩn lăn bánh thuế tí thuế,positive
skoda,kushaq,style,2025,suv,skoda kushaq lắp_ráp việt_nam chi_phí bảo_trì hợp_lý xe nhập,positive
honda,city,1.5 rs,2025,sedan,city bệnh giật_giật dải_tốc 30 km h tắt điều_hòa giật khắc_phục kiểu xe đi nghìn km bugi kim_phun bẩn,negative
vinfast,vf 6,plus,2025,suv,vf6 pl rẻ đầu đổ giá rẻ ổn xe khỏe đầm adas đầy_đủ chức_năng kiểu giả_cầy đối_thủ phân_khúc,positive
toyota,corolla cross,v,2024,suv,mua toy cross cụ bảo bền,positive
nissan,almera,,2024,sedan,huyndai sonata,neutral
skoda,slavia,active,2025,sedan,ghế điện cửa_sổ trời đi thay adas 10 đ,negative
geely,coolray,flagship,2025,suv,xe thế_giới chạy mẫu mẫu cũ đem việt_nam xả hàng tồn nhìu chuộng,negative
huyndai,accent,,2024,sedan,tiếng đóng_cửa,positive
nissan,kicks,e-powers,2025,suv,ngang xe phò_phạch truyền_thống d màn_hình tinh_tế đấy dày_cộp,negative
mg,5,std,2024,sedan,o an_toàn rẻ mấy đắt sự_thật,negative
skoda,kushaq,style,2025,suv,giá xe ngang giá mg hs thương_hiệu skoda châu_âu khung gầm volkswagen volkswagen ấn_độ thực_chất sản_phẩm thiết_kế sản_xuất saic lắp_ráp việt_nam mg hs việt_nam giảm_giá kịch sàn khởi_sắc chút kích_cỡ trang_bị xe mg hs hơi_đuối nhà_máy lắp_ráp việt_nam,negative
honda,city,1.5 rs,2024,sedan,xe đẹp,positive
mazda,2,at,2025,sedan,loa hơi ngon cam_lùi nét bốc mà_còn tiết_kiệm xăng,positive
haval,jolian,,2025,suv,to_lực đẹp kinh màu đen_xì xe độ,positive
skoda,slavia,style,2025,sedan,tiêu_hao nhiên_liệu đồn_wolwagan mua ổn lắm xe viloran mua nè thông_số ghi tiêu_hao lit 100 km đi_hao lit 100 km lạy_hồn,negative
kia,seltos,,2025,suv,xe hạng b giá hạng giá tucson facelift xăng,negative
toyota,yaris cross,máy xăng,2024,suv,yc xăng nội_thất ok xforce chạy ga êm ồn xforce hàng hai hai chân hơi khó_chịu chút dang hai đút hai chân vô_ghế vắt chân ổn 1 m68 yc full adas lẫn ghế chỉnh_điện camera360 ăn_đứt xforce cốp xe hai yc xforce xforce kéo bệ tì hàng hai đồ cốp tiện,neutral
toyota,corolla cross,v,2024,suv,xe khen hàng cực rộng,neutral
mg,5,luxury,2025,sedan,xe trung_quốc thiết_kế đẹp,positive
honda,city,1.5 rs,2025,sedan,city qa han_rỉ city ok phân_khúc mua cấn lái thử city cảm_giác lái bám,positive
vinfast,vf 6,plus,2025,suv,vf6 tuyệt_vời đồng_tiền bát gạo,positive
geely,coolray,flagship,2025,suv,bảo_dưỡng dễ_dàng,positive
haval,jolian,,2025,suv,chê đi xe_điện thế_giới đi xe xăng áp_đảo thị_phần,positive
toyota,corolla cross,v,2024,suv,nhược_điểm treo dầm_xoắn giá ngang hạng ok hàng hơi chật xe b ok đời mặt ca lăng_nhìn kĩ đẹp cũ đèn đóm đẹp hẳn,negative
skoda,kushaq,style,2025,suv,chém gió xe_nhật xe hàn chán mẹ trung_quốc kia xe mỹ dòng chervolet chán mẹ nhật_bản đi daihatsu éo,negative
mazda,2,at,2025,sedan,tròn cưới yêu đầu,positive
nissan,almera,,2025,sedan,xe sedan đẹp nissan,positive
geely,coolray,flagship,2025,suv,xe chạy off_road nhẹ ổn,positive
toyota,vios,g,2024,sedan,nội_thất xe cảm_ứng nút tương_tác vật_lí,neutral
vinfast,vf 6,,2024,suv,nội_thất xấu,negative
vinfast,vf 6,eco,2025,suv,xe_điện độ đẻo kia nguy_hiểm cực_kỳ,negative
mg,zs,luxury,2024,suv,mua xe tôn tiền,neutral
haval,jolian,,2025,suv,trọng_tải haval h6 tận 200 kg camera màu nét h6,negative
nissan,almera,,2025,sedan,dáng xe xấu copy_dáng hạt mít xe vios xe chê thiết_kế,negative
byd,atto 3,,2024,suv,nội_thất nhái_nhái kiểu trung_quốc,negative
mg,zs,luxury,2025,suv,chạy đường trường_ổn gió ù,positive
geely,coolray,flagship,2025,suv,xe trung_quốc giá xe có_lẽ một_nửa việt_nam,negative
toyota,corolla cross,v,2024,suv,xe tiêu_chí an_toàn hàng_đầu an_toàn lái cross đứt,positive
honda,hr-v,l,2025,suv,g phí trước_bạ l có_giá chấp_nhận,negative
geely,coolray,flagship,2025,suv,sờ_mó big long_biên nội_thất khôn_giá mềm tương_lai xe xăng phổ_thông_trung_quốc chiếm hàn nhật việt_nam,positive
geely,coolray,flagship,2025,suv,triệu lăn bánh,negative
vinfast,vf 6,eco,2025,suv,lỏ vf6 cam lẫn cam_de trông cùi ỉa v hiện_tượng xài lâu_vf6 gạt nc xịt máy_bơm lỏ dàn lạnh vf6 ngon lắm lạnh nhma lạnh sâu sở_hữu_đổi h chạy âm b chuẩn,negative
toyota,vios,e,2024,sedan,hãng khuyên thay dầu đi nghìn km đấy thay dầu đầu,positive
nissan,almera,,2024,sedan,mua đi ameral xe phân_khúc,positive
toyota,corolla cross,v,2024,suv,toyota ok cx5 dịch_vụ rẻ tâm,positive
mitsubishi,attrage,cvt,2024,sedan,xe to máy_yếu i10 hơi hẻo,negative
toyota,corolla cross,v,2024,suv,giá phân_khúc b đắt cuv khách_hàng mua,negative
mg,zs,luxury,2025,suv,option sạc dây kết_nối,positive
nissan,almera,,2024,sedan,mặt điện,neutral
haval,jolian,,2025,suv,cảm_ứng nút vật_lý trừ cố_hữu dòng xe tàu trải_nghiệm việt_nam xe nút xoay trừ_độ hoàn_thiện kém nhu_cầu việt_nam crv hybrid trừ đèn mù cam,negative
skoda,kushaq,style,2025,suv,skoda kushaq đi phố lẫn đi tỉnh chuẩn_suv đa_dụng,positive
byd,seal 5,dm-i,2025,sedan,kể_ra hãng điều_chỉnh giá giá lăn bánh sức thuyết_phục,negative
skoda,kushaq,style,2025,suv,tuần đại_lý skoda_tây hà_nội chạy thử chạy chất_đức khung gầm dàn chân cứng_vững tưng độ thấm_động vơ hộp_số phối_hợp cực_kì nhịp_nhàng liền mạch karoq chạy thử năm_ngoái động_cơ lanh hộp độc_đáo phân_khúc toàn cvt cực mượt cảm_nhận độ giật xe khứa lái option hoa lá cành vợ_con bảo tròng_trành mua vợ chạy ok gọn_lanh lẹ gầm treo phân_khúc chị_em khỏe dàn loa chị_em nhạc,positive
skoda,slavia,active,2025,sedan,xe châu_âu cin thói_quen thời_tiết khí_hậu châu_á xe nhật bền thông_dụng đấy bền_lành tiết_kiệm đi chán được_giá xe nguồn_gốc châu_âu rẻ múc hối_hận kịp anh_em mấy mẹc bmw cũ khung gầm rẻ mẫu_mã đẹp đấy mua tỷ_bạc chạy toàn trăm triệu mật đấy húp,negative
toyota,vios,,2025,sedan,vị_thế hạng honda city rẻ xe ok đẹp chất_lượng khung gầm ok_nha,negative
huyndai,accent,,2024,sedan,accent ngày_trước rẻ hẳn nâng_cấp trang_bị nâng_cấp giá đen city rs giảm_giá accent ta đi mua city xe nhật_adas đầy_đủ mạng khen,negative
skoda,kushaq,style,2025,suv,639 tr giá đẹp,positive
kia,seltos,,2024,suv,công_suất động_cơ hộp_số giảm_giá nguyên giá tụt_hậu,negative
omoda,c5,,2024,suv,úc omoda giá rẻ đẹp càng_ngày_càng chạy tây chạy hẳn_hoi châu_á xe đi lướt chất giá rẻ chốt đơn,positive
toyota,yaris cross,máy xăng,2024,suv,xfroce km phanh tự_động làm_việc ok km phnah tự_động làm_việc ok km phanh tự_động làm_việc ok km phanh động_cơ làm_việc đâm chướng_ngại_vật yaris cross km phanh tự_động làm_việc đâm chướng_ngại_vật hệ_thống chống đạp nhầm chân ga xfroce yaris_cross làm_việc hiệu_quả,positive
toyota,corolla cross,v,2024,suv,cũ đường sinh_vật lạ,negative
mg,zs,luxury,2025,suv,máy turbo_khỏe tăng_tốc,positive
geely,coolray,flagship,2025,suv,chi_phí sửa_chữa,positive
vinfast,vf 6,eco,2025,suv,dòng_họ xe_điện vf vf6 miếng hợp_lý,positive
mg,5,luxury,2025,sedan,xe hạng giá hạng b xe trung_quốc,neutral
toyota,vios,,2025,sedan,nhìn không bằng bản,negative
haval,jolian,,2025,suv,thiết_kế đuôi xe chữ gwm to_bản xe mỹ dòng ram,positive
toyota,vios,,2025,sedan,mua vios bền mà_còn tiết_kiệm chi_phí gd,positive
vinfast,vf 6,plus,2025,suv,sửa lỗi động_cơ màn trung_tâm cân_đối nút vật_lý_chỉnh hòa màn_hình tốc_độ thân vỏ mỏng dày xe nhật dải cánh_chym nội_thất_tinh gọn thực_dụng,negative
omoda,c5,,2024,suv,công_nhận yên ngựa kiểu module kiểu diy lắp,positive
toyota,corolla cross,v,2024,suv,corola cros,positive
mitsubishi,xforce,ultimate,2024,suv,đi ức_chế đèn,negative
haval,jolian,,2025,suv,jolion hạng,positive
vinfast,vf 6,eco,2025,suv,cản sơn_cùng_màu xe bao đẹp,neutral
kia,seltos,facelift,2024,suv,ngáo giá,negative
skoda,slavia,ambiton,2025,sedan,giá tr bão gầm đánh giá bù thương_hiệu nhập thị_trường city vios hev,neutral
huyndai,accent,,2024,sedan,kinh_tế xe tậu lắm đẹp lạ cụm đèn_hậu đẹp_ước tiền mua,positive
mazda,cx-3,1.5 premium,2025,suv,xe tính_năng đề_nổ rẻ,neutral
toyota,yaris cross,máy xăng,2024,suv,yaris đẹp lo_ngại chất_lượng xforce ngoại_thất xấu đuôi xe hoàn_thiện ọp_ẹp xe danh_sách cân_nhắc bd3 altis vf6 rẻ,positive
vinfast,vf 6,,2024,suv,so_sánh khập_khiễng vf6 ngon hẳn cross rộng hàng tý,positive
skoda,kushaq,style,2025,suv,hộp at mượt êm,positive
skoda,slavia,style,2025,sedan,xe vua doanh_số đấy p p ổn,positive
toyota,vios,,2025,sedan,thất_vọng,negative
hyundai,creta,n line,2025,suv,santafe thiết_kế việt_nam khéo cháy hàng bia kèm_lạc,positive
skoda,slavia,style,2025,sedan,mong skoda slavia đèn sương_mù láp đăng_kiểm,negative
honda,city,1.5 rs,2025,sedan,city van mai_dinh gia_hien re rs roi hihi,positive
nissan,almera,,2024,sedan,thiết_kế bảo_thủ,negative
kia,seltos,,2024,suv,xe đẹp kia thiết_kế xe ok giá 599 k ok,positive
mg,5,luxury,2025,sedan,thiết_kế chê mg giá rẻ giới trẻ,positive
skoda,slavia,style,2025,sedan,hộp at ngon,positive
geely,coolray,flagship,2025,suv,xe tàu chất_lượng rẻ xưa ổn,positive
skoda,kushaq,style,2025,suv,tử_tế vô_cùng base túi khí,positive
skoda,slavia,active,2025,sedan,giá cạnh_tranh xe châu_âu giá phụ_tùng xe châu_âu thị_trường,neutral
hyundai,creta,n line,2025,suv,ống xả đôi ngon,positive
mitsubishi,attrage,cvt,2024,sedan,nắm cửa kiểu bmw,positive
skoda,kushaq,style,2025,suv,tổng_kết ngoại_thất bình_thường nội_thất lung_linh thực_dụng hoàn_thiện chi_tiết nhấn hệ_thống âm_thanh ngon hòa_lọc không_khí options cơ_bản khung gầm ngon cảm_giác lái rẻ động_cơ yếu cảm_nhận xe nổi_trội cạnh_tranh phân_khúc nâng_cấp động_cơ ok,neutral
vinfast,vf 6,,2024,suv,phân_khúc rẻ xò thiết_kế ưu_tiên 1 st,positive
kia,seltos,facelift,2024,suv,cắt bớt ngang mặt ga lăng đuôi xe đẹp cũ,negative
skoda,kushaq,style,2025,suv,phân_khúc đối_thủ cạnh_tranh suzuki frone x gm zs huyndai creta kona kia sonet giá skoda xe,negative
skoda,slavia,style,2025,sedan,gầm ok,positive
nissan,kicks,e-powers,2025,suv,việt_nam đặt_cọc liền đẹp,positive
skoda,slavia,style,2025,sedan,xe gầm khối tiếng gầm cao_gầm ngang attrage,positive
honda,city,1.5 rs,2025,sedan,hoàng_gỉ sét,negative
mg,5,std,2024,sedan,gia_ban co mua vf3 trời,positive
mg,5,luxury,2025,sedan,tiền giá rẻ lắm,positive
mg,zs,hybrid,2025,suv,đầu xe cải_tiến mõm cá_trê vios,positive
mazda,cx-3,1.5 at,2025,suv,xe mua chạy 5 k km hiên tượng rít vô_lăng hiện_tượng rung_gầm chỗ chân ghế lái rung kiểu gằn gằn_gầm đi 80 km h đi cx3,negative
hyundai,creta,n line,2025,suv,giá việt_nam mua mấy hạng,negative
huyndai,accent,,2024,sedan,đẹp rộng vios,positive
vinfast,vf 6,eco,2025,suv,trừ treo gờ giảm_tốc kêu khục chê xe đẹp không_gian vừa_phải tiết_kiệm màn_hình mượt_thân vỏ dày dặn mùa toàn đi 450 km pin,positive
toyota,corolla cross,v,2024,suv,toy toy,neutral
vinfast,vf 6,,2024,suv,vinfast trang_bị bánh dự_phòng thuận_lợi đường việt_nam đinh thép xì rô_vinfast xem_xét,negative
honda,city,1.5 rs,2025,sedan,làn cố_tình đánh lan chướng_ngại_vật bắt lan cũ nguy_hiểm,neutral
vinfast,vf 6,plus,2025,suv,đi vf6 plus thay phuộc tein hàng lắp ốp pin nâng_cấp cốp điện hài_lòng xe chi_phí sức_mạnh 201 hp trẻ full tính_năng an_toàn giúp_ích lái_xe,positive
mg,zs,luxury,2025,suv,nội thất_tông màu đẹp,positive
nissan,almera,,2025,sedan,ưu_điểm nhược_điểm,negative
mg,zs,std,2024,suv,xứng_đáng ngon_bổ rẻ,positive
skoda,slavia,style,2025,sedan,hãng sợ việt_nam ổ_gà gầm chót_vót kaka,positive
kia,seltos,facelift,2024,suv,đầu xe dối_dắm mắy_yếu vận_hành chán hai tui khí adát an_toàn mua xe đầu kinh_nghiệm xe oto,negative
vinfast,vf 6,eco,2025,suv,vf6 triệu cạnh trạnh doanh_số xe xăng tầm giá triệu cạnh_tranh kia sonet huyndai creta,negative
omoda,c5,,2024,suv,ly_hợp kép_ướt ngon,negative
byd,seal 5,dm-i,2025,sedan,gầm xe đường_sá việt_nam cũ trung_quốc khai_tử tồn_byd xả việt_nam,negative
toyota,vios,,2024,sedan,vios chi_phí bão_dưỡng thấp_đồ xe thay rẻ sẵn,positive
skoda,kushaq,style,2025,suv,việt_nam phanh khẩn_cấp cảnh_báo mù cảnh_báo phương_tiện cắt ngang khả_năng phần_cứng radar radar góc cơ_bản lẫy vô_lăng mát ghế ngon,positive
mg,zs,luxury,2024,suv,chạy ecosport chạy seltos_tourbo cảm_nhận xe khung gầm kém đi gờ giảm_tốc đường xấu cảm_giác ghê_máy yếu đỡ gào eco seltos_đồ nhựa xe ọp_ẹp phân_vân i10 cố std ok xe hạng b,negative
byd,atto 3,,2024,suv,sạc kênh sơ_sài đại_lý byd đại_lý kỳ_vọng trạm sạc công_cộng,negative
mitsubishi,attrage,cvt,2024,sedan,độ ồn_thua i10,negative
byd,atto 3,,2024,suv,dung_lượng pin công_suất momen tương_đương vf6 mà_range chạy 100 km vf6 chạy sát công_bố_liệu atto3 sai sai,positive
skoda,kushaq,style,2025,suv,mua ambition chê mua khen xám,positive
honda,city,1.5 rs,2024,sedan,chạy city rs hôm_qua công_nhận êm,positive
omoda,c5,,2024,suv,mấy ok ngại sdung,negative
byd,sealion 6,,2025,suv,chán_vãi thua mấy xe,negative
skoda,slavia,style,2025,sedan,xe đẹp giá ổn tội khuyến_khích xe_điện việt_nam hơi,positive
kia,seltos,,2024,suv,đầu xe seltot đẹp đời cũ rối_mắt,negative
skoda,kushaq,style,2025,suv,thương_hiệu skoda uy_tín bán_chạy séc,positive
mg,5,std,2024,sedan,chả lít xe đừng mua trải_nghiệm mấy đi cỡ 100 tr đẹp,positive
mazda,2,,2024,sedan,khác nhiều quá,negative
vinfast,vf 6,plus,2025,suv,vf6 cần_chỉnh yên ngựa hàng ghế chắn bùn ok,negative
geely,coolray,flagship,2025,suv,treo cứng đi đường xấu hơi xóc ổn_định,neutral
mg,zs,std,2024,suv,xe quật,positive
honda,hr-v,l,2025,suv,xấu rẻ nhập_thái,neutral
honda,city,1.5 rs,2025,sedan,xe đẹp công_nghệ an_toàn,positive
kia,seltos,,2024,suv,đèn gầm_nhỉ creta phiên_bản mượt,negative
huyndai,accent,,2024,sedan,tận_mắt xe tàu hài hài_form cũ,negative
toyota,corolla cross,v,2024,suv,đẹp,positive
toyota,corolla cross,v,2024,suv,nhu_cầu đi đường trường đi v hev đi phố đi cao_tốc v hít khói_đúng hev giá v chênh_tầm 30 tr hợp_lí chi_phí thay pin tiền tiết_kiệm xăng xe cũ tầm thay pin thuế công_lắp_đặt 80 tr,positive
toyota,corolla cross,v,2024,suv,lốp corolla non,positive
skoda,kushaq,style,2025,suv,vô lăng_trợ_lực điện_lái nhẹ,positive
toyota,vios,,2025,sedan,phí bảo_dưỡng rẻ tiết_kiệm nguyên_liệu máy_lạnh lạnh sâu_cốp rộng được_giá,positive
skoda,kushaq,style,2025,suv,hãng skoda mong định_hình lựa_chọn xe thế_hệ trẻ việt_nam bảo_vệ gia_đình khung gầm_thân vỏ túi khí adas ưu_tiên mấy màu mè phanh_đĩa cửa chỉnh ghế phanh điện_tử chấp_nhận thao_tác phanh,positive
skoda,kushaq,style,2025,suv,hàng ghế đứng kia bán_tải mong skoda ngả hàng ghế đi phanh_đĩa bánh lăn bánh style 640 tr mua vf6,negative
vinfast,vf 6,,2024,suv,tiền vinfast tiết_kiệm,positive
omoda,c5,,2024,suv,kích_thước hr rs hợp_thị hiếu_việt_nam xe trần,neutral
huyndai,accent,,2024,sedan,đuôi xe mẫu cũ đẹp,negative
huyndai,accent,,2024,sedan,xấu,negative
mitsubishi,xforce,ultimate,2024,suv,ngon máy yếu_ớt đạp ga dính_ghế máy_yếu chạy tốc_độ tua_máy hao_xăng,negative
kia,seltos,facelift,2024,suv,seltos luxury lăn bánh tỉnh 735 tr_giá hơi trải_nghiệm so_sánh ẻm xe hoàn_hảo mua xe chủ_yếu nhu_cầu thẩm_mỹ tạm_thời hài_lòng xe ok rộng thoải_mái mua màu trắng rõ_ràng xe hàn mẫu_mã đẹp khen xe đẹp kiểu_dáng hiện_đại trẻ_trung quê tưởng xe chổ hiện hài_lòng lăn tăn_xíu vể xăng cảm_giác hơi_hao chạy đi đường_phố hổn_hợp,positive
skoda,kushaq,style,2025,suv,xe châu_âu có_giá hợp_lý kushaq skoda rẻ lắm,positive
toyota,vios,,2025,sedan,kiểu nói_gì xét khía_cạnh kinh_tế vios nhiệm_vụ xe bánh nắng mưa đầu đổ xăng chạy bảo_dưỡng cầu_kì hư chổ sửa đánh tâm_lý con_người an_tâm oto đi chở gia_đình lôi vios thuê đơn_giản lành đi lo dở_chứng đường vợ người_yêu,positive
skoda,slavia,active,2025,sedan,ế v peugeot,negative
skoda,kushaq,style,2025,suv,thương_hiệu châu_âu giá cực_kỳ tiếp_cận trải_nghiệm,positive
huyndai,accent,,2024,sedan,ưng_mazda ưng,positive
skoda,slavia,style,2025,sedan,xe full addas city rớt_giá cạnh_tranh liền,negative
omoda,c5,,2024,suv,giá ảo,negative
skoda,slavia,style,2025,sedan,giá ổn xe châu_âu hãng lâu_đời kiểu xe chú_trọng an_toàn xe dự chạy đường bảo_dưỡng ổn_áp lắm 80 km bảo_dưỡng tiêu_thụ nhiên_liệu v y_kiến,positive
byd,atto 3,,2024,suv,chờ giá chính_thức hy_vọng giá rẻ pin nằm tầm 600 tr hot đấy anh_em rat đau chtim,positive
huyndai,accent,,2024,sedan,đẹp đấy cá_tính mấy,neutral
kia,soluto,,2024,sedan,kaka xe vẩn cũ logo,neutral
mg,5,std,2024,sedan,ngang xe drem tàu chạy bồng_bềnh lắm,negative
nissan,almera,,2024,sedan,đi nissan_sunny nissan_ok tội khâu maketing kém,neutral
hyundai,creta,n line,2025,suv,mặt đẹp ghê_thích kiểu,positive
vinfast,vf 6,eco,2025,suv,thiết_kế u_ngi,negative
byd,seal 5,dm-i,2025,sedan,mấy mẫu cuv cỡ b phev tầm giá có_lẽ hợp_lý sedan thoái_chào cuv cỡ phev giá đắt,negative
toyota,corolla cross,v,2024,suv,cross chuẩn xe toàn_cầu made in toyota corola cross nền_tảng daihatsu toyota,positive
skoda,slavia,style,2025,sedan,xe hạng b options full xe trung_hàn,positive
geely,coolray,flagship,2025,suv,lốp dự_phòng đầy_đủ,positive
kia,seltos,facelift,2024,suv,cảm_nhận thaco giá mẫu đẩy hàng tồn_kho mẫu cũ mẫu cũ lắp_ráp thang xe hãng xe đời cũ toi giá thực,neutral
toyota,corolla cross,v,2024,suv,corolla cross chuẩn xe_nhật bền_bỉ an_toàn đi yên_tâm,positive
vinfast,vf 6,eco,2025,suv,khung gầm công_nghệ đức rẻ,positive
huyndai,accent,,2024,sedan,đầu xe xe_điện,negative
vinfast,vf 6,eco,2025,suv,cứng_cáp,positive
skoda,kushaq,style,2025,suv,gõ bon_bon dày bó_tay,positive
huyndai,accent,,2024,sedan,tiền,positive
vinfast,vf 6,,2024,suv,byd atto cạnh_tranh vf6_sạc tiền quãng đường di_chuyển treo phụ_thuộc cứng_sóc giá sêm sêm dịch_vụ bảo_dưỡng đắt_đỏ phụ_tùng sẵn trạm dịch_vụ mua,positive
byd,atto 2,,2025,suv,át chủ trạm sạc xe vin fast cạnh_tranh kiểu xe_điện gia_đình byd huyện vùng_sâu_xa hiện tầm byd,negative
toyota,corolla cross,v,2024,suv,toy việt_nam chất_lượng kém chảy túi kia tui bổ_sung quy_định châu_âu châu_mỹ toyota dám bớt cao_tốc chạy xe lỗi toy bồi_thường triệu usd mấy quy_định thép dày mm xe camera_lùi xe phiên_bản mỹ_châu_âu rẻ chất_lượng tui sống mỹ góp_ý dòng mấy kiến_thức,negative
honda,city,1.5 rs,2025,sedan,đẹp,negative
byd,atto 3,,2024,suv,rẻ vin việt_nam sạc,neutral
mg,5,std,2024,sedan,dây_chuyền sx nhân_công rẻ được_giá xe trung_quốc đồ trung_quốc đừng giá rẻ tưởng rẻ,positive
mg,5,luxury,2025,sedan,đẹp giá việt_nam 400 tr ok đấy,positive
mg,5,std,2024,sedan,xe mẫu_mã đẹp,positive
vinfast,vf 6,eco,2025,suv,đuôi đẹp đầu trông hơi đơn_giản,neutral
skoda,kushaq,style,2025,suv,thèm tiền mua,positive
vinfast,vf 6,eco,2025,suv,thiết_kế bất_tiện ồn ù ưu_điểm chi_phí chi_phí rẻ đấy cân khấu_hao pin bù sớt ăn_thua,negative
nissan,almera,,2025,sedan,ngắn_gọn xóc cứng phố,negative
mazda,cx-3,1.5 at,2025,suv,tầm_giá hơn_xíu hyundai venue lựa_chọn,negative
byd,atto 3,,2024,suv,đẹp nha,positive
byd,atto 3,,2024,suv,atto3 đi đầm tăng_tốc mượt ghế thoải_mái dễ_chịu thiết_kế nội_ngoại thất_đẹp,positive
skoda,slavia,ambiton,2025,sedan,thay_vì đắn_đo lựa mua xe cũ tầm_tr mạnh_dạn chốt mua xe cỡ b cũ đời tầm video_ước xúc,positive
skoda,kushaq,style,2025,suv,chó phí bảo_dưỡng hãng xe châu_âu chí_phí,negative
haval,jolian,,2025,suv,bến_xe trung_quốc,negative
haval,jolian,,2025,suv,660 tr mua xe mua xe,positive
nissan,almera,,2024,sedan,đại_lí thanh_khoản đau_đầu tệp khách_hàng hạng b chủ_yếu miếng_cơm_manh_áo gia_đình trẻ tiền,negative
geely,coolray,flagship,2025,suv,chi_phí,positive
skoda,kushaq,style,2025,suv,600 tr mua xe mác âu_ảo đấy,positive
