brand,model,version,year,segment,comment,label
nissan,kicks,e-powers,2025,suv,Nó ế vì nó quá tự tin dẫn đến bảo thủ quá mức. Nissan ế từ con Sunny mà vẫn không chịu thay đổi. Nếu ngay từ đầu họ định giá đúng có lẽ giờ xe chạy đầy đường.,{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Xe hạng b có cả cốp điện đúng mutsu chơi trội r,mua về k phải độ đẽo",{FEATURES#Positive};
byd,atto 2,,2025,suv,"Xe BYD điện tạm thời chỉ bán cho tập khách hàng giàu có ( nhà có garage, nhiều xe hơi, mấy người giàu này không đi xa bằng xe điện). Năm sau khi nhiều trạm sạc dùng chung thì mới nhiều người mua. Lúc đó BYD cũng thành quen thuộc",{COST#Negative};{BRAND#Neutral};
huyndai,accent,,2024,sedan,"Cảm giác khoang trước cô đặc nên chật! Tuy nhiên, khoang sau ngồi rộng mênh mông.",{INTERIOR#Neutral};
skoda,slavia,style,2025,sedan,"Xe ngon,giá tốt, đáng phổ biến, không kinh tởm như đám xe Vin.",{BRAND#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"""Creta"" đc giàn loa nghe nhạc hay. Còn "" yaris cross"" đc bộ công nghệ chống nhầm chân ga . Xuống tiền tôi vẫn chọn quả logo địa cầu",{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"Tôi làm nghề xe và vận tải đã 40 năm giờ đã chuẩn bị nghĩ hưu. Tôi đã sử dụng rất nhiều xe từ thời liên xô rồi sau này nhật hàn châu âu thì tôi thấy xe châu âu là tệ hại nhất. Tôi chạy từ Fiat, BMW rồi xe máy piagio.. Trời đất ơi chạy khoảng 4, 5 năm hoặc 100 ngàn cây số là thành con nghiện trong nhà. Phụ tùng đắt, hiếm, nó hư triền miên bán thì giá sắt vụn. Vn cứ nhật hàn mà chơi xe châu âu.. Xe mới cho thì lấy mua thì đừng chỉ rước nổi buồn vô nhà. Có xe mà đi xa là không dám chỉ sợ nằm đường nhất là BMW.. Hãy tránh thật xa",{BRAND#Negative};{FEATURES#Negative};
nissan,almera,,2024,sedan,bản mới này quá đẹp luôn,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,Chất Âu cứ momen xoắn cao là thấy chuẩn rồi :V,{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Phần thoải mái hàng ghế 2 đánh đổi sáng gầm thấp chỉ 15cm, cái này phải chọn sướng hay chọn bảo vệ xe thôi",{INTERIOR#Positive};{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Xe škoda kushaq, ở bên Sec được đặt tên là Škoda Kamiq( hai xe này là sử dụng cùng 1 khung gầm, cũng giống như xe vw T-roc !!",{PERFORMANCE#Neutral};
skoda,kushaq,style,2025,suv,Màu trắng sạch sẽ.,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,"Êm, đẹp, nhìn phần đầu hơi giống xe điện.",{INTERIOR#Positive};{PERFORMANCE#Positive};{EXTERIOR#Neutral};
omoda,c5,,2024,suv,với người ít tiền như mình quan trọng là máy móc có bền bỉ không,{PERFORMANCE#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Xe Nhật nên đại lý đông, sửa chữa tiện",{BRAND#Positive};
nissan,almera,,2025,sedan,"Riêng về khung gầm, cách âm và cảm giác lái của nissan thì honda ko có tuổi",{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,nisan kick 2025 kêu ầm ầm luôn,{PERFORMANCE#Negative};
mitsubishi,attrage,cvt,2024,sedan,thấy cùi cùi vậy chứ chỉnh loa bass cũng ok lắm,{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"1 vote cho Yaris ,máy Toyota thì khỏi bàn ,công nghệ ngon ,tiết kiệm nhiên liệu mà còn dễ bảo dưỡng thay phụ tùng.",{PERFORMANCE#Positive};{FEATURES#Positive};{BRAND#Positive};{COST#Positive};
mg,zs,luxury,2025,suv,"Bảo dưỡng 10.000km/lần, giá chỉ 2,5 triệu",{COST#Positive};
skoda,kushaq,style,2025,suv,"mình có thấy nói mùi xe mới hơi khó chịu, chắc là do mùi keo chỉ chuyên ở việt nam nó vậy hả Tipcar, các xe khác như vios, vinfast fadil cũng có mùi này",{INTERIOR#Negative};
mg,zs,hybrid,2025,suv,600 múc đẹp,{COST#Negative};
toyota,vios,,2025,sedan,Vios nhà mình sắp thành 3 đời văn phòng,{BRAND#Positive};
mg,zs,luxury,2025,suv,"Xe rộng, hàng sau ngả lưng thoải mái",{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Vẫn Là chọn YARIS , vừa thương hiệu, vừa chi phí bảo dưỡng gần như chỉ bằng 1/4 . Hình thức cũng hài hóa hơn.",{BRAND#Positive};{COST#Positive};
huyndai,accent,,2024,sedan,"Ngoại thất nhìn trẻ trung hơn hẳn , ae nên lái thử và cảm nhận nhé , chứ a lâm nói quá đúng về nó , cách âm tốt thật",{EXTERIOR#Positive};{FEATURES#Positive};
toyota,vios,,2025,sedan,Bền lành tiết kiệm phù hợp số đông,{COST#Positive};{BRAND#Positive};
byd,atto 3,,2024,suv,Hay byd sử dụng thao tác trên điên thoại android lên màn hình byd quá tiện lợi trực tiếp không phải nhớ nút vật lý,{FEATURES#Positive};
geely,coolray,flagship,2025,suv,Tiêu thụ điện thấp nếu hybrid.,{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"đây ko phải 1 chiếc xe có gì quá nổi bật , nhưng nó là 1 chiếc xe rất vừa vặn , vừa vặn từ giá , vừa vặn đến đến trang bị , vừa vặn cả về xu thế , có điều không gian lại ko dừng ở mức vừa vặn mà là rất rộng rãi , chứng tỏ byd đã nghiên cứu rất kỹ xu hướng tiêu dùng của người việt nam , mình tin là trong tương lai doanh số của chiếc xe này cũng chỉ dừng ở mức vừa vặn thôi",{COST#Positive};{INTERIOR#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"con yaris vô lăng bị trễ đó bác, tốt nhất lái thử cả 2 xe đi, bữa đi taxi thấy nó trễ rõ rệt luôn",{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,"Tin tôi đi, chạy Normal (Standard) mode nó tiết kiệm xăng hơn ECO mode đó. Khi mình đạp lên tới đúng tốc độ sớm mình nhả ga thả trớn nó ít hao xăng hơn khi bị trễ ga và đạp rất lâu mới lên đúng đc tốc độ, khi đó tốn nhiều nhiên liệu hơn.",{PERFORMANCE#Positive};{COST#Positive};
skoda,slavia,style,2025,sedan,"Mình cùng quan điểm với Giáp. Xem xe hay mua xe điều đầu tiên là động cơ và thân vỏ,sau đó tới giá và đại lỳ dịch vụ. Cỏn option này nọ thì độ dễ dàng. Xe sx châu âukết cấu như này với số tiền này rất đáng để quan tâm.",{COST#Positive};
geely,coolray,flagship,2025,suv,Nội thất chống bụi.,{INTERIOR#Positive};
toyota,vios,,2025,sedan,"Mấy xe kiểu TOY chỉ dành cho đa phần người cứng tuổi, ông già bà già thôi. Chứ cho bọn trẻ nó chọn ko bao giờ.",{BRAND#Neutral};
geely,coolray,flagship,2025,suv,Hệ thống EBD phanh.,{FEATURES#Positive};
skoda,kushaq,style,2025,suv,Nội thất chống bụi bẩn.,{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,Hãng giật tít hâm nóng thị trường cách đây mấy tháng là 530 bản full này nọ. Nhưng chắc là zá cao hơn rồi. Xe tốt nhưng cũng phải ngó nghiêng sang đối thủ. Thà cắt bớt option mà giảm tí giá còn hơn. Thảo nào skoda bán bên Ấn cũng chậm không được như suzuki vs mấy hãng Hàn,{BRAND#Negative};{COST#Negative};
toyota,vios,,2025,sedan,về sớm dùm để mình mua ạ,{BRAND#Positive};
skoda,slavia,style,2025,sedan,"linh kiện thế nào, sản xuất ở vn hay nhập khẩu, vì đến lúc sửa chữa thay thế mà nhập về thì khóc thét mọi người ạ, như vụ cặp đèn của Almera năm ngoái làm sock người dùng khi giá trên nóc nhà, mua xe rẻ vì tài chính ko nhiều mà gặp quả linh kiện đắt đỏ thì toang!",{BRAND#Negative};
mg,zs,std,2024,suv,"TIÊU CỰC VỪA THÔI mấy ông, thông tin THÊM cho những anh em chuyên kỳ thị xe có quả TÁO TÀU nhé.
 
 1. PEUGEUT: Dongfeng Motor mua lại cổ phần của hãng Peugeut Pháp năm 2014. Số CP gốc Cty Peugeut chỉ còn nắm 14%.
 
 2. VOLVO: Zhejiang Geely mua lại hãng Volvo của Thuỵ Điển năm 2010 với giá 1,8 tỷ đô.
 
 3. MERCEDES: Lại là Geely khi đầu tư 9 tỷ đô năm 2018 để trở thành Cổ đông lớn nhất của Daimler (CTY sở hữu của hãng xe sang Mercedes biểu tượng của anh em ""Doanh nhân"" Việt Nan).
 
 4. TESLA: Năm 2017, Tencent Holdings chi 1,8 tỷ để trở thành cổ đông lớn của hãng xe Mỹ Tesla của Elon Musk.
 
 Năm 2024 rồi, anh em cứ còn suy nghĩ hàng TÀU là kém chất lượng. Thực tế hàng TÀU rất tốt đó. Google miễn phí, anh em cứ tra cứu thoải mái trước khi comment nhé.",{BRAND#Positive};
huyndai,accent,,2024,sedan,con xe accent mơi này ăn đứt con vios cả về động cơ với nội thất và công nghệ ngiều hơn vios,{BRAND#Positive};
hyundai,creta,n line,2025,suv,Phom này đẹp hơn bản tiền nhiệm,{EXTERIOR#Positive};
nissan,kicks,e-powers,2025,suv,"1:23 nhược điểm : giảm tầm nhìn
 ưu điểm: tăng điểm mù",{INTERIOR#Negative};
mg,zs,luxury,2025,suv,"Option sạc không dây, kết nối nhanh",{FEATURES#Positive};
omoda,c5,,2024,suv,"Xe Trung Quốc giá rẻ, chi phí phụ Tùng rất rẻ. Trung Quốc mà nó phủ đến đâu là chết đến đó. Loại này mà 3s toàn quốc thì khỏi nói",{COST#Positive};
byd,atto 3,,2024,suv,"Nói chung BYD vượt trội Vinfast ở tất cả các mặt từ công nghệ lõi, chi phí sản xuất, năng lực thiết kế, thương hiệu…. Thật sự khó để Vf cạnh tranh đc đây",{BRAND#Positive};{FEATURES#Positive};
geely,coolray,flagship,2025,suv,"Động cơ bền bỉ, chạy lâu không nóng.",{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,kể cả trong cơn bão suv hoá như hiện nay ông vẫn thích sedan,{BRAND#Positive};
geely,coolray,flagship,2025,suv,Hệ thống kiểm soát hành trình.,{FEATURES#Positive};
mazda,2,at,2025,sedan,"Đi đc nửa năm quá ổn với nhu cầu, đi bốc cảm giác lái tốt, nhà toàn m6,m5 nên ko chật j cả. Độ full 30tr nữa max phê luôn",{INTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
toyota,vios,g,2024,sedan,"So với City thì mình thấy nó kém hơn cả về nội ngoại thất, nhưng cái cảm giác nhìn Vios càng nhìn càng thấy nó hợp mắt, rất khó hiểu. Nhìn City mới nhìn thì thấy hiện đại và cao cấp, nhưng nhìn lâu thì cứ thấy nó nhàm nhàm. Cá nhân mình nếu phải chọn 1 trong 2 xe thì mình sẽ chọn Vios.",{EXTERIOR#Neutral};{INTERIOR#Neutral};{BRAND#Positive};
skoda,kushaq,style,2025,suv,"Đợt đi lotte có gian trưng bày Skoda, sale báo con này t5,6 ra, giá khoảng 5-600, cuối cùng cũng k rẻ, chênh so với dự đoán 40-80tr cho các bản, nhưng cũng ngon, chạy đầy đường khả thi",{COST#Neutral};
geely,coolray,flagship,2025,suv,Về Việt Nam bị cắt mất HUD,{FEATURES#Negative};
byd,atto 2,,2025,suv,nội thất hơn Atto 3,{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Chiếc xe nầy cái đèn xi nhan sau nó giống như cái nốt rùi vậy,nhỏ quá nhỏ mặc dù độ sáng cao nhưng rất khó gây chú ý khi xe sau giữ đúng khoảng cách an toàn.Phải độ xi nhan sau thêm thôi.",{EXTERIOR#Negative};
mitsubishi,attrage,cvt,2024,sedan,"Các ông chê nó hơi nhiều, giá thành nó thấp và chi phí vận hành rẻ, phù hợp với nhiều gia đình cần cái phương tiện để đi lại. Bù lại xe đó cũng có nhiều ưu điểm như bền bỉ, tiết kiệm và rộng rãi trong phân khúc.",{COST#Positive};
nissan,almera,,2025,sedan,Ưu điểm thì ít mà nhược điểm thì quá nhiều,{BRAND#Negative};
skoda,slavia,ambiton,2025,sedan,Trái tim của xe1. Thì ko thích,{PERFORMANCE#Negative};
mg,zs,luxury,2025,suv,"Điều hòa 2 dàn lạnh, hàng sau mát lạnh",{FEATURES#Positive};
geely,coolray,flagship,2025,suv,Con này xe quốc dân của Indonesia rồi,{BRAND#Positive};
mitsubishi,attrage,cvt,2024,sedan,"bên Thái họ sài nhìu
 mít còn sx động cơ tàu biển
 V ta chỉ thích 1.8. 2.0+có vay mua mệt",{COST#Negative};{PERFORMANCE#Negative};
nissan,almera,,2024,sedan,Tin được ko nhưng mình lái con almera thấy còn phấn khích hơn con madza 3,{BRAND#Positive};
skoda,kushaq,style,2025,suv,"Chạy thử rồi, vô-lăng đầm, cách âm tốt, êm ái hơn mình nghĩ",{INTERIOR#Positive};{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,"Ông hoàng dịch vụ, máy lạnh sâu và thùng tôn là những gì tôi biết về nó",{BRAND#Neutral};
honda,hr-v,g,2025,suv,"Tại sao không quay phía sau xe, nhược điểm nằm ở phía sau xe đó",{EXTERIOR#Negative};
toyota,vios,g,2024,sedan,"Không phải khen nhưng trong tầm giá có bạn nào gợi ý xe ngon hơn hẳn ko ? hay cũng chỉ bằng hoặc thua vios G. Suy cho cùng nó là chân ái.Mình tham khảo xe 1 năm trc khi đổi, nhưng nói thật chẳng có xe nào cùng phân khúc xe hạng B ngon cả.Toàn sale khen là nhiều.",{BRAND#Positive};
mg,zs,luxury,2025,suv,"Nội thất da thật, không mùi keo như xe mới",{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Mình đã ra hãng chạy thử và chốt luôn, công nhận xe chạy bốc đầm chắc hơn xe Nhật, hàn nhiều",{PERFORMANCE#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Máy 1.2 chạy yếu thật, lên dốc hơi đuối, nhưng đi phố thì dư sức",{PERFORMANCE#Negative};
byd,atto 3,,2024,suv,6xx mà đến lúc thay pin báo khách viên pin bên em bán 3xx là em em sẽ bán đồng nát luôn cả xe và pin xe :)),{COST#Negative};
geely,coolray,flagship,2025,suv,Cản sau thể thao.,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Chạy đua theo mốt chứ thấy mốt mới này xấu,{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,Khuyến các ban tha tim Elantra qua su dung chạy van sướng hơn mua accent new…ai tung đi Elantra biết tai Elantra nhieu cai rất ok,{BRAND#Negative};
huyndai,accent,,2024,sedan,đời này thật sự nhìn xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,"Ghế thông gió, mát mẻ hè.",{INTERIOR#Positive};
mazda,2,at,2025,sedan,"Nếu mình thì cũng chọn mazda 2, còn đã cố thì cố almera chứ không chọn city",{BRAND#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Ghế da không nóng, ngồi mùa hè vẫn mát",{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"genz thấy chiếc này rất tương lại và có nét đẹp ma mị , quá ok so với tầm giá",{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Mâm xe 17 inch, chắc chắn.",{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Kushaq bản Ambition đã có màn hình 8 inch, cảm biến lùi, camera, Adas. Giá thế này là quá ổn",{COST#Positive};{FEATURES#Positive};
kia,seltos,,2024,suv,quả thắng tay kiểu này kho canh tranh Xforce,{BRAND#Negative};{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,Chưa lái thử bao giờ nhưng mà mk thích kiểu thiết kế con này,{EXTERIOR#Positive};{INTERIOR#Positive};
nissan,almera,,2024,sedan,2025 vẫn giữ phanh tay cơ thì hơi buồn,{FEATURES#Negative};
toyota,vios,g,2024,sedan,xấu vậy mà cũng mua,{EXTERIOR#Negative};{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,"Màu đỏ nổi bật, đẹp dưới nắng.",{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Mình sống ở một nước EU, các bãi xe ở đây thường có cột bán vé tự động. Cái nẹp trắng trên cột A xe Skoda rất tiện để kẹp vé đậu xe, vừa dễ thấy lại không sợ vé bị xê dịch khi đóng mạnh cửa xe.",{INTERIOR#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Xe Nhật nên khách hàng tin tưởng, bán lại nhanh",{BRAND#Positive};
byd,sealion 6,,2025,suv,"xe đẹp, xe này bên TQ cả Châu Âu, nhiều người chạy rồi",{EXTERIOR#Positive};{BRAND#Positive};
geely,coolray,flagship,2025,suv,Mất thời gian với xe tàu,{BRAND#Negative};
mg,zs,hybrid,2025,suv,"Tôi thấy, xe Tàu từ trước đến giờ sau một thời gian sử dụng, chỉ thấy mất giá thôi, còn lại vẫn ổn, từ chất lượng đến bảo trì bảo dưỡng !",{COST#Negative};{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,"3 máy mà gần 100 mã, thì tua máy cao , sẽ tốn xăng hơn bình thường.",{PERFORMANCE#Negative};
mg,zs,std,2024,suv,Giá tiền trung 500tr quay đầu thì mua con này đi tạm khi nào có tiền thì nâng cấp đổi lên chứ dòng này xác định k bền và mất giá.,{COST#Neutral};
hyundai,creta,n line,2025,suv,"Nên đuổi việc đội ngũ thiết kế Huyndai, gần đây xe Hàn với xe Tàu thuê chung đội thiết kế hay sao mà na ná nhau ko có gì phá cách, giống xe đồ chơi $_$",{EXTERIOR#Negative};{BRAND#Negative};
geely,coolray,flagship,2025,suv,Đèn LED sáng.,{FEATURES#Positive};
skoda,slavia,style,2025,sedan,"Lái thử Kushaq quá ấn tượng về vận hành, khung gầm (dù nó có là MQB A0IN cho Ấn Độ thì vẫn chắc) nhưng phân khúc này muốn bán được chỉ có rẻ hẳn khi phân khúc này mấy ông lớn như Vios, City giá đầu 4 hết rồi. Mà họ cũng chỉ cần bền lành dễ sửa, tiết kiệm xăng chứ ko ai cần khung gầm ngon vì họ ko nhìn thấy. Tuy nhiên em vẫn tin Slavia cửa sáng hơn Almera nhiều. Ít nó cũng có nhà máy và chống lưng bởi TC Group, đại lý cũng nhiều lên. Ông Nissan chắc cũng sớm muộn năm nay hoặc sang năm thôi",{BRAND#Positive};{COST#Negative};{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,"Đèn LED sáng tốt, chiếu xa, nhưng pha cos hơi yếu.",{FEATURES#Positive};{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,Tính thực dụng cao đi phố hay cao tốc quá OK. Máy yếu đi địa hình hay vượt thì lại chán ối dồi ôi.,{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,bản facelift mới này mà bán ko chạy là lại đổi mẫu mới ngay cho mà xem. Quanh năm ra mẫu mới. mà chẳng có cái gì nhận diện thương hiệu rõ ràng như Vin.,{BRAND#Negative};
mazda,2,,2024,sedan,"Lái Mazda 2 rất thích, gọn gàng, lanh lẹ, ngoại hình đẹp, luồn lách tốt",{PERFORMANCE#Positive};{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Accent mới nhìn xấu vl,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,"Quá đẹp, sử dụng sướng, đối với mình em nó quá ưu việt trong phân khúc",{EXTERIOR#Positive};{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"Vẫn thích quả hybird. Vừa ăn ít xăng, vừa khỏe. Đợi BYD có MPV 7 chỗ hybird kiểu inova giá xpander thì ngon",{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,Vừa lái thử hôm kia . rất thích khung gầm qua giờ giảm tốc chắc nịch. đạp có sức kéo tốt. giá tiền / giá trị khá ngon . ngon hơn cx5. nhà có chỗ để xe và sạc tại nhà thì quá ngon,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
nissan,almera,,2024,sedan,Em đang chạy bản cũ mà thấy bản này lại muốn đổi ngay,{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Chi phí vận hành thấp, xăng ít hao, bảo dưỡng rẻ.",{COST#Positive};
mitsubishi,attrage,cvt,2024,sedan,xe to hơn mà máy yếu hơn cả i10 thì hơi hẻo,{PERFORMANCE#Negative};
mg,zs,std,2024,suv,Chuẩn xe quốc dân thực dụng,{BRAND#Positive};
kia,seltos,facelift,2024,suv,"thích form dáng này ghê, chỉ chê cái khung gầm Ấn Độ mềm xèo như Veloz thôi :(",{EXTERIOR#Positive};{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,"Đèn pha như LUX A, gần đây là BMW 7 series. không phủ nhận những thay đổi đáng kể mà huyndai dành cho NTD, tuy nhiên, vẫn là hỗn hợp thập cẩm từ các hãng xe khác, huyndai vẫn không có được gì cho riêng mình. Đó là chưa bàn luận đến giá trị lâu dài",{BRAND#Neutral};
geely,coolray,flagship,2025,suv,"Coi trên mạng xong tôi thấy cũng ưng mà cảm giác bình thường. Quyết định ghé showroom coi, ối giời ơi coi bên ngoài đời nó nhìn đẹp hầm hồ lắm, xe bự rộng rãi, cửa đóng chắc nịch , vỗ vỗ nghe bặp bặp chứ k bạch bạch như xe quốc dân tôn lỏm nhé. Vô ngồi nội thất thì ối giồi ôi nữa, mấy con Kia với Hàn với Toyo cùng phân khúc xách dép nhé. Nó sang xịn mà kiểu nhìn chắc chắn chứ k ảo ảo . Quyết định múc luôn khi lái thử, đạp lút dính ghế chứ k có đạp lút mà è è như mấy con khác nhé. Quá bất ngờ. Tôi xin cam kết nói thật k tô vẽ. Anh em cứ đi hết các Kia Sonet, Huyndai, Toyo đi xem nội thất đi họ coi thường dân mình như thế nào. Lên ngồi con Geely này tôi thấy được tôn trọng hẳn. Ngoài ra, Geely nó là bố của Volvo thì anh em khỏi lo sợ nó lỏm tỏm bỏm đâu nhé. Múc luôn k lăn tăn nữa. Tìm hiểu quả khung gầm quá ngon",{BRAND#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Mình chạy xe skoda ở châu âu, phải công bằng mà nói cùng phân khúc xe Nhật không có cửa, skoda nó hơi thô nhưng mọi chi tiết chắc chắn, tụi tây họ sử dụng rất mạnh chứ không nâng niu như người Việt mình, như vậy là phù hợp. Nếu ai thích sự vận hành, thực dụng, k quá hình thức option…thì chơi dòng này rất hay.",{BRAND#Positive};{EXTERIOR#Negative};{FEATURES#Neutral};{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,Đang dùng bản cũ mà thấy bản này chắc đổi luôn cho nóng,{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Mình thích kiểu dáng SUV nhỏ gọn, dễ di chuyển trong thành phố.",{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Với em đây là chiếc xe có thiết kế nam tính, hài hoà, ko lo lỗi mốt. Em thấy rất ưng chiếc này, nếu có đủ tiền chắc chân sẽ mua. Chỉ tiếc nhất cái phanh sau, phanh tay cơ và ghế sau ko ngả đc",{EXTERIOR#Positive};{FEATURES#Negative};{INTERIOR#Negative};
skoda,slavia,style,2025,sedan,Cũng được. Nhưng xét về tổng thể . Tất cả các yếu tố thì city vẫn là con xe ngon nhất trong phân khúc.,{BRAND#Neutral};
skoda,kushaq,style,2025,suv,"Điều hòa mát sâu, nhưng quạt gió ồn.",{FEATURES#Positive};{FEATURES#Negative};
nissan,kicks,e-powers,2025,suv,con này mà 6xx thì thôi ôi số 1,{COST#Negative};
honda,hr-v,g,2025,suv,Mình mua HRV G T8/2024. Xe đang bao dưỡng 10k km. Ngoài việc Honda sensing bị lỗi và cửa xe tài kêu rè rè như máy cày..thì xe chạy cực ngon. Nhưng mà k hiểu honda sao keo đến mức mà k trang bị lót gầm động cơ.,{FEATURES#Negative};{PERFORMANCE#Positive};{BRAND#Negative};{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,"giảm thêm 100 tr nữa, tôi sẽ mua",{COST#Negative};
huyndai,accent,,2024,sedan,Xe này xấu hơn phom 2023,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,trục cơ sở dài nhất phân khúc thì ai còn mua Karoq nữa,{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"phang tang chống có hiệu quả phanh tốt hơn nhiều so với phanh đĩa, nhược điểm trí mạng là tản nhiệt kém thôi. Dòng xe này giá ntn thì mấy con bán ế như brv còn ế nữa, 1 số dòng khác sẽ tụt doanh số. Riêng thương hiệu châu âu nó đã ăn điểm cực lớn r",{BRAND#Positive};{COST#Positive};{FEATURES#Negative};{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,nhìn kiểu dáng xe rất đẹp,{EXTERIOR#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Bảo dưỡng chính hãng rẻ, 1 năm chưa tới 3 triệu",{COST#Positive};
byd,atto 3,,2024,suv,Nhìn đẹp đấy nhưng gầm thấp quá,{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,Kẻ gạt giò vios người đưa accent ra chuồng gà,{BRAND#Positive};
geely,coolray,flagship,2025,suv,Turbo lag thấp.,{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,"Có phanh đĩa 4 bánh chưa . Hơn 500tr mà vẫn phanh tang trống sau. Giờ hạng B chắc còn mỗi atriage là phanh tang trống, chán ông nắc sin",{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,Mình chỉ thấy cái tiếng điều hoà khi bật máy lên nó rú mạnh quá.nó êm tí nữa là quá tuyêth,{FEATURES#Negative};{PERFORMANCE#Negative};
kia,seltos,,2024,suv,Mới mua bản 2024 mà có thấy khác gì với cũ đâu nhỉ mà bạn bảo khác,{EXTERIOR#Neutral};
huyndai,accent,,2024,sedan,Nhìn vô lăng của accen giống vô lăng xe tải . K thấy nó đẹp tí nào. Nhìn cứ kiểu cải lùi,{FEATURES#Negative};
mg,zs,std,2024,suv,là một người lao động trẻ. tôi cần 1 mẫu xe rộng rãi và lái ổn. đặc biệt là rẻ. mg hs là mẫu xe quá ổn. 50 triệu với tôi cũng là số tiền lớn,{BRAND#Positive};
skoda,slavia,style,2025,sedan,Xe sedan mà gầm còn cao hơn kha khá xe crossover. Mua 1 được 2,{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,Thèm lắm mà chỉ biết ước,{BRAND#Positive};
nissan,almera,,2025,sedan,Đang rất thích con này. Nếu mua sedan chắc chắn lấy e này. Còn mua SUV mk sẽ chọn OMODA C5,{BRAND#Positive};
byd,atto 3,,2024,suv,"xu thế là xe điện mà, nên nếu chất lượng và dịch vụ tốt thì hoàn toàn cạnh tranh quá OK chứ",{BRAND#Positive};
mg,zs,luxury,2025,suv,"Hộp số mượt, tăng tốc không trễ",{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,Quả đèn 25 củ,{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,"Xe ngon thật so với phân khúc mà anh em, nhà em có con Vios 2025 bữa chạy thử Slavia này, thật sự nó ăn đứt Vios
 Anh em nên đi trải nghiệm thay vì cào phím nói ăn tiền qc :))",{BRAND#Positive};
geely,coolray,flagship,2025,suv,Cốp lớn.,{INTERIOR#Positive};
