brand,model,version,year,segment,comment,label
haval,jolian,,2025,suv,"Giá này cao so với một xe hạng B China, lại là bản cũ. Nếu 719tr ra biển bản mới (rộng hơn, treo độc lập) thì ổn.",negative
toyota,vios,,2025,sedan,Về độ bền hộp số thì vios nó bền gần gấp đôi city nhé! Đây là ý kiến của nhiều Gara uy tín chia sẻ lại! 20 vạn thì dây đai và côn của cty rệu rạo như cụ ông 70 rồi,positive
mazda,cx-3,1.5 at,2025,suv,giá này khả năng mua city rs đi hay hơn,negative
mazda,cx-3,1.5 at,2025,suv,"Xe chật lắm mn cân nhắc nhé, chả có công nghệ mẹ gì cả, đã chốt Sonet ko hối hận chút nào",negative
skoda,kushaq,style,2025,suv,"Em này chất lượng châu Âu mà giá như này là quá thơm. Trước khi ra mắt có nhiều bác đã tự nghĩ và đồn đoán tầm 6x nhỏ thì cực ngon, giờ giá chính thức còn chưa đến đầu 6 cho bản thấp nhất. Với mức giá này mà so với công nghệ an toàn đấy thì quá ảo. Bản base đã có adas =))",positive
toyota,vios,,2025,sedan,"Mấy xe kiểu TOY chỉ dành cho đa phần người cứng tuổi, ông già bà già thôi. Chứ cho bọn trẻ nó chọn ko bao giờ.",neutral
mitsubishi,xforce,ultimate,2024,suv,Công nhận con này đẹp - chê mỗi cái nhan hậu - đi sau mà k để ý hoặc đèn đường sáng là khó nhìn,negative
byd,sealion 6,,2025,suv,"Xem cái treo sau con này như đồ chơi trẻ con, mấy thanh thép bằng ngón tay út sợ thật",negative
huyndai,accent,,2024,sedan,Này có cửa sổ trời cái nữa thứ j chịu nổi luôn,positive
geely,coolray,flagship,2025,suv,Dăm ba con xe tàu rác,negative
skoda,slavia,ambiton,2025,sedan,Hàng lắp theo tiêu chuẩn châu âu về yếu tố các trang bị nó vẫn là 1 sự khác biệt vô cùng lớn so với tiêu chuẩn ĐNA hoặc châu á.,positive
vinfast,vf 6,,2024,suv,"Cái bản S cần là HUD, Cam 360 mà lại cắt đi. Đặc biệt thời buổi này rồi, con xe 765 củ muốn gập gương là phải xuống xe, gập gương bằng tay =)))) Nghĩ nó buồn",negative
toyota,corolla cross,v,2024,suv,"nếu mà so về thương hiệu + chi phí sử dụng thì rõ ràng toy có lợi, còn lại k có gì để so với con hạng trên cả =))",positive
toyota,corolla cross,v,2024,suv,Nhìn vẫn chưa sang như CX-5 :((,negative
vinfast,vf 6,,2024,suv,"Hàng 2 của VF6 chối thật, cần sớm cải tiến",negative
nissan,almera,,2025,sedan,Ngắn gọn là giảm xóc cứng trên phố,negative
byd,sealion 6,,2025,suv,"Treo yếu, nhất là treo sau quá yếu, quá mỏng so với cân nặng xe.",negative
hyundai,creta,n line,2025,suv,Giá này mà k có cửa sổ tr :)),negative
kia,seltos,,2024,suv,trên mặt taplo thích đời hiện hành hơn,negative
mg,5,luxury,2025,sedan,xe tàu cũng đc mua về chạy thử tay lái bao giờ chạy ngon mua xe khác,neutral
skoda,kushaq,style,2025,suv,"Bạn bình luận có lý. Nhưng quên chưa đánh giá 1 điều là Hãng đã nghiên cứu kỹ thị trường rồi quất 1 cái giá mà tôi nghĩ là phù hợp, biết mình biết người. Không báo giá ảo để rồi giảm giá sâu đâu. Tôi dự đoán biên độ không đến 100tr đâu trừ khi date sâu. Skoda chất lượng tốt phải nói là nhất trong PK đấy. Xe tàu thì không có cửa về chất lượng mà so sánh.",positive
huyndai,accent,,2024,sedan,"cá nhân mình thấy ngoại hình nhìn từng chi tiết thì đẹp, còn tổng thể thì trông lạ, nhưng không đẹp 🥹",positive
vinfast,vf 6,eco,2025,suv,Côn hú,negative
toyota,corolla cross,v,2024,suv,Cx5 trội hơn nhưng nếu mua thì tui sẽ mua cross,positive
skoda,slavia,style,2025,sedan,ô tô giờ giá tốt với nhiều lựa chọn quá,positive
huyndai,accent,,2024,sedan,Đẹp nha kkk,positive
kia,seltos,facelift,2024,suv,"Quá nhiều phiên bản xe, rối rắm, ngáo giá",negative
skoda,slavia,ambiton,2025,sedan,"Lần đầu thấy anh Việt Anh nói ""rất đáng để mua"" hoặc em chưa xem hết kênh của anh. Thực sự đây là mẫu xe rất biết cách cho người dùng cảm thấy được tôn trọng. Khung gầm thì mấy con được so sánh đâu có so được. Ngoài ra, Trang bị an toàn, hệ thống làm mát. Các mẫu xe còn lại có gì mà so sánh nữa? Em sẽ mua con này cho bố mẹ em đi, thay vì mua vios.",positive
mg,zs,luxury,2025,suv,"Chạy 1 năm chưa hao dầu, yên tâm",positive
mitsubishi,xforce,ultimate,2024,suv,"Mình mới mua xfoce utimet chạy đường trường cứ tầm 15phut thì bị sộc mùi lưu hùynh vô cabin xe.
Có ai bị trường hợp này ko ạ. Hãng nó kêu bình thường",negative
skoda,kushaq,style,2025,suv,"Lướt qua giây đầu tiên thấy cái phanh tay trên xe công nông nên không xem nữa, hẹn Ken clip khác :D",negative
byd,atto 3,,2024,suv,"BYD mở nhà máy ở VN thì mới mong bán đc xe,chứ bán 1,2 năm ế quá ông chim cút thì sao?",negative
nissan,kicks,e-powers,2025,suv,"Bản cũ không có bệ tì tay, đi qua gờ giảm sốc ong ong nhức đầu",negative
vinfast,vf 6,,2024,suv,Tại sao xe điện k có lốp sơ cua? Toàn phải cẩu,negative
nissan,almera,,2024,sedan,"Mình có chạy thử thì thấy nó bốc thật, nhưng cảm giác lúc vào số khởi động nó hơi giật giật thì phải, có bác nào thấy vậy ko",neutral
honda,city,1.5 rs,2024,sedan,Mình thấy city là đẹp nhất trong phân khúc.,positive
mazda,cx-3,1.5 at,2025,suv,"Mình cũng đang sử dụng đã được 1 năm, trong cùng tầm tiền thì bản AT gần như là base với nhu cầu giải trí vừa đủ, chở tầm 4 người trở xuống nhưng với việc lái xe thì được ưu ái rất là nhiều so với cùng tầm giá như là auto hole hỗ trợ dừng xe khi dừng đỗ đèn đỏ, cruise control hỗ trợ giữ tốc độ khi đi đường trường kèm chế độ sport, tăng tốc cũng khá là bốc. Nói chung với mình thì ít tiền là hài lòng.",positive
toyota,vios,,2025,sedan,coi thuong kh là tư giết mình .,negative
kia,seltos,,2024,suv,"Tới công chiện, seltos bản mới này sớm làm mưa làm gió pk Suv B sớm",positive
huyndai,accent,,2024,sedan,đẹp quá a ơi,positive
vinfast,vf 6,,2024,suv,"Sàn xe so với ghế hơi cao,hơi chật 1 chút,cốp hơi chật, còn lại thấy ngoại hình đẹp chưa chạy thử chưa bít như nào",neutral
skoda,slavia,style,2025,sedan,"không làm volang 3 chấu nhể, 2 chấu xấu quá",negative
honda,city,1.5 rs,2025,sedan,CITY NỘI THẤT THIẾT KẾ XẤU HƠN K3 NHIỀU,negative
toyota,vios,g,2024,sedan,"So với City thì mình thấy nó kém hơn cả về nội ngoại thất, nhưng cái cảm giác nhìn Vios càng nhìn càng thấy nó hợp mắt, rất khó hiểu. Nhìn City mới nhìn thì thấy hiện đại và cao cấp, nhưng nhìn lâu thì cứ thấy nó nhàm nhàm. Cá nhân mình nếu phải chọn 1 trong 2 xe thì mình sẽ chọn Vios.",neutral
geely,coolray,flagship,2025,suv,"Thiết kế đuôi xe đẹp, đèn hậu LED hiện đại.",positive
geely,coolray,flagship,2025,suv,"Xin chào Tipcar!
 Mình là người đã mua và đi chiếc Geely EC718 mua năm 2013, tới giờ dùng là 12 năm. Mình tự tin chia sẻ cho các bạn ưu điểm và nhược điểm như sau:
 Về Ưu điểm:
 - Công nghệ full xe Nhật, Hàn thường thua
 - Khung gầm chắc chắn
 - Máy bền, không hỏng vặt. Mình chỉ thay dầu máy, sửa vặt linh tinh không đáng kể. Mình đi 130,000km chỉ thay dầu máy, chưa làm thêm bất cứ cái gì liên quan tới máy, hộp số...
 - Đánh lái chuẩn, rất yên tâm khi cầm lái, chưa chết máy hay phải đứng đường bao giờ
 - Chất lượng Loa giải trí OK, các tính năng trên xe rất đầy đủ.
 - Xe rộng rãi, ghế ôm
 Về Nhược điểm:
 - Sau 12 năm thì Camera lùi chuyển thành đen trắng, lúc nhận lúc không 
 - Thân vỏ xuất hiện nhiều điểm có vết han rỉ, màu sơn hơi phai so với cùng phân khúc. Nhìn chung, độ bền chất liệu thua xe Nhật, Hàn
 - Máy kêu to và ăn xăng, xe mình 1.8 giờ đi hỗn hợp mất 10 lít/100km
 - Hộp số thi thoảng giật cục
 - Điều hoà mát kém
 - Chất liệu da kém, mình phải bọc lại ghế sau 5 năm dùng
 - Mình mua là 600tr giờ bán thì được 120tr
 - Muốn sửa chữa thì hơi ức chế do không có trung tâm bảo hành (thời mình mua).
 Nhìn chung, theo mình so với mức giá và giá trị thì xe Trung Quốc chấp nhận được. Ai ăn chắc mặc bền thì mình đánh giá xe Nhật vẫn hơn 1 tầm.
 Hi vọng các bạn có thêm thông tin tham khảo",neutral
mg,zs,luxury,2025,suv,"Máy turbo bốc, vượt xe dễ dàng",positive
kia,seltos,facelift,2024,suv,Theo cảm nhận của mình thì thaco đang giữ giá cho mẫu mới này để đẩy hết hàng tồn kho mẫu cũ. Vì mẫu cũ không còn lắp ráp nữa. Rất nhiều bác hỏi thang 10 mới có điều kiện lấy xe nhưng thời điểm đó hãng không còn nhận xe đời cũ nữa. Toi lúc đó chắc chắn sẽ đưa giá về giá trị thực của nó thôi.,neutral
skoda,kushaq,style,2025,suv,Tăng tốc mượt thật,positive
nissan,almera,,2024,sedan,Xe này đẹp.nhưng mâm xe có vẻ hơi bé,positive
honda,city,1.5 l,2025,sedan,TÔI ĐÁNH GIÁ THÌ NỘI THẤT XẤU,negative
byd,seal 5,dm-i,2025,sedan,Không gian chiếc xe thông thoáng quá đã,positive
vinfast,vf 6,eco,2025,suv,Ông làm mà không hiểu kêu khi dùng là tiếng quạt nhiệt,positive
skoda,slavia,style,2025,sedan,"Xe Séc dùng chung khung gầm, máy móc trong gd Wolkswagen ( Đức ) nên tiêu chuẩn an toàn tốt. Độ thực dụng cao cho ng dùng, chứ ko xe nào đáp ứng hết mong muốn của mọi khách hàng với giá tốt như vậy dc. Sedan mà gầm cao lợi cho nhiều địa hình, ghế cao duỗi chân thoải mái, mở turbo sớm nên bốc mọi giải tốc độ. Nhà máy ở Q.Ninh, đại lý dần mở nhiều nên phụ tùng chắc ko đắt. M từng ở Sec, Skoda chạy như lợn con ngoài dg, bền bỉ. Một con xe đáng giá trong p.khúc.",positive
byd,sealion 6,,2025,suv,Kể bản full 900 thì đẹp cơ mà 1 tỏi thì căng quá,negative
honda,city,1.5 rs,2024,sedan,"City bằng giá bọn vios, accent thì nó đá hết",positive
honda,hr-v,l,2025,suv,Nếu honda họ làm bản l này thêm cửa sổ trời và la giăng như bản rs củ thì ok hơn và dễ bán hơn.,negative
mazda,cx-3,1.5 at,2025,suv,"đi như hạch, chán",negative
geely,coolray,flagship,2025,suv,giá ok nhưng form đầu xe cũ quá :(,neutral
geely,coolray,flagship,2025,suv,"Xe nay ok mà.... giờ xe ai phân biệt xuất sứ nữa, phụ tùng xe Mercedes giờ cũng made in china hết mà",positive
skoda,kushaq,style,2025,suv,Đuôi xe nhìn lại liên tưởng đến con Creta đời trước,neutral
haval,jolian,,2025,suv,"Mấy con xe TQ chạy 1-2 năm nhựa đèn lão hoá, đụng cái là vỡ",negative
toyota,yaris cross,máy xăng,2024,suv,"Xe này mình lái thử khá ok, hơn mấy con Xforce, creta là chắc, daihatsu nó cũng nổi tiếng việc sản xuất xe phân khúc A, B, đội madza subaru muốn mua daihatsu mà không được, toàn nhờ daihatsu sản xuất hộ, bên nhật thương hiệu daihatsu là được tin yêu hơn cả toyota",positive
toyota,vios,g,2024,sedan,"Ai cũng chê đầu vios xấu cá nhân tôi lại thấy đẹp, thậm chí đẹp hơn cả đời trước. Lái vios thấy vô lăng đầm, tk xăng",positive
toyota,vios,g,2024,sedan,Thay đổi đc mỗi cái cản trước và sau nhưng mà xấu,negative
skoda,slavia,style,2025,sedan,Xe này gầm còn cao hơn khối con mang tiếng gầm cao. Gầm cao ngang Attrage luôn,positive
nissan,almera,,2025,sedan,"Điểm mạnh thì nhiều nhất là cảm giác lái , giở 1 cái là giá khá là cao trong phân khúc, ko có cảm biến.đại lý trên cả nước thì ít hỏng hóc cái j thì không sẵn Link kiện thay thế đã thế phải đặt trước dẫn đến đội chi phí mà lại tiệm cận với ông Mazda 3 bản base thành ra cũng khó mà cạnh tranh trong phân khúc...vvv",neutral
toyota,vios,,2025,sedan,"Có thêm phanh tay điện tử, còn lại thua honda city RS, còn xăng ít mà máy yếu thì cũng vậy. Đặc biệt Honda City L/RS có lẫy chuyển số vô lăng, giúp con máy vừa manh, lại thêm bốc khi vượt or đèo dốc, theo clip thì em này ko có lẫy chuyển số.",negative
mg,5,luxury,2025,sedan,Công nhận mg làm yên ngựa nhìn rất đẹp và sang,positive
mitsubishi,attrage,cvt,2025,sedan,"Xe nhỏ, luồn lách tốt",positive
nissan,almera,,2024,sedan,"Quá đẹp, sử dụng sướng, đối với mình em nó quá ưu việt trong phân khúc",positive
omoda,c5,,2024,suv,Nhìn cái bệ tì tay  với cái màn hình là kết rồi . Ít ra khai thật là đồ trung nhập từ indo,positive
skoda,slavia,style,2025,sedan,Kẻ gạt giò vios người đưa accent ra chuồng gà,positive
huyndai,accent,,2024,sedan,"Đèn pha như LUX A, gần đây là BMW 7 series. không phủ nhận những thay đổi đáng kể mà huyndai dành cho NTD, tuy nhiên, vẫn là hỗn hợp thập cẩm từ các hãng xe khác, huyndai vẫn không có được gì cho riêng mình. Đó là chưa bàn luận đến giá trị lâu dài",neutral
skoda,slavia,style,2025,sedan,"Theo mình, những người mua xe hạng B đa số là những người có thu nhập mức trung bình. Họ có tư tưởng muốn mua những chiếc xe bền bỉ, tin cậy. Xe này lắp động cơ 1.0 tăng áp, nên nhiều người nghĩ sẽ ko bền như động cơ 1.5 thường. Nên xe này sẽ ko thể cạnh tranh được với Vios, City, Accent",negative
toyota,corolla cross,v,2024,suv,"Loa Cross chỉ để cho có, nghe chán lắm
vận hành thì ok",neutral
toyota,corolla cross,v,2024,suv,Tôi vẫn chọn corola cros hơn,positive
huyndai,accent,,2024,sedan,nhìn đèn hậu từ hông như Tucson,neutral
toyota,corolla cross,v,2024,suv,"Corola cross không cần thay đổi gì cả, chỉ cần giảm giá là được cứ giảm 100 triệu là vua doanh số.",negative
hyundai,creta,n line,2025,suv,"nên lấy ngoại hình này để bán bản base thì hợp gu, thích ngoại hình nhưng thích base thôi, k thích màu mè hoa lá hẹ quá.",positive
haval,jolian,,2025,suv,Làm sao để màn hết lag vậy,negative
nissan,almera,,2024,sedan,"xấu hơn bản cũ quá nhiều, nhìn như con elatra thu nhỏ",negative
vinfast,vf 6,plus,2025,suv,Mội tội điều hoà mùa hè nóng vãi. Ngồi phun tải mùa hè đúng tra tấn,negative
geely,coolray,flagship,2025,suv,"Xe Tàu nhưng chất lượng giờ tốt hơn xưa nhiều, mình thấy ổn.",positive
skoda,slavia,ambiton,2025,sedan,"Máy của audi A1, khung gầm chắc chắn. Còn vde dịch vụ sau bán hàng nữa",positive
vinfast,vf 6,,2024,suv,"Em thấy bác việt Anh nói công tâm, không như nhiều kênh ăn $ vô mồm nói sằng nói bậy. Biết là xe của vin do cty việt nam sản xuất. Nh dk cái nào khen cái đó, cái nào hạn chế thì nói để người mua cũng như nhà sx họ thay đổi. ( thấy mitsu) họ làm cái này rất tốt. Chê ko phải là dìm hàng mà là chỉ ra cái cần hoàn thiện cho sản phẩm sau.
Riêng vf6 em nhận xét là chật trội bí bách hơn nhiều nếu so với xe cùng phân khúc như creta hay seltos( ko so được với cross) quan trọng là xe ko có bánh dự phòng. Đường việt nam mà ko cho bánh đi ban đêm lên tây ninh, bình phước nó xé vỏ ra thì có mà ngồi khóc hết đêm, keo nào vá được. Chẳng biết tiết kiệm chi phí hay làm giảm trọng lượng xe như mấy em sale nói chứ riêng thiếu cái bánh dự phòng là ko ưng rồi. Ko lẽ mua xe chỉ chạy đường đẹp với đô thị. Ko dk đi tây nguyên, núi rừng. Khuyên thật bác nào mua xe nên làm cái bánh bỏ lên cốp. Mà cái cốp nó bé xíu vậy bỏ cái bánh lên chắc hết chỗ để đồ. Thiết kế ko được tối ưu như xe nhật. Tuy là nhìn cũng đẹp. Nh ko thiết thực.",negative
mg,5,std,2024,sedan,Rẻ nhưng Tiêu chuẩn An toàn 0 sao,neutral
skoda,kushaq,style,2025,suv,xe này tương lai sẽ được ưu ái đổi tên ở thị trường VN,positive
kia,seltos,,2024,suv,Chờ e nó về là nhấc thôi,positive
honda,city,1.5 rs,2024,sedan,"Xe nào đi nữa cũng phải có điểm yếu điểm mạnh city thì cảm giác lái , vios thì bền sửa chữa rẻ , vẻ bề ngoài đẹp thì accent , đến những xe sang như mec bmw còn có điểm yếu",positive
huyndai,accent,,2024,sedan,"Quá đẹp và giá quá hợp túi tiền người Việt Nam, xứng đáng đẹp nhất phân khúc B sedan hiện tại, nhưng mà nếu như vô lăng của accent này làm giống kiểu Hyundai tucson mới, hoặc giống vô lăng Toyota Camry thì quá đẹp",positive
toyota,corolla cross,v,2024,suv,Tôi sẽ lựa chọn CX5,negative
omoda,c5,,2024,suv,"Con này cũng đc nhưng mà ko bao giờ có chuyện 700 đc. Nghe nói là 6xx bản full nhưng chưa biết x bao nhiêu. Vì cũng là tàu nhưng Lc06 cũng có 729 mà hơn cực kì nhiều thứ luôn. Con j7 7xx thì mình đánh giá là chiến ngon lành, còn con C5 này hiện tại kể cả là có 6xx cũng chưa ăn thua, phải đến lúc lắp tại Vn thì chắc mới ổn",negative
huyndai,accent,,2024,sedan,Đuôi đẹp mà nhìn nhơ volvo,positive
nissan,almera,,2025,sedan,"Overral lại thì nó cũng ko bằng vios, city. Đi gia đình mà ko có cửa gió hàng ghế 2. Trung tâm bảo hành các thứ. Ở TP lớn đi bh còn vất vả chứ chưa nói tới ở quê thì thôi dẹp cho khoẻ",negative
toyota,corolla cross,v,2024,suv,Xe đẹp và ngon đấy,positive
skoda,kushaq,style,2025,suv,"Phân khúc này bây giờ có rất nhiều đối thủ cạnh tranh (Suzuki frone x, GM zs, Huyndai creta, Kona, Kia sonet, . . .) Giá này Skoda khó bán được nhiều xe.",negative
skoda,slavia,style,2025,sedan,Hộp số 6 cấp là ăn đứt các xe khác r mà còn giá rẻ nữa,positive
mitsubishi,attrage,cvt,2025,sedan,"Cốp lớn, chở đồ thoải mái",positive
byd,atto 2,,2025,suv,"Xe BYD đỉnh cao về công nghề,rất an toàn đang bán rất chạy tại châu âu",positive
honda,city,1.5 rs,2025,sedan,OK quá đẹp,positive
skoda,kushaq,style,2025,suv,"Tổng kết: 
 1. Ngoại thất bình thường, nội thất không lung linh nhưng thực dụng và có vẻ hoàn thiện chi tiết. Điểm nhấn là hệ thống âm thanh ngon, điều hoà lọc không khí
 2. Options cơ bản
 3. Khung gầm ngon, cảm giác lái tốt.
 4. Động cơ yếu
 Cá nhân tôi cảm nhận chiếc xe này chưa có điểm mạnh nổi trội để cạnh tranh trong phân khúc, nâng cấp động cơ mạnh hơn thì ok.",neutral
mg,zs,luxury,2024,suv,Anh này nói phần lớn là chính xác chiếc mg zs lux. Đặc biệt là hệ thống lái như răng ông cụ rung lắc khủng khiếp. Một lỗi rất lớn của zs lux 2024 là bị lỗi mất trợ lực lái khi đang di chuyển mà tôi gặp phải. Thật khủng khiếp.,negative
mitsubishi,attrage,cvt,2024,sedan,"con nay hang B- chạy dịch vụ trong nội ô thì ok, giá rẻ, ít hao xăng, mau thu hồi vốn. Chạy gia đình thì nên ráng thêm 1 tí mua hẳn hang B nhu Vios, Accent, đi sướng hơn nhiều.",positive
mazda,2,,2024,sedan,Bản base tuy rẻ ngang xe hạng A nhưng option thì thua thiệt. Chả có cái gì bên trong hết. Muốn lấy bản đầy đủ thì giá lại max. Trong khi đó giá đấy có thể lấy mẫu xe hạng B khác rộng rãi hơn nhiều,negative
byd,atto 3,,2024,suv,nếu có trạm sạc chắc chắn chọn atto3,negative
skoda,kushaq,style,2025,suv,"Nói thật lại ế thôi. Giá ngang zs hoặc mg5 thì còn có cửa sống. Còn PR thế PR nữa nói hay thế hay hơn nữa cũng thế thôi. Cứ ngang giá Zs hoặc rẻ hơn được là nó tự nó sẽ hay, tự nó lái thích. Bây giờ còn phải so sánh thì còn lâu mới bán đc nhé.",negative
vinfast,vf 6,,2024,suv,Vf6 đi 1 vòng về là bẩn như lợn,negative
nissan,almera,,2025,sedan,Không có con xe sedan nào đẹp bằng con Nissan này,positive
mg,zs,hybrid,2025,suv,Nếu thế mua yaris hb ngon hơn nhiều,negative
mitsubishi,xforce,ultimate,2024,suv,Misubisi dùng loa Yamaha nghe ko hay bằng loa của Bose hoặc JBL,negative
byd,atto 2,,2025,suv,nội thất hơn Atto 3,positive
nissan,almera,,2024,sedan,"Thì do phanh sau tang trống, giá hơi cao, hơi ít đại lý",negative
toyota,vios,,2025,sedan,"Tôi thấy có hàng ghế lạnh phía sau,nếu vạy quá ok",positive
nissan,almera,,2025,sedan,"Chỉ cần 90 mã lực là đủ dùng rồi , có phải xe đua đâu mà cần mạnh .",positive
nissan,almera,,2025,sedan,Đang rất thích con này. Nếu mua sedan chắc chắn lấy e này. Còn mua SUV mk sẽ chọn OMODA C5,positive
geely,coolray,flagship,2025,suv,đợi giá về 300tr rồi mới mua,negative
nissan,almera,,2025,sedan,Giá bằng city nên ế đúng rồi,negative
skoda,slavia,ambiton,2025,sedan,"Mình vừa chốt đến cuối tháng 10 này mới nhận xe mà mấy ông bạn cứ hỏi sao không lấy city cho phổ thông, nhiều xưởng dịch vụ. Mình chốt lại là bồ kết em nó vì gầm cao máy thoáng",positive
vinfast,vf 6,,2024,suv,"Vì safe là trên hết nên luôn chọn VF6 chứ đi 2 xe kia tôn thì mỏng dính, cốp người ngồi lên cái là cả xe bị tụt xuống thì đi lm j",positive
kia,seltos,facelift,2024,suv,"Bản pre này tầm 650-660 thì còn ok, chứ giá này lạy cụ thôi",negative
byd,atto 2,,2025,suv,"Con này khung gầm yếu, treo dằn xoắn, phuộc yếu quan trọng nhất là khoảng sáng gầm không tải chỉ 15cm(web chính thức BYD việt nam), nếu có tải 12-13cm đối với 1 chiếc xe điện là cực kỳ nguy hiểm, sập ổ gà gầm phát bỏ cục pin luôn :) Với quan trọng nữa là nội thất màu này 6 tháng là ra màu cháo lòng :). Nói chung nếu giá tầm 500tr đi phố thì ok, đi xa đường xấu nguy hiểm, lại ko có trạm sạc.",negative
mitsubishi,xforce,ultimate,2024,suv,"Không có khóa cửa tự động, hàng ghế trước ồn hơn hàng ghế sau",negative
toyota,corolla cross,v,2024,suv,Thích Cross hơn,positive
nissan,almera,,2025,sedan,Mình chưa gặp almera mới chạy ngoài đường,negative
huyndai,accent,,2024,sedan,Xe này quá đẹp luôn a ơi,positive
skoda,kushaq,style,2025,suv,Thương hiệu lâu đời.,positive
huyndai,accent,,2024,sedan,"Xe này ngồi vào cảm giác rộng tới mức trống trải, tap lô đứng hiện đại giống ngồi xe điện",positive
skoda,slavia,ambiton,2025,sedan,"Đèn hậu xe này mà thiết kế vuốt lại cân đối, không hụt như kiểu hiện tại....thì đẹp hết ý.",negative
toyota,corolla cross,v,2024,suv,"Toyota Cross hợp lý hơn Tucson vì tiện nghi thoải mái hơn và giá trị lâu dài hơn, với đường phố VN và vóc dáng người Việt cũng ko cần 1 chiếc xe mạnh mẽ hay quá rộng rãi mà cần sự thoải mái khi vận hành và giá trị bán lại là 1 điểm vượt trội",positive
nissan,kicks,e-powers,2025,suv,Chiếc này đẹp,positive
mg,5,luxury,2025,sedan,"có tiền thì nên mua MG , 
không có tiền thì mua xe khác",neutral
huyndai,accent,,2024,sedan,Ko phải là ù ù một chút mà nó là ào ào dữ dội bạn ơi,negative
honda,hr-v,l,2025,suv,"Ngoại thất ổn áp, nội thất xêm xêm",neutral
skoda,kushaq,style,2025,suv,Hàng ghế sau đứng thế kia khác gì bán tải. Mong skoda cho ngả hàng ghế sau. Ko người ngồi sau đi lâu ko chịu được. Làm cho cái phanh đĩa cho bánh sau nữa. cả lăn bánh cho bản style khoảng 640tr thì mới bán được. trên 700 mua vf6 cho rồi,negative
mg,5,luxury,2025,sedan,"Về chế độ bảo hành, xử lý lỗi báo áp suất với lệch vô lăng thì mình thấy đại lý MG xử lý wá chậm, đợi 2 tháng chưa thấy làm, toàn hẹn, bực mình chửi luôn, mình đã mua Mgzs trước Tết,.ko biết các hãng khác bảo hành nhanh ko, chứ Mg rất chậm, a Long cho dùm e sđt của hãng để e gọi thẳng chửi luôn, để cho nó xử lý, đi xe rất khó chịu a",negative
geely,coolray,flagship,2025,suv,Tôi đi xe Toyota điều hòa mát nhất so với tất cả các loại xe kể cả crv hev còn thua xe Vios. Nên không muốn mua xe nào khác,negative
toyota,corolla cross,v,2024,suv,Cros tuổi gì vì chỉ là xe hạng B chật chội. Treo kém,negative
skoda,slavia,style,2025,sedan,"Tang trống sau hơi tiếc nhỉ ae! 9,5đ",neutral
nissan,almera,,2025,sedan,Con này vẫn ko có cửa gió hàng 2 tiếc quá,negative
vinfast,vf 6,eco,2025,suv,"Kiểu dáng đã xấu ,chất lượng thì tồi .nếu không cải thiện sẽ khó có khách hàng chấp nhận .",negative
skoda,slavia,style,2025,sedan,Skoda nhìn giống BMW hơn cả BMW :))) mặt ca lăng độ thành Bim phát một.,positive
byd,seal 5,dm-i,2025,sedan,"nhờ những hãng xe như này mà ng dùng có cơ hội trải nghiệm những thứ mà trước đây tiền tỉ mới đc trải qua..vd như thiết kế,trang bị, sức mạnh động cơ,công nghệ..còn về thương hiệu thì BYD rõ ràng phần nào đã chứng minh đc sức hút ở quốc tế,,độ bền thì cứ theo dõi thêm 1 thời gian..họ còn đc xếp vào hãng xe điện số 1,rõ ràng đã có uy tín nhất định về chất lượng sp",positive
toyota,corolla cross,v,2024,suv,"Cross có khoảng sáng gầm thấp là do NSX họ đo từ điểm thấp nhất của  xe so với mặt đường thôi bác, chứ bình thường gầm nó cũng cao cỡ gần 20 cm đó.,",neutral
toyota,corolla cross,v,2024,suv,"Với mình thì tay lái xe này quá nhẹ, lái ghê ghê",negative
mg,5,std,2024,sedan,"Với giá này thì vô đối rồi, nâng cấp thêm 1 số thứ chạy dịch vụ thì bao ngon",positive
skoda,slavia,style,2025,sedan,"kiểu như C- rồi anh em ạ 
 tôi rất cân nhắc mua xe này",neutral
kia,seltos,,2024,suv,Có cửa sổ trời thì mua luôn Chỉ sợ bị cắt,negative
toyota,vios,,2024,sedan,"Vios chi phí bão dưỡng thấp, đồ xe thay rẻ có sẵn",positive
toyota,corolla cross,v,2024,suv,Ống xả vẫn tù,negative
geely,coolray,flagship,2025,suv,Option đầy đủ.,positive
toyota,vios,,2025,sedan,"Với những người có mức thu nhập trung bình , tích cóp mãi mới mua 1 chiếc xe phục vụ cho gia đình thì lựa chọn Vios bền , lành , tiết kiệm có tiếng thì lựa chọn số 1 rồi",positive
mg,zs,luxury,2024,suv,"3 tháng chạy 9000 km chạy đèo dóc có , đường xấu có em nó vẫn đáp ứng đủ nhu cầu của mình. xăng thì đi tỉnh tầm 5.5L còn nội thành kẹt xe thì 10L do xác nặng. nói chung là ngon trong tầm giá. còn độ bền chưa biết, bên Thái Lan thấy chạy nhiều 20v trở lên cũng có.",neutral
toyota,corolla cross,v,2024,suv,"800 triệu mua sao đc con cross đểu kia, con đấy lăn bánh gần 900",positive
byd,seal 5,dm-i,2025,sedan,"Túm cái quần là gì, xe đẹp, công nghệ, doanh số cao. Nhưng chắc chắn là ở thị trường khác chứ ko phải ở VN. Ở đây ko ai dở hơi đi cái xe Phev gầm thấp tịt thế này, giá pin ko dám công khai nhưng ai cũng biết nó vài trăm củ",negative
skoda,kushaq,style,2025,suv,Không biết động cơ tubor 3 xilanh hộp số at đi đường dài chở nặng nhiều có bền không nữa,negative
