brand,model,version,year,segment,comment,label
nissan,almera,,2024,sedan,đù 3.5l/100km. bằng xe máy mình ư,{COST#Positive};{PERFORMANCE#Positive};
kia,seltos,facelift,2024,suv,Từ khi nào thằng xe Hàn nó cho mình cái quyền ngáo giá hơn thằng xe Nhật thế,{COST#Negative};{BRAND#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Xin chào anh Việt Anh, em có lái thử HRV, Xforce và Yaris Cross và thấy vô lăng của Yaris Cross nó cứ sao sao á, lúc đi chậm cái vô lăng cảm giác bị lỏng (kiểu đánh nhẹ vô lăng bên trái hay phải thì xe vẫn đi thẳng), em không biết là do tất cả dòng Daihatshu nó như vậy hay sao, em sẵn sàng mua Daihatsu vì chi phí hợp lý nhưng lái thử thấy chưa được như ý lắm? em chỉ mới đi thử Yaris Cross, chưa đi thử Vios hay Raize để xem có phải là kiểu đánh lái đặc thù như vậy của hãng hay ko? Mong anh giải đáp hoặc chia sẻ thêm cảm nhận đánh vô lăng tốc độ thấp.",{PERFORMANCE#Negative};{INTERIOR#Negative};{COST#Positive};
huyndai,accent,,2024,sedan,"Nhìn phần đầu thì đc, còn tổng thể xấu",{EXTERIOR#Negative};{INTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Yari Cross trang bị an toàn hơn, bền bỉ hơn, bảo dưỡng rẻ hơn, đẹp hơn, thương hiệu nổi tiếng trên TG",{BRAND#Positive};{FEATURES#Positive};{COST#Positive};
mazda,2,,2024,sedan,"Mình thấy nội thất bên trong quá ổn, chỉn chu so vs cùng phân khúc",{INTERIOR#Positive};
byd,sealion 6,,2025,suv,Xe đẹp đi tiết kiêm nhưng to giá hơi cao niếu làm như phân khúc hang b như creta hay HRV khả năng bán chạy hơn hợp túi tiền tầm dân ngèo ở quê,{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,Mình đã sử dụng X force GLX phải nói là xe hửi xăng để chạy. Đi cao tốc 100k xăng cho 100km giá xăng 23k/lít,{COST#Positive};
huyndai,accent,,2024,sedan,Nhìn vô lăng của accen giống vô lăng xe tải . K thấy nó đẹp tí nào. Nhìn cứ kiểu cải lùi,{FEATURES#Negative};
nissan,almera,,2025,sedan,"Mình mới đi chuyến đi từ Bắc vào Nam, qua các tỉnh thành 4000 km hết 4tr tiền xăng, vượt qua các tỉnh thành, các đèo Bảo Lộc, Ngoạn mục, Hải Vân, đèo cả, ...đi đường hỗn hợp. Xe đi rất tiết kiệm nhiên liệu, hệ thống treo tốt, cân bằng điện tử đảm bảo, hệ thống trống trượt tốt. Mình rất hài lòng vì lựa chọn chiếc xe Nissan Almera của mình",{COST#Positive};
nissan,almera,,2025,sedan,"xe này ngon trong phân khúc, mà giá bản vl cao quá, dưới 600 ngon hơn, chắc nay bán dc nên ko dc giảm giá, ráng lấy bản V cũng dc",{COST#Negative};
huyndai,accent,,2024,sedan,Xe đẹp từ trong ra ngoài với giá trên dưới 500tr thì lại càng đẹp.,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
huyndai,accent,,2024,sedan,"mình đang chạy bản cao cấp, rất là ưng hầu như tất cả mọi thứ, tiết kiệm nhiên liệu cực kì, mình chạy hầu như hàng ngày đi cao tốc đạp ga kĩ thì tầm 4L/100km, chỉ có điều chân ga còn trễ là mình chưa hài lòng thôi, nhưng đổi sang chế độ Sport thì ok",{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Positive};
kia,seltos,facelift,2024,suv,Ế chắc ngáo giá,{COST#Negative};
nissan,almera,,2024,sedan,"Chả có việc gì phải lăn tăn về hãng hay phụ tùng gì cả, tôi mua từ 2021 tới nay chạy ngon, ăn xăng ít, bảo dưỡng rẻ, cực kì hài lòng. Cho tôi chọn lại thì vẫn sẽ mua Almera",{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
byd,sealion 6,,2025,suv,Xe nặng mà mấy thanh liên kết ở treo sau sao trông bé teo thế bác nhỉ?,{PERFORMANCE#Negative};
kia,seltos,,2024,suv,Hrv G vả cho không trượt phát nào,{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,"sao xi nhan và đèn phanh bé tí thế vẫn qua kiểm định đăng kiểm được nhỉ  tất nhiên là độ chế được nhưng nó không hay bằng zin, động cơ thì xpander đi 7 người còn được thì con này 5 người không là vấn đề, ở ngoài nhìn hầm hố",{EXTERIOR#Negative};{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,Trông nó kiểu thiết kế phom dáng vẫn toát lên vẻ hơn vin,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Creta vẫn nên phải ở tầm giá Xforce hoặc thấp hơn 1 chút với các phiên bản thường, thì sẽ bán tốt vì thiết kế này và vận hành sẽ hút khách, còn bản Nline thì cũng tùy, mang về cũng được, dành cho dân chơi. Còn giá cao hơn thì doanh số sẽ k bằng được Xforce hay Yaris",{COST#Neutral};{EXTERIOR#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Mạnh mẽ cũng là một tính năng an toàn, đặc biệt khi vượt xe cần có sự dứt khoát. Tính năng an toàn trên một chiếc xe rất quan trọng. Tôi chọn Toyota Yaris Cross: An toàn, tiết kiệm, giữ giá tốt",{FEATURES#Positive};{COST#Positive};
byd,atto 3,,2024,suv,Giá hơi cao do tiền pin hiện tại cao thôi. Tương lai pin giảm còn 1 nửa lúc đó nó sẽ cạnh tranh sòng phẳng với xe xăng.,{COST#Negative};
nissan,almera,,2025,sedan,"Nissan làm xe chất lượng, tôn vỏ khung gầm tử tế hơn mấy cái loại Toy với Honda VN. Người Việt bị móc túi quá nhiều bao năm nay rồi",{EXTERIOR#Positive};{BRAND#Positive}
toyota,vios,g,2024,sedan,Ở vn h vf5 là số 1 rồi vioss là xưa thôi,{BRAND#Negative};
nissan,almera,,2024,sedan,Mặt calang cũ mình thấy nhìn đầy đặn đẹp hơn,{EXTERIOR#Positive};
kia,seltos,,2024,suv,Bản này xấu vãi 2023 đẹp hơn,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,Nếu mua xe mới thì bản này đáng để cân nhắc nhất,{BRAND#Positive};
huyndai,accent,,2024,sedan,"Cảm giác khoang trước cô đặc nên chật! Tuy nhiên, khoang sau ngồi rộng mênh mông.",{INTERIOR#Neutral};
huyndai,accent,,2024,sedan,"nó chỉ đc cạnh tranh về giá thôi, còn ngang giá thì ...",{COST#Positive};
kia,soluto,,2024,sedan,"Mình đang đi AT Deluxe 2019 mà nhìn qua mẫu 2024 thấy hãng ko trang bị thay đổi gì mấy ngoài logo, nói chung xe này phù hợp gia đình mới mua xe lần đầu, ko đòi hỏi quá nhiều option.",{BRAND#Neutral};
huyndai,accent,,2024,sedan,Đang ưng mazda 2 mà giờ nhìn con này ưng luôn,{BRAND#Positive};
nissan,almera,,2024,sedan,Giống Huyndai sonata,{BRAND#Neutral};
honda,hr-v,g,2025,suv,"Bản G có thêm cảm biến áp suất lốp, màn LCD và cốp điện thì okay hơn đấy.....",{FEATURES#Negative};
mazda,2,at,2025,sedan,để mà nói độ sướng cho người lái thì con này chấp tất hạng B,{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,"24 đã xấu mặt ga lăng, 25 còn xấu hon",{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,Cái đoạn đầu đi cao tốc thấy ồn dội vào khá lớn ấy chứ.,{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,"cái đầu nhìn ko đẹp, City vẫn là vua phân khúc này thôi",{EXTERIOR#Negative};
kia,seltos,,2024,suv,"đep hơn bản hiên tại,bản hiện tại cai đuôi xấu tệ",{EXTERIOR#Neutral};
huyndai,accent,,2024,sedan,"accent ngày trước rẻ hẳn, bây giờ nâng cấp trang bị nâng cấp luôn giá rồi. cái đen nhất là city rs giảm giá bằng đúng accent thì người ta đi mua city hết rồi. xe nhật, adas đầy đủ, trên mạng mn khen nhiều",{COST#Negative};
byd,atto 3,,2024,suv,"Con này mà giá 611tr thì chắc bác V nghĩ làm xe luôn . Nói thật tôi không hiểu bác V nghĩ gì trong đầu, trong khi xe ở VN thì bán giá trên trời rồi đem qua xứ Mỹ quốc cho thuê rẻ ôi luôn, VF8 plus ở VN bán tỏi rưởi, qua Mễ cho thuê 300 đô/tháng (có đợt khuyến mãi còn có 249 đô). Đúng đầu ốc tỷ phú luôn! Ở VN cho thuê giá đó xem có sản xuất kịp để giao xe không",{COST#Positive};
nissan,almera,,2024,sedan,Đồ thay chát lắm =)),{COST#Negative};
huyndai,accent,,2024,sedan,Cảm giác thích ngoại hình bản cũ hơn,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,"Hãng muốn lắp thêm 20tr tiền option thì giá bán ra phải thêm 70tr thì khó bán chứ sao. Người ta sản xuất đc 20tr phụ tùng thì lãi 2-5tr, các bố làm phát thuế 60tr thì chịu chết.",{COST#Negative};
kia,seltos,facelift,2024,suv,Seltos làm gì có bản nào đến hơn 9trăm mà nói vậy,{COST#Negative};
byd,atto 3,,2024,suv,Hạng A mà nhìn ngon hơn mấy con hạng C xe Hàn Nhật,{COST#Positive};
huyndai,accent,,2024,sedan,ddang đi ac 24 bản đặc biệt. Đi gia đình ko có gì để chê hehehe,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};
mazda,2,at,2025,sedan,So vs giá trị. Thì dòng này mang lại ổn,{COST#Positive};{BRAND#Neutral};
byd,atto 3,,2024,suv,:)) ko phải ngẫu nhiên nó bán top của byd :D con này mà gắn logo V thì nó khác ngay :))),{BRAND#Positive};
huyndai,accent,,2024,sedan,Quan điểm tôi là xấu,{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,khá nhiều công nghệ nhỉ,{FEATURES#Positive};
toyota,vios,g,2025,sedan,Có đôi chút thất vọng về đèn sau,{FEATURES#Negative};
byd,atto 3,,2024,suv,Vừa lái thử hôm kia . rất thích khung gầm qua giờ giảm tốc chắc nịch. đạp có sức kéo tốt. giá tiền / giá trị khá ngon . ngon hơn cx5. nhà có chỗ để xe và sạc tại nhà thì quá ngon,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
byd,atto 3,,2024,suv,"Mình đã đi được 6 tháng gần 1v. Chưa thấy lỗi gì, vận hành mượt mà, cách âm rất tốt.",{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Đèn LED giống con Lux A,{EXTERIOR#Neutral};{FEATURES#Neutral};
huyndai,accent,,2024,sedan,Cái vô lăng nhìn dễ bị nhầm nhỉ,{FEATURES#Negative};
huyndai,accent,,2024,sedan,"Xe Hàn, Nhật , đa số người việt đều chọn Nhật nếu cả hai giá không nhau nhiều.",{BRAND#Negative};
huyndai,accent,,2024,sedan,Fom này thì bán vô đối rồi,{EXTERIOR#Positive};
nissan,almera,,2025,sedan,Bác nào đang dùng hoặc đã từng chạy con này mới thực sự thấy thích. Chứ còn trên mạng nhiều bác có khi còn chưa có bằng mà đánh giá chê này nọ như thật. Ai mua xe hạng B mình vẫn khuyên chốt em nó. Và gần như đã lên chạy thử là chốt,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Ai chê thì chê mình vẫn thấy e nó ngoại hình đẹp,{EXTERIOR#Positive};
mazda,2,at,2025,sedan,Bản base con này khá trần truồng. Đến vòng tua máy cũng bị bỏ. Trong khi bản giữa lại lên đến 48x tiệm cận các xe đang hot trong phân khúc. Mà độ chế lắp này lắp nọ thì ko biết có an toàn và có đc bảo hành hay ko? Vừa rồi ở quê mình mới có 1 con m3 bị cháy do độ chế.,{FEATURES#Negative};
huyndai,accent,,2024,sedan,nhìn cũng bt,{FEATURES#Negative};
mazda,2,at,2025,sedan,"Mazda 2, cao 1.7 ngồi vô tư mọi người cứ nói quá, rộng thì ngồi xe khách",{INTERIOR#Positive};
nissan,almera,,2024,sedan,"nói chung con này quá ngon trong phân khúc, nhưng ai không gần đại lý thì hơi mệt :)))",{BRAND#Positive};
huyndai,accent,,2024,sedan,bản mới thay đổi chóng mặt ntn thì các bác vừa mua xe chắc khóc thét,{BRAND#Negative};
nissan,almera,,2025,sedan,"Điểm yếu của Nissan ở Việt Nam là quá ít đại lý và trung tâm bảo dưỡng, nhiều khi muốn mua mà nghĩ đến khâu bảo trì, bảo dưỡng lại thôi",{BRAND#Negative};
nissan,almera,,2025,sedan,Xe rất đẹp và chắc xe đấy các bạn .,{EXTERIOR#Positive};{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,"từ đời trước mình đã đánh giá nó đẹp và cân đối nhất phân khúc, thậm chí là hơn City RS, và đời này cũng vậy. nội thất và vận hành theo như review cũng quá ok, nếu ng thân mua sedan B mình sẽ tư vấn con này",{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,ít đại lý,{BRAND#Negative};
byd,atto 2,,2025,suv,Nội thất thiết kế còn đẹp hợp lý hơn atto 3,{INTERIOR#Positive};
byd,atto 3,,2024,suv,Quan trọng dân ta nó bảo hàng tàu.nó chỉ xem thôi chứ nó ko mua đâu,{BRAND#Negative};
toyota,vios,,2025,sedan,vios nhìn nó trẻ trung hơn so vs thk anh của nó là atis và camry + giá cả hợp lý + giữ giá nên nó bán chạy,{BRAND#Positive};{COST#Positive};
nissan,almera,,2024,sedan,"Ngoại thất xấu,",{EXTERIOR#Negative};
omoda,c5,,2024,suv,"Đuôi xe , thân xe thì ok , đầu xe nhìn thiết kế xấu bẩn",{EXTERIOR#Negative};
byd,atto 3,,2024,suv,bán ế rút về nước ko có linh kiện thay.ăn hành luôn,{BRAND#Negative};
omoda,c5,,2024,suv,Nói chung vừa túi tiền độc lạ tôi thích tôi suy nghĩ và lựa chọn rất nhiều hãng và ko ưng ý.giờ ưng hãng omoda c5 nên mua,{COST#Positive};{BRAND#Positive};
toyota,vios,,2025,sedan,Mất vị thế rồi anh ạ. Cùng hạng này em thấy honda city làm rất tốt. Xe ok đẹp mà chất lượng khung gầm vẫn ok nha,{BRAND#Negative};
huyndai,accent,,2024,sedan,phần đuôi thì đwpj phần đầu rối quá,{EXTERIOR#Neutral};
huyndai,accent,,2024,sedan,Vấn đề kính tự động 3 ghế còn lại em nghĩ là vì an toàn do mình k thể quan sát hết 3 vị trí đó nên họ cho nâng kính từ từ,{FEATURES#Positive};
omoda,c5,,2024,suv,Xe đẹp quá,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,"kiểu nói gì thì nói chứ k xét về khía cạnh kinh tế nhé. Con vios nó làm đúng với nhiệm vụ của 1 con xe 4 bánh đó là: Nắng k tới , mưa k tới đầu. Bước lên nó là cứ đổ xăng là chạy, k cần bảo dưỡng quá cầu kì, hư là có chổ sửa. Nó đánh đúng tâm lý con người ở tất cả mọi chuyện đó là sự an tâm. Nên nhiều người tuy có 2 hoặc 3 con oto nhưng đi xa hay chở gia đình đều lôi con vios ra (nếu nhà có) hoặc thuê, đơn giản là vì nó lành, đi ko có lo nó dở chứng giữa đường như con vợ hay người yêu.",{BRAND#Positive};{COST#Positive};
omoda,c5,,2024,suv,Con này 400 hợp lý,{COST#Positive};
huyndai,accent,,2024,sedan,Tất cả đều ok trừ cái vô lăng,{FEATURES#Neutral};
nissan,almera,,2024,sedan,"Cả nước mới có 17 đại lý, xe hư, thay đồ đắt, khó kiếm... Đi bảo hành cả mấy trăm cây số.. Hay nữa cũng chịu",{BRAND#Negative};
byd,atto 3,,2024,suv,Xe nhìn thực tế bên ngoài đẹp thật,{EXTERIOR#Positive};
nissan,almera,,2025,sedan,1 cái xe bán toàn cầu vẫn fai chào thua con daihatsu =)),{BRAND#Negative};
huyndai,accent,,2024,sedan,"Xe nào cũng được, vì đã khẳng định được chất lượng từ lâu. Thích xe nào, mua xe đó.",{BRAND#Neutral};
honda,hr-v,l,2025,suv,"Bỏ gần 1 tỷ ra mà thấy cái khung gầm không ghiền. Chắn gầm cũng không có, thấy cái máy nằm trên cái gầm giống xe công nông quá. Mình là fan Honda nhưng thấy HRV thất vọng.",{COST#Negative};{EXTERIOR#Negative};{BRAND#Negative};
hyundai,creta,n line,2025,suv,"Bản thân mình lại thấy phần đầu cũng như khu vực điều hòa của bản cũ gọn gàng mà đẹp hơn, bản mới nhìn rối rắm quá",{INTERIOR#Negative};
toyota,vios,,2025,sedan,"ngày xưa thôi, chứ giờ còn đâm đầu vào vios chỉ các bố thủ cựu bài tân, bảo thủ vcl.",{BRAND#Negative};
omoda,c5,,2024,suv,"Con này cũng đc nhưng mà ko bao giờ có chuyện 700 đc. Nghe nói là 6xx bản full nhưng chưa biết x bao nhiêu. Vì cũng là tàu nhưng Lc06 cũng có 729 mà hơn cực kì nhiều thứ luôn. Con j7 7xx thì mình đánh giá là chiến ngon lành, còn con C5 này hiện tại kể cả là có 6xx cũng chưa ăn thua, phải đến lúc lắp tại Vn thì chắc mới ổn",{COST#Negative};{BRAND#Negative};{FEATURES#Negative};
huyndai,accent,,2024,sedan,Các đời trước nhìn rất ok đời này phần đầu xấu quá,{EXTERIOR#Negative};
byd,atto 3,,2024,suv,"Byd sử dụng khung liền pin, nên va chạm mạnh sửa tốn kém hơn, thời kì đầu bên thái con seal bán 1 tỷ mà pin vào nước sửa tầm 800 tr, lên google là thấy, hay bên trung con bán 400 tr hỏng pin mà đòi sửa 300 tr",{PERFORMANCE#Negative};{COST#Negative};
byd,sealion 6,,2025,suv,"Hãng xe Tàu khác thì có thể bị chê, chứ BYD nó đã được khẳng định ở toàn cầu, chất lượng khỏi bàn. Em thấy nội ngoại thất quá tinh tươm cho một chiếc xe hạng C. Thêm sự lựa chọn, cạnh tranh để người dùng được hưởng lợi. Nếu có điều kiện đổi xe, lên đời em cũng sẽ cho xe hybrid của BYD vào danh sách mua trải nghiệm",{BRAND#Positive};{INTERIOR#Positive};
kia,seltos,,2024,suv,Đánh giá hay... Thiếu cửa sổ trời là một điểm trừ ở phiên bản năm nay,{FEATURES#Negative};
nissan,almera,,2024,sedan,"xe ngon chất lượng trên giá thành là quá tốt, bỏ tiền phải bỏ cho đáng với công sức mình bỏ ra chứ, mua mấy xe chất lượng bên trong cao như này,tiết kiệm như xe máy,lái ngon ,treo ngon trong tầm giá nhất rôi. ai đi mua mấy cái xe chỉ có mỗi nước sơn đẹp , chất gỗ thì kém",{COST#Positive};{PERFORMANCE#Positive};
mazda,2,at,2025,sedan,"Thích mẫu này mà chắc ko hợp với nhà mình. Bố 1m8, con 1 m9.",{BRAND#Positive};{INTERIOR#Negative};
byd,sealion 6,,2025,suv,"Đúng là xe có đầy đủ mọi thứ, cộng hết ưu điểm của cả xe xăng và xe điện. Treo mềm thì chắc vẫn hơn với CX5 vua phân khúc. Có thêm mấy bài so sánh với CX5 là chuẩn luôn đấy. Đa số đi trong phố nhiều mua cái này quá phù hợp. Loại bỏ những lấn cấn nho nhỏ như treo, cảm giác lái (chỉ những người đi nhiều xe mới có thể cảm nhận) thì xe này có đủ những thứ để tối ưu cảm xúc cho người dùng:
 
 1. Có đầy đủ ưu điểm của xe điện
 - Êm, nhạy, tăng tốc tốt
 - Pin dư dùng để chạy thuần điện không phải dạng bổ trợ như mấy cái hybrid khác
 - Đi chơi cắm trại, hay nghỉ giữa đường mang pin ra dùng không phải nổ máy như xe xăng
 - Xe điện thì có thể update kiểu khởi động từ xa, bật điều hòa trước mấy hôm trời nóng thì cứ gọi là mỹ mãn
 2. Có đầy đủ an tâm của xe xăng
 - Không lo quãng đường đi, khoảng cách bằng bình xăng + pin + tối ưu 2 loại nên quãng đường quá khủng
 - Không phải vừa đi vừa tính toán pin, chỗ sạc, chờ đợi như xe điện
 - Có pin nhưng không cần phụ thuộc việc cắm sạc
 3. Ưu điểm khác với 1 người dùng xe bình thường:
 - Ngoại hình đẹp, hàng sau rộng,
  - Trang bị full, màn hình rộng
 
 Điều còn lại chỉ là cần thêm thời gian để educate về thương hiệu (năng lực quốc tế đã chứng minh ở nhiều nước rồi) và cần những cú đấm ưu đãi để kích thích doanh số. Thực tế bỏ cả phần PHEV chỉ đi kiểu HEV mà giảm chi phí thì cũng là quá ok rồi",{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
kia,seltos,,2024,suv,"Tới công chiện, seltos bản mới này sớm làm mưa làm gió pk Suv B sớm",{BRAND#Positive};
toyota,vios,,2025,sedan,"Ông bạn chạy vios g, mấy người hay hỏi, nghỉ hưu mua xe chạy dịch vụ hả, tôi chạy city rs không ai hỏi vậy.",{BRAND#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Đã qua rồi thời mà xe Hàn option nhiều hơn xe Nhật. Xe nhật những năm gần đây option rất nhiều.
 Qua clip đánh giá thì Yaris nhỉn hơn Creta. 
 Chưa biết creta phiên bản mới 2024 sẽ thế nào. 
 2024 thì sẽ là năm của yaris sau khi hãng giảm giá bán.",{BRAND#Positive};{COST#Positive};
kia,seltos,facelift,2024,suv,"giá này thì mua mẹ con sportage 2.0G mà đi cho sướng, quá ngáo",{COST#Negative};
byd,atto 2,,2025,suv,Tay nắm cửa giống dolphin. Đây chắc là phiên bản cải tiến của dolphin,{EXTERIOR#Positive};
byd,sealion 6,,2025,suv,"Mình đã sở hữu xe này được 2 tuần , bản mình mua là AWD động cơ xăng Turbo, đến bây h thì chưa chê được điểm nào tăng tốc quá nhanh , công nghệ thì dồi dào , chất lượng hoàn thiện thì Top trong phân khúc , mình đem ra so với mấy con BMW x1,x3 và VW Tiquan thì nó hơn về rất nhiều điểm chỉ có 1 cái khác là cái Logo xuất sứ thôi . Nếu ai vượt qua được cái định kiến về đồ TQ thì xe này là một lựa chọn rất hợp lý. Nếu như trang bị và hoàn thiện như này thì xe Đức tầm 65-75k còn mình mua xe này chỉ 45k thực sự là quá hời , 1 điểm hơn nữa là BYD bảo hành toàn xe 6 năm và pin 8 năm , chưa 1 hãng xe Đức nào dám bảo hành như vậy .",{PERFORMANCE#Positive};{FEATURES#Positive};{BRAND#Positive};{COST#Positive};
kia,seltos,facelift,2024,suv,seltos bị ngáo giá nặng. Riêng mình ko bao giờ mua KIA.,{COST#Negative};{BRAND#Negative};
byd,atto 2,,2025,suv,Mới thì hay nhưng vài năm tới thì không ai biết,{BRAND#Negative};
nissan,almera,,2025,sedan,Bản VL có bộ lazang 16 inch chất thật.,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Hàng ghế sau xe này khá rông,{INTERIOR#Positive};
toyota,vios,,2025,sedan,Đẹp cũng quan trọng nhưng khi hỏng thì dễ dàng sửa chữa giá rẻ thì cũng quan trọng,{BRAND#Positive};{COST#Positive};
byd,atto 3,,2024,suv,"Cá nhân tôi nhìn và thích ngay cái nhìn đầu tiên, của dòng,byd, nếu là thanh niên trẻ,byd, seal,2025, dáng vẻ rất sang trọng, lịch lãm, và hiện đại, với những người lớn tuổi, thì dùng,byd,atto3, cũng khá đẹp,byd, được khách hàng các nước châu âu, đánh giá cao,",{EXTERIOR#Positive};{BRAND#Positive};
nissan,almera,,2025,sedan,"Bài đánh giá ko tìm hiểu kỹ về xe , thực tế kể cả chạy đều ga 80-100km/h xe cũng ko lên tối 2500-3000 vòng.",{PERFORMANCE#Negative};
byd,seal 5,dm-i,2025,sedan,"Khách hàng Việt chọn mua xe này thiệt quá, đời cũ, không adas, giá cao hơn nhiều so với thị trường Thái và gấp đôi giá bán tại Trung Quốc. Hãng quá coi thường thị trường Việt khi mang bản cũ về ra mắt, thị trường hơn 100 triệu dân không thể bị đối xử như vậy được",{BRAND#Negative};{COST#Negative};
toyota,vios,,2024,sedan,Thấy phiên bản E đẹp hơn nhỉ,{BRAND#Positive};
kia,seltos,,2024,suv,"Vào nội thất nữa thì rớt tiền ngay, cái màn hình đôi vừa hiện đại vừa sang",{INTERIOR#Positive};{FEATURES#Positive};
byd,atto 3,,2024,suv,"Xe này bán chạy nhứ tôm tươi, tôi đảm bảo. Ngon thế này cơ mà. Các ông cứ ra showroom mà xem người ta bâu vào xem đông như kiến ý. Đặt xe này phải 1 năm mới có xe vì bán chạy nhé. Xưởng dịch vụ thì trải dài từ bắc vào nam luôn hihi",{BRAND#Positive};
byd,atto 3,,2024,suv,"Xe ngon, chạy yên tĩnh, thư thái, không hề lỗi, xạc tại nhà rất tiện lợi.",{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"Nên đuổi việc đội ngũ thiết kế Huyndai, gần đây xe Hàn với xe Tàu thuê chung đội thiết kế hay sao mà na ná nhau ko có gì phá cách, giống xe đồ chơi $_$",{EXTERIOR#Negative};{BRAND#Negative};
byd,sealion 6,,2025,suv,"Với đầu tư chất lượng, linh kiện đầy đủ và tầm giá này. Thì rất khó để các đối thủ khác cạnh tranh.Chỉ còn một yếu tố mang tên ""niềm tin "" thì chắc chắn xe này sẽ bán chạy.",{COST#Positive};{BRAND#Positive};
kia,seltos,,2024,suv,Đèn hậu hơi giống caren,{EXTERIOR#Neutral};{FEATURES#Neutral};
kia,seltos,facelift,2024,suv,Bớt ngáo giá thì sẽ bán được :))) Bản Luxury cắt tùm lum nhưng ngang giá bản cao cấp vài bên khác.,{COST#Negative};{FEATURES#Negative};
omoda,c5,,2024,suv,nhìn ngoài nó giống vf7 và lực ghê lắm,{EXTERIOR#Positive};
toyota,vios,,2025,sedan,Nhin đuôi xe qua đep.,{EXTERIOR#Positive};
toyota,vios,,2025,sedan,Vios toàn xe cho trung tâm lái,{BRAND#Neutral};
toyota,vios,g,2024,sedan,Em đi con ecvt 2023 sài gòn _thái nguyên suốt.leo đèo ầm ầm máy lạnh mát sâu.tk nhiên liệu.gd 4 người thấy quá phù hợp với tầm tiền bác ah.1 xe hạng b phục vụ gd .cần cái thực dụng thôi bác ah,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
byd,atto 2,,2025,suv,"Nếu không có con át chủ bài trạm sạc thì không hiểu xe Vin fast sẽ cạnh tranh kiểu gì, chiếc xe điện đầu tiên của gia đình mình sẽ là BYD, huyện vùng sâu xa nhà mình hiện đã có tầm 30 chiếc BYD.",{BRAND#Negative};
toyota,yaris cross,máy xăng,2024,suv,1 năm sau quay lại video thì yaris cross đã chễm chệ top 1 phân khúc. Thị trường đã chứng minh xe nào tốt hơn.,{BRAND#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Sức mạnh của con này hơn bản hev, hev đạp ga gấp rú máy ghê lắm . Nên chọn bản xăng k điện .",{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Ưu tiên giá trị cốt lõi,{BRAND#Positive};
hyundai,creta,n line,2025,suv,Đầu xe đẹp,{EXTERIOR#Positive};
toyota,vios,,2025,sedan,"Mình đi vios thấy rất bền, ít hỏng vặt nói chung là ko chạy theo công nghệ thì đáng chọn vios",{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Đi qua gờ giảm tốc xóc long óc luôn, nhưng bù lại nếu bị sập ổ voi thì vẫn vững vàng",{PERFORMANCE#Neutral};
mazda,2,at,2025,sedan,"Bạn quay bản cao hơn bản AT rồi, AT làm gì có màn hình cảm ứng,.....",{FEATURES#Negative};
kia,seltos,facelift,2024,suv,Giá bán quá cao,{COST#Negative};
