brand,model,version,year,segment,comment,label
byd,seal 5,dm-i,2025,sedan,Con này bên philipines review nó khá bồng bềnh. Vật liệu thì thua civic. Nếu ai bỏ qua dc thì rất đáng mua vì nó siêu tiết kiệm về giá và nhiên liệu.,{BRAND#Negative};{COST#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Màu trắng ngọc trai đẹp, sơn bóng lâu, rửa xe xong nhìn như mới",{EXTERIOR#Positive};
nissan,almera,,2025,sedan,"Mình đang đi được 3 năm rất hài lòng . xe nhập khẩu, rất bốc, ngon ,cách âm tốt. Tiết kiệm xăng 3.5-4,5 lít. Xứng đáng tiền từng đồng. Bảo dưỡng cũng rẻ.",{PERFORMANCE#Positive};{COST#Positive};
skoda,slavia,style,2025,sedan,Kết nhất hộp số.,{PERFORMANCE#Positive};
mg,zs,luxury,2024,suv,"Xe đi êm, k ồn, gầm ổn hôm trc vừa đc trải nghiệm (m đang đi w205)",{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"600tr mà mua được xe mác Âu, ảo thật đấy",{COST#Positive};
kia,seltos,,2024,suv,So về giá và trang bị thì mitsu xfc ăn đứt,{COST#Negative};
skoda,slavia,style,2025,sedan,Hộp số 6 cấp là ăn đứt các xe khác r mà còn giá rẻ nữa,{COST#Positive};{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,1.5 cvt thì ngon cái gì,{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,"mình comets vơi ý kiến tham khảo nhé,
 các bạn mua mình không can thiệp !vi nó là sử dụng đời tư cho cá nhân hoăc gd mình!!!
 nhưng anh em phải cân nhắc nhất là nhưng ngươi luôn muốn cái mới và suy nghĩ vê kinh tê về sau thì phai cần tính toán!!
 vì luc minh mua thi cao
 nhưng bán lại thì mất giá không được 50- 60-70% lúc bỏ ra!!! 
 còn xe nhật hàn vơi nhưng thương hiểu có tiếng!
 mình mua !sau này mình không có nhu cầu mình!! bán vẫn dữ được giá!! suy nghĩ riêng mình nha!!
 con chạy về lâu về dài không có ý định đổi xe thi chả có ly do j mà không chọn xe này!! nên ae cân nhắc trx khi mua nhé!! ý kiến riêng của minh!! xin cảm ơn!",{COST#Negative};
byd,atto 3,,2024,suv,"Ô thế đang đi từ hà nội vào đà nẵng mà hết điện thì cắm sạc ở đâu nhỉ ,hay cắm vào lỗ đít sạc ,à mà thuê xe cứu hộ trở về",{BRAND#Negative};
byd,sealion 6,,2025,suv,Nhìn cái treo sau thật là ố giề,{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,"Cầm Kushaq chạy Xuyên Việt hơn 1500km, thấy chiếc xe này rất đáng tiền trong phân khúc. Động cơ 7đ, hộp số 9đ, khung gầm 9đ. Đúng chất 1 chiếc xe Châu Âu, không hào nhoáng, thực dụng. Chạy bốc sướng, khung gầm chắc, trang bị an toàn vừa đủ, nhưng vẫn đủ 6 túi khí cho phiên bản thấp nhất.",{COST#Positive};{EXTERIOR#Neutral};{FEATURES#Positive};{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,Xe BYD nội thất xấu thật .dị chả ra làm sao,{INTERIOR#Negative};
honda,hr-v,l,2025,suv,"công nhận form dáng đẹp thật, so với porcher k hề khập khiễng",{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Bảo dưỡng đắt hơn xe Nhật, nhưng chất lượng đáng tin.",{COST#Negative};{BRAND#Positive};
huyndai,accent,,2024,sedan,Quá đẹp.,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,"Tự tay bóp dái, giờ ng dùng việt nam có nhiều lựa chọn và quan trọng chất lượng xe xuống cấp và thế hệ cuồng toiyota giờ cũng đã già",{BRAND#Negative};
toyota,vios,g,2024,sedan,con này là xe duy nhất mình mua ko bị ai chê trách gì nè. Hồi trước mua xe khác toàn bị nói xe chật quá hay thiếu này kia,{BRAND#Positive};
skoda,kushaq,style,2025,suv,Các hảng châu au mạng người trên hết nên an toan trang bị cũng đủ.nên mua,{BRAND#Positive};{FEATURES#Positive};
huyndai,accent,,2024,sedan,xe đẹp vậy anh,{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,Con này ưng quá mọi người ơi,{BRAND#Positive};
huyndai,accent,,2024,sedan,"xe Hàn đúng là chịu đổi mới thật, đẹp quá",{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,Yaris Cross ghi điểm với cá nhân mình ở tính năng chống đạp nhầm chân ga.,{FEATURES#Positive};
omoda,c5,,2024,suv,Đẹp bền chất lượng nhưng dân có ai mua không mới là quan trọng...,{EXTERIOR#Positive};{INTERIOR#Positive};
nissan,almera,,2024,sedan,m sẽ gom tien lay con này cho gia dinh y quy của minh .chốt,{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Màu đen huyền bí, sang trọng.",{EXTERIOR#Positive};
mg,zs,std,2024,suv,Mâm nhìn chán,{EXTERIOR#Negative};
byd,sealion 6,,2025,suv,Khoang nội thất hoàn thiện tốt mà dưới khung gầm thì ối dồi ôi,{INTERIOR#Positive};{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,"Động cơ turbo chạy bốc, tăng tốc nhanh, nhưng tiếng máy hơi ồn khi lên tốc độ cao.",{PERFORMANCE#Positive};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Đang đi đúng bản ultimate màu trắng này thì mình thấy tipcar đánh giá khá chính xác. Tuy nhiên có 1 điểm không hợp lí lắm là tipcar nói treo của xforce êm ái nhất phân khúc. Mình đi thì cảm nhận treo khá cứng, đi đường gồ ghề hay qua mấy con lươn là cảm nhận rõ luôn, chắc các xe khác dùng treo mềm thì cảm giác phải êm hơn chứ. Còn lại thì không còn điểm nào để chê cả, vì nhu cầu của nhà mình là chạy cao tốc về quê là chính nên xforce rất phù hợp",{PERFORMANCE#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
omoda,c5,,2024,suv,sai đấy chỉ bảo hành mỗi động cơ 10 năm vin bảo hành xe 10 năm rồi,{BRAND#Negative};
huyndai,accent,,2024,sedan,Đầu xe giống xe điện,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Con này còn chê nữa thì đúng là miệng đời cay nghiệt, không biết mn còn nhớ con T-Cross cùng tập đoàn VW từng hét giá tại VN 1,1 tỷ, con này kém thương hiệu nên định giá như này vừa, không thể hạ giá đứng chung hàng Raize, Venue được.",{BRAND#Negative};{COST#Neutral};
nissan,almera,,2025,sedan,Con này ko biết săp tới liệu có bán tiếp ko? Chứ tình hình tài chính Nissan có vẻ ko khả quan,{BRAND#Negative};
nissan,almera,,2025,sedan,Nâng cấp thêm phanh tay điện tử thì tốt,{FEATURES#Negative};
nissan,almera,,2025,sedan,Tiêc là đại lý ít + Nissan đang gặp khủng hoảng.,{BRAND#Negative};
nissan,almera,,2025,sedan,Nissan còn đang chật vật tái cơ cấu thì phải? Nên mấy khu vực đang phát triển sẽ phải để sau. Minh thấy bên Ấn có nhiều mẫu nhìn đã ghê,{BRAND#Negative};
byd,atto 3,,2024,suv,Atto 3 nhìn bề ngoài đẹp thật,{EXTERIOR#Positive};
kia,seltos,,2024,suv,nội thất và ngoại thất ăn đứt mấy hãng khác..những về độ bền bỉ thì ko bằng mấy hãng khác,{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,Có cửa sổ trời nữa là đẹp luôn,{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Neutral};
toyota,yaris cross,máy xăng,2024,suv,Cứ giảm giá mạnh vào là bán chạy,{COST#Neutral};
mitsubishi,xforce,ultimate,2024,suv,"sao xi nhan và đèn phanh bé tí thế vẫn qua kiểm định đăng kiểm được nhỉ  tất nhiên là độ chế được nhưng nó không hay bằng zin, động cơ thì xpander đi 7 người còn được thì con này 5 người không là vấn đề, ở ngoài nhìn hầm hố",{EXTERIOR#Negative};{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,Nội thất OK thế,{INTERIOR#Positive};
toyota,vios,,2025,sedan,Mình vẫn thích vios. Doanh số bán ra vẫn dẫn đầu so với honda và huyndai,{BRAND#Positive};
nissan,almera,,2025,sedan,Cảm giác nó tử tế hơn xe của Honda nữa ấy. Thật kỳ lạ người Việt,{BRAND#Positive};
skoda,kushaq,style,2025,suv,Thích nền tảng cao hơn thì có Skoda Karoq rồi,{BRAND#Positive};
mazda,2,at,2025,sedan,"Phanh đĩa 4 bánh, máy 1.5 6At. Tiết kiệm xăng- bốc. Giá như vậy còn đòi hỏi j hơn nữa ae. Nó có bí bách thật nhưng xe cỡ nhỏ vẫn là chấp nhận được. Năm 2022 nhập thái bản At lăn bánh 500tr và form đó mình thấy đẹp hơn hiện tại",{INTERIOR#Neutral};{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};
omoda,c5,,2024,suv,"Con này bán bên Úc với tên Omoda 5, giá rẻ, đẹp, càng ngày càng thấy nhiều người chạy mà Tây chạy hẳn hoi chứ không phải Châu Á. Mình tuy đã có xe nhưng đi lướt qua thấy nó chất quá mà giá lại rẻ, chốt đơn luôn.",{COST#Positive};{BRAND#Positive};{EXTERIOR#Positive};
skoda,slavia,ambiton,2025,sedan,Hàng lắp theo tiêu chuẩn châu âu về yếu tố các trang bị nó vẫn là 1 sự khác biệt vô cùng lớn so với tiêu chuẩn ĐNA hoặc châu á.,{FEATURES#Positive};
mg,zs,hybrid,2025,suv,"bản mới này thấy ok mà. máy mạnh là thích r, chứ lái thử con xforce vs yaris cross rồi, máy yếu thật, tiếng máy nó kêu to khó chịu, ồn nữa, nhấn sâu ga cũng chả tăng tốc nhanh đc bao nhiêu",{PERFORMANCE#Positive};
nissan,almera,,2024,sedan,"Bản mới này nâng cấp đáng kể, nhìn thích hơn hẳn",{BRAND#Positive};
omoda,c5,,2024,suv,xe rất OK ngoại trừ cái tính năng sưởi ấm ghế kkkk,{EXTERIOR#Positive};{FEATURES#Negative};
byd,sealion 6,,2025,suv,Điều chỉnh điều hòa trên màn hình là cái bất tiện nhất... Nó giống của MG HS,{INTERIOR#Negative};
mg,zs,luxury,2024,suv,"Làm gì mua 2 tháng trước có giá 610tr, có tâng bốc giá quá ko thế, đúng giá 2 tháng nó là 550tr lăn bánh tỉnh bản LUX, có nơi còn rẻ hơn nếu date 2023. Nếu giá 600 ko thì chiếc này ko có cửa được lựa chọn.",{COST#Negative};
toyota,vios,,2025,sedan,Một chiếc xe cho Taxi.,{BRAND#Neutral};
geely,coolray,flagship,2025,suv,Nhìn cái kiểu đưa mẫu cũ về bán ở VN là biết ko coi trọng thị trường VN rồi. Xe thì ngon thật nhưng chỉ sợ ế quá đc vài năm lại rút quân thì toang,{BRAND#Negative};
byd,seal 5,dm-i,2025,sedan,"Xe rộng và thoáng vậy là ổn rồi.
Mình là ghét chúa cái cửa sổ trời, thêm phiền phức. 
Rất nhiều người mở cửa cho trẻ em thò ra trong quá trình di chuyển, mất an toàn.",{INTERIOR#Positive};{FEATURES#Negative};
kia,seltos,,2024,suv,Nội thất nhìn quá phèn cu lại khen đẹp,{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Phanh tay cơ, treo sau và lốp sau là những điểm mà ng mua sẽ cân nhắc, thiếu adas nữa",{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,Giá xe ổn định không tăng.,{COST#Positive};
nissan,almera,,2024,sedan,"Mình có chạy thử thì thấy nó bốc thật, nhưng cảm giác lúc vào số khởi động nó hơi giật giật thì phải, có bác nào thấy vậy ko",{PERFORMANCE#Neutral};
byd,atto 3,,2024,suv,"Byd sử dụng khung liền pin, nên va chạm mạnh sửa tốn kém hơn, thời kì đầu bên thái con seal bán 1 tỷ mà pin vào nước sửa tầm 800 tr, lên google là thấy, hay bên trung con bán 400 tr hỏng pin mà đòi sửa 300 tr",{PERFORMANCE#Negative};{COST#Negative};
mg,zs,luxury,2025,suv,"ADAS đầy đủ: giữ làn, phanh khẩn cấp, cảnh báo điểm mù",{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"Camera lùi rõ, nhưng không có 360 độ.",{FEATURES#Positive};{FEATURES#Negative};
skoda,kushaq,style,2025,suv,Hộp số không giật.,{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"Nhà phân phối Byd ở VN thấy càng bán càng rối, giờ chắc phân phối cũng chục mẫu xe, doanh số thì vẫn lẹt đẹt. Thấy cách làm của Link&Co hay Geely ở Việt Nam có vẻ ổn áp, chỉnh chu và lâu dài hơn. Xe tốt, đã là top doanh số trên thế giới, nhưng cách làm kiểu tuần sau có thể nghỉ bất kỳ lúc nào luôn á.",{BRAND#Negative};
skoda,kushaq,style,2025,suv,Sau này chó phí bảo dưỡng cần phải quan tâm các hãng xe Châu Âu chí phí này là rất cao.,{COST#Negative};
geely,coolray,flagship,2025,suv,Xe Tàu nhưng an toàn 5 sao.,{BRAND#Positive};{FEATURES#Positive};
toyota,vios,,2025,sedan,"Thứ duy nhất tui chê là cái cam lùi bao tệ, tốn tiền mua cam khác. Thêm cái android auto cắm dây nản. Còn lại ok.",{FEATURES#Negative};
hyundai,creta,n line,2025,suv,"Đẹp xấu mỗi ng, nhưng m thấy đầu với đuôi thấy dối, nhiều chi tiết so vs các đối thủ khác. Nội thất thì đẹp.",{EXTERIOR#Negative};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Xe này phom dáng rất đẹp và hài hòa, đẹp nhất về các đời creta trước đây",{EXTERIOR#Positive};
nissan,almera,,2025,sedan,"Xe thì tôi công nhận nó ngon. Cách âm, treo ổn. Vô lăng nhẹ nhàng dễ lái. Nhưng nó làm mạnh những cái người dùng không cần. Phân khúc tiền này người ta cần máy mạnh, turbo làm gì. Cái mà người dùng phân khúc này cần là độ bền lành, tiết kiệm, bảo dưỡng dễ, phụ tùng rẻ, sẵn có. Almera chắc được mỗi cái bền lành tiết kiệm. Chứ mấy cái kia thua xe Tàu. Mấy ông thần thánh con này thì nhìn con Sunny đời cũ đi, nát như cháo chó. Đặt cạnh Vios cùng đời form tròn tròn đến 2014 mà chạy taxi trông nó còn đẹp hơn. Còn đừng dùng từ mua Almera là đẳng cấp ở đây. Đẳng cấp phải cỡ xe tiền tỷ chứ ko phải mấy con xe cỏ 4-500tr này",{PERFORMANCE#Positive};{FEATURES#Positive};
toyota,vios,,2025,sedan,Daihatsu cung được ban 300tr lan banh thi mua luôn,{BRAND#Neutral};
geely,coolray,flagship,2025,suv,Bảo dưỡng tại nhà tiện.,{COST#Positive};
geely,coolray,flagship,2025,suv,"Điều khiển giọng nói hoạt động tốt, tiện khi lái xe.",{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"1 hãng lạ với đa số ng VN nhưng có lịch sử hơn 100 năm của ch Sec và thuộc tập đoàn Wolkswagen Đức. Gầm bệ, máy móc bền bỉ, cứng cáp, đã có nm ở Quảng ninh thì hãng chắc chắn ý định làm ăn lâu dài ở VN và xuất xe sang các nc lân cận. Xe bình dân châu Âu khác hẳn xe bình dân châu Á. Chất Âu ko loè loẹt nhưng lái rồi ko muốn chạy xe châu Á nữa. Mình ở Sec lâu rồi, xe chạy ở Sec và các nc lân cận như lợn con",{BRAND#Positive};{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Không biết có nhìn nhận như mình không, tầm tiền quanh 700tr mình đang muốn mua xe điện, nhưng nhìn vf6 mình rất lấn cấn cái hàng ghế thứ 2. Độ ngã đứng có thể độ, nhưng cái độ dài mặt ghế nó cách rất xa mới tới được cái khuỷu chân, kèm thế ngồi bị xổm rất khó chịu. Muốn mua nhưng ngồi thật sự cảm thấy tội vợ con ghê. Nhìn qua byd kể cả con dolphin thôi, mà cái độ dài mặt ghế hàng 2 đã gần tới khuỷu, atto 3 thì rộng rải, sàn không bị xổm như vf. Thật sự vf cần cải tiến thiết kế trong nội thất khá nhiều, mới mang lại được cảm giác thoải mái cho một mẫu xe đi gia đình ở tầm giá này.",{INTERIOR#Positive};
toyota,vios,,2025,sedan,Ng dân vn chủ yếu mẩu mã..chứ k biết nhìn xa trông rộng dc,{BRAND#Negative};
geely,coolray,flagship,2025,suv,Xe Geely bền bỉ thời gian.,{BRAND#Positive};
toyota,vios,,2025,sedan,Lúc tập chạy oto cũng đc học bằng vios đúng là lái nó chả có gì để nói nhưng mà yên tâm khi chạy,{PERFORMANCE#Positive};
mg,zs,luxury,2024,suv,"Nghe bác nói em thấy nó giống xe công nông đi động， hoặc giống xe công nghiệp chuyên dùng , hahaha",{EXTERIOR#Negative};
skoda,slavia,style,2025,sedan,Giá này quá thơm. Có tiền quất luôn,{COST#Positive};
mazda,2,,2024,sedan,. Nhìn trẻ hiện đại phù hợp nhà phố hẹp. Muốn mua maza2 này cho vợ đi thỉnh thoảng dùng cho cả nhà. Không biết hàng ghế sau có chật bí bức quá không E. Hay ta chọn i10. Đúng là được này thiệt kia....,{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Nghe lời anh Tiến mình ko tin. Hôm qua ra thử luôn. Chuẩn như đúng anh Tiến nói. Khung gầm ngon, treo tốt, cách âm khủng vỏ tuyệt vời. Vỏ cứng khiếp, ấn vào rất cứng. Ăn đứt xe Hàn và đặc biệt Toyota là Yaris cross hoặc raize ( thùng tôn). Nghe bảo rất tiết kiệm xăng theo Chuẩn euro 6. Mình chốt con này luôn.",{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
kia,seltos,,2024,suv,Xấu hơn bản cũ rồi,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,Giá này chó nó mua,{COST#Negative};
omoda,c5,,2024,suv,"Phần đuôi thì đẹp, mà phần mặt ca lăng thấy nó cứ sao sao ak",{EXTERIOR#Neutral};
skoda,slavia,style,2025,sedan,"Cùng tầm tiền lô gô con này ngon này,xe châu âu nữa,xe này ngon r",{COST#Positive};
skoda,kushaq,style,2025,suv,"Đã cầm lái xe này, cách âm ổn, vào ga cũng bốc phết, thân vỏ cứng cáp, nói chung ổn mỗi cái giá vẫn chưa thơm",{COST#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,cái nội thật giống xpader.. còn cái viền ngay màn hình thì giống xl7,{INTERIOR#Positive};
mg,zs,luxury,2024,suv,Anh này nói phần lớn là chính xác chiếc mg zs lux. Đặc biệt là hệ thống lái như răng ông cụ rung lắc khủng khiếp. Một lỗi rất lớn của zs lux 2024 là bị lỗi mất trợ lực lái khi đang di chuyển mà tôi gặp phải. Thật khủng khiếp.,{PERFORMANCE#Negative};
mg,zs,luxury,2024,suv,Mua xe cứ theo tôn chỉ: Tiền nào của nấy,{BRAND#Neutral};{COST#Neutral};
geely,coolray,flagship,2025,suv,"Con này phải nói chống ồn tốt,chống sốc tốt.cửa gió sau không có nhưng vẫn mát,không nóng như mình nghĩ. Óp sừn và cảm giác lái thì phải nói ngon hơn nhiều con xe hàn nhật cùng tầm tiền",{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Đuôi dạng coupe nhìn đẹp hẳn.,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Tiếng gió thấp khi chạy nhanh.,{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Xe châu âu kể cả cỡ nhỏ thì vận hành khá ở phân khúc,treo vững,vấn đề là có hợp mắt với ng Việt ko thôi,giá cũng khá tốt rồi",{COST#Positive};{EXTERIOR#Neutral};{PERFORMANCE#Neutral};
mg,zs,luxury,2024,suv,"khắc phục động lực chưa tốt, nhấn ga 2 lần",{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,Hàng ghế sau đứng thế kia khác gì bán tải. Mong skoda cho ngả hàng ghế sau. Ko người ngồi sau đi lâu ko chịu được. Làm cho cái phanh đĩa cho bánh sau nữa. cả lăn bánh cho bản style khoảng 640tr thì mới bán được. trên 700 mua vf6 cho rồi,{COST#Negative};{FEATURES#Negative};{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,"Option đầy đủ, có sạc không dây tiện lợi.",{FEATURES#Positive};
nissan,almera,,2024,sedan,"Cả nước mới có 17 đại lý, xe hư, thay đồ đắt, khó kiếm... Đi bảo hành cả mấy trăm cây số.. Hay nữa cũng chịu",{BRAND#Negative};
geely,coolray,flagship,2025,suv,Lốp dự phòng đầy đủ.,{FEATURES#Positive};
mitsubishi,xforce,ultimate,2024,suv,Xf khen nhiều chê cũng nhiều chủ yếu nhan sau nhỏ vỏ mỏng còn Hr thì đắt ồn ghế sau có cái ghờ khó chịu,{EXTERIOR#Negative};{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,Đèn chiếu sáng tự động.,{FEATURES#Positive};
nissan,almera,,2025,sedan,cứ city mà mua,{BRAND#Negative};
geely,coolray,flagship,2025,suv,"Da nội thất cao cấp, không nứt nẻ.",{INTERIOR#Positive};
byd,sealion 6,,2025,suv,"Ngoại thất mình thấy cũng khá ok rồi đó, nhưng cái nội thật của BYD mình không hợp lắm chỉ có con Han là mình thích nội thất thôi còn lại thấy nó ko hợp với mắt mình lắm. Công nghệ trên con này thì đúng là hay nhưng cần có thời gian để mình kiểm nghiệm thêm",{EXTERIOR#Positive};{INTERIOR#Negative};{FEATURES#Positive};
skoda,slavia,active,2025,sedan,anh em nào thích hệ giá trị cốt lõi thì quất em này không phải nghĩ. Quá hài hoà rồi.,{BRAND#Positive};
mg,zs,std,2024,suv,Con này ở Đức bán hơn 20k eu cũng k rẻ tí nào,{COST#Negative};
kia,seltos,,2025,suv,"Máy 1.5 Kia ăn sao được 1.5 Hón Đà, em này đẹp trừ cái mâm nhìn chán vch, xe Hàn giờ làm mâm nhìn chán thật, nhìn xe Nhật, Đức bao năm kiểu mâm cũng thay đổi tí xíu nhìn vẫn nhã nhặn, đẹp mà không rối, nói chung mua em này đợi Creta ra bản mới hoặc làm em HRV G đi mượt hơn",{PERFORMANCE#Negative};{EXTERIOR#Positive};
nissan,almera,,2024,sedan,Dòng này nâng cấp vậy thì trong phân khúc khó có đối thủ,{BRAND#Positive};
skoda,kushaq,style,2025,suv,Quan trọng là rất ít cơ sở bảo hành sửa chữa,{BRAND#Negative};
skoda,slavia,style,2025,sedan,"xe ngon mà giá cũng ngon. không biết bảo dưỡng, hỏng vặt, phụ tùng sau này ra sao.",{COST#Positive};
skoda,kushaq,style,2025,suv,"Nhìn ngoại hình cứng cáp, đậm chất châu Âu.",{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Hệ thống chống trộm tốt.,{FEATURES#Positive};
nissan,kicks,e-powers,2025,suv,"Thiết kế Ngoại thất và nội thất này, phải nói là đẹp ạ! Ví dụ con này mà về Việt Nam, và Nissan cải thiện được hệ thống phân phối & Showroom nữa, thì cũng gọi là hết nước chấm luôn đấy!",{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,đèn trước quá xấu,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,mặc dù xe châu á nhưng trang bị đầy đủ bác ơi thời nầy còn trang bị ba máy trong khi đó xe cở đó máy bốn hết rồi máy ba khi rô đai nó rất là run,{FEATURES#Positive};{PERFORMANCE#Negative};
nissan,kicks,e-powers,2025,suv,Loa để rủ ngủ,{FEATURES#Negative};
huyndai,accent,,2024,sedan,Giá này quá ngon,{COST#Positive};
skoda,kushaq,style,2025,suv,Treo cứng nhưng ổn định cao tốc.,{PERFORMANCE#Neutral};
toyota,vios,,2025,sedan,Nhin đuôi xe qua đep.,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Con này còn chê nữa thì đúng là các ông tiêu chuẩn kép. T Cross của Volswagen từng có giá từ 1,1 tỷ, con này dùng chung máy móc khung gầm nhưng giá chỉ 1 nửa là quá ngon rồi còn gì.",{BRAND#Positive};{FEATURES#Positive};
nissan,almera,,2024,sedan,nội thất nhìn chán thế.,{INTERIOR#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Giá rẻ hơn City 70 triệu, chọn ngay",{COST#Positive};
geely,coolray,flagship,2025,suv,Ngoại thất hiện đại 2025.,{EXTERIOR#Positive};
nissan,kicks,e-powers,2025,suv,"Ngang xe nhìn vẫn phò phạch như truyền thống của NS :D
 Cái màn hình nó làm tinh tế đấy chứ, nhiều con nhìn dày cộp.",{BRAND#Negative};{EXTERIOR#Negative};{FEATURES#Negative};
nissan,almera,,2025,sedan,Xe này bền đẹp,{EXTERIOR#Positive};{PERFORMANCE#Positive};
kia,seltos,,2024,suv,"Tôi thích seltos mới, thiết kế đẹp, hài hòa, nhất là phần nội thất nhìn sang thật",{EXTERIOR#Positive};{INTERIOR#Positive};
mg,zs,luxury,2025,suv,"Camera 360 quay 3D, đỗ xe siêu dễ",{FEATURES#Positive};
mg,zs,hybrid,2025,suv,Phần đầu xe có vẻ cải tiến mõm cá trê của vios 2024 nhỉ,{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,2 con này thì ai thích con nào thì lấy con đó thôi. Mua YC thì đỡ đc 65tr. Mình thấy mua YC là hợp lý. Chứ mà mua XP uti thì cố mà lên cx5 deluxe niên yết 749 lại mượt hơn. Còn mà mua YC bản HEV thì múc Cx5 bản Lux nó hợp lý hơn :v,{COST#Positive};
toyota,vios,,2025,sedan,"Có thêm phanh tay điện tử, còn lại thua honda city RS, còn xăng ít mà máy yếu thì cũng vậy. Đặc biệt Honda City L/RS có lẫy chuyển số vô lăng, giúp con máy vừa manh, lại thêm bốc khi vượt or đèo dốc, theo clip thì em này ko có lẫy chuyển số.",{PERFORMANCE#Negative};{FEATURES#Neutral};
huyndai,accent,,2024,sedan,Người khá kinh tế thì con xe này phù hợp để tậu lắm chứ nhìn đẹp và lạ nhất là cụm đèn hậu nhìn đẹp ước gì có tiền mua,{EXTERIOR#Positive};{BRAND#Positive};
huyndai,accent,,2024,sedan,Đuôi xe để như mẫu cũ nhìn vẫn đẹp hơn,{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,Kia dạo này bị phê thuốc hay sao mà ngáo giá thấy ớn,{COST#Negative};{BRAND#Negative};
byd,sealion 6,,2025,suv,"Có một cái mà sales nó không nói cũng ít ông để ý, là cái động cơ xăng con sea lion này có tỷ số nén rất cao 15.5:1, đổ xăng 95 vào chạy vài năm khá sure là hỏng máy.Ông nào chơi xe chịu khó tìm xăng cao hoặc pha thêm thì còn được, mua chạy gia đình với tư tưởng đổ xăng là chạy thì né nó ra, không đến lúc hỏng lại bảo tại số",{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,với 715tr thì mình sẽ mua ...,{COST#Negative};
byd,sealion 6,,2025,suv,Ngon nhỉ.dáng hao hao pos nữa..quá ok,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,Xe âu nhìn chắc chắn nhỉ!! Thiết kế nội thất đúng chất âu cứng vững,{EXTERIOR#Positive};{INTERIOR#Positive};
mg,zs,hybrid,2025,suv,Đứng ngang cơ kích thước của Toyota corolla cross,{EXTERIOR#Neutral};
mg,zs,hybrid,2025,suv,700 thì mình mua VF6s ngon hơn ;)),{COST#Negative};
mitsubishi,attrage,cvt,2025,sedan,"Mua xe tặng bảo hiểm 1 năm, tiết kiệm kha khá",{COST#Positive};
skoda,slavia,style,2025,sedan,Xe châu âu mà trang bị nhiều lái chắc chắn,{FEATURES#Positive};{PERFORMANCE#Positive};
byd,atto 2,,2025,suv,"Xe BYD đỉnh cao về công nghề,rất an toàn đang bán rất chạy tại châu âu",{FEATURES#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,Xe châu âu giá tốt,{COST#Positive};
