brand,model,version,year,segment,comment,label
skoda,kushaq,style,2025,suv,"Có ưu,có khuyết, Tipcar nói đúng,và lúc nào cũng nhận xét công tâm, không nịnh bợ cũng không bới móc dìm hàng. Ai thấy ưng thì mua,ai chưa thích thì thôi. Riêng mình thì lúc đầu thích, nhưng đến đoạn nghe “ghế sau không ngả được “ thì quyết định dứt khoát là: Không mua. Kiểu ghế của xe bán tải là mình cực kỳ dị ứng. Xứ sở Việt Nam ,hầu như lúc nào cũng kẹt đường , vậy mà cứ phải ngồi cứng đơ một tư thế thì quả là cực hình.",negative
mitsubishi,attrage,cvt,2024,sedan,Thật ra cũng không rẻ gì mấy. Rẻ hơn 20 30 triệu so với con vios e cvt thì tôi chấp nhận bỏ thêm để mua vios. Chứ con này nhìn nó xấu quá,negative
mg,5,std,2024,sedan,"Mới đầu đi nó tốn xăng thôi, sau 1-2k km thì nó lại giảm mà.",neutral
hyundai,accent,,2024,sedan,phần đuôi thì đwpj phần đầu rối quá,neutral
omoda,c5,,2024,suv,"Nhìn xe mướt thật. Thật ra mua xe nước nào cũng được, hợp lý thì ae mua. Nhưng ngại cái khâu bảo hành bảo dưỡng xe thôi.",neutral
hyundai,accent,,2024,sedan,Dòg huynhdai mẩu mã đẹp. Mổi tội cứ dể bị lổi cộc lái và dàn lạnh..đôi khi mới bảo hành đi 1 time lại bị típ..quá chán cho mấy ông vn lắp ráp,positive
kia,seltos,facelift,2024,suv,Giá bán quá cao,negative
honda,hr-v,l,2025,suv,"Honda vẫn kẹt xỉ và tối đa lợi nhuận. 
Máy có 1.5 trang bị thì thiếu giá cao ngang với Toyota máy 1.8.
Bản Hybrid gần bằng Toyota thì rất khó.",negative
vinfast,vf 6,plus,2025,suv,Xe chạy ngon. Top1 phân khúc B là đúng.,positive
vinfast,vf 6,,2024,suv,"ngoại thất VF6 nhìn đẹp hơn hẳn,thuê một hãng thiết kế danh tiếng nhìn nó khác hẳn",positive
honda,city,1.5 rs,2025,sedan,mới mua 1 tuần thấy quá sướng D,positive
toyota,yaris cross,máy xăng,2024,suv,Hộp số cvt trên bất kỳ mẫu nào cũng vậy sẽ ko thể vọt và cho cảm giác như hộp số có cấp,negative
mitsubishi,attrage,cvt,2024,sedan,"Cũng ok ,nhưng tầm khách hàng mua xe hạng này thì chủ yếu là thực dụng và tiết kiệm Nhưng bảo trì bảo dương mít đắt so với những hãng nhật khác.",neutral
vinfast,vf 6,eco,2025,suv,"GIÁ MẮC QUÁ, CHỜ ĐI AI DƯ TIỀN THÌ CÓ THỂ MÚC",negative
nissan,kicks,e-powers,2025,suv,Ghế sau đứng quá. Không biết có thay đổi độ ngả lưng được không,negative
geely,coolray,flagship,2025,suv,"Xe nhập Malaysia chất lượng ổn, không lo như xe lắp ráp TQ.",positive
mg,zs,std,2024,suv,"Máy lạnh xe này yếu, cũng hay đóng băng đường ống.
 Cách âm kém.
 Nói chung chạy thấy như kiểu nhái của mer, nhưng chất lượng thấp",negative
skoda,kushaq,style,2025,suv,Đợt này các hãng đang cạnh tranh bằng giảm giá nên xe này ra chắc phải khuyến mại 100% phí trước bạ mới cạnh tranh được.,negative
mitsubishi,attrage,cvt,2024,sedan,Ai chê cứ chê . Chứ xe e 2020 tới giờ thấy cực kì ổn . Rộng dãi nhẹ nhàng tiết kiệm . Hay tại em ít tiền nên thấy vậy là ổn,positive
skoda,kushaq,style,2025,suv,Con này thấy ngoài thương hiệu châu Âu thì không đấm lại được con Coolray nhỉ,negative
honda,hr-v,g,2025,suv,Mình chạy HRV G 2 năm rồi! Cái cảm giác chạy quốc lộ ôm cua 60-70km/h với Adaptive Cruise Control + Định tâm và giữ làn nó phê không thể nào tả nổi! Xưa mà đủ tiền lên bản RS có turbo 1.5 không biết còn phê cỡ nào nữa!,positive
honda,city,1.5 rs,2024,sedan,Không tìm dc chiếc nào cách âm tốt hơn Honda city ở hạng B…. không trung thực! Almera cách âm khác biệt hoàn toàn.,negative
honda,hr-v,g,2025,suv,xe nhập thái giá chát,negative
vinfast,vf 6,eco,2025,suv,Giá giờ tầm 630-640 thôi là rẻ qá,positive
skoda,slavia,active,2025,sedan,Khung gầm rát tốt,positive
skoda,kushaq,style,2025,suv,"Xe Hàn chất lượng mức độ xe nhanh xuống, bóng bẩy lúc đầu, giá còn cao..., xe kushaq nếu chưa cần ngay đợi vài bữa nữa xẽ xuống giá, vì lắp giáp trong nước, nếu bán chậm phải xuống giá để đẩy doanh số...",negative
vinfast,vf 6,plus,2025,suv,"Em mới lấy VF6 plus vào đầu tháng, giá xe lăn bánh xuống đường sau khi trừ đi hết khuyến mãi bao gồm khối công chức nhà nước, đổi xe xăng sang điện, mùa hè rực rỡ và 2 năm bảo hiểm thân vỏ thì giá xe còn đúng 654tr. Phải công nhận từ ngày sở hữu xe điện em chạy rất nhiều, trung bình ngày chạy phải 120km, cũng một phần do công việc của em là đi ra tên xe và rút hồ sơ xe nhưng so với đợt đi xe xăng thì em di chuyển nhiều hơn rất nhiều. Cảm giác đi lại thỏa mái mà chẳng phải lo tiền nhiên liệu nó thích lắm, đi đâu dù gần hay xa cũng chỉ muốn leo lên xe. Trước em đi Altis mỗi tháng trung bình tốn khoảng 3tr đến 3tr5 tiền xăng, chưa kể tiền bảo dưỡng. Mà xe điện hay ở chỗ là em cứ đến cơ quan công an làm việc thì bật chế độ cắm trại đến khi giải quyết xong công việc đi ra xe mát rượi. Em mới trải nghiệm xe được gần 2000km nên vẫn chưa cảm nhận được nhiều điểm trừ ngoài những thứ trên Video đã đề cập",positive
vinfast,vf 6,eco,2025,suv,sao không nói đến thời gian chờ sạc vậy ?/,negative
geely,coolray,flagship,2025,suv,"Khung gầm chắc chắn, an toàn khi va chạm.",positive
mazda,2,,2024,sedan,"Mình thấy nội thất bên trong quá ổn, chỉn chu so vs cùng phân khúc",positive
byd,sealion 6,,2025,suv,Một lý do mà chưa xuống tiền thay BYD S6 này chính là phối mầu nội thất. Ko thích mầu cam phối với mầu đen!,negative
toyota,corolla cross,v,2024,suv,"Cross ngoại hình thua xa CX5, thua từ thiết kế là chịu rồi",negative
nissan,almera,,2025,sedan,Nissan chất xe cực ngon,positive
mitsubishi,xforce,ultimate,2024,suv,"Mình đang dùng xe Xforce Ultimate. Lấy xe từ 20/11/24. Sau thời gian sử dụng mình thấy có ưu và nhược như này: 
1. Nhược điểm: 
- Camera lùi không được nét. 
- Nội thất chỉ có màu đen. Nhìn sẽ hơi tối. Bẩn nhanh lộ. 
- Sau khoảng 5000km đi thì bị kêu khá to khi rà phanh đi chậm. Đã liên hệ hãng. Hãng đang báo sẽ thay đĩa phanh. Mình đang đợi phanh về để thay. Chưa thay nhưng đợt này đi lại không kêu nữa. 
2. Ưu điểm: 
- Đẹp, rộng rãi. Nhìn ngoài rất bệ vệ. Chất liệu nội thất ok. Màn hình to. 
- Quá đủ các tính năng an toàn. Phanh tay điện tử, auto hold, đèn tự động, gạt mưa tự động, cánh báo giảm thiểu va chạm, cảm biến áp suất lốp theo xe…nói chung thoải mái dùng. 
- Cách âm tốt. Loa nghe rất hay. 
- Lái rất nhẹ nhàng. Quan sát tốt. 
- Rất tiết kiệm nhiên liệu. Lái đường cao tốc chưa đến 5l/100km. 
Mình chưa lái Hrv. Nhưng có lẽ mình vẫn chọn Xforce. Vì rộng thoáng.",positive
byd,atto 3,,2024,suv,"Mình đi CRV và đã đổi sang Atto 3 sau khi lái thử (tất nhiên 1 phần cũng là chạy thuế ) nhưng 1 tháng sử dụng thì đúng là rất khó để chê Atto 3 ở điểm gì. Một chiếc xe tử tế thật sự.
 Góp ý cho thớt là khoảng sáng gầm 150mm là cho bản standard mâm 17"" , bản Premium cao hơn nhiều, cứ lấy gang tay đo là ra",positive
skoda,kushaq,style,2025,suv,cá nhân thấy Đông Âu lắp ráp với Trung Quốc nhập khẩu thì có khi hàng Đông Âu còn bị lép vế,negative
nissan,almera,,2024,sedan,Nhìn như accent đời cũ,neutral
toyota,corolla cross,v,2024,suv,Vô lăng xấu hơn Innova,negative
nissan,almera,,2025,sedan,Đại lý ít quá,negative
honda,city,1.5 rs,2025,sedan,Ngồi cty ồn lắm. Tiếng máy dội vào kêu khá to,negative
hyundai,accent,,2024,sedan,giá như này là ngon bổ rẻ r,positive
vinfast,vf 6,,2024,suv,"Xe ô tô điện việt nam đã vượt qua châu âu, dẫn đầu thế giới",positive
hyundai,accent,,2024,sedan,Đuôi nhìn như elantra quá,neutral
geely,coolray,flagship,2025,suv,An toàn cao cấp.,positive
skoda,kushaq,style,2025,suv,xe này đi êm ông nội vinfast luôn,positive
honda,city,1.5 rs,2025,sedan,"chạy thử thì mình thích slavia hơn, nhưng rồi vẫn chốt city vì adas và ga phanh thuần hơn (xe mua cho cả nhà lái)",positive
skoda,kushaq,style,2025,suv,Con này nhìn ko khác ecosport mấy,positive
geely,coolray,flagship,2025,suv,Đèn hậu full LED.,positive
toyota,corolla cross,v,2024,suv,Tôi chọn toyota cross,positive
skoda,slavia,style,2025,sedan,"Đã mua và đang đợi lấy biển :D Quá ổn trong tầm giá và khác biệt với mấy mẫu hiện có ở VN như Vios, City. Phụ tùng cũng tương đối rẻ so với chất lượng Châu Âu vì có sẵn nhà máy ở VN nên k lo thiếu",positive
hyundai,accent,,2024,sedan,"Xe Hàn, Nhật , đa số người việt đều chọn Nhật nếu cả hai giá không nhau nhiều.",negative
byd,atto 3,,2024,suv,"Nói phải công tâm, hàng 2 byd hơn hẳn, có Android auto ko dây lâu rồi.
 Atto 3 phải so với VF7 bản thường, bản vf7 350hp bị cắt rồi, các bản thấp vf7 thua toàn tập",positive
byd,sealion 6,,2025,suv,"Xe tàu chất tôn , thép.rất kém.dùng một thời gian xuống cấp... nhiều khi gãy ,hàn rỉ.xuống cấp rất nhanh... còn về hình thức, thiết kế,trang bị thì quá ngon số với giá tiền.",positive
toyota,yaris cross,máy xăng,2024,suv,yaris cross có vẻ đẹp của chững chạc. Mình thấy yaris cross phù hợp với bản thân hơn từ tài chính đến kiểu dáng. Từng thể loại xe sẽ phù hợp với điều kiện của từng người. Mình nghỉ yaris cross tuy khung gầm DHS nhưng cũng phải qua kiểm định của Toyota mới bán trên thị trường được. Ý kiến cá nhân.,positive
kia,seltos,,2025,suv,Kia tự làm khó mình,negative
toyota,vios,g,2024,sedan,Vỏ thì mỏng nhưng lái nó chắc chắn tiết kiệm.phục vụ gđ quá ok a ạ.sau khi cân nhắc e với vk e chốt con MT lèo đèo ở quê e nó khỏe,neutral
toyota,yaris cross,máy xăng,2024,suv,yaris cross đẹp hơn an toàn hơn. creta ngoại thô không đẹp . giá cao,positive
mg,zs,luxury,2025,suv,"Vô lăng bọc da, cầm chắc, có lẫy chuyển số",positive
nissan,almera,,2024,sedan,"Nissan nên chọn 1 sp chủ lực cho thị trường VN rồi từ từ nâng dải sp ( y như Mit chọn Xpander), chứ giờ lan man ko trọng tâm.",neutral
mitsubishi,attrage,cvt,2024,sedan,"phần 6 động cơ & hộp số & công xuất 
 
 atraga cvt premium 
 - động cơ 1.2 L - 4 si lanh 
 - 78 mã lực & 100 nm
 - hộp số tự động cvt
 
 vios g cvt
 - động cơ 1.5 L - 4 si lanh 
 - 105 mã lực & 140 nm
 - hộp số tự động cvt
 
 phần này vios được cộng 1 điểm 
 
 
 phần 7 cách âm 
 0 km: vios 51.0 DB & atrage 51.0 DB 
 50 km: vios 55.0 DB & atrage55.0 DB 
 60 km: vios 56.0 DB & atrage 57.0 DB 
 80 km: vios 58.0 DB & atrage 59.0 DB
 100 km: vios 61.0 DB & atrage 62.0 DB
 120 km: vios 63.0 db & atrage 64.0 DB 
 
 phần này vios được cộng 1 điểm 
 
 
 phần 8 test độ rộng của cốp xe vs khi chở trong xe 
 
 - atrage chở được 8 thùng hàng cỡ vừa trong cốp xe & 4 thùng to trong xe = 12 thùng
 
 - vios chở được 9 thùng cỡ vừa trong cốp xe & 5 thùng to trong xe = 14 thùng
 
 Phần này vios được cộng 1 điểm 
 
 Phần 9 bán kính quay đầu 
 - atrage 4.8 m
 - 5.1 m
 
 phần này atrage được cộng 1 điểm
  
 
 phần 10 vận hành 
 
 - khung gầm: atrage tạm ổn & vios tạm ổn 
 - hệ thống lái: atrage thiếu độ đầm khi chạy tốc độ cao & vios khá đầm khi chạy tốc độ cao 
 - hệ thống treo: vios ko cứng ko mềm & atrage mềm vs êm ái",negative
vinfast,vf 6,plus,2025,suv,chòng chềnh khi đi đường xấu,negative
vinfast,vf 6,plus,2025,suv,"mình cũng đang chạy vf6p, ngoại thất nhìn lâu thì đẹp thật, nhưng nội thất cần phải sửa lại nhiều như bạn chia sẻ.",neutral
nissan,almera,,2025,sedan,"Em có quay 1 vlog lái thử con này trên kênh em bị mấy cha ném đá ác quá. Vận hành nó cũng sêm sêm hoặc hơn tý Accent, City, Vios mà đại lý thua mà mấy fan cuồng cắn cho mức tiêm tầm 20 mũi vào rốn",neutral
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,tuyệt vời..chỉ cần yếu tố bền bỉ nữa thôi thì là vô địch,,.từ ngoại hình đến lái thử đều hoàn hảo,xe mạnh,êm,rộng,đẹp..vượt bất cứ xe nào 1 cáh dễ dàng",positive
skoda,slavia,style,2025,sedan,"mình chạy accent thấy ì yếu mà hao xăng , thua cả vios, ko hiểu sao thời điểm trước đây ai cũng mua accent",negative
vinfast,vf 6,eco,2025,suv,bạn đi độ cái cái tay lắm cánh cửa xe bên để kéo xe điện,negative
byd,sealion 6,,2025,suv,"Xe này mới đúng là mua để nó phục vụ mình. Còn mua xe điện hiện tại quá mệt phần sạc, mỗi lần sạc là 1 lần lo lắng: Có trụ trống không, trụ có công suất tốt không, chỗ sạc có chỗ nghỉ ngơi không vì đôi lúc dính mưa hoặc trời quá nắng nóng.",negative
mg,5,std,2024,sedan,"Đã chạy và thấy cảm giác lái còn thua CIty, ALmera. So với hạng C thì không có cửa.",negative
mazda,2,at,2025,sedan,"Phanh đĩa 4 bánh, máy 1.5 6At. Tiết kiệm xăng- bốc. Giá như vậy còn đòi hỏi j hơn nữa ae. Nó có bí bách thật nhưng xe cỡ nhỏ vẫn là chấp nhận được. Năm 2022 nhập thái bản At lăn bánh 500tr và form đó mình thấy đẹp hơn hiện tại",positive
toyota,vios,g,2024,sedan,"Phần đầu thực sự xấu, bản Thái Lan rõ đẹp mà bản Việt tồi quá",negative
mazda,cx-3,1.5 at,2025,suv,"Review xe mà câu trước đá câu sau.. muốn đi xe nhỏ vì xe to khổ.. nhỏ có MD2 sport đấy . bản lux lăn bánh cũng dưới 600 , còn bọn mazda này đi phố khó chịu bỏ bố ra,, 6AT cứ ngật ngật giật",negative
skoda,kushaq,style,2025,suv,Đèn sương mù để chỗ xấu thật,negative
vinfast,vf 6,,2024,suv,vf6 mua về phải độ hàng sau nếu muốn thoải mái,negative
honda,city,1.5 rs,2025,sedan,"Ghế thì da lai nỉ nhìn rất dẻ tiền , màn hình thì mờ và cảm ứng đáp ứng rất chậm ,",negative
mitsubishi,attrage,cvt,2025,sedan,"Máy 1.2 yếu nhưng tiết kiệm, đi tỉnh 4,8 lít/100km",positive
omoda,c5,,2024,suv,Xe bày ngoài đời đẹp,positive
byd,sealion 6,,2025,suv,1 cổ 2 tròng.đến lúc phải thay pin .rồi sửa chữa cả động cơ xăng nữa thì hết hơi,negative
honda,city,1.5 rs,2025,sedan,"cái giữ làn , nếu mình cố tình đánh sang lan khác để tránh chướng ngại vật mà nó lại bắt mình về lại lan cũ thì lại nguy hiểm nhỉ",neutral
mitsubishi,attrage,cvt,2025,sedan,"Chạy dịch vụ Grab thì Attrage là số 1, khách khen êm",positive
byd,atto 3,,2024,suv,"Cá nhân tôi nhìn và thích ngay cái nhìn đầu tiên, của dòng,byd, nếu là thanh niên trẻ,byd, seal,2025, dáng vẻ rất sang trọng, lịch lãm, và hiện đại, với những người lớn tuổi, thì dùng,byd,atto3, cũng khá đẹp,byd, được khách hàng các nước châu âu, đánh giá cao,",positive
mitsubishi,xforce,ultimate,2024,suv,"HRV bản base cùng phân khúc , cùng tầm giá nhưng hổ trợ trước bạ ngon hơn",positive
toyota,corolla cross,v,2024,suv,"Riêng về chọn xe mình đặt tiêu chí an toàn lên hàng đầu , riêng về an toàn và hỗ trợ lái thì Cross ăn đứt !",positive
skoda,slavia,style,2025,sedan,"Sao cứ phải là Turbo nhỉ. Đã là hạng B thì cứ đơn giản, thực dụng là đc mà",negative
vinfast,vf 6,,2024,suv,"Tôi thất vọng vì xe không có lốp dự phòng, thật vô lý,Tipcar đánh giá rất khách quan, riêng cá nhân em, kênh Youtube Tipcar là chuẩn và hay nhất tại thời điểm hiện tại, chúc kênh ngày càng phát triển.",negative
kia,seltos,,2024,suv,Xe quá đẹp KIA giờ thiết kế xe ok thật giá bắt đầu 599k nữa quá ok,positive
toyota,vios,,2025,sedan,Vios cụ tổ của bền và chi phí rẻ,positive
toyota,corolla cross,v,2024,suv,"quan trọng là giá, giá con này thì lấy cx-5.",negative
toyota,vios,,2025,sedan,"Chỉ cần bền, bán lại được giá là đủ rồi không cần thêm tính năng gì",positive
kia,seltos,,2025,suv,"Lúc mới ra bán tốt, ra bản facelift thì ngáo giá option thì chả có j, lên đến bản gt mới có adas nhưng vs giá của bản gt đó thì cx5 n vả gãy răng kết quả là biến mất giống creta",negative
mazda,cx-3,1.5 at,2025,suv,ngon hơn huynh venue rồi: ahhaha:,positive
geely,coolray,flagship,2025,suv,Xe này mà giá 600 lăn bánh thì OK,negative
vinfast,vf 6,plus,2025,suv,"Qua clip đánh giá của bạn, VF6 là  con xe ngon nhất trong phân khúc, bây giờ tôi mới hiểu vì sao nó là chiếc xe bán chạy nhất!",positive
hyundai,accent,,2024,sedan,"Đuôi xe quá đẹp 10 điểm, còn phần đầu xe nhìn mềm mại quá phải giữ mặt ga lăng cũ tôi thấy OK hơn",neutral
toyota,corolla cross,v,2024,suv,Tôi đang Sài Cross bản V 21 cái gì cũng ngon chỉ có cái bô đúng 1 năm là lũng hangr thay cho cái khác nhưng thấy hơi phiền,neutral
kia,soluto,,2024,sedan,"Mình đang đi AT Deluxe 2019 mà nhìn qua mẫu 2024 thấy hãng ko trang bị thay đổi gì mấy ngoài logo, nói chung xe này phù hợp gia đình mới mua xe lần đầu, ko đòi hỏi quá nhiều option.",neutral
toyota,vios,g,2024,sedan,"Phần gầm vios rất bền,nội thất ngoại thất quá xấu,có tiếng ù ù",negative
toyota,corolla cross,v,2024,suv,Con Cross này phải công nhận là rất tiết kiệm xăng.,negative
haval,jolian,,2025,suv,Trung quốc mà ko bao giờ làm được thực tế như hãng xe honda đk,negative
geely,coolray,flagship,2025,suv,Hệ thống chống trộm tốt.,positive
mg,zs,std,2024,suv,"Chưa lái thử, chưa dùng...vẫn nhảy vào chê
 Tôi cảm nhận giá 600 bản full ổn
 Cảm giác lái ổn
 Không gjan rộng hơn sonet",neutral
geely,coolray,flagship,2025,suv,Kết nối 4G trên xe.,positive
vinfast,vf 6,eco,2025,suv,"Thiết kế quá bất tiện. Ồn và ù nữa chứ. Được mỗi ưu điểm là chi phí sử dụng, nhưng cái chi phí rẻ đấy cân đối với khấu hao pin bù qua sớt lại thì cũng vậy. Không ăn thua.",negative
hyundai,accent,,2024,sedan,Đẹp thật,positive
geely,coolray,flagship,2025,suv,Hệ thống giải trí Android Auto.,positive
nissan,almera,,2025,sedan,nghe đến 3 si lanh là k muốn mua r,negative
skoda,kushaq,style,2025,suv,"649 tr, thật đáng suy ngẫm",negative
mazda,cx-3,1.5 at,2025,suv,xe ngon so với tầm giá vì vậy mình đã mua rất êm,positive
vinfast,vf 6,,2024,suv,Ngồi vf6 mà khen cái nội thất với không gian tui cũng ạ ông. Ghế thì bệt như ngồi xổm. Xung quang không có nút gì toàn nhựa.,negative
byd,sealion 6,,2025,suv,khung gầm nó có vẻ bị chê nhiều,negative
geely,coolray,flagship,2025,suv,"Cửa sổ trời panorama, thoáng đãng.",positive
mitsubishi,xforce,ultimate,2024,suv,"Với tầm giá này là quá ngon rồi, hình thức mẫu mã quá ổn, tài chính hạn hẹp chỉ đủ bản glx thôi.",positive
honda,city,1.5 rs,2025,sedan,Đã mua được 1 tháng. Xe hơi ồn nhưng động cơ mạnh. Vô lăng cảm giác thật,neutral
geely,coolray,flagship,2025,suv,Động cơ êm ái.,positive
nissan,almera,,2025,sedan,"Tôi đánh giá mẫu xe này đáng mua nhất trong tầm phân khúc vì chất lượng và kiểu dáng sự hoàn thiện của xe từ ngoài vào trong rất liền lạc,vì tôi cũng đang làm trong một hãng sx oto lớn ở việt nam nên tôi cũng biết chất lượng.",positive
hyundai,accent,,2024,sedan,xe dẹp đấy bro .,positive
nissan,almera,,2025,sedan,"sao không thêm vài trăm ngàn thêm cái phanh đĩa phía sau nhỉ, nhìn thang trống chán quá",negative
geely,coolray,flagship,2025,suv,"Thiết kế mui xe dốc, khí động học.",positive
vinfast,vf 6,eco,2025,suv,"Xe đồ chơi- mong VinFast phá sản, đem con bỏ chợ",negative
skoda,slavia,active,2025,sedan,hàng 2 nhìn rộng phết nhỉ,positive
toyota,corolla cross,v,2024,suv,"cross ngồi như vậy là vừa đủ, Xe gđ chứ có phải dịch vụ đâu mà ngồi xa. Ngồi gần gđ tâm sự cho nó khắn khít tình cảm!",positive
toyota,yaris cross,máy xăng,2024,suv,"Đã được lái thử 2 xe thì mình thích treo của cross hơn, creta rât êm nhưng nó lại hơi bồng bềnh so với mình, test kiểu phóng nhanh cua gấp thấy con creta nghiêng nhiều hơn, trong khi ấy mình lái cross với suy nghĩ em của fortuner thì rõ là vào cua hơn 60 nhưng ko thấy nghiêng nhiều đến mức khiến mình rén như creta. Mình ko thích nhất ở cross là cách âm hơi chán. Bóp còi mà ko biết mình đang ngồi trong xe hay ngoài xe luôn.",neutral
mg,zs,luxury,2025,suv,"Xe đẹp, đi đâu cũng được khen",positive
mg,zs,hybrid,2025,suv,Rẻ hơn toy yaris cross hybird thì ngon,negative
geely,coolray,flagship,2025,suv,"Mâm xe 18 inch, chắc chắn.",positive
geely,coolray,flagship,2025,suv,Sạc wireless nhanh.,positive
geely,coolray,flagship,2025,suv,"Lý do đầu tiên: là thằng bán nước, bú Tập, Ba que
 Lý do thứ 2: y như thứ nhất nhưng x3
 Lý do thứ 3: nhà 3 đời theo tàu
 Kết luận: => Cút mẹ mày qua trung mà thông cống",negative
vinfast,vf 6,,2024,suv,xe đẹp quá,positive
hyundai,accent,,2024,sedan,"máy mới khỏe hơn, đi chắc sướng lắm đây",positive
skoda,kushaq,style,2025,suv,"Giá Kushaq rẻ hơn cả Peugeot 2008, Volkswagen T-Cross mà chất lượng châu Âu thì khỏi bàn. Skoda chơi lớn thật",positive
byd,atto 3,,2024,suv,Nếu bỏ qua yếu tố tàu+ trạm sạc thì cũng là lựa chọn tốt,negative
toyota,vios,g,2024,sedan,Toyota vios tính mua nhưng tôn mỏng,negative
mg,zs,luxury,2025,suv,"Ghế da thật, có sưởi và thông gió, ngồi mùa hè mát rượi",positive
hyundai,accent,,2024,sedan,nét quá anh ơi,positive
honda,hr-v,l,2025,suv,Giá cao quá thôi,negative
skoda,kushaq,style,2025,suv,mãi mãi mới có 1 hãng xe tử tế thực thụ với người VN gia nhập thị trường nên đừng có dìm nó.,positive
toyota,vios,g,2025,sedan,Chiếc xe đẹp đấy a huy..,positive
honda,city,1.5 rs,2025,sedan,Sedan hạng B thì city là nhất rồi,positive
geely,coolray,flagship,2025,suv,Bảo hành động cơ 10 năm.,positive
hyundai,accent,,2024,sedan,Vẫn phanh tay cơ à,negative
byd,atto 3,,2024,suv,Xe BYD nội thất xấu thật .dị chả ra làm sao,negative
honda,hr-v,g,2025,suv,"Mình mua xe lần đầu, chọn hrv G, quan điểm là xe này có những thứ mình cần và sử dụng liên tục: là cảm giác chân ga và vô lăng, những thứ khác có hay không , không quan trọng 🥰🥰",positive
toyota,vios,g,2024,sedan,"Tôi đi vios 2013 hơn 10 năm nay rồi, máy vẫn ngon ít hỏng hócđang lười đổi xe quá",positive
hyundai,accent,,2024,sedan,Mình mới mua xe chạy ngon,positive
byd,seal 5,dm-i,2025,sedan,"Giá quá rẻ so với giá bán ở châu Âu, Nam Mỹ 31k$. Cảm ơn BYD đã cho người dân ĐNA đc mua xe giá rẻ hơn các châu lục khác mà vẫn chung chất lượng.",positive
toyota,vios,,2025,sedan,"đẹp, chờ ra là mua",positive
kia,seltos,facelift,2024,suv,"Đời cũ xe nhìn ổn mà, thấy đời mới đẹp hơn, sang hơn, còn bác nào chê giá cao thì đợi thôi, biết đâu hãng lại sắp có deal ngon.",positive
skoda,kushaq,style,2025,suv,"Dùng động cơ của VW liệu bảo dưỡng sửa chữa có đắt, đến tuổi có chảy dầu tùm lum k các bác",negative
toyota,vios,,2024,sedan,Bản g vẫn bị cắt nắp chụp máy và nắp chắn gầm máy quá tiếc.,negative
hyundai,creta,n line,2025,suv,Chắc bàn này về VN lăn bánh cũng hơn 850 tr.,negative
nissan,kicks,e-powers,2025,suv,"Đây là Nissan ở Mỹ thôi, về việt nam sẽ rất khác. Thuế cao hãng sẽ cắt hết trang bị để giảm giá.",negative
haval,jolian,,2025,suv,"Màn lag nhưng vẫn không lag bằng teritory, ghế phụ chỉnh điện thì độ dễ, hết chỗ chê r",negative
mitsubishi,attrage,cvt,2025,sedan,"Máy 1.2 3 xi lanh rung nhẹ lúc nổ máy, nhưng chạy thì không thấy",negative
skoda,kushaq,style,2025,suv,"Lần đầu tiên Skoda lắp ráp xe tại Việt Nam, Kushaq giá chỉ từ 589 triệu sau ưu đãi. Quá ngon trong phân khúc B",positive
toyota,corolla cross,v,2024,suv,Em không cuồng hãng nào cả giá của tucson đang tốt vì nó ra bản mới cuối năm nên đang clear stock lên có giá đó. Em vẫn an toàn nếu có tầm tiền đó em vẫn chọn cross.,positive
toyota,vios,,2025,sedan,NĂM NAY Ế CHỎNG RA CÒN TINH TƯỚNG,negative
mg,zs,luxury,2024,suv,Rẻ hơn 150tr mới đúng !! Còn mua xe vin23 hoặc lướt rẻ hơn 200,positive
mazda,2,at,2025,sedan,"Loa con này hơi bị ngon,cam lùi nét,bốc mà còn tiết kiệm xăng",positive
mitsubishi,attrage,cvt,2024,sedan,Tiết kiem xăng nữa,positive
byd,atto 3,,2024,suv,Hay byd sử dụng thao tác trên điên thoại android lên màn hình byd quá tiện lợi trực tiếp không phải nhớ nút vật lý,positive
geely,coolray,flagship,2025,suv,Màu cam năng động.,positive
mg,zs,luxury,2024,suv,Vẫn ngon hơn i10 chữ,positive
hyundai,accent,,2024,sedan,"nó chỉ đc cạnh tranh về giá thôi, còn ngang giá thì ...",positive
mg,5,luxury,2025,sedan,"bọn này nó cứ xếp MG5 là sedan hạng C là sao? chạy ì nhất so với hạng B, tôi chạy city  chạy thử thằng này. moá ơi, máy gào nhưng chạy không nổi, nó phải gọi city là sư phụ",negative
vinfast,vf 6,eco,2025,suv,Con này ngồi trong xe cứ có tiếng kêu è è nhức não lắm. Ai mua xe nàu chắc phải có sức chịu đựng cực cao,negative
geely,coolray,flagship,2025,suv,Nếu các con xe chung xuất xứ khác đang dần gỡ bỏ lớp áo “tàu” để hướng tới sự thanh thoát và hiện đại thì con này đặc sệt thiết kế của thế kỷ trước :))),negative
toyota,corolla cross,v,2024,suv,"đang đi 5000km nói chung với tầm tiền và chiều cao dưới 1,75m thì không có gì để chê được, đi phố, đường trường đều ok, chi phí bảo dưỡng hợp lý máy 1,8 hút khí tự nhiên bền, hộp số CVT chấp nhận được",positive
toyota,corolla cross,v,2024,suv,"Người trẻ tuổi, mua xe lần đầu sẽ chọn Tucson. Còn người từng trải, mua xe lần n sẽ chọn Toy",positive
