brand,model,version,year,segment,comment,label
geely,coolray,flagship,2025,suv,Nói tới nói lui thì vẫn chỉ là xe tầu. Nhấn mạnh thêm là xe tầu nha mọi người,negative
vinfast,vf 6,,2024,suv,"Xe ô tô điện việt nam đã vượt qua châu âu, dẫn đầu thế giới",positive
skoda,slavia,style,2025,sedan,chỉ sợ chi phí nó cao tại là xe châu âu,negative
skoda,slavia,style,2025,sedan,ngon nhưng chắc ko ăn đc city,positive
mg,zs,luxury,2025,suv,"MG ZS Luxury đẹp, giá tốt, mua ngay",positive
skoda,kushaq,style,2025,suv,"Con này còn chê nữa thì đúng là miệng đời cay nghiệt, không biết mn còn nhớ con T-Cross cùng tập đoàn VW từng hét giá tại VN 1,1 tỷ, con này kém thương hiệu nên định giá như này vừa, không thể hạ giá đứng chung hàng Raize, Venue được.",negative
vinfast,vf 6,,2024,suv,"Có ai như tôi không, cứ nhìn vào cái vô lăng là lại cảm giác như có cái mặt người hành tinh nhìn mình",negative
mitsubishi,attrage,cvt,2024,sedan,Phần quãng phanh nghe méo đúng nhỉ?? Mình từng phanh 1 vài lần thấy nó dừng nhanh lắm từ 75km xuống 0 chỉ tầm 10-15m. Xe bạn mượn có vẻ chỉ là CVT thường??,positive
kia,seltos,facelift,2024,suv,"Lúc mới ra bán tốt, ra bản facelift thì ngáo giá option thì chả có j, lên đến bản gt mới có adas nhưng vs giá của bản gt đó thì cx5 n vả gãy răng kết quả là biến mất giống creta",negative
mg,5,std,2024,sedan,chạy tầm 20 ngàn km là biết liền máy kêu hộp số chán,negative
toyota,vios,g,2024,sedan,Toyota vios tính mua nhưng tôn mỏng,negative
kia,seltos,,2025,suv,"Máy 1.5 Kia ăn sao được 1.5 Hón Đà, em này đẹp trừ cái mâm nhìn chán vch, xe Hàn giờ làm mâm nhìn chán thật, nhìn xe Nhật, Đức bao năm kiểu mâm cũng thay đổi tí xíu nhìn vẫn nhã nhặn, đẹp mà không rối, nói chung mua em này đợi Creta ra bản mới hoặc làm em HRV G đi mượt hơn",neutral
mitsubishi,attrage,cvt,2025,sedan,"Điều hòa lạnh sâu, mát cả hàng sau, mùa hè miền Bắc ngồi mát rượi",positive
toyota,yaris cross,máy xăng,2024,suv,"Con này ngon, vận hành trơn tru, không ồn như lời đồn thậm chí cách âm còn tốt",positive
skoda,slavia,style,2025,sedan,"Này xe Châu Âu giá Việt nè, chứ ai như xe của Vinfet, xe Vn giá Châu Âu kkk",positive
mg,zs,luxury,2024,suv,"Đường trường đi một mình ko tới 6L, thường tầm 5.5l nếu chạy đều đều tầm 60km/h. xe mình đi 60k km thì nó tăng hơn cỡ 0.2l/100km so với xe mới",positive
kia,seltos,facelift,2024,suv,"Bản pre này tầm 650-660 thì còn ok, chứ giá này lạy cụ thôi",negative
honda,city,1.5 rs,2024,sedan,Cảm nhận cá nhân khi chạy thử rs. Xe ồn nhất phân khúc. Gương tù. Màn giải trí mờ mờ mịt và thô.chắc đc cái mã và cũng lành. Nhưng con này khuyến cáo đi nhẹ nhàng. Đi trâu bò dây đai toang.,negative
geely,coolray,flagship,2025,suv,Con này xe quốc dân của Indonesia rồi,positive
vinfast,vf 6,plus,2025,suv,"Mình đã trải nghiệm xe, theo đánh giá của mình thì, thiết kế của xe vì hãng xe còn non trẻ nên thiết kế nội thất rất thiếu công thái học, tay đòn nắm để mở cửa rất nặng mở cửa rất khó khăn, lẫy chuyển xi nhan rất hợt thiếu chuẩn xác, nút cảnh báo đặt ở chỗ rất không hợp lý, gió điều hoà thì kêu rất to, chỉ cần mở mức 2 gió đã kêu ù ù rất khó chịu, ở bản base vf6 cần ngả ghế làm rất ngược đời rất vất vả thò tay vào để gạt lên gạt xuống, vô lăng hơi nhỏ( hoặc do sở thích cá nhân của mình thích to truyền thống), có những thứ như lẫy bật tắt đèn, họ không nên đưa lên màn hình cảm ứng, khi lái xe rất mất tập trung thao tác khi phải nhìn vào màn hình thao tác 2-3 lần chạm, động cơ xe phải nói nó mạnh kinh người, nhưng vô lăng thì lái khá hời hợt, thiếu chính xác và độ tin cậy đâm ra khi các bạn tăng tốc ở điều kiện đường VN các bạn sẽ có cảm giác bất an ngay lập tức, không hiểu sao bên hãng họ thiết kế cái cánh cửa nó bị hở khe cửa chỗ bước chân xuống, cứ trời mưa bùn đất dính đầy vào bên trong bước xuống xe là dơ ngay cái quần, mình đi xe trong 3 ngày thì bị xe nằm giữa đường 2 lần khi dừng đèn đỏ, xe báo không tìm được key chết ngắc giữa đường, mà cái khốn nạn là xe này nó không có start/stop nên không khởi động xe lại được khi người còn ngồi trên xe, vậy là cần phải cầm khó bước ra xe rồi vào lại nó mới nhận lại key, xe họ cắt phanh tay và phanh tay điện tử, chỉ có về P thì phanh nó mới hạ, vậy khi dừng xe về N thì vẫn phải giữ phanh chân, cảm giác khá khó chịu khi dừng đèn đỏ, muốn hạ phanh tay về P thì nó auto un lock 4 cánh cửa( cái này không biết có cài đặt được không, vì mình chỉ trải nghiệm xe trong 3 ngày), xe này mình chỉ khen nó có hệ thống treo ổn so với tầm gía, thân vỏ cứng cáp, máy mạnh đi khá bốc, sạc miễn phí đi xe khá thoải mái đầu óc về nhiên liệu vì không phải nghĩ free :)))), nhưng tìm trạm sạc và tranh trạm sạc thì lại hơi ối dồi ôi.",negative
mg,zs,luxury,2025,suv,"MG ZS Luxury option full, giá này quá hời",positive
kia,seltos,facelift,2024,suv,"Xe Nhật từ 1.5T -> 1.5, giảm 70tr. 
Xe Hàn từ 1.4T -> 1.5, tăng 50tr =))",negative
huyndai,accent,,2024,sedan,"Nội thất khá đẹp, nhất là vô lăng ngoại thất thì còn lạ mắt",positive
skoda,slavia,style,2025,sedan,Kiểu này toy vs honda đái,positive
honda,hr-v,g,2025,suv,"HRV ngoài đời nhìn xấu hoắc, xấu nhất trong phân khúc xe hạng B !",negative
mitsubishi,attrage,cvt,2025,sedan,"Ngoại thất mới nhìn sang hơn hẳn bản cũ, đèn LED đẹp lung linh buổi tối",positive
huyndai,accent,,2024,sedan,"Thiết kế hiện đại, nội thất đẳng cấp, động cơ mạnh so với phân khúc, công nghệ ngập tràn…lại cháy doanh số thôi",positive
mazda,2,,2024,sedan,"nói chung thì động cơ của mazda khá là êm, chỉ là lúc vượt xe hay tăng tốc vào cao tốc thì nó hơi rồ ga lên tạo tiếng ù với tiếng vọng của hốc lốp thôi. lái thì mazda cũng khá ổn, không bị cứng quá, không bị mềm quá",positive
mitsubishi,attrage,cvt,2025,sedan,"Xe không có ADAS nhưng phanh ABS tốt, phanh gấp rất ăn",positive
nissan,almera,,2024,sedan,"Ngoại thất xấu,",negative
skoda,slavia,ambiton,2025,sedan,Giá này thơm hơn người yêu cũ rồi rồi các bác ạ. Đời người chỉ sống một lần thôi. Cưới vợ Tây xem có êm hơn không nào!,positive
honda,city,1.5 rs,2025,sedan,Tôi đã lấy bản rs rất ok trong phân khúc,positive
skoda,slavia,ambiton,2025,sedan,Tổng thể thi không đáng tin cậy bằng Nissan Almera bản V,negative
vinfast,vf 6,plus,2025,suv,"Chúc mừng bạn, mình thì mua ô tô năm 24t cũng cùng câu chuyện mua nhà hay mua xe cũng đã được Mexe phỏng vấn, trc đi xe xăng là MG ZS đầu năm nay cũng đã chuyển qua VF6s do thấy phù hợp về nhu cầu và nhiều mặt. Ncl khá là hài lòng với xe từ ngoại thất đến nội thất hay hiệu năng và đặc biệt đang được free sạc, xong quyết định của Thủ tướng nữa thì càng thấy lựa chọn đúng đắn. 
P/s: ông bạn cho xin 1 logo Mexe với, trống trải quá, logo cũ gắn trên xe cũ bán mất rồi :(((",positive
geely,coolray,flagship,2025,suv,Xe đẹp quá bạn ơi,positive
toyota,corolla cross,v,2024,suv,"Mình vận hành cross bản V 3 năm. Chê yên ngựa xấu ko sang, hàng ghế sau hơi hẹp và ko chỉnh được độ ngả của ghế, da hơi cứng ngồi ko thấy sang.",negative
byd,sealion 6,,2025,suv,Mức tiêu hao nhiên liệu 3.2l/100km- thật đáng kinh ngạc,positive
mitsubishi,attrage,cvt,2025,sedan,"Camera lùi nét, dễ đỗ",positive
mazda,2,at,2025,sedan,Con này bản base thì quá nổi rồi,positive
toyota,corolla cross,v,2024,suv,Mình cũng quan tâm chiếc này nhưng khi ngồi ghế sau thì mình thấy chật - hơi tiếc . Ghế hàng sau mà rộng hơn 1 chút là ok rồi,negative
toyota,corolla cross,v,2024,suv,trợ lực lái điện trên cross quá ngon,positive
skoda,kushaq,style,2025,suv,Tiết kiệm xăng hơn xe Hàn.,positive
skoda,kushaq,style,2025,suv,"Hàng ghế sau có vẻ hơi đứng, ngồi lâu đi đường dài có thể khó chịu",negative
skoda,kushaq,style,2025,suv,"Phụ tùng đắt, nhưng ít hỏng vặt.",neutral
kia,seltos,,2024,suv,Mẫu mới nhìn ấn tượng ra nét hơn hẳn,positive
toyota,corolla cross,v,2024,suv,"Mua con xe đúng kiểu chẳng phải nghĩ gì, không màu mè, cứ lên là chạy, option full phè phè, bảo dưỡng thì rẻ.",positive
huyndai,accent,,2024,sedan,Nhìn chiếc này dáng dẹp,positive
toyota,vios,g,2024,sedan,Em đi con ecvt 2023 sài gòn _thái nguyên suốt.leo đèo ầm ầm máy lạnh mát sâu.tk nhiên liệu.gd 4 người thấy quá phù hợp với tầm tiền bác ah.1 xe hạng b phục vụ gd .cần cái thực dụng thôi bác ah,positive
kia,seltos,facelift,2024,suv,"Tôi thích seltos mới, thiết kế đẹp, hài hòa, nhất là phần nội thất nhìn sang thật",positive
honda,city,1.5 rs,2025,sedan,City loa rất hay nhé.,positive
mitsubishi,xforce,ultimate,2024,suv,"Con xe này mình chạy rồi. Tốc độ 80km nghe tiếng gió ngay cánh cửa rất to, màn hình taplo sau vô lăng xấu vì k làm liền mạch với màn hình giải trí trong hơi phèn. Còn lại ổn",negative
kia,seltos,facelift,2024,suv,"Kia ngáo giá con này quá, ảo tưởng giá. Xe để đại lí đi thôi",negative
haval,jolian,,2025,suv,p/p tốt thế mà vẫn ế tiếc nhỉ.,positive
huyndai,accent,,2024,sedan,nét quá anh ơi,positive
vinfast,vf 6,plus,2025,suv,"nhưng nội thất con vf6 nó xấu quá nếu không muốn nói là quê,ghế sau ngồi không thoải mái",negative
nissan,almera,,2025,sedan,"Thực sự thì con này ngon nhất trong phân khúc, từ cảm giác lái đến cách âm luôn, tuy nhiên cứ nhìn thấy cái cần phanh tay cổ lỗ sỹ kia là chả muốn mua rồi",neutral
byd,seal 5,dm-i,2025,sedan,"Nhà phân phối Byd ở VN thấy càng bán càng rối, giờ chắc phân phối cũng chục mẫu xe, doanh số thì vẫn lẹt đẹt. Thấy cách làm của Link&Co hay Geely ở Việt Nam có vẻ ổn áp, chỉnh chu và lâu dài hơn. Xe tốt, đã là top doanh số trên thế giới, nhưng cách làm kiểu tuần sau có thể nghỉ bất kỳ lúc nào luôn á.",negative
vinfast,vf 6,eco,2025,suv,NAM SAU PIN HU THAI PIN THI COI CO RE HON TIEN XANG KG VA KEU BAN XEM LO HON XE XANG KG,neutral
skoda,slavia,style,2025,sedan,Nhiều bác đòi hỏi nhiều ở mẫu xe bình dân vậy nhỉ? Em chỉ cần nó bền như Vios và cứ rẻ hơn (cả giá mua và chi phí vận hành) là yêu lắm rồi! Tầm này chỉ có một mong ước duy nhất là càng rẻ (mà ko ôi) là yêu em nhất thôi. Còn mọi cái cứ đạt hết các tiêu chuẩn của oto ở mức đủ là đẹp rồi!,positive
skoda,kushaq,style,2025,suv,"Xe này ăn đủ bọn Hàn Nhật rồi. Nội mà chữ Châu Âu - nghe ăn đứt bọn hàn nhật gian lận an toàn rồi, nhét cho 2 túi khí, cắt cảm biến này nọ lọ chai, hộp số CVT,..... bao năm cho dân Đông Lào rồi. Thêm 1 mối đe dọa từ Châu Âu, sau khi cú giáng mạnh từ Trung Quốc. Người dùng sẽ hưởng lợi nhất hehee
 Giảm thêm 30-50tr nữa là ngon. Nghe nói đang giảm 10% giá cho dân Quảng Ninh (Nơi đặt nhà máy).",positive
nissan,almera,,2025,sedan,Nissan chất xe cực ngon,positive
vinfast,vf 6,plus,2025,suv,750tr thà byd m6 ngon gấp vạn nếu ko kỳ thị mác tàu và căn điểm sạc,negative
mitsubishi,attrage,cvt,2024,sedan,"Con này công nhận ồn thật, đi cao tốc ồn lốp nó dội vào tai rất khó chịu. Mình là khách quen của 1 ông chạy xe dịch vụ, ông ấy kể, khách cần đi gọi xe toàn nhắn lên nhóm là không đồng ý i10, morning vì ngồi chật, còn attrage thì bị từ chối vì cái tội vừa yếu vừa ồn.",negative
vinfast,vf 6,,2024,suv,Xe tốt các bạn,positive
omoda,c5,,2024,suv,"Bản cao nhất phải dưới 650 mới bán dc ở VN, nội ngoại thất nhìn đẹp,trang bi an toàn cũng ok , nếu bỏ qua mặt thương hiệu thì quan trọng độ bền của thân vỏ khung gầm theo thời gian nó ko đc lâu thì khoảng 610 ,620 tr đã là đắt rồi , ai mà dư giả lắm thì họ mới mua thêm con này vi nó đẹp thôi",neutral
mazda,cx-3,1.5 premium,2025,suv,"Xe ngon nhưng ko có mầu xanh , đáng tiếc",positive
toyota,corolla cross,v,2024,suv,"Giá 800 mà chọn Cross thì cũng lại các thánh, khung gầm và treo sau của Cross thì khác gì đi xe bò kéo",negative
byd,atto 2,,2025,suv,Lý do chiếc này có nhiều màu là để cho dân chơi hệ phong thủy tha hồ lựa chọn,positive
skoda,slavia,ambiton,2025,sedan,Con xe dành cho giới già muốn mua xong đi đến khi hết cuộc đời rồi để lại cho con cháu,positive
huyndai,accent,,2024,sedan,đẹp hơn form truoc nhma cá nhân e thich form 2018 hơn trông nó hài hòa,positive
mg,5,luxury,2025,sedan,vẫn kết mg5 lux :D,positive
skoda,slavia,style,2025,sedan,"Đèn led, 2 màn hih LCD, sạc k dây, điều hòa hàng ghế sau, sạc Type C rồi có lọc không khí. Giá lại rẻ còn thương hiệu Châu Âu thì ăn đứt các xe cùng phân khúc rồi. Thế này chắc k ai còn thần thánh Vios nữa.",positive
vinfast,vf 6,,2024,suv,"Bái phục ông nào thiết kế hàng sau của VF, ngồi còn khó chịu hơn mấy con bán tải",negative
skoda,kushaq,style,2025,suv,"Không bàn xấu đẹp và trang bị vì tùy nhu cầu từng người, nhưng mua Skoda là được mua đúng giá trị chiếc xe mang lại, sau hơn 1 năm với gần 30.000km với Kodiaq tôi chỉ dám nói ra được đúng câu đấy thôi, không có gì nhiều.",positive
huyndai,accent,,2024,sedan,"Đầu xe bẹp, đội thiết kế huyndai đang gặp vấn đề",negative
huyndai,accent,,2024,sedan,Bản cũ đã đẹp. Bản này còn đẹp hơn,positive
skoda,kushaq,style,2025,suv,"Xe này tuyệt đối hợp lý nhưng thật sự ko ưa nỗi cái thắng tay cơ, thôi chờ bản cập nhập thôi.",negative
toyota,corolla cross,v,2024,suv,Chiếc xe Toy ngáo giá,negative
mitsubishi,attrage,cvt,2025,sedan,"Động cơ Mitsubishi bền bỉ, chạy 200.000km vẫn nguyên zin",positive
toyota,corolla cross,v,2024,suv,"Mình cũng đã đi thử, thấy cũng bình thường. Nói chung giá bán vẫn chát ngang phân phúc C, thân hình nhỏ con khi đứng cạnh những xe hạng C. mà tầm tiền như của thằng này, CX5 cửa trên, chưa nói đến Túc sơn hoặc Sờ pót tết. Trừ khi ông nào quá thích toyota thôi.",negative
huyndai,accent,,2024,sedan,Chạy đua theo mốt chứ thấy mốt mới này xấu,negative
mazda,2,at,2025,sedan,Giá rẻ bằng hạng A. Nên ghế so với hạng A thì cũng tạm. Không bé hơn,neutral
haval,jolian,,2025,suv,Nhìn xe nó thiết kế ko sang xấu nhìn ko hút mắt nên ế,negative
vinfast,vf 6,eco,2025,suv,"sạc thì lâu, mà đến trạm sạc còn phải xếp hàng dài cổ. thôi, chạy xe xăng cho lành.",negative
geely,coolray,flagship,2025,suv,Option cảnh báo lệch làn.,positive
nissan,almera,,2025,sedan,"Nissan làm xe chất lượng, tôn vỏ khung gầm tử tế hơn mấy cái loại Toy với Honda VN. Người Việt bị móc túi quá nhiều bao năm nay rồi",positive
skoda,kushaq,style,2025,suv,"đầu thì giống karoq, đuôi thì giống T Cross, máy móc cũng giống T Cross mà giá chỉ = 1/2.",positive
kia,seltos,facelift,2024,suv,"Đẹp nhưng quá ngáo giá ấy chứ, chê hrv ngáo giá chứ con này còn ngáo hơn mà chẳng có vẹo j nổi trội cơ",neutral
skoda,kushaq,style,2025,suv,"Thiết kế chiếc không quá trend nhưng trường tồn, nó có nét riêng đúng chất xe châu âu. Dù sao vẫn là mẫu xe tầm trung cạnh tranh trong phân khúc này sẽ là thử thách cho Skoda với dòng Kushaq. Cá nhân mình ủng hộ những chiếc thế này cho phân khúc B đỡ nhạt nhoà vì phần đa xe on top tại Việt Nam đều hút khí tự nhiên + hộp số CVT",neutral
huyndai,accent,,2024,sedan,tai sao phai mua xe tau trong khi xe han dep hon,positive
honda,city,1.5 rs,2025,sedan,Chạy bản RS 2025 và không có gì phàn nàn. Sau lên CRV chắc cũng sướng.,positive
toyota,corolla cross,v,2024,suv,"Nói thật là cross chỉ hợp lí bản G, chứ bản V và HV giá hơi cao.",neutral
toyota,vios,,2025,sedan,sau vụ bê bối thì khả năng con vios doanh số không được nhiều như xưa đâu,negative
mg,5,luxury,2025,sedan,Chờ đợi em nó,positive
honda,city,1.5 rs,2025,sedan,"City sẽ là chiếc xe đáp ứng nhiều tối ưu nhất trong phân khúc!  Fom đẹp, máy khỏe, vận hành và phụ tùng sẵn rẻ! Vios là vị trí số 2...bền lành, tiết kiệm xăng tôi chỉ chê hệ thống treo rotuyn của vios thôi......acent thì mình thấy kém hơn 2 anh em đến từ Nhật",positive
nissan,almera,,2025,sedan,"Bắc trung nam hệ thống ít quá cũng là một vấn đề ế, chưa kể sau đợt phụ tùng giá cao ng dùng đã quan niệm phụ tùng giá cao nên rén",negative
vinfast,vf 6,,2024,suv,cái mặt của thằng Sáu nó cứ mặt trơn chắn bóng nhìn cứ đao đao :)),negative
vinfast,vf 6,,2024,suv,"Góp ý thêm bác Tipcar, về phần thân vỏ khung gầm VF làm rất tốt, thậm chí không có đối thủ trong hạng B, cái này có khi cả đời ko dùng đến, nhưng khi BỊ dùng đến mới thấy quan trọng. Tiếp nữa là họ bảo hành xanh chín luôn, lỗi là thay mới miễn phí chứ ko nhì nhằng như các hãng khác. Còn chê thì có lẽ em chê nhất là phần cách âm.",positive
nissan,almera,,2024,sedan,Nissan mà kết hợp với đại lý Mitsu thì ngon,neutral
nissan,almera,,2024,sedan,tiếc là không có phanh đĩa sau.?,negative
mazda,cx-3,1.5 at,2025,suv,"Ôi, nói vậy chứ thua vios G 2024 luôn =)), ngồi vios còn thấy rộng rãi",negative
geely,coolray,flagship,2025,suv,Động cơ mạnh 177 mã lực.,positive
skoda,kushaq,style,2025,suv,"Sau khi vụ xe ford teritory ở sapa thì xem lựa chọn một chiếc xe an toàn khung vỏ chắc chắn là một sự chính xác. Và chiếc xe skoda này vừa trong tầm giá nhưng được thừa hưởng cái ngon thực dụng. Các chi tiết đồ thì chung wolksgen, hộp số 6AT của asin nhật bản. Khung vỏ chắc chắn toàn thép gia cường những điểm quan trọng ở xe, công nghệ an toàn thực dụng đúng chất châu âu không màu mè quá nhiều nhưng gói an toàn rất phù hợp nhu cầu như hệ ổn định xe và phanh siêu ngon. Kiểu dáng thì không hoàng nhoáng màu mè cắt xẻ nhưng kiểu này có đi 10 năm nữa vẫn bền dáng vẫn sang vẫn đẹp thuận mắt.",positive
huyndai,accent,,2024,sedan,Xe này mới nhìn không quen nhìn lâu thấy đẹp mà,positive
skoda,kushaq,style,2025,suv,Quan trọng là rất ít cơ sở bảo hành sửa chữa,negative
kia,seltos,facelift,2024,suv,"Cơ bản là con xe phù hợp với số đông cần xe đẹp, ngon, trang bị đủ dùng.",positive
mitsubishi,attrage,cvt,2025,sedan,"Mua Attrage là mua sự an tâm, không lo hỏng vặt như xe Tàu",positive
vinfast,vf 6,eco,2025,suv,"Ngoài ra, thiết kế cột A của xe khá to, gây điểm mù lớn khi quan sát không thấy ai đề cập đến, nhưng mình thấy khá khó chịu.",negative
skoda,kushaq,style,2025,suv,Xe xấu vkl.lái thì nửa nạc nửa mỡ.phân khúc này thấy lynh and co 06 lái ngon nhất,negative
skoda,kushaq,style,2025,suv,"Rẻ nhất 600, đắt nhất 650 củ",negative
toyota,corolla cross,v,2024,suv,1:57 thiết kế cái ống xả vẫn quá thô và xấu :| nhìn từ đằng sau thì đập ngay vào mắt luôn,negative
geely,coolray,flagship,2025,suv,"Điều hòa làm mát nhanh, nhưng không có cửa gió sau cho hàng ghế thứ hai.",neutral
kia,seltos,,2025,suv,Máy 1.5 CVT nhưng vẫn tốn xăng hơn 1.4 kappa DCT,negative
toyota,vios,,2025,sedan,"vios mà ngang tiền accent chắc ko ai mua accent nữa luôn ý chứ, có 400 mà muốn bóc seal vios còn chưa đủ nữa.",positive
nissan,almera,,2024,sedan,Nisan là ok rồi.. thương hiệu từ xưa tới giờ,positive
kia,seltos,facelift,2024,suv,Ngáo giá thật sự,negative
haval,jolian,,2025,suv,"Vừa rồi gặp ở quê một anh mua, bên ngoài nhìn nó đẹp hầm hố nữa chứ, bảo cho chú ngồi thử, mà ngồi nó khác bọt thật. K biết chất lượng ntn, nhưng mọi thứ nó quá là oke",positive
haval,jolian,,2025,suv,Con này màu đen nhìn lực vc,positive
mg,5,std,2024,sedan,Mg 5 lúc đầu thì ok nhưng chạy sau 5 năm thì hư hỏng sửa chửa nhiều.bán k ai mua vì nó là xe trung quốc,negative
geely,coolray,flagship,2025,suv,Hộc glove box lớn.,positive
mg,5,luxury,2025,sedan,"MG 5 máy 1.5 đâm ra kéo nó lì không thoát xe, vô lăng theo mình thấy ổn hơn atis k3,còn kém hơn 1 xíu so với elantra và civic",negative
honda,hr-v,g,2025,suv,"Quả giá vẫn ối zồi ôi, trong khi cx5 hạng C ngập tràn trang bị và đang giảm",negative
skoda,kushaq,style,2025,suv,"Có vẻ như lắp ráp ở Việt Hưng chưa ổn lắm , phần tiếp giáp vỏ giữa đầu xe và thân xe khe khít không đều . Skoda có cái showroom ở monbay Hạ Long mấy con nhập nguyên chiếc nhìn phê lắm . Con này nhìn ngoài thực tế độ thực dụng và tử tế phần vật liệu rất cao, còn độ bền có như xe nhật không thì chưa biết 😂 thời gian mới trả lời được 😂",neutral
huyndai,accent,,2024,sedan,Bấm Verna [accent] bên Ấn độ độ xe này đẹp lắm . Đạt 5 Sao GNCAP an toàn gobal,positive
skoda,slavia,style,2025,sedan,"động cơ 1.0 turbo để làm gì, nhanh tã, thêm chi phí bảo dưỡng, cứ 1.4-1.5-1.6 cho nó lành. Almera chết cũng vì cục máy. Người VN họ không để ý đến khung gầm, kết cấu, họ chỉ quan tâm mẫu mã đẹp, chi phí vận hành thấp.",negative
mazda,cx-3,1.5 at,2025,suv,"Được mỗi cục máy còn lại chán phèo, bán thì ế",negative
honda,city,1.5 rs,2024,sedan,City nâng cấp thêm phanh tay điện tử nữa thì hết bài,positive
vinfast,vf 6,,2024,suv,"Xe vf6 đã khắc phục tiếng ve, lỗi phuộc trước chưa ạ?",negative
toyota,vios,,2025,sedan,"mà khung gầm daihatsu thì mình cũng k thích ! lái thử con veloz cross rồi thân vỏ mỏng tanh , ấn tay vào là thấy như xe đồ chơi",negative
mitsubishi,attrage,cvt,2025,sedan,"Logo Mitsubishi nhìn sang, khách nhìn là biết xe Nhật",positive
skoda,kushaq,style,2025,suv,"Xe châu âu kể cả cỡ nhỏ thì vận hành khá ở phân khúc,treo vững,vấn đề là có hợp mắt với ng Việt ko thôi,giá cũng khá tốt rồi",neutral
byd,sealion 6,,2025,suv,Nhin nội thất nó hoàn thiện đường kim mũi chỉ đẹp thật tầm tiền như nó xe Nhật xe hàn thua xa,positive
skoda,kushaq,style,2025,suv,xforce base k có cửa với kushaq rồi,positive
mg,zs,std,2024,suv,"Mua xe từ đầu năm 2023 , chưa bao giờ hối hận khi mua MG ZS, quá hợp lý, ổn, rộng rãi trong tầm giá, độ hoàn thiện quá nét , tìm đâu ra con nào hơn con MG Zs , các bác cứ tham khảo, lái thử, rồi đưa ra ý kiến cá nhân của riêng mình, chứ đừng nghe người ta nói",positive
geely,coolray,flagship,2025,suv,Bảng đồng hồ digital.,positive
vinfast,vf 6,eco,2025,suv,Hy vọng vong đời tiếp theo sẽ khắc phục bớt mấy cái bất tiện k đáng có này,neutral
skoda,kushaq,style,2025,suv,Giá đẹp mà bé con quá. Làm xác to ra tôn vỏ mỏng lại có khi dễ bán ở VN hơn,neutral
hyundai,creta,n line,2025,suv,Con này về VN mà giá ko đổi thì xác định cháy hàng :),neutral
toyota,corolla cross,v,2024,suv,"Giờ cứ nghe thấy Toy là dị ứng. Toy đã cho người Việt ăn giá ảo quá lâu, quá coi thường thị trường VN.",negative
vinfast,vf 6,plus,2025,suv,Xe vip vậy qua trạm phí thu bao nhiêu tiền xe biết trước luôn,positive
vinfast,vf 6,,2024,suv,"Bác việt anh quên ko nói về trọng lượng xe, cũng như vấn đề lốp rất dễ vỡ, nổ rồi =)) lại thêm khoản ko có lốp dự phòng thì nó là 1 thảm họa",negative
byd,atto 3,,2024,suv,Nhìn xe đẹp thật. Như xe túcon. Santafe...,positive
hyundai,creta,n line,2025,suv,"Mẫu này đẹp và hiện đại hơn, mặt đồng hồ trung tâm đã làm âm vào mặt taplo chứ ko như cái Ipad dựng đứng tạo ra khoảng trống phía sau, lái xe có để gì ở sau sẽ ko nhìn thấy.",neutral
toyota,corolla cross,v,2024,suv,"Mình lấy xe cuối tháng 11, nói chung là đẹp không có gì chê",positive
mg,5,luxury,2025,sedan,"Tôi cũng đi mg5 . Cũng đạp thử lên 132km rồi mà có thấy bay gì đâu , mà mặt đường còn lồi lõm . Đường quốc lộ nên hết đoạn trống để tăng tốc tiếp , cũng mới chỉ đạp hơn nửa ga tí. Đạp kịch ga thì ko biết kịch kim lên được bao nhiêu . Nhưng cảm giác 150km ko phải vấn đề",positive
geely,coolray,flagship,2025,suv,Mất thời gian với video review xe bọn tàu,negative
vinfast,vf 6,,2024,suv,"Cảm ơn video của anh. Riêng xe VF em thấy video của bác là phân tích ưu nhược công tâm, ko đưa yếu tố cá nhân vào, chuyên nghiệp. Cá nhân em thì chiếc xe này giá vẫn còn cao, khó tiếp cận, thiếu tin cậy về mặt thương hiệu. Dù chất lượng xe tốt cỡ nào nếu mức giá như vậy em sẽ ko xuống tiền mua VF.",negative
kia,seltos,facelift,2024,suv,"KIA thấy bán đc ở VN nên ngáo giá mẹ r, giá quá cao",negative
kia,seltos,,2025,suv,Con này dạng mắc trong phân khúc nhưng trang bị cũng chả hơn ai,negative
nissan,almera,,2025,sedan,Mình chưa gặp almera mới chạy ngoài đường,negative
mitsubishi,attrage,cvt,2025,sedan,"Bảo dưỡng rẻ, phụ tùng dễ tìm",positive
toyota,corolla cross,v,2024,suv,"Giá này mua CX5 ngon hơn nhiều
    Thích toyota mà giá cao qá",negative
byd,sealion 6,,2025,suv,"E đã ngồi trải nghiệm một số xe BYD bên Thái, cảm nhận ban đầu là về ""chất"" có thể nói là vượt trội so với xe phổ thông cùng phân khúc khác tại VN chúng ta",positive
nissan,almera,,2025,sedan,"Mình mua cuối 2023, chạy tới giờ chở bao nhiêu người nhưng chưa có ai bị say xe cả, ngon thật.",positive
toyota,vios,,2025,sedan,"Nhìn bộ gió ra sau accent là thua rồi . Phải ra trước thì đẹp , giờ nhìn lại xấu hơn mấy chiếc xe cùng phân khúc nhiều . Còn thêm sài thêm công nghệ của anh ĐAI nữa , kiểu này chắc ĐAI luôn quá",negative
